t_aux, position_x,position_y,position_z, velocity_x, velocity_y, velocity_z, latitudes, longitudes, altitudes, Bx_IGRF, By_IGRF, Bz_IGRF, vsun_x, vsun_y, vsun_z, Bx_IGRF_n, By_IGRF_n, Bz_IGRF_n, vsun_x_n, vsun_y_n, vsun_z_n
22,-229.2564866133318,-1096.3289456416892,6715.167301339058,-6.802409892838434, -3.4098130507342987, -0.7806842795258376, 80.55921113357266, 37.11273925381821, 450602.0186109229, 0.09128139554054299, 0.035937702845708526, 0.9951764609064789, -0.779315442381838, -0.24922497354126352, -0.24922497354126352, 4262.240596335733, 1678.0542749261074, 46468.193075656425, -0.779315442381838, -0.24922497354126352, -0.24922497354126352
24,-242.86078382043326,-1103.1458408390495,6713.58899685664,-6.801816766935216, -3.4070497960226493, -0.7976033070251615, 80.4771410243975, 36.50828824988289, 450608.27514813305, 0.09251177829996818, 0.03570510736480337, 0.9950712116144479, -0.7793151891411146, -0.24922509880143215, -0.24922509880143215, 4317.611500362699, 1666.3908640918748, 46440.907156876725, -0.7793151891411145, -0.24922509880143212, -0.24922509880143212
26,-256.46413422416396,-1109.957329317593,6711.9768254636665,-6.801189449435839, -3.404269374557211, -0.8145185897369054, 80.3940743286143, 35.913978966930515, 450614.3952584591, 0.0937401250359371, 0.03546597034873871, 0.994964800334901, -0.7793149359002816, -0.24922522406155126, -0.24922522406155126, 4372.827450200989, 1654.4309987801225, 46413.52237603944, -0.7793149359002814, -0.24922522406155123, -0.24922522406155123
28,-270.0659221734558,-1116.7631028266446,6710.330860276185,-6.800527968969212, -3.4014719121977737, -0.8314293625522116, 80.31003995741867, 35.32969147649652, 450620.3787958623, 0.09496625940361465, 0.03522064626526492, 0.9948572338036964, -0.7793146826593391, -0.24922534932162085, -0.24922534932162085, 4427.880387146527, 1642.19176157902, 46386.041329143525, -0.779314682659339, -0.24922534932162083, -0.24922534932162083
30,-283.6663530008029,-1123.5632642737476,6708.651077624739,-6.799832316816963, -3.3986573672611327, -0.8483358812643923, 80.22506123195541, 34.755267354345, 450626.2259883048, 0.09619009314616414, 0.034969463807437554, 0.9947485122288711, -0.7793144294182337, -0.2492254745816673, -0.2492254745816673, 4482.766253849798, 1629.6889538614007, 46358.46495034505, -0.7793144294182337, -0.2492254745816673, -0.2492254745816673
32,-297.26535833869656,-1130.3577794940206,6706.937486105211,-6.799102496706323, -3.3958257539170584, -0.8652380613171924, 80.13916254901608, 34.19055753407691, 450631.9369425307, 0.09741152695504535, 0.03471274466845444, 0.9946386377845319, -0.7793141761770188, -0.24922559984166429, -0.24922559984166429, 4537.480532790532, 1616.9380369689643, 46330.79469323371, -0.7793141761770188, -0.24922559984166429, -0.24922559984166429
34,-310.8631433945643,-1137.1467508854496,6705.190058985161,-6.798338496817453, -3.3929770289323407, -0.8821361581151717, 80.05236596666134, 33.6353999778739, 450637.5118793605, 0.09863049852032423, 0.034450793844932305, 0.9945276102577978, -0.7793139229356233, -0.249225725101647, -0.249225725101647, 4592.020398392566, 1603.953649733881, 46303.031431270174, -0.7793139229356233, -0.249225725101647, -0.249225725101647
36,-324.4590927655444,-1143.9298712138304,6703.408875499135,-6.797540351949562, -3.390111321250861, -0.8990294073208936, 79.96469821026345, 33.08966392032, 450642.9506878208, 0.09984688429752568, 0.03418392048398592, 0.9944154359604547, -0.7793136696941539, -0.24922585036156258, -0.24922585036156258, 4646.380319423208, 1590.7506427965332, 46275.177673138525, -0.7793136696941539, -0.24922585036156258, -0.24922585036156258
38,-338.0534116784634,-1150.707243035313,6701.593909935981,-6.796708051306966, -3.387228588155344, -0.9159180644394457, 79.87618020012275, 32.55318427883219, 450648.2535980188, 0.10106064490047548, 0.03391240720440893, 0.994302114394766, -0.7793134164525395, -0.24922597562144624, -0.24922597562144624, 4700.558562338918, 1577.3425571466782, 46247.23424210029, -0.7793134164525395, -0.24922597562144624, -0.24922597562144624
40,-351.64603183690275,-1157.4788323189534,6699.745171562539,-6.795841599285669, -3.3843288441419612, -0.9328020450525016, 79.78683402350624, 32.02580621405947, 450653.42072982015, 0.10227172685367839, 0.03363653079694562, 0.9941876471181448, -0.7793131632107799, -0.24922610088129807, -0.24922610088129807, 4754.552790811845, 1563.7426519907667, 46219.20248749789, -0.7793131632107798, -0.24922610088129804, -0.24922610088129804
42,-365.23715831784756,-1164.2447410989876,6697.862631607969,-6.794940981990084, -3.3814120449486555, -0.949681604245552, 79.69667938276302, 31.507364209413097, 450658.45230621565, 0.10348011039288633, 0.033356551838587586, 0.994072033206103, -0.7793129099688753, -0.24922622614111795, -0.24922622614111795, 4808.362197116595, 1549.9633917848091, 46191.08317077758, -0.7793129099688753, -0.24922622614111795, -0.24922622614111795
44,-378.826176049035,-1171.0046631987777,6695.946375414411,-6.794006240384766, -3.378478322586163, -0.9665559785542441, 79.60574087285325, 30.99772325053243, 450663.3482511809, 0.10468571223381945, 0.033072737000952215, 0.9939552785318683, -0.7793126567268968, -0.24922635140087065, -0.24922635140087065, 4861.983170466878, 1536.017544980313, 46162.878709034165, -0.7793126567268968, -0.24922635140087065, -0.24922635140087065
46,-392.413290146076,-1177.758700820351,6693.996375230006,-6.793037361597398, -3.3755276333044564, -0.9834254231882451, 79.51403710779665, 30.49671755855869, 450668.1087969547, 0.10588852985452796, 0.032785326352688715, 0.993837381879548, -0.7793124034847375, -0.24922647666060915, -0.24922647666060915, 4915.415720603647, 1521.9165737830476, 46134.589811810525, -0.7793124034847375, -0.24922647666060915, -0.24922647666060915
48,-405.998432339351,-1184.5068200445785,6692.012640998184,-6.792034350695224, -3.3725599919355083, -1.0002898538116758, 79.42158796734006, 30.004192074598027, 450672.73407645844, 0.10708854423028469, 0.03249455553844677, 0.9937183441775628, -0.779312150242451, -0.24922660192030693, -0.24922660192030693, 4968.659142353422, 1507.6717272915844, 46106.21772114668, -0.779312150242451, -0.24922660192030693, -0.24922660192030693
50,-419.58180760841276,-1191.2491225584147,6689.995141905387,-6.790997191705065, -3.3695753531815194, -1.0171495252316634, 79.32841091906556, 29.519982863422587, 450677.2243148412, 0.10828576735435913, 0.03220064482241597, 0.9935981637772376, -0.7793118970000729, -0.24922672717994637, -0.24922672717994637, 5021.71412487675, 1493.293503713221, 46077.76308370869, -0.7793118970000729, -0.24922672717994637, -0.24922672717994637
52,-433.1628012002984,-1197.9853032371718,6687.943969402918,-6.789925931757593, -3.3665738521226545, -1.034003674842196, 79.23452854034628, 29.04395545742571, 450681.5794708792, 0.10948014601962018, 0.03190382248731108, 0.9934768461007135, -0.779311643757514, -0.24922685243957154, -0.24922685243957154, 5074.578486203237, 1478.7927958439302, 46049.22822134555, -0.779311643757514, -0.24922685243957154, -0.24922685243957154
54,-446.741618152377,-1204.7154639451314,6685.859093693432,-6.788820555901555, -3.363555443969044, -1.050852557598152, 79.13995728118233, 28.57594762579801, 450685.79977893824, 0.11067170492906751, 0.03160429055732441, 0.9933543892017902, -0.7793113905148813, -0.24922697769912963, -0.24922697769912963, 5127.253514403501, 1464.1792130529554, 46020.61372730617, -0.7793113905148813, -0.24922697769912963, -0.24922697769912963
56,-460.31846332713735,-1211.4397060869314,6683.740482437744,-6.787681046608875, -3.3605200826557895, -1.0676964280430823, 79.04471303536721, 28.115798999292398, 450689.8854657639, 0.11186047417102897, 0.03130224214860749, 0.993230790881305, -0.7793111372720858, -0.24922710295866457, -0.24922710295866457, 5179.740745498026, 1449.4619326813142, 45991.92016069209, -0.7793111372720858, -0.24922710295866457, -0.24922710295866457
58,-473.8927222737726,-1218.1577253579856,6681.588231659879,-6.7865074556302085, -3.357467905551507, -1.0845345242920772, 78.94881696113018, 27.663377771204264, 450693.8365161455, 0.11304641772435742, 0.030997879746988723, 0.9931060562149852, -0.7793108840291808, -0.24922722821815, -0.24922722821815, 5232.038810224798, 1434.6505898698802, 45963.14976964147, -0.7793108840291807, -0.24922722821814997, -0.24922722821814997
60,-487.4645999407604,-1224.8696233542234,6679.402310032552,-6.78529976645715, -3.35439886709299, -1.1013671010712023, 78.85228399538634, 27.218526316062288, 450697.653166025, 0.1142295756582525, 0.030691380004547412, 0.9929801827017255, -0.7793106307861127, -0.24922735347761235, -0.24922735347761235, 5284.149712120721, 1419.7535610288364, 45934.303058805344, -0.7793106307861127, -0.24922735347761235, -0.24922735347761235
62,-501.0340281266025,-1231.575366362773,6677.182728680334,-6.784057985330424, -3.351312982695513, -1.118194074214156, 78.75513051556078, 26.78109782815474, 450701.33557102695, 0.11540996861538082, 0.030382917655332336, 0.992853170140956, -0.7793103775429531, -0.2492274787370164, -0.2492274787370164, 5336.074606580962, 1404.7791306032173, 45905.38107595066, -0.7793103775429531, -0.2492274787370164, -0.2492274787370164
64,-514.6012115452514,-1238.275055415651,6674.92945322906,-6.782782092648566, -3.3482102052699307, -1.1350156979221837, 78.65737046842897, 26.350938854580754, 450704.88396002474, 0.11658764477536471, 0.03007265382794048, 0.9927250155896538, -0.7793101242996128, -0.2492276039964062, -0.2492276039964062, 5387.815868317166, 1389.7349226735835, 45876.38426159819, -0.7793101242996128, -0.2492276039964062, -0.2492276039964062
66,-528.1655361955427,-1244.968387324846,6672.642585792085,-6.781472146318021, -3.345090675225637, -1.1518312113292222, 78.55902325949359, 25.92792318877136, 450708.29835234786, 0.11776258537134622, 0.0297607606439715, 0.9925957236521568, -0.7793098710561808, -0.2492277292557377, -0.2492277292557377, 5439.3729392271625, 1374.629094522441, 45847.31476301167, -0.7793098710561808, -0.2492277292557377, -0.2492277292557377
68,-541.7272068690644,-1251.6554633095202,6670.322093008412,-6.780128127757689, -3.3419543459770855, -1.1686408688084124, 78.46010196420075, 25.511901052002553, 450711.57898602367, 0.11893484567907488, 0.02944738507749044, 0.99246529107843, -0.7793096178126038, -0.24922785451503718, -0.24922785451503718, 5490.748522789216, 1359.468582912391, 45818.17296515994, -0.7793096178126037, -0.24922785451503715, -0.24922785451503715
70,-555.2861554334073,-1258.3362497895832,6667.967986672687,-6.778750043876301, -3.3388012332662194, -1.1854445863271743, 78.36062119318767, 25.102733251409752, 450714.72602955374, 0.12010446047240661, 0.029132673478549274, 0.9923337170078542, -0.7793093645688993, -0.249227979774296, -0.249227979774296, 5541.944426880642, 1344.2602946596837, 45788.9598017128, -0.7793093645688993, -0.249227979774296, -0.249227979774296
72,-568.8425864429129,-1265.0108474189374,6665.580230377544,-6.777337873000075, -3.3356312889821953, -1.2022426177303949, 78.26059312511455, 24.700274825487327, 450717.73971393635, 0.12127149064639597, 0.028816759606505038, 0.9922009977429885, -0.7793091113250677, -0.24922810503351414, -0.24922810503351414, 5592.963606435348, 1329.010527334263, 45759.67559289084, -0.7793091113250677, -0.24922810503351414, -0.24922810503351414
74,-582.3958863567615,-1271.678954131461,6663.158932323956,-6.7758916791903765, -3.3324446565729953, -1.219034203183459, 78.16003557736776, 24.30440667448215, 450720.62009285274, 0.12243592964765769, 0.028499789603419742, 0.9920671374074814, -0.7793088580811088, -0.2492282302926916, -0.2492282302926916, 5643.80607207454, 1313.7261756374007, 45730.32238264273, -0.7793088580811088, -0.2492282302926916, -0.2492282302926916
76,-595.9462598425711,-1278.340670785753,6660.7040571114285,-6.7744114417901224, -3.3292412884231077, -1.2358195967470704, 78.05895994264412, 23.914988039777942, 450723.36740640417, 0.12359784329898733, 0.028181885208642565, 0.9919321319918646, -0.7793086048370048, -0.24922835555183714, -0.24922835555183714, 5694.475003246663, 1298.4129543164674, 45700.90043465282, -0.7793086048370048, -0.24922835555183714, -0.24922835555183714
78,-609.4939113034859,-1284.9960977366536,6658.215566813321,-6.772897137574731, -3.32602113566291, -1.2525990519596555, 77.95737718987775, 23.531880910056298, 450725.9818871653, 0.12475729932700533, 0.027863162451846394, 0.9917959772265736, -0.7793083515927736, -0.24922848081094198, -0.24922848081094198, 5744.97366005932, 1283.076302832098, 45671.409978061994, -0.7793083515927736, -0.24922848081094198, -0.24922848081094198
80,-623.0382276078698,-1291.644933790928,6655.693574185143,-6.771348835215251, -3.322784344004506, -1.269371809838937, 77.85530405161407, 23.15497207981498, 450728.4636144551, 0.12591429780640193, 0.027543750627557307, 0.9916586768688548, -0.7793080983484328, -0.24922860606999728, -0.24922860606999728, 5795.302357905122, 1267.7222979304713, 45641.852977898685, -0.7793080983484328, -0.24922860606999728, -0.24922860606999728
82,-636.5794132837382,-1298.287279513794,6653.138042304897,-6.769766512502437, -3.319530865070846, -1.2861381241533258, 77.75275077293307, 22.784127941948054, 450730.8128299158, 0.1270689101392968, 0.02722375519570479, 0.991520226333813, -0.779307845103947, -0.2492287313290207, -0.2492287313290207, 5845.46452119698, 1252.3558670314803, 45612.22960620238, -0.7793078451039469, -0.24922873132902068, -0.24922873132902068
84,-650.1174002761137,-1304.9231015361004,6650.548984147424,-6.768150177518679, -3.3162607151859387, -1.3028979110493408, 77.64972928607992, 22.419224782284616, 450733.02972442075, 0.12822118605470817, 0.026903282880049464, 0.9913806235835962, -0.7793075918593338, -0.2492288565880034, -0.2492288565880034, 5895.462629806631, 1236.9819974272825, 45582.540593235106, -0.7793075918593338, -0.2492288565880034, -0.2492288565880034
86,-663.6523928324789,-1311.552499836502,6647.926359752054,-6.766499804966742, -3.3129738444576597, -1.3196514237134283, 77.54624909516158, 22.060134186087026, 450735.11453264294, 0.1293711996635614, 0.026582429410958442, 0.9912398635770369, -0.7793073386145757, -0.24922898184695425, -0.24922898184695425, 5945.300219746463, 1221.6051472766828, 45552.78604567111, -0.7793073386145757, -0.24922898184695425, -0.24922898184695425
88,-677.1837783896558,-1318.1751743968418,6645.270287942581,-6.764815469661203, -3.309670401611538, -1.3363979043274905, 77.44232562229705, 21.706751147521633, 450737.0673679388, 0.13051895731067895, 0.026261304756871714, 0.9910979495766298, -0.779307085369708, -0.24922910710585558, -0.24922910710585558, 5994.977889262321, 1206.2304557480868, 45522.96782192407, -0.779307085369708, -0.24922910710585558, -0.24922910710585558
90,-690.71176127871,-1324.7912253858647,6642.580729770525,-6.763097147324806, -3.3063503372579044, -1.353137606256581, 77.33796772655062, 21.35895173670386, 450738.88847397914, 0.1316645355024659, 0.02593999579480147, 0.9909548762224674, -0.7793068321247131, -0.24922923236471614, -0.24922923236471614, 6044.499277096721, 1190.8619525463098, 45493.08597112692, -0.7793068321247131, -0.24922923236471614, -0.24922923236471614
92,-704.2362735284433,-1331.4006195743652,6639.857698877756,-6.761344846706247, -3.3030136680440854, -1.3698704457979378, 77.23318603117804, 21.016621430122225, 450740.57805431064, 0.13280798869687813, 0.025618591516842672, 0.9908106407921662, -0.7793065788795731, -0.24922935762354492, -0.24922935762354492, 6093.867063507891, 1175.5037674297673, 45463.14110574629, -0.779306578879573, -0.2492293576235449, -0.2492293576235449
94,-717.7575191592182,-1338.0034565297644,6637.101153283056,-6.759558540444074, -3.2996603430727283, -1.3865966756972614, 77.12798873522392, 20.67964142822018, 450742.13634569856, 0.13394939504568762, 0.025297170707271843, 0.990665237464756, -0.7793063256342879, -0.24922948288234167, -0.24922948288234167, 6143.084947653782, 1160.1595403776546, 45433.133209432344, -0.7793063256342879, -0.24922948288234167, -0.24922948288234167
96,-731.2748862418839,-1344.5994374410825,6634.311217865693,-6.7577383094884595, -3.296290514067025, -1.4033155393811214, 77.0223900957034, 20.347914976414614, 450743.5634953099, 0.13508876495732497, 0.024975827143110186, 0.9905186690016611, -0.7793060723889111, -0.2492296081410802, -0.2492296081410802, 6192.153704328005, 1144.833625592191, 45403.06403276585, -0.7793060723889111, -0.2492296081410802, -0.2492296081410802
98,-744.7885788830685,-1351.188662067195,6631.487851656447,-6.755884127498009, -3.2929041306316664, -1.420027289776934, 76.91639773895862, 20.021327686793033, 450744.85974882956, 0.13622617805316367, 0.02465463222358862, 0.9903709292598138, -0.7793058191433537, -0.24922973339980434, -0.24922973339980434, 6241.077090777341, 1129.5293059761966, 45372.93350154109, -0.7793058191433537, -0.24922973339980434, -0.24922973339980434
100,-758.2985292116267,-1357.7710973267403,6628.6310689605725,-6.753996003885367, -3.2895012097332343, -1.4367318433523513, 76.81002112543297, 19.69977406457958, 450746.025322417, 0.137361691673371, 0.0243336601604244, 0.9902220148248708, -0.7793055658977046, -0.24922985865847028, -0.24922985865847028, 6289.857898603594, 1114.249997196652, 45342.74210984263, -0.7793055658977046, -0.24922985865847028, -0.24922985865847028
102,-771.8049409988419,-1364.3468423652462,6625.740825781241,-6.752073909228391, -3.286081699474928, -1.453429452384915, 76.70326729528836, 19.383144670368694, 450747.06045488, 0.13849538632700778, 0.024012975649083192, 0.9900719190880072, -0.7793053126519104, -0.24922998391710433, -0.24922998391710433, 6338.499908891502, 1098.998659814895, 45312.48971801726, -0.7793053126519104, -0.24922998391710433, -0.24922998391710433
104,-785.3072030041205,-1370.9155996054976,6622.817253041752,-6.75011793060544, -3.282645754564105, -1.4701193616126276, 76.5961494735193, 19.071350799258713, 450747.96532699844, 0.1396272748853072, 0.023692658938665564, 0.9899206443046427, -0.7793050594059889, -0.24923010917569757, -0.24923010917569757, 6387.003995658941, 1083.7789925596062, 45282.17796811235, -0.7793050594059888, -0.24923010917569755, -0.24923010917569755
106,-798.8055191150644,-1377.4774683991507,6619.860307751117,-6.74812803961048, -3.279193323598621, -1.4868018235316862, 76.48867419305058, 18.764287250164426, 450748.7401864531, 0.14075743866538112, 0.023372768577178366, 0.9897681835406708, -0.7793048061599757, -0.24923023443423256, -0.24923023443423256, 6435.373966057134, 1068.5936590095496, 45251.80666246279, -0.7793048061599757, -0.24923023443423256, -0.24923023443423256
108,-812.3000929491552,-1384.0325475914024,6616.869944393876,-6.746104205271373, -3.275724353923864, -1.5034770901091445, 76.38084771206827, 18.4618513279624, 450749.38527359377, 0.14188595914243976, 0.02305336029186778, 0.9896145295909329, -0.7793045529137641, -0.24923035969276205, -0.24923035969276205, 6483.613623764245, 1053.4451877077358, 45221.37556887849, -0.779304552913764, -0.24923035969276203, -0.24923035969276203
110,-825.7903137856212,-1390.5805405320145,6613.846298425564,-6.7440465192621915, -3.2722390024845707, -1.5201444070703567, 76.27268256138724, 18.1639601332586, 450749.90079424705, 0.14301285025776986, 0.022734505673933682, 0.9894596843292356, -0.779304299667443, -0.2492304849512421, -0.2492304849512421, 6531.723879554129, 1038.3368580700233, 45190.88624791765, -0.7793042996674429, -0.24923048495124206, -0.24923048495124206
112,-839.2763853479224,-1397.1215462672737,6610.789325338752,-6.741954951628402, -3.2687372171234523, -1.5368040265880716, 76.1641845369123, 17.870515038530673, 450750.28699759004, 0.14413819392577715, 0.02241625509569999, 0.9893036402234148, -0.7793040464210123, -0.2492306102096725, -0.2492306102096725, 6579.70854524406, 1023.2709401194385, 45160.33840947796, -0.7793040464210123, -0.2492306102096725, -0.2492306102096725
114,-852.7582398774973,-1403.6555319440624,6607.699040612621,-6.739829512953455, -3.2652190153817595, -1.553455865349889, 76.05536137613564, 17.581425409624487, 450750.5441216126, 0.14526204958121122, 0.022098662644647993, 0.9891463926339639, -0.7793037931744544, -0.2492307354680623, -0.2492307354680623, 6627.570464452552, 1008.2498785457983, 45129.73234055606, -0.7793037931744544, -0.2492307354680623, -0.2492307354680623
116,-866.2360807466935,-1410.182595987618,6604.575396715309,-6.737670170204217, -3.261684343604667, -1.5701001748591052, 75.94621840044208, 17.296597090219663, 450750.67240869586, 0.1463844992105036, 0.021781773894597872, 0.9889879335547501, -0.7793035399277158, -0.2492308607264378, -0.2492308607264378, 6675.313433143367, 993.275713347303, 45099.06768599322, -0.7793035399277158, -0.2492308607264378, -0.2492308607264378
118,-879.7092979707727,-1416.702443004571,6601.418535136128,-6.735477021176413, -3.258133361709351, -1.5867362022100493, 75.83676731099331, 17.01595452940599, 450750.6720978626, 0.14750555742471144, 0.021465650566691148, 0.9888282643485541, -0.7793032866809033, -0.2492309859847461, -0.2492309859847461, 6722.938374194979, 978.3512461591608, 45068.34589788687, -0.7793032866809033, -0.2492309859847461, -0.2492309859847461
120,-893.1780950362083,-1423.215171625226,6598.228409349588,-6.733250033853549, -3.2545660165363732, -1.6033641991215624, 75.72701302098463, 16.739407378175176, 450750.5434402524, 0.14862530628954304, 0.02115033377571669, 0.9886673766801023, -0.7793030334339458, -0.24923111124302263, -0.24923111124302263, 6770.449074090237, 963.478301935554, 45037.56656344047, -0.7793030334339458, -0.24923111124302263, -0.24923111124302263
122,-906.6424042826724,-1429.720749143356,6595.005035498139,-6.730989219483183, -3.2509823259468376, -1.6199840824482719, 75.61696243816179, 16.466872784931677, 450750.2866862134, 0.14974380535533705, 0.020835868713621458, 0.988505265202291, -0.779302780186861, -0.2492312365012583, -0.2492312365012583, 6817.848353339227, 948.6588968569532, 45006.729851923, -0.779302780186861, -0.2492312365012583, -0.2492312365012583
124,-920.1024287718108,-1436.2192735325225,6591.748364049057,-6.728694542982218, -3.2473822353031383, -1.6365961031484868, 75.50662005610684, 16.19826455968057, 450749.90208014095, 0.15086113648427055, 0.020522292534344153, 0.9883419211021099, -0.7793025269396133, -0.24923136175947103, -0.24923136175947103, 6865.139968989695, 933.8946664206957, 44975.83528607184, -0.7793025269396133, -0.24923136175947103, -0.24923136175947103
126,-933.557559380242,-1442.7104507168724,6588.458542495977,-6.726366108247726, -3.2437659074621075, -1.6531995098396266, 75.39599684415327, 15.933513998776354, 450749.38989399344, 0.15197731433250106, 0.020209658692142633, 0.9881773452289965, -0.7793022736922384, -0.249231487017643, -0.249231487017643, 6912.324825297857, 919.1880123823164, 44944.88421001507, -0.7793022736922384, -0.249231487017643, -0.249231487017643
128,-947.0079992973357,-1449.194378881638,6585.135522309493,-6.724003881211255, -3.240133288278094, -1.6697945537121233, 75.2850969356267, 15.672538441394353, 450748.7503808669, 0.15309242059265013, 0.01989800061894941, 0.9880115284390418, -0.7793020204447896, -0.24923161227574786, -0.24923161227574786, 6959.406657508142, 904.5403909778269, 44913.87608932727, -0.7793020204447896, -0.24923161227574786, -0.24923161227574786
130,-960.4539513859537,-1455.671155678204,6581.779252448259,-6.721607825246786, -3.2364843223675095, -1.6863814853576584, 75.17392426668076, 15.415257279610737, 450747.9837866734, 0.1542065367483078, 0.019587350102144258, 0.9878444613096077, -0.77930176719716, -0.2492317375338384, -0.2492317375338384, 7006.389179244534, 889.9531803229075, 44882.81035578235, -0.77930176719716, -0.2492317375338384, -0.2492317375338384
132,-973.8948071489382,-1462.1404880092507,6578.389884913598,-6.7191780488305834, -3.2328191747971533, -1.7029595545110974, 75.0624893159324, 15.161606603224115, 450747.0904078961, 0.15531967718642134, 0.019277755275069523, 0.9876761443055412, -0.779301513949421, -0.24923186279187945, -0.24923186279187945, 7053.273265787417, 875.4285250209583, 44851.688273372834, -0.779301513949421, -0.24923186279187945, -0.24923186279187945
134,-987.3307695720679,-1468.602473735517,6574.96736966872,-6.71671451635226, -3.229137790676774, -1.719529011990152, 74.95079569163808, 14.911509122477614, 450746.0704990786, 0.1564319230864907, 0.01896924466720268, 0.9875065676724475, -0.7793012607015548, -0.2492319880498798, -0.2492319880498798, 7100.062602210505, 860.967646477894, 44820.50921723851, -0.7793012607015548, -0.2492319880498798, -0.2492319880498798
