Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
88,-0.0031756017817512233,0.5037237255140286,-1.6936837650647656,5.6453196368848174e-05,0.004400624174253013,-0.01472606460631972,0.9998818801944178,3.7259355043718685e-05,0.004395734050284192,-0.01477937636369118,0.9998811160173996,-0.0001470132786841332,0.0003978859094109809,-0.0031067533255237168,0.0002919234955231608,0.0008357452478502509,-0.00266461138892642,-0.0009577186096797801,0.5043165957737775,-1.6875642570164733
90,5.426287733051154e-05,0.5251058243898553,-1.788236001049613,-1.9537795446499603e-07,0.004563733052490373,-0.01580325272371603,0.9998647056196842,7.198025759793674e-05,0.004581831398101038,-0.015604507969283959,0.9998677417393355,3.585075742521138e-05,-6.790676955022839e-05,0.0009587430453666579,0.0013652558109392085,0.0012643024864757901,0.0022816950494813047,-0.008287283358901231,0.5229014361251484,-1.8110514309619643
92,-0.02282034189679836,0.5247872578769335,-1.849724649143496,-1.3544986469968135e-05,0.004609733004733004,-0.015835658122149217,0.9998639818045236,-0.00012519654725782697,0.004582234445919504,-0.016140110236219623,0.9998592322396538,-6.60360900632679e-05,0.000157068621960875,-0.0010337894546107401,0.0005685770493976067,0.0007866038671464226,-0.0003864560998716952,-0.009917323871152881,0.5281475421677744,-1.814773594851161
94,-0.021225471928161835,0.5135814411849033,-1.7968095368393484,2.0528094602542208e-05,0.004516968003494195,-0.015312667554550534,0.9998725512739194,-0.00011492981978118893,0.004484181764366907,-0.01567849089776065,0.9998670230726731,0.00011855394164310767,-0.0003448852139158563,0.0020383051861252613,-0.00029370742954224513,-0.0007628647104321506,0.0016402307132212094,-0.00557411569661445,0.5175834975313904,-1.754814108785375
96,0.000644163793584468,0.49005171689510196,-1.628184518113145,0.00011027125469574677,0.004286288660731411,-0.01409108069675909,0.9998915226236118,6.63816910224503e-05,0.004275983407834082,-0.014208006373807957,0.9998899159978808,5.0249149043987567e-05,-0.00012136185320548932,0.00037543799519716605,0.0004178378256849402,0.00024475939362570743,0.0007471294260750932,0.005713842992463941,0.4913032967994631,-1.6147626928920187
98,0.01835528221891481,0.4971205688639351,-1.6251307756468443,0.00010929266706288312,0.004309191757379866,-0.014479959159165869,0.999885868339112,0.00022168421526964186,0.004335473866917564,-0.014182027205155634,0.9998900062640942,-4.757042268425362e-05,0.00016672540538390188,-0.0011419293118047186,-0.0005109491061242074,-0.0002913850768890044,-0.001616647156225551,0.00537262694826091,0.493928108774482,-1.6593313429940615
100,-0.015361313336574473,0.5219270449436847,-1.8503308153270808,1.1406766122678354e-05,0.004572331958497098,-0.01595813776143041,0.9998622062512085,-6.0492201018498176e-05,0.0045562276053066455,-0.016145702709383866,0.999859266804445,-0.0001454999023997908,0.0003594581513450007,-0.001807813581838425,-0.0003337468130616411,0.00016821364577889006,-0.0019890604998593162,-0.007054632550124163,0.5239066102521585,-1.8287968813066167
102,0.019811255143504857,0.5357622938247644,-1.7441434480355642,-6.06678100332286e-06,0.004616493970202313,-0.01586924501370865,0.9998634181773589,0.00024402304690461258,0.0046722180818420615,-0.015220576867488829,0.9998732143980903,0.00012123402454711744,-0.00026544776765858707,0.0020142009383014156,-0.0006198822583345797,-0.0009954483236634642,0.0012495025759870144,-0.009090503342694373,0.528935468567931,-1.818619202009536
104,-0.028416190610293355,0.5411045460421228,-1.9275970742446862,-6.477743244172093e-05,0.0047481859231174395,-0.016552707595354814,0.9998517182090484,-0.00016851284289348374,0.004725513320795199,-0.016819305670079943,0.9998473643932124,-0.00023048667061813607,0.000526496938663386,-0.0033617700885801636,-0.000502460938259302,0.00024950395970042307,-0.003623044922908138,-0.016428948525972053,0.5439066462900417,-1.8969865676967237
106,-0.04083135679572367,0.5382106988336519,-1.9426839156524807,-6.163235674878308e-05,0.004748165863129847,-0.016403343948031713,0.9998541800831316,-0.0002766448205365867,0.004702122280451283,-0.016950441892491893,0.9998452360407346,0.00021694854391115357,-0.0005260235918157182,0.00361220500146477,-0.0003038274157864107,-0.0010563348276192506,0.003111424864174569,-0.01598729355537513,0.5439127081730758,-1.8798661412226352
108,-0.005715303049839645,0.4919801163300675,-1.622622955618694,0.00012295606240128476,0.004317535484196601,-0.013875823576268344,0.9998943970686254,1.0921700146438967e-05,0.004293599042015002,-0.014159238725630975,0.9998905344319914,0.000133070519356382,-0.00034235395514421144,0.001393915125724508,-0.0005793469967661693,-0.0010591288373671224,0.0006909029859497747,0.007223401411807657,0.4949025355176209,-1.5900869220943494
110,0.03084733793217996,0.48663464702756676,-1.528478440223541,0.00017146190056577677,0.004210487917683607,-0.013725593326579822,0.9998969199273218,0.0003258099912311158,0.004242707235289566,-0.01333911746897334,0.9999019758097862,-3.230754673269659e-05,0.0001266870925715535,-0.0010852736762887339,0.0007879948923205546,0.0009545829659465825,-0.00027978879486208674,0.013024111737644069,0.48271203205973323,-1.5728456295817537
112,-0.0053314547446639635,0.5195715734593448,-1.8091157281076424,4.05861457287044e-05,0.004537416721392546,-0.01574802636572332,0.9998656959151292,2.5059774013038282e-05,0.004534271234553474,-0.015786483965072637,0.9998651042417671,-0.00022023281342203882,0.0005277078424193305,-0.0029374198473697843,4.671386140084412e-05,0.0007942220295820058,-0.002669488778301573,-0.0035381214978430727,0.5199602030214029,-1.8047001260556235
114,-0.017618823984279264,0.54034034551637,-1.8888558842764402,-3.461954927287711e-05,0.00472557583625334,-0.016379726543776493,0.9998546755868344,-7.600941460698154e-05,0.004717235186631104,-0.01648172238379567,0.9998530365718886,6.694270528326923e-05,-0.00014846950022788936,0.0016684539886087542,0.00013460247799463806,-8.235944592159766e-05,0.0017392451942215361,-0.012836908523302696,0.5413754830322012,-1.877143950796863
116,0.004835142530349804,0.5292339334361781,-1.7348668858632932,1.945312904965852e-05,0.0045992061001509646,-0.015364178826352598,0.9998713861961528,0.00011210752674926078,0.0046172528506242755,-0.01513902465929937,0.99987473132407,4.4867732572594616e-05,-0.00010469394484204439,0.0003714607390986856,-0.0010852037670754655,-0.0012302173868336615,-0.0007669743098463571,-0.0058687567777454255,0.5270040941583968,-1.7607200937917722
118,-0.01784519901925315,0.5311660939936744,-1.8365335212066487,-7.505132610730666e-06,0.004651107046375382,-0.015847790635758193,0.9998635980366928,-8.142160987334427e-05,0.004637182357697711,-0.01602519817673333,0.9998608317829533,-9.724972043817531e-05,0.00020736198405096995,-0.001335392417098591,-0.00021271049734275532,8.862764544177582e-05,-0.0014449160711687953,-0.009306827661558428,0.5328989620514075,-1.8161619877510369
120,-0.011718561599628063,0.529610449445246,-1.8070378698470253,-3.5355545061996105e-06,0.004627566491865122,-0.01570645862453632,0.9998659374002792,-2.9371506831895165e-05,0.00462274448620211,-0.015768085636920823,0.9998649893090951,9.965062220635784e-05,-0.0002534121865279881,0.0016059349759735906,-0.00029811350986323076,-0.0006520427076579197,0.001209798336204298,-0.008734286202160371,0.5302101720726207,-1.7999612767838151
122,0.004280524963477635,0.5189547074114965,-1.711171373254981,4.373299260096664e-05,0.004516336275162149,-0.015077376999382764,0.9998761290764439,0.00010497395863541888,0.004527655974954419,-0.014932248312146554,0.9998782512247104,-2.3692907237830166e-06,2.979624415817766e-05,-0.0003417665875927585,-0.00048370960519741673,-0.0004484015627526549,-0.0008285858416959186,-0.0027923583412431795,0.5175525049418153,-1.727835839799766
124,-0.011209292112303931,0.5277126539057144,-1.8097254271114807,6.465422142118992e-06,0.004611820820626061,-0.015717457703088335,0.9998658372953185,-2.508102001870498e-05,0.0046061158441184965,-0.015791559198399127,0.9998646957093028,-6.991960744812398e-05,0.00016110109061051554,-0.0009331934778093115,-5.227326032535192e-07,0.00022919412482782072,-0.0008615576607402396,-0.007565833441992513,0.5284239720063421,-1.8012161920877434
126,-0.013183518834770126,0.530083816068168,-1.8144056722359592,-1.936177420178216e-06,0.00463408497562025,-0.015739728473548077,0.9998653840394061,-4.1791300284342293e-05,0.004627079109439442,-0.015832313251927636,0.9998639538704729,4.9281172224157046e-05,-0.00011600067002587037,0.0008804634004945696,-7.388619066906156e-05,-0.0002407694227630958,0.0007599992955436924,-0.008580429321552159,0.5309596446562851,-1.8037736314940136
128,-0.00578825359177022,0.5215604801361488,-1.749728316017213,3.419830379383656e-05,0.004554345608995594,-0.015233171763416735,0.9998735956332561,1.898906670706502e-05,0.004551698759814272,-0.01526827868504859,0.9998730726166253,2.0339356319691034e-05,-4.4796882814838094e-05,0.00012653197695359524,3.307104451855249e-05,-3.242128600982222e-05,0.00013988602354484422,-0.0040318590363016904,0.5218905075956515,-1.7456968886431272
130,-0.0017729162703053612,0.5215319567774599,-1.7478899036962803,3.8167806407886704e-05,0.00454813208384202,-0.01528884557851421,0.9998727740260972,5.3948235839374335e-05,0.004550915734413476,-0.015252397050649437,0.999873317295634,-1.1621476776404848e-05,3.210632331636755e-05,-0.00023609269509024836,4.302489524612689e-05,8.784678799934537e-05,-0.00018323761912941738,-0.0035951997732232856,0.5211852952812893,-1.7520753870113468
132,-0.004533658915634616,0.5267356530461743,-1.7800516194224187,1.76011919965143e-05,0.004594379240965219,-0.015564941325777803,0.999868303313548,3.184202184137431e-05,0.004596679497259219,-0.015532910139592869,0.9998687905051746,-2.7047599144575133e-05,6.073784285770664e-05,-0.0003103832088044463,-0.0007274209680600015,-0.0006386770707521193,-0.0010122781607824606,-0.006178163254208887,0.526446545748247,-1.783730129734935
134,-0.017466243974500688,0.5290954753412637,-1.8217112028891853,-7.884154205301516e-08,0.004631745378701755,-0.015719109877608307,0.9998657192440374,-7.900212852627664e-05,0.004619052139857958,-0.015895886333376002,0.9998629800696042,-1.1558942064759847e-05,1.3529380818388361e-05,-4.91509821138382e-06,-1.4121243621845793e-05,7.489860662141085e-06,-2.142941830508363e-06,-0.008352449518387355,0.5306950993991779,-1.8014095015566196
