Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
38,-0.13886753611971567,0.8691662748760762,-3.339624400716481,-0.0010260257335881447,0.0076192465497015496,-0.02920422248608899,0.9995438998574259,-0.000990279286403309,0.007616919173608445,-0.029129548029762028,0.9995461326626297,0.0006127066210413845,-0.003109289237053997,0.019073136295232083,0.0008539476722744787,-0.002897997897857725,0.01938151356190256,-0.14303512001395488,0.8693028163148739,-3.3482173198109417
40,-0.03442300889219396,0.571865593553856,-1.6646227353629608,-0.0004313089237087285,0.004915139744202023,-0.015255144033009871,0.9998714597159173,-0.00022787042390200627,0.0049942848048208505,-0.014524382371614032,0.9998820167955224,0.0005163581246393768,-0.002316254409050853,0.008668008749633806,-0.002525889129380996,-0.005380250763037972,0.005653726842720879,-0.05801302232010251,0.5624161839718056,-1.7484845602837127
42,-0.023902810874942768,0.4262884468221701,-1.4161286710533283,-0.0001603030156933878,0.0037282526822740303,-0.012332615657952045,0.9999169870673833,-0.00016260247253830352,0.0037223534559878285,-0.012356877725821341,0.9999167091403433,-3.266406870018969e-05,-7.608424338347268e-05,-0.0029778359966458317,-0.0029611383739775003,-0.003032166249028067,-0.0058424459328893,-0.023637322174907452,0.4269682313330166,-1.4133473948197957
44,-0.0005921389754174525,0.39040326241954093,-1.3539187352507145,-7.28020943633203e-05,0.003385024873413073,-0.01213427999010015,0.9999206446291542,3.508522307234462e-05,0.0034067278347493938,-0.011814808801389201,0.9999243987759643,0.0001464288032128636,-0.0006188787041371757,0.003206687080160067,0.001018521601779006,0.00023318863655724298,0.004122658468122334,-0.013048972329153453,0.3877662258568819,-1.3905723139660817
46,0.006758503890918994,0.36997290830362917,-1.2415376207098043,-1.0043369468325206e-05,0.0031553379520763633,-0.011305196808448978,0.9999311157608114,9.395494076423233e-05,0.0032277885965931955,-0.010834381590268196,0.9999360923223051,-7.063976237871264e-05,0.00014800620946487134,-0.0016743799064397515,-0.004064942248617734,-0.003868555411981081,-0.005638038798119268,-0.0052385879983392804,0.36153957659241165,-1.2955307017800965
48,-0.10436218954033559,0.3521144762706577,-1.7926838654844695,-4.109906047903265e-05,0.003384039745543877,-0.012816024168882011,0.999912144195864,-0.0008625471902762541,0.003086643309580518,-0.015640601368065808,0.999872541994363,-9.93236438519009e-05,0.0002771904971197911,-0.001668288505665234,0.0006162099262159913,0.0009395171469686964,-0.0007705828232573049,-0.009679241762974715,0.38769092131479393,-1.4686895546562644
50,0.035522399548654514,0.26254915426483066,-0.6661255762373691,0.0003144431951506196,0.00229221593691408,-0.005824615645776804,0.9999803601692158,0.0003233039607039942,0.002289330791264568,-0.00581370422465912,0.9999804274495905,0.0007019539044302159,-0.0024841258374763953,0.015324032341466128,0.0023836520546927217,-0.0008204791427786868,0.01704814624176419,0.03450224987957374,0.2628742369881717,-0.6673781994977716
52,0.044749507098132364,0.21445574728465905,-0.5182052671159821,0.00044318104438694584,0.001872525802439297,-0.004414017669498075,0.9999884067756457,0.0003989715907162564,0.0018696931068109442,-0.004522901208089371,0.9999879441443372,-0.0004957296427357201,0.0016082384670123746,-0.012649063299101556,0.004118721407367977,0.006202833219410143,-0.007990714350627785,0.04983743383588641,0.21479783157381313,-0.50571832665626
54,0.0052580267138508064,0.3338170875711757,-1.324367785037637,0.00016985664610476837,0.0029399213466290057,-0.01126801073321958,0.9999321776727217,7.95484640574499e-05,0.0029123746735194482,-0.011557116502377984,0.9999289698793377,-0.00010520971192464043,0.0005210104166702263,-0.0012043796991319394,-0.0033249077074585815,-0.00271809759881027,-0.00437456636689133,0.015667007065337406,0.3370885885843668,-1.291205754612908
56,0.054027553301617334,0.3886198286635752,-1.1845245782714637,0.00013776917953121548,0.003236737349418544,-0.011630045412676402,0.9999271206416411,0.0005065068472092304,0.0033862861798033017,-0.01033828116518601,0.9999406964711817,1.5856718558944932e-05,7.045611343590404e-05,0.0004290339312797449,0.0032596907245220864,0.0033119546997353623,0.003650437168459466,0.011472659012624155,0.37106194738275194,-1.332704924519819
58,-0.10191916812255183,0.4161569609232153,-2.021098911597309,-3.8648304219456606e-05,0.003929159760496073,-0.015007120154981322,0.9998796660371383,-0.00082521869783693,0.0036467663379608547,-0.01763314802773616,0.9998375329022254,-0.00043518449544819714,0.0012862513322432997,-0.007376549932032527,0.00011052514970610749,0.001789674826317199,-0.006684208555829135,-0.011185515743456477,0.450132529803202,-1.7198110672304827
60,-0.11207607616447963,0.3333576658914979,-1.5929067355737054,0.0001931816391365894,0.0032867596943640352,-0.010281759406421707,0.9999417209593139,-0.0009375123160541093,0.002922402966960218,-0.013897375515174214,0.999898716663516,0.0007439013879907156,-0.0026104584504325367,0.016357381400871073,0.0024674564803451016,-0.000940459091704919,0.018257545513497477,0.018263620816312425,0.3768432917261313,-1.178169924522683
62,-0.002143704973253438,0.12022760925220245,-0.2856286726700488,0.0008518154874095682,0.0013510527337300255,0.00033616760919915776,0.9999986680282252,-1.609211475930925e-05,0.0010492269942020827,-0.0024925568073246368,0.9999963430054736,0.0004225547564192404,-0.0013296872523879829,0.00441390923660364,0.001012372917424805,-0.0007783349371540412,0.00513826321263427,0.09766318358247274,0.154786407537768,0.0386539405332917
64,0.07542399115502074,0.08069783606837544,-0.07110643036015851,0.0010506547431505218,0.0008739817251440758,0.0007571138828667514,0.9999987795288168,0.0006586351366879753,0.0007038126973770714,-0.0006209838538085667,0.9999993426130326,-0.00012259652026799355,0.00032646065142104204,-0.003876009621557945,-0.0015857127363126926,-0.001153772262244264,-0.005270871525652342,0.12047211621196206,0.10005970346588709,0.08686414409450062
66,0.08499829529771064,0.19183901827572714,-0.5602269119905154,0.0008123796267362457,0.0017098769182162378,-0.004631993526504889,0.9999874804197486,0.0007499246112371929,0.0016704636785683478,-0.004890116171802168,0.9999863668710701,-0.00039802396760640066,0.001321243908174976,-0.007033892505513255,-0.0024278552726689404,-0.0007141316927018708,-0.009046494807556205,0.09218368258813744,0.1963665940036129,-0.5306322405899777
68,0.19590253819064943,0.39794415202437466,-0.8101942651970825,0.0004305985900931058,0.0030630297205081754,-0.011095084189798193,0.9999336635700424,0.0017340710750735368,0.0034605320210802618,-0.007076103582703627,0.9999674727078498,-0.0003063165626797572,0.0014061359732402971,-0.00569537326319408,0.000487935909145618,0.002244976185913157,-0.005056211831840204,0.04544620544585944,0.35152373673704623,-1.2712957516720969
70,-0.021604370539114095,0.645373767969567,-2.580877652512845,-0.00035860550634859555,0.0055341903735462135,-0.023464853258741956,0.9997092801412548,-6.164925545165698e-05,0.005634736151834587,-0.022519083148651874,0.9997305321145358,-0.001195439704529399,0.0035559340468547976,-0.018791243338206236,-0.003064327475716374,0.0016886736198681166,-0.020686020497575505,-0.05596538343365526,0.6330357706403473,-2.6894714603519247
72,-0.17874003283780332,0.7473805061729042,-3.3054396909120682,-0.0007354381586381408,0.00674905831890712,-0.026918305996226546,0.9996145827991988,-0.0013710126872295675,0.006564343820157134,-0.0288305854900876,0.99956181752542,0.00039799285320302446,-0.0011116388520544728,0.011789400000328696,0.002180600925537761,0.0006364644242835769,0.013658878811821857,-0.10507030904952158,0.7708417522893509,-3.0857612062042215
74,-0.1026897636838783,0.5391027099689467,-1.9050032105878543,-6.07237995559385e-05,0.00492608281437672,-0.014403668566408335,0.9998841254628233,-0.0008177973571166835,0.004718786121317321,-0.01661911745022323,0.9998504234135223,0.0008473858328013201,-0.0025655173694662655,0.012959824242457976,0.0022121556731979444,-0.0012381090907540855,0.014416916220343322,-0.015089051626843455,0.5643309972473799,-1.6506902553645502
76,0.11971966880476198,0.3854917795520875,-0.6268834460068742,0.0005521349524348386,0.0032221351754352376,-0.006950810406567146,0.9999704991781495,0.001063132669316085,0.003358276533297393,-0.005474043388432322,0.9999788130638744,0.00034708035078907004,-0.0008598124693307964,0.001872278270221099,0.0018198403135856204,0.0006271267309279452,0.0032915842404840907,0.06070296902613251,0.36966094294425994,-0.7963190486471095
78,0.0536004827336947,0.4676417190551329,-1.4796426450931919,0.00027839530884113904,0.004028938753079997,-0.013549683370514926,0.9999000431188783,0.000520402375668106,0.004074552336713913,-0.012913758926589018,0.9999081768017546,-0.0008658059565445523,0.002470386986151146,-0.01497751639704508,-0.001806614334275679,0.001533274044341827,-0.015935755656927342,0.025643748474180304,0.4620734920690108,-1.55263611419988
80,0.06939451840342548,0.6367180971649701,-2.0148715283514673,-0.00018091159655148656,0.005295350828089924,-0.020171338894239187,0.9997824981553816,0.0007031716816231388,0.005544877827983409,-0.017585254777746258,0.9998297448535229,-3.867291852265949e-06,9.475538635769047e-05,0.0018970741051494923,0.0007603135146080433,0.0008857438583018034,0.0025697674511356325,-0.03296829931762032,0.6062636686678603,-2.3118288275512544
82,0.15246517811466043,0.7539172400704474,-2.024881793510413,-0.0004752698884443769,0.0060445624190955775,-0.02316935316177274,0.9997131680926084,0.0014465225121675443,0.006554579723377547,-0.017677861725075933,0.999821203146893,-0.0004405771058952485,0.0014461679728685417,-0.007467367714166482,0.00020780969039480785,0.0021616304550491124,-0.007011808122702286,-0.07049983157259448,0.6912120742277447,-2.6557239759670948
84,-0.35369203901567037,0.849782539411035,-4.2970672908500225,-0.0012232359370161882,0.007918566867540087,-0.033041679952906106,0.999421856564332,-0.0028062716194404416,0.0075261469221679644,-0.03746611632788109,0.9992656163800543,-0.0010648731341558362,0.0023046912896459216,-0.012277392498821931,-0.002918084929909362,0.00036853470083231634,-0.013949225550502979,-0.17009486468302681,0.902282072210003,-3.788447857837329
86,-0.04357995894226717,0.674102071605217,-2.1342765586646464,-0.00046604629637859004,0.005843582602776096,-0.01915119924044423,0.999799413337929,-0.00027067649795553994,0.005888678389474401,-0.01862143934307689,0.9998092279019288,0.002467512502931765,-0.006435946651648306,0.039793694008693585,0.00366444302325762,-0.005243649300207043,0.04098088859348424,-0.06622290772555019,0.6684833196473059,-2.1951239890790575
88,0.03206507052657751,0.39282187205213326,-0.9579838244168675,0.0004354736754279126,0.0034559543941591513,-0.008015486419728777,0.999961808630389,0.00030846688915524506,0.003425551627724215,-0.008360798327009164,0.9999591329127201,-0.0006849688388673584,0.0016147469396421749,-0.01757243740067714,0.0009243332981883868,0.003206665012745044,-0.015940706718474484,0.046726506504921064,0.3964112255087911,-0.9183608497710116
90,0.0868153513429312,0.5105568025631487,-1.5846112227405547,0.00012049848231317168,0.004267028678566689,-0.01576435393054498,0.9998666226510037,0.0008191361152474388,0.004444530600618542,-0.013831134815531283,0.9998941318327053,6.473107312452781e-05,3.4051541281434716e-05,0.00212695265632514,0.004883592163496427,0.004869562232759541,0.006884163216372829,0.00609826477418958,0.48912386867013824,-1.8065271553474884
92,-0.14088581357726043,0.5549403786200336,-2.50641976186222,-0.00017385827099884252,0.005106023530246294,-0.019258122392424977,0.9998014918067128,-0.0011232366691670502,0.004868476504446948,-0.021864669123349292,0.9997484546224801,-0.000691814536378624,0.0016304683234759046,-0.00920077250276244,0.0016566815532752894,0.003928251205957788,-0.006746188883278398,-0.031188426575696555,0.5846175187483014,-2.2071426244043555
94,-0.20752444502721631,0.47792885153808273,-2.278484582970393,6.786757347906443e-05,0.004648173116675066,-0.015001953925109186,0.9998766580229278,-0.0017276949918353626,0.004205878883518282,-0.019874461672126427,0.9997921441110025,0.0009954228635349657,-0.002572149335867289,0.017255351454246486,-0.00042172858855603834,-0.00407044228193794,0.01601894651069283,-0.00021457926109280523,0.5327000524763497,-1.7191813530518147
96,-0.002996076554030571,0.21578493246060274,-0.4360653074748017,0.001111655144782889,0.002152493210061829,-0.0007958658383096027,0.9999967487914083,-1.8979641345849193e-05,0.0018831635200020583,-0.0038053225180623377,0.9999909863871093,0.0009116900762561513,-0.0024737420661960267,0.010693691814604523,0.0023077889776873823,-0.001127966209286057,0.012191662155340411,0.12719085969995547,0.24675889601949408,-0.09092589395798603
98,0.23727913811099646,0.16978070137106643,0.2993662589730412,0.001472967480400286,0.001330142523906879,0.0009843312056670756,0.9999975460868619,0.0020667696308636465,0.0014870168326640365,0.0026093841082952896,0.9999933541573202,-0.00022395949146558947,0.0008099293277582337,-0.0072062544999044326,-0.0019168542078314853,-0.0008634755199961859,-0.008969834975715234,0.16894010189160533,0.15225676579659525,0.11302075729476597
100,0.006118644354470931,0.4002537334286107,-1.6642440366199476,0.0006384022138078817,0.0035920136309817875,-0.013191744914545332,0.9999063294863163,0.00010411533202438332,0.003491721836643363,-0.014522856321133034,0.9998884356181388,-0.0014449465553769355,0.003711379013981507,-0.021118456721719043,-0.0021122206818390632,0.00301589345382507,-0.021748576222090175,0.06772051093192064,0.41254449927431136,-1.5114727207214156
102,0.2873060653621451,0.6331308471549666,-1.368675258750105,0.00017497032763060205,0.004967292714780255,-0.01817155499840793,0.9998225292407698,0.002572988157446134,0.005494724493174766,-0.011957292589015848,0.9999101014034344,0.0006218978026335349,-0.0008995722893135728,0.011461138104540422,-0.002155525131692092,-0.003579596856963398,0.008457901628006543,0.009703616188388718,0.5694825166719287,-2.082398934215645
104,-0.12427839030550089,0.7892492236687136,-3.2074521454792535,-0.0006595957169395616,0.0069701059643444765,-0.02736116999210234,0.9996010949038617,-0.0008913264589721625,0.006915094181025733,-0.02797849854345203,0.9995842088733019,-0.0021769007669805163,0.004909978149173722,-0.02953616932401478,-0.0031680886599940827,0.003897125410590939,-0.030504095907128437,-0.09741719241317169,0.7963542679860729,-3.1365043511888597
106,-0.45437505874953354,0.7969351468959939,-4.094923755959931,-0.0010199343642925095,0.0076441800152746,-0.02889471400366459,0.9995527108404203,-0.00371406831681007,0.007091681700902295,-0.03569864304792815,0.999330536224991,0.0012699859511627397,-0.0035520579352973382,0.02604642199812344,-0.0005076398741428149,-0.00545771037140811,0.02449981267323708,-0.1421507789448852,0.8722232923631449,-3.3127317602596675
108,-0.1492368946183346,0.31916660415436426,-0.9406533922951391,0.0008465319101248361,0.0032880433461285117,-0.0027443992408084893,0.9999904701683342,-0.0012794251441152645,0.0027958446481873883,-0.008204991204718952,0.9999616114848281,0.0021774296052609046,-0.005225874910859058,0.025567398934973378,-0.00031365268597017464,-0.007809262488008547,0.02325038607095033,0.09597256958793957,0.37704736547338147,-0.3141714096348475
110,0.30184053990380255,0.06347456817662625,1.1237588966445837,0.0021150592781779744,0.00044817539440411363,0.008455588933125608,0.9999619136141434,0.002628493518430008,0.0005797223221248512,0.009804994679763916,0.9999483071755174,0.000270266576455161,-0.0004902816389824875,-0.0033657325303659783,0.003256436766210963,0.0025109629515326446,-0.00045451904160784533,0.2427937804053338,0.04930580356825538,0.9690573974912798
112,0.1457337895129586,0.3056879733965775,-0.9373085755896506,0.0012392548972217953,0.002647020248724029,-0.008313926834242232,0.9999611673218602,0.0012935395781813789,0.0026571339089952882,-0.008182825935477922,0.9999621531610379,-0.001984373551091133,0.004892035793470599,-0.03004492313536076,-0.0010211376037006488,0.005851599948709077,-0.02910918166164213,0.13948291201694815,0.30449647682366154,-0.9523502430358539
114,-0.04432598971061168,0.6119897533126584,-2.677871266361452,0.00013664522530476672,0.005440830973236514,-0.02233115398772227,0.9997358142269286,-0.00026191402876236047,0.005348172632067173,-0.02336430811477289,0.9997126775013195,-0.00023734675976526924,0.000731770415699373,0.00201595987005265,2.1980674545888052e-05,0.0009686881019550679,0.0022894720712184537,0.0017314769037645448,0.6236705766641023,-2.559202968529256
116,0.10263354382383202,0.6511250964442784,-1.8862081000995246,0.0001680559508561003,0.0055064516271684325,-0.01846518193167433,0.9998143266646589,0.0009890354968745503,0.005666594113015715,-0.01646434373773345,0.9998479068864575,0.00032838237699401733,-0.0005777672826432498,0.005821926569018406,-0.0038093673695999675,-0.004684647880444154,0.0015951136535256824,0.0076032809515405786,0.631244086822835,-2.1160644781819786
118,-0.08673690624676167,0.6962174496660836,-2.641810390492358,-0.00010981181019919667,0.006172728372165089,-0.021876126316310293,0.9997416268532598,-0.0006166516654349984,0.006091438109991887,-0.023047073022023724,0.9997156328414561,-0.0008638379535789294,0.0019151005012301185,-0.012559509977458692,-0.0012702166431422706,0.0014782842961873475,-0.012946201652202912,-0.028056307117477267,0.7069024649700913,-2.5072402735385926
120,-0.08628372464783171,0.7089230204551253,-2.6277038130911357,-0.00014025680553021028,0.006287441747080479,-0.021805712856043262,0.9997424464786645,-0.0006109051276345975,0.006202117238316007,-0.022923929782696265,0.9997177871679614,0.0007481500028317453,-0.0016630006253613905,0.012615731841684375,-0.0006773052135477819,-0.0031146459011163834,0.011207984137918453,-0.031781366332683386,0.7199706683200945,-2.49919780640494
122,0.08214899832168707,0.6092011781998826,-1.6034040458893444,0.0003447622097318479,0.005214320113535471,-0.015084508630804374,0.9998725666824445,0.0007911893258263561,0.0053057059281568335,-0.013995492795096908,0.9998876685335595,0.00022449414104809334,-0.0004792834748828772,0.000865320698873918,-0.001539641573064562,-0.0022284184525347413,-0.0009549823724758483,0.030490215578592952,0.5980477282149332,-1.7284873977078201
124,-0.017818541496132326,0.6450190575173341,-2.2362362367967545,0.00010813146821882577,0.005663718872658109,-0.019131226701464325,0.9998009335667848,-4.562540741030373e-05,0.0056307858194067795,-0.019512419516282534,0.9997937575590271,-0.0006773175568766357,0.0013872299524338954,-0.008882231670268765,-0.0004236482523631784,0.001629187068293146,-0.008632492729813996,-2.7956044396710654e-05,0.649136119654667,-2.1924461862228846
126,-0.08098124262036122,0.6792123668365679,-2.5399051980252705,-8.726226660503206e-05,0.006026417941506469,-0.02102296966813754,0.9997608261071363,-0.0005751436169302104,0.005941416197140976,-0.022158456829420355,0.9997366511108468,0.0002525095114184254,-0.0006462236866592762,0.0050530356391581275,-0.00017683492139855612,-0.0011019098832145738,0.0046435988619781335,-0.024516878710011313,0.6902179337197175,-2.4094237977468502
128,-0.024638501526192545,0.6044334282323743,-1.9848278047538055,0.0002245605364527224,0.005339741648054761,-0.01650861585577384,0.99984943983293,-0.0001236191406688506,0.005277584874487489,-0.017318648788122424,0.9998360846760604,0.00032793844112649856,-0.0007265999750986864,0.003904472049773472,0.0003890451886111982,-0.0006838465467232642,0.00397388870055035,0.01562831431162643,0.612233656757089,-1.8917774891490469
130,0.03879065050613762,0.5726024997909214,-1.7194778240936135,0.0003941150948245787,0.004975650599845859,-0.01509503437990613,0.999873605767984,0.00041344666352413894,0.004991236632974127,-0.015006214764161915,0.9998748572382357,-7.427593723733462e-07,2.52234603934602e-06,-0.0010768228415828222,0.00019768693186399672,0.00019911861948063647,-0.0009006229948826304,0.03655167221390747,0.5707866605338122,-1.7296687023763353
132,0.03778791407041081,0.6112184114096073,-1.9659079363478016,0.00024820538385059095,0.005303768920347368,-0.017530774991545907,0.9998322261047214,0.0004212106149108314,0.005327419404850838,-0.01715645528217658,0.9998385355777469,-0.0002726865577682041,0.000665547854795184,-0.0037271030045685034,-0.0028288643268423747,-0.0018844477624576144,-0.006311640722735359,0.017783843024702185,0.6081752169325615,-2.0089156849935685
134,-0.10394553937723472,0.6493056191515052,-2.4904753580129966,3.326371195722822e-06,0.0058059167194307445,-0.01997626123019252,0.999783596738437,-0.0007837297939080544,0.0056846021434103135,-0.021726290152410628,0.9997474878099442,-0.0002456633950875007,0.000344723536122791,-0.0012022001916904496,-0.0002290491108240224,0.0003227793650425065,-0.0011468495701292176,-0.012910165927683735,0.6651876306770022,-2.2893767232065074
136,0.00636485474310747,0.6066491437077955,-1.8914562628076108,0.0002326741216837508,0.005296523689013235,-0.01634279223960671,0.999852392026632,0.00014291445421609243,0.0052923498301374475,-0.016505382907565116,0.9998497601859037,0.000662334240316337,-0.0013542190360416658,0.008405713049924803,0.0003545835482603984,-0.0016668479211533291,0.008084280103963663,0.016740451561369614,0.6072944287638482,-1.872767019636769
138,0.11355681588408925,0.5830691489320294,-1.5478378822594299,0.00040016598444995885,0.004978772664591506,-0.014941178281224652,0.9998758987401926,0.0010595933930436128,0.005074364705166045,-0.01351188325824912,0.9998952730638823,-0.00028480883818451973,0.000724153462959425,-0.005490200055473947,-0.0020491656648983976,-0.0010098020972069948,-0.007314994865318501,0.03732748997391264,0.5711491152146028,-1.7120319321167687
