Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
22,4.513398450133572,5.598797665254139,-3.163363062716261,0.041053205345009336,0.04778765892561922,-0.02815815973954514,0.9976162047728532,0.04066169253895912,0.0476972393580744,-0.029470118780310722,0.9975986729224133,-0.007179276532308244,-0.008968628532181252,-0.004544140686170283,-0.006388252237628215,-0.00827429078377931,-0.003550678124755135,4.565571642140061,5.6044071297917295,-3.0099513019372814
24,3.6096770297580756,4.495191262164661,-3.735389011407171,0.03364897998580174,0.038399669568805035,-0.03058851244711544,0.998227205814986,0.03273175793256803,0.03815191439163235,-0.03378493399703257,0.9981641356438896,-0.007903629800192687,-0.00984737450234705,-0.0011081507977057587,-0.005790484088070913,-0.007868333799888666,0.0013200779152194799,3.7286499145470544,4.515094764410476,-3.363269109302681
26,2.665236544352461,3.2682110828989916,-3.875989515421597,0.025570817782429762,0.028156853808294798,-0.029418651670403844,0.9988432648796565,0.024197838228875237,0.027706469578989222,-0.03445786163524306,0.9987289281582087,-0.008610770368187616,-0.010709407576784999,0.0023607913987949538,-0.009418465873722826,-0.011666281157261324,0.0019673988940530052,2.8377847178641082,3.310850309505072,-3.292027168943749
28,1.903539839815355,2.0355863609191944,-2.707726253207849,0.016808109276532313,0.01727992377502481,-0.02474304102100896,0.9994031586991858,0.017023127147464408,0.017363095927776177,-0.023915156275625342,0.9994182314437918,-0.009130187482473105,-0.01108557940618157,0.006360273741019084,-0.006269542630920365,-0.008246721862143275,0.009221421729787448,1.8774339097407342,2.027031167677536,-2.8032407567121957
30,0.9553244107159118,0.7892858569602887,-1.4361947983289738,0.007332107973475555,0.00632852645212954,-0.016822214756275312,0.9998115837678135,0.00842214934827228,0.006782503931214292,-0.012589519629811507,0.9998622750340513,-0.009781086776258933,-0.010775323687327793,0.009736053477521439,-0.009084565991193151,-0.010055063821787325,0.010217998643540694,0.8279376954327569,0.7392135670712059,-1.9225241089097238
32,-0.17647907056671622,-0.41227272138899423,-0.4207327557666774,-0.002503352615472124,-0.004043832880408858,-0.0074882787088366475,0.9999606523875311,-0.0015532588692564327,-0.0035920674750056277,-0.003677090313600381,0.999985581618538,-0.009785039762088249,-0.009898878522861034,0.009424437681404059,-0.008107575039099537,-0.008211131631553906,0.01092825383604143,-0.2833923141828617,-0.46552411350938383,-0.8569599767418706
34,-1.2719571058490051,-1.4886751708335844,0.47741656122263487,-0.011996638829790957,-0.013530419858180988,0.0001285440371878696,0.9998364825668642,-0.011044539560233917,-0.013036103186466533,0.0040214328403707115,0.9998459412517132,-0.009116412467816502,-0.009008180220150831,0.006233613203247618,-0.009617202208706455,-0.009503462725350137,0.00556678274178831,-1.3753234627825863,-1.5502308024895244,0.03334030918467354
36,-2.3642884472880046,-2.5033693320873684,0.7046355681436185,-0.020817044192481437,-0.022133862293657942,0.0043802772534926515,0.9995286669136789,-0.02049123901037536,-0.02196604896905646,0.005695633432012206,0.9995324714967078,-0.008488835980658974,-0.008167465472675769,0.0024718154048486264,-0.009534079517592348,-0.00921748308217163,0.001425814298363539,-2.398472557456557,-2.525527098653808,0.5550534090699956
38,-3.3353550327193306,-3.4024418490882136,0.7156935550711438,-0.028964042625757698,-0.029873121494639897,0.005172602454545841,0.9991205758219511,-0.02890362214908495,-0.029856071024468953,0.005376206227261821,0.9991217603757047,-0.007832718049418617,-0.007331231911523786,-0.0009781224650205404,-0.007606989987301319,-0.007111514358211059,-0.0006886234971093316,-3.341612822543926,-3.4050330339892008,0.6926047949148976
40,-4.189580320071726,-4.1904035946688625,0.5890063322385389,-0.03644245765510585,-0.03678604309710065,0.003361344757300837,0.9986528103774287,-0.03634012722874084,-0.03672286247056255,0.0037968033311882037,0.998657303988426,-0.007164686305551026,-0.006523416380469555,-0.0027940000885483935,-0.010211213861290067,-0.009577561798105509,-0.005795630211002627,-4.199565512113137,-4.199412986253546,0.5397383029412927
42,-4.973872629207582,-4.913424226218244,0.25139987323959845,-0.04326011576451871,-0.042914508261090285,0.0003357109660155502,0.9981416706374384,-0.04325766201251017,-0.042919210765867535,0.00032983707428079303,0.9981415767474827,-0.006512022546644345,-0.00576185671605094,-0.0034103990777877677,-0.009453140546892487,-0.008709003636469825,-0.006285024256753625,-4.974180522748027,-4.9128555213635385,0.2520627087370664
44,-5.666619751170397,-5.542037928354847,-0.0057124289157389615,-0.0494244299570245,-0.048290794253384325,-0.002588547284387113,0.997606397501919,-0.04937504332995829,-0.04828299375765702,-0.002439423441779191,0.9976095963969245,-0.0058585850490161075,-0.005021095078156121,-0.0026007467907473813,-0.004993105456350849,-0.004160384187166539,-0.001681445009440548,-5.671483028943417,-5.543778485983399,-0.022520171704459892
46,-6.297361010554697,-6.078991601380233,-0.14854650815380976,-0.05494101937103677,-0.052932729198068684,-0.004414339096040875,0.997075786578162,-0.054918500985267224,-0.05287313618914245,-0.004205009422142137,0.9970810938007076,-0.005213563876915913,-0.004285087071360448,-0.0011881865695141471,-0.00921201057887621,-0.008294003350010739,-0.005142407811546988,-6.2987125279483696,-6.087142974205773,-0.17208464601827275
48,-6.885763333997155,-6.570777013354444,-0.3081583248923211,-0.05981160420072613,-0.056839116954415445,-0.004837183728522169,0.9965783905144414,-0.060108386526464636,-0.05704455871658292,-0.006121537520148848,0.9965417336812366,-0.0045820340326105,-0.003570494323511046,0.00012095595607793471,-0.003915779249394147,-0.002903974810988207,0.0009097626342423031,-6.859835150443092,-6.538332195168765,-0.16390016429222684
50,-7.356485800920403,-6.895081552942938,0.000666939458257146,-0.06403635233452644,-0.060002056439957825,-0.003828443025405321,0.9961347508377899,-0.06403691289543297,-0.060011134098163985,-0.0038520414111006722,0.9961340769936757,-0.003920372484687263,-0.002801049936646616,0.0016729435422001867,-0.002244938818394697,-0.0011316485200135416,0.0033961580043386443,-7.356575750970769,-6.89386779475646,0.0033089984541910117
52,-7.787018482609772,-7.155273816978314,0.24374090895587913,-0.06761154996952969,-0.06239971622694238,-0.0020490789937636996,0.9957563733166824,-0.06763736053351156,-0.06240096098355832,-0.002119163991145035,0.9957543957584959,-0.0032674491071365682,-0.002018011763548129,0.0017541350939380635,0.0013394419024353012,0.002581308031207266,0.006407113765997396,-7.784536589012004,-7.154591343789141,0.25160422829708995
54,-8.1383271451857,-7.328725155712982,0.45015501709290245,-0.07053159971010847,-0.06400908578262704,-0.0004947954630394199,0.9954536079381375,-0.07056456013824827,-0.06402818348978628,-0.0006247518857329459,0.9954499707451777,-0.002609859615525125,-0.001224816107762698,0.0012243758106921887,-0.005839078465194169,-0.004460120540730166,-0.0019584437359623174,-8.135440611719199,-7.325494262933014,0.4646987046695047
56,-8.398413868134885,-7.396196872678814,0.6371439907720011,-0.07279401408547466,-0.06482338543427824,0.000390932162267628,0.9952380656838882,-0.07271313305615942,-0.06473133317568906,0.0008107881155247288,0.9952497161060067,-0.0019457154215699072,-0.0004177622774428039,0.0004551043401228589,0.001313208020217695,0.0028296633391206925,0.0037284965625833796,-8.404816233697467,-7.410220281861093,0.5902536803474098
58,-8.606630532209518,-7.438933211205216,0.5026355836173739,-0.0743975865531169,-0.06484270625988983,0.0003920243872795668,0.9951182185433272,-0.07459390814568405,-0.06501628432808154,-0.0005029377972250369,0.9950921458303726,-0.0012975732483161031,0.0003515236660466176,-0.0005852146744363235,-0.0007973018862641025,0.0008537727111997685,-3.6207563592452604e-06,-8.590276194047778,-7.4114624555382385,0.6025543330110328
60,-8.722236740185618,-7.363799152234613,0.39866932178966924,-0.07534431712525554,-0.06407963775827542,-0.0001381562142654172,0.9950964851784764,-0.07566221715215392,-0.06429473743839162,-0.001421383279395936,0.9950574834163712,-0.0006480458328656928,0.0011199140945455262,-0.0007026300315544055,0.001018162673205134,0.002786584621594175,0.0010572318990940224,-8.694548362594007,-7.328135101340707,0.5419328907358404
62,-8.745084503404247,-7.188664850450477,0.35579720227871453,-0.07563755230951529,-0.06254834499525964,-0.0006071530454983788,0.995171491042704,-0.07589677950270322,-0.06274528127818244,-0.0016898905836568881,0.9951381074043216,8.59480807440268e-06,0.0018890981992142285,-0.0004606544488719357,0.0005579288112406045,0.002438787525074116,0.0001669898614547295,-8.722571657659353,-7.156762205146513,0.47661316600414755
64,-8.68452021624216,-6.915508566555576,0.3644616518882316,-0.0752782063248923,-0.060251362119650556,-0.0008546166782739897,0.9953402607377876,-0.07538471638375904,-0.06037951596066942,-0.0014008758391474288,0.9953238147130706,0.0006695118965098145,0.002664466744086225,-0.00020207122431901238,-0.0008102551979513968,0.0011843825123284682,-0.00163328241660095,-8.675792000515838,-6.896135625130502,0.4253487008799543
66,-8.554316879510719,-6.55141509482213,0.3661729864960945,-0.07426574461917829,-0.0571854667017016,-0.0009776377149327319,0.9955970398704317,-0.07427686450354445,-0.05721924210563396,-0.0010802515706850038,0.9955941636977003,0.0013280638171450814,0.0034450868828798066,-0.00014379686744919593,-0.000701839366158649,0.0014104187126133473,-0.002150126685146514,-8.553657327043277,-6.546675043815848,0.3775904249823627
68,-8.312339157061386,-6.0615222756554505,0.5085515330527572,-0.07259927091601279,-0.05334694007654346,-0.0011376770380477149,0.9959328067384317,-0.0721391347577714,-0.05305372483370493,0.0005881925105071826,0.9959823801389461,0.002005123022426067,0.004249820035894351,-0.00013695350592609295,0.002858429155732072,0.005090172978808879,0.0006533403013777206,-8.35533959455996,-6.10928029601334,0.31576420886412887
70,-8.070211741407233,-5.573506716733387,0.24665925971602798,-0.07027687153687444,-0.048729390766252934,-0.0016770267121057137,0.9963351822473933,-0.07017990882272879,-0.04864950223333892,-0.0012765561858382414,0.9963465143886368,0.002644545372551503,0.005011594407633225,-0.0008749694769723852,0.0007883857328240012,0.0031462778323608346,-0.0027303779574746902,-8.079243752914579,-5.585862313117801,0.2019148171965354
72,-7.75131484701995,-4.999273955353863,-0.0389727620809422,-0.06729961849493483,-0.043339462803061404,-0.0024077873315412803,0.996788169509723,-0.06754189195696088,-0.043490349548996825,-0.003286868741712727,0.9967626993526869,0.003280520828060809,0.005752651491156774,-0.0006754200147183327,0.005036058570767533,0.007503792348596203,0.0011384503638788312,-7.727675485108322,-4.975204249725709,0.05943056373799798
74,-7.339632129109888,-4.301389767232785,-0.15146693331876449,-0.06367169027698176,-0.03719211723721819,-0.0025903671392302208,0.9972742613096806,-0.06401094755419041,-0.03736636390632256,-0.003720188670471271,0.9972424547911561,0.00392565712560243,0.006504304447188241,0.00013768999538979495,0.005263125274926286,0.007835057959728341,0.0015393769224324252,-7.3053409061831545,-4.2731460806901955,-0.024731317618452972
76,-6.780797798038404,-3.4559406304218934,0.08139763405839906,-0.059394125635490055,-0.030287134721477354,-0.0020429358522261695,0.9977729469791524,-0.0590908070800325,-0.030143403906271484,-0.0010745290926944965,0.9977968215557728,0.004610826567907036,0.0072966095227429955,0.0009009625014071794,0.006098281906653675,0.008781828690071733,0.0023614193211586552,-6.812381929020427,-3.478962354841024,-0.02749629542539832
78,-6.229122788827179,-2.5881463680531764,0.021293590718997175,-0.054463082587691974,-0.02260671756231568,-0.001450702204980817,0.9982587862970285,-0.0543145348138807,-0.02256065199446355,-0.001041542740576366,0.9982684325762565,0.005259026149641118,0.008075508078752153,0.0003194246057868503,0.004324508625724593,0.007139156007355311,-0.0006166035498707189,-6.245139529519315,-2.5959702664004967,-0.024885570431872842
80,-5.54396621066615,-1.6110200133038761,0.13041508875920096,-0.04886483180276497,-0.014349506174935482,-0.0011900388337557565,0.9987016089368221,-0.048340569274165884,-0.014096913923613428,0.000456762147590026,0.9987313241049468,0.005957225180872556,0.00845919838168587,0.00027457744661827386,0.006744304969587467,0.009247461526424371,0.001010077439189545,-5.60150528190383,-1.6490885927935774,-0.05586447171943803
82,-4.740601338296615,-0.6145975919666792,0.3141490676418493,-0.04257294004798651,-0.0059968608557933335,-0.001150584999123607,0.9990747012059241,-0.0413423105911133,-0.005472120226986217,0.0025172640982139157,0.9991268851535671,0.006705631480584943,0.008306950485814039,5.8912536372552054e-05,0.0073963172788175545,0.009014337148525894,0.000625749418904306,-4.879446472843729,-0.6921837444061977,-0.10247718024730221
84,-4.199334895281827,0.15399553753696263,-0.5435481201819151,-0.03555608127440986,0.0019300354108483652,-0.0016106759125378445,0.999364520968613,-0.036631093105340316,0.0015167325016178868,-0.004690909639790337,0.9993166955010698,0.007309878521694321,0.007548804546579392,-0.0010068695437109691,0.00542305588814293,0.00562443109270623,-0.0027599682566069443,-4.0756585947835,0.2144631402122126,-0.19231806998327536
86,-3.1617969043817875,1.0439236416421867,-0.10720914725113743,-0.02780203405499077,0.009059368891639531,-0.0012878871144239954,0.9995715662645026,-0.027578705703425004,0.009132164822225525,-0.0006838559887818178,0.999577686274744,0.008124455937371747,0.00667508400275805,0.0014516893482707464,0.009317016247371177,0.007868476763726472,0.0026379394399812395,-3.188013711686449,1.0336354504712575,-0.17640879588679043
88,-2.2253899345266337,1.7495896446225918,-0.05240824745771961,-0.019307302718414913,0.01530288101599567,0.00010651365135386637,0.9996964732103399,-0.019409723446573858,0.015273456414865447,-0.00016073043005716093,0.9996949326322504,0.008852213805251464,0.005808373637144557,0.0013071347397523327,0.010458181593149337,0.007404187051823117,0.002936987187505021,-2.213182121140583,1.7535581343462958,-0.02166520492258838
90,-1.0701887824269136,2.3961777079100886,0.33412435778089256,-0.010064993506957462,0.020689060436246326,0.0013489859060270611,0.9997343841846171,-0.009397905415323789,0.020880846088210177,0.0031102858458427994,0.9997329622266149,0.009647119017707805,0.004969552598395082,0.0012144490728402692,0.014464311154114895,0.00980583536317968,0.0059862209599718325,-1.1509225818058009,2.3723956819228293,0.13079155191609818
92,-0.15360563961449597,2.8659564754236553,-0.06184594665203848,-0.00039566448026452807,0.02524947868346461,0.0019117522215212107,0.9996792748073133,-0.0013265454986678051,0.025008278208970818,-0.0005060167015160198,0.9996862358986246,0.00965494581886938,0.0041406468555463816,-0.00017470747084622894,0.012003332534315677,0.0064428242219363935,0.0022686592108778934,-0.03984465875856401,2.8937659204445527,0.21813427838717558
94,0.8087337701500752,3.2790993512229067,-0.2625360500011019,0.008997733579708721,0.02901749867887129,0.002268106847416787,0.9995358329005414,0.007120116382583054,0.028594684847145113,-0.002491987616444274,0.9995626233202752,0.008943642069373777,0.003340639110068433,0.0004412340064141295,0.00753496340248956,0.0018454623443136847,-0.0008040923118411209,1.0399332151762495,3.323141264086323,0.2901933703655816
96,1.89120736821253,3.6389667025895127,0.11164344738960076,0.017732074676762723,0.03199705098380969,0.0035500985417835046,0.9993243512775724,0.016463890567974114,0.031762369485767605,0.0004496636487228895,0.9993597400308952,0.008328173722066068,0.002563965258256118,0.0016636605317551382,0.009732202812160218,0.0039132533228146875,0.0031669186098211787,2.0482013419435368,3.65938838966291,0.47252151292793826
98,3.08642712046401,3.91381354416212,0.9377769455425887,0.025810439049193057,0.034205028737016675,0.00521126647531518,0.9990679055734455,0.026634944372687767,0.03435455981783593,0.007256216210677471,0.9990283736132275,0.007808927487515802,0.0018337695294003969,0.001604557464778731,0.00609283480111542,0.0001706526742212845,-0.000175930706526239,2.983594643037621,3.9035601331414282,0.6994172686824449
100,3.767916343583554,4.064034318438271,0.6038661246531867,0.0332431717943722,0.035678770147649724,0.0054148137773059775,0.9987955730186023,0.03266746723056998,0.03561143147565465,0.004097864764269843,0.9988232426397414,0.007080325834937558,0.0011058759050072673,-0.0011487969506914926,0.00641268501483405,0.00041429679495385294,-0.0017765951577076839,3.839468261866004,4.06634726584533,0.7575880219845986
102,4.964269722716238,4.156511969377875,1.424254747620627,0.04003026580301076,0.036407204732144524,0.0041627282996954985,0.9985262965773285,0.0428257517283525,0.03676553791692955,0.010838403651160265,0.9983470234426878,0.006636904174764502,0.00035517809770880794,-0.0010531766734470926,0.003820619805431105,-0.0022986650984344816,-0.004068108028227286,4.614814132403417,4.150343764720989,0.6450202564821153
104,5.28123311107005,4.157543742291308,0.2949708193985442,0.04617171458336243,0.03638373768504813,0.00145706561739028,0.9982696396086004,0.0459473952019322,0.03635333150436122,0.0008985238211808312,0.9982817562279871,0.005801689091610118,-0.00039362870793059656,-0.004030767258184822,0.0048077949406519155,-0.0014053353342899652,-0.004997367158104802,5.309358537618435,4.157994436610858,0.3601310806329929
106,5.547479782851285,4.089362837641569,-0.8101758527205196,0.05166130056671131,0.03557541202695753,-0.0015968120831253544,0.9980295337684348,0.0486119230120664,0.03529424119997038,-0.00878380708056605,0.9981553196834442,0.004966376171025059,-0.0012328798342642348,-0.002535095888760318,0.0032163248540549296,-0.003164486826454192,-0.004065062842016851,5.927347433584557,4.081513182868008,0.028055150662455508
108,6.146241513956259,3.908466378886134,-0.740057476119487,0.056481763795359824,0.033923716640691604,-0.0019319365759648752,0.9978252649782494,0.05379797907027409,0.033705416977013916,-0.008273275902335517,0.9979485333523987,0.004326118499089617,-0.002085877797157997,0.0011124186229226074,0.0018703760233859468,-0.0046895103666916155,-0.0011590247213876968,6.479479642176218,3.8944197108810203,-0.0013396636351365755
110,7.079287021180963,3.58247484637562,0.5789075487727187,0.06063051145256284,0.03143776059936246,0.0009136948513691336,0.9976646598187271,0.061550577431877515,0.03150961772229472,0.0031099873413479593,0.9976016230878607,0.0038835078165126414,-0.002900273502618997,0.004386374081410399,0.006832848176007221,0.00012614289056928326,0.007256386722051241,6.965592642601011,3.590089548311259,0.32351533254613524
112,7.395444980255295,3.193173731654191,0.7110065964226989,0.06412410408882692,0.028194479495039376,0.004000111905172508,0.9975355480911721,0.0642938475112172,0.02820355225068898,0.004392477212899007,0.9975227150078244,0.0031934737794686034,-0.0036029301083726132,0.0019763787711891676,0.004141244324400594,-0.002628124515690496,0.0029036736991429504,7.374673910539897,3.195149748460587,0.6654741548316597
114,7.6525767761066374,2.736243761424274,0.64974596966898,0.06697530684576453,0.024235241742432485,0.005061377902321942,0.997447414044636,0.06657653121791902,0.024200624569221032,0.004062563206219869,0.9974795190086083,0.0025145039453578254,-0.004330171005657584,0.00014870220190400004,0.002767222973860886,-0.004086056033417259,0.0004252500904740038,7.701166405848726,2.732255546026665,0.7654043106204925
116,8.060454124736903,2.1817880436221073,0.9584631768267043,0.0691801484136368,0.01953432824623226,0.004804362210512708,0.9974013410805029,0.070108697997001,0.019578540951075453,0.007003841798951001,0.9973226145031745,0.0019447510968897523,-0.005086201260440813,-0.000559714228796212,-0.002207748330748401,-0.009166876481933879,-0.004789147936738467,7.948903560063209,2.1951026689719972,0.7045010243379136
118,8.057185339575684,1.6053823054123513,0.3503564539933436,0.07073191568442552,0.014198790031771023,0.003266600640554616,0.9973889511045829,0.07020433687374372,0.014189241545765707,0.0020653803294332193,0.9974295718057333,0.0011989722943036587,-0.005596360393841105,-0.0024298282957145117,0.0007874340900247426,-0.006029739747060027,-0.00280999036904932,8.119725066427266,1.596543033626641,0.4886282626173403
120,8.157477074636384,0.9718028701767861,0.06885599897469304,0.07160891354890404,0.00851769377706508,0.0011638568650344816,0.9973957378243921,0.07111965314092557,0.008501735308789336,-3.8549953397819e-06,0.9974315592655933,0.0005103977822011351,-0.0057705723659091405,-0.0018816534064833408,-0.0009200703717549096,-0.00721853433443897,-0.0032820505147647928,8.214817604787777,0.9640090361658241,0.2029442918913897
122,8.288611994571756,0.3191519355538058,0.1323761780891478,0.07178285880446209,0.0028390702573925044,-0.0002464680227062787,0.9974162120777094,0.07226519193236092,0.0028613225430440038,0.0009508976076266322,0.99738089547676,-0.00014744646443957002,-0.0055949591324950245,-0.0009054594053576148,-0.0019190238846760004,-0.0073248456799988775,-0.002725664914338618,8.232810104637707,0.3265220360726397,-0.004816891114334526
124,8.153535770060657,-0.2723166470579903,-0.2083508843467614,0.07123635727156509,-0.0024902444248143824,-0.0012619289375769194,0.9974555567145531,0.0710883711550987,-0.0024996530198553146,-0.0016446519764234196,0.9974655334101383,-0.0009115381825477984,-0.005073374932238084,-0.0010503340951849597,-0.0006640074741219812,-0.004823863595702016,-0.0007955202913804148,8.170431017476975,-0.27433472085791466,-0.16456865171990043
126,7.970917559699963,-0.7974975568436554,-0.4114636715261759,0.0699532314838579,-0.007177274654799453,-0.0019344013924089036,0.9975225762982752,0.06947623764330742,-0.007192107080972398,-0.0030982204388478587,0.9975528692900337,-0.0016759110439279329,-0.004305570471692072,-0.00035580568940670647,-0.0021119396320067253,-0.004759145869041246,-0.0007594673435508272,8.024781596370898,-0.8049377425674265,-0.2786789015555031
128,7.75477473917902,-1.2451126985622682,-0.3871915722177686,0.06792108505903027,-0.011056107470094986,-0.0017984372299672956,0.997627813523432,0.06758052775391228,-0.011068983259321024,-0.0026362105348017198,0.9976489363860033,-0.0024191324894952066,-0.0034562037875443094,0.0005445380406162059,-0.0023637881828896482,-0.0034090654198954996,0.0006195754366707606,7.792851652463558,-1.2500327805424036,-0.29171924522566595
130,7.475095829252258,-1.6013087314889323,-0.21248028092514729,0.06513857076260743,-0.014077224734351633,-0.001029671958636722,0.9977763968537444,0.06515393128502817,-0.01406471495480826,-0.0009392295714584231,0.9977756595944591,-0.0031483250449098575,-0.002591698369112817,0.0009849125766823333,-0.002953616935623499,-0.0023851547967410815,0.001165186595653832,7.473480711862742,-1.6020671049637012,-0.22289409420039769
132,7.085549169978349,-1.856246211017251,-0.10230097437622487,0.06160924572566076,-0.016224748154426826,-0.0002617929762841757,0.9979684312907288,0.06177112238059416,-0.016222292447654815,0.00011001834750241607,0.9979584929061668,-0.0038854066069432813,-0.0017107173193697672,0.0006111453776170996,-0.0064443905719365,-0.0042496422695712625,-0.001969185819374566,7.067643754918769,-1.8539173054644202,-0.14455923289233588
134,6.498816481031782,-1.9941076320066407,-0.3048603720297485,0.0573358223129314,-0.01748991282112976,2.164697987951746e-05,0.9982017361037886,0.05662747396416852,-0.017523731349165874,-0.0016693981612549513,0.9982401820913737,-0.004676677610666863,-0.0008267219552827896,-8.763191691378501e-05,-0.004670611023672459,-0.0008494294571112886,-3.248946449895304e-05,6.5767781040086115,-2.001141355929161,-0.11250483229960377
136,5.991244261159766,-2.045962270205786,-0.10593982990491764,0.052316372084696555,-0.017882673364571857,0.00016151030640627572,0.9984704207534907,0.052234817877172476,-0.017877342921431845,9.925355565964415e-06,0.9984747990374598,-0.0053898953874356725,3.636722714693782e-05,0.00029709657627403517,-0.005701449659605031,-0.0002689558031053337,-2.1335575412504775e-05,6.000299465620828,-2.0474730009160576,-0.08878419804357895
138,5.404368405820117,-1.9969211476194124,0.09206656390481492,0.04655045121959772,-0.0174046039161018,0.00023512032490037493,0.9987642764797949,0.04715134109936697,-0.01736828932921683,0.0016239357835111548,0.9987354286250582,-0.0060977132824586895,0.000915382714008915,-4.280406169114138e-05,-0.007859956966893972,-0.0008049019813444066,-0.0018614077927540259,5.338174178629789,-1.9936125973204415,-0.0659716190685914
140,4.498983397169469,-1.834549003808307,-0.32940404176439925,0.040041188334611975,-0.0160458221054644,-0.0003146222723029984,0.9990691346661339,0.03919977577359611,-0.016109189507573878,-0.0022436481964940584,0.9990990129288886,-0.006920072373327821,0.0017944321639741369,-0.0010557428584250692,-0.006394133068978449,0.002286070186877165,-0.00047404246897114917,4.591958330720872,-1.8358746975590123,-0.10970023705474571
142,3.8108116156831846,-1.5842072278306392,-0.03414605935251171,0.032786718443400455,-0.01385650043891428,-0.0008273104063787037,0.9993659710270263,0.03324217955958511,-0.013826638114653551,0.0001618658624418104,0.9993516675205065,-0.007595636950774901,0.002579557483474182,8.605897222723543e-06,-0.006977153208301437,0.003231130009011149,0.0005859654276485774,3.760146915712451,-1.5839247195893602,-0.14685895273984806
