Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
22,-0.04454936499162556,0.11926990090222221,-1.6383784793966292,-1.553999886920095e-05,0.0012101117791286035,-0.012837494937349063,0.9999168636000315,-0.00037384584017541674,0.0010462778035207636,-0.014296648895757543,0.9998971804002635,-0.000826390281802805,0.006424591055711692,-0.025942638983301063,-4.8325557454185544e-05,0.007135752147097676,-0.024929376014600733,-0.00356077246901791,0.13863434182919113,-1.4711143527535202
24,-0.07390932755948956,0.24103662269673623,-1.637235261495553,-2.121829103486249e-05,0.002384646718544004,-0.0118930928597022,0.99992643096982,-0.0006148612343752571,0.0021124395367120045,-0.014285695760789618,0.9998955337641511,0.0006021267987197079,-0.0041063701408268725,0.027122486925795986,0.002666682186406894,-0.002112972724365093,0.029470208676556708,-0.005681233906830189,0.27321239978702494,-1.3628976035627287
26,-0.02892101931807557,-0.12119225301714355,0.22122794995426548,0.0005153714351089863,-0.000658986657991753,0.005156711895015101,0.9999863541325452,-0.00025034110955209467,-0.0010580869652558858,0.0019303088009043677,0.9999975458416066,0.00023753145844289725,-0.002094597756158462,0.006136446836575134,-0.0006461296624810525,-0.00304426302929822,0.00557263840673261,0.05866706642260457,-0.07581784123462776,0.5908796649998332
28,0.10175697323069796,-0.256203145682813,1.3010454209717008,0.0008086617186288082,-0.0022843442131580925,0.010903375503374564,0.9999376201745652,0.0009133216410880295,-0.0022255655090329457,0.011355471622607362,0.9999326307136763,0.00019985455999388992,-0.001213367038374094,0.0048531754268241285,0.0030701172930193985,0.0016295810954188084,0.007756389710321574,0.08980686861129386,-0.2627615269372218,1.249257293828995
30,0.1579761961350242,-0.02025162270384026,0.5056193862066695,0.000563806941673657,-0.000559650978611164,0.0011276482570384413,0.999999048660509,0.001379368290872183,-0.0001706439879646173,0.004412586582680201,0.999989298594439,-0.0006841950504321849,0.00466690543040948,-0.024291419284930508,3.806566549627399e-05,0.005393352016331357,-0.02372243324970427,0.06453519161193215,-0.06420408512891888,0.1291828817732011
32,0.08260855395267108,0.5046661432268085,-1.905739553481962,-0.00019445039548770266,0.003960089741122171,-0.02044558020962033,0.9997831055424862,0.0007940276355343851,0.0043914301702857855,-0.016632957145998425,0.9998517038029955,-0.0007510178270847546,0.0044411093241554156,-0.01845053276469193,0.0009241983607503691,0.006129717254050465,-0.01694495011878301,-0.03155658826772505,0.45324358322414104,-2.343197407668059
34,0.04946140461748816,0.8644743670953658,-3.0097976999076916,-0.0007650786956363373,0.006966656771201884,-0.031444149463833865,0.9994809381936796,0.0006295918136105636,0.007529952346439127,-0.026264925279073037,0.9996264587994323,-0.00026807972005368774,0.0016607711575096053,-0.003018157273378997,-0.000803661202612569,0.0011579123454730127,-0.0037845739995651167,-0.11273947882045818,0.7951744517299651,-3.6046990244653547
36,-0.11161009859743361,0.9922589481228571,-3.9407086817008015,-0.0011480774129754513,0.008517769956547338,-0.036040040920328524,0.9993133867629724,-0.0006756528665284769,0.008687347472258303,-0.03437265888801833,0.9993710991458918,-0.0004259615153399188,0.0014902953154517595,-0.005849773128458657,-0.0014728085780242848,0.0004317341590733345,-0.006917432881097551,-0.16667120983635525,0.9706993684750745,-4.132343584084063
38,-0.1407077905731161,0.8771498145001435,-3.4331189793738797,-0.001034167855309112,0.0076900224995078,-0.030020823274216586,0.9995191565051379,-0.0009980283823519847,0.007687841663540965,-0.029944838303690935,0.9995214893582179,0.000613163718850599,-0.003125060399182033,0.01781415219873829,0.0008535537381114197,-0.0029146080049596667,0.018118603300224075,-0.14492176457375122,0.8772645433594973,-3.4418629801172527
40,-0.03525600872805141,0.5779904432389065,-1.7578837408080072,-0.0004357212646245348,0.004968251144167884,-0.01607582835434041,0.9998583371509535,-0.00023025409343031532,0.005048022532956751,-0.0153380803919078,0.9998695953680414,0.0005251071665320379,-0.0023320525557338737,0.009926803264577571,-0.002518035634202194,-0.005396884741989033,0.00690847004603915,-0.05907810867840716,0.5684456524441219,-1.8425495687396765
42,-0.023500512710880415,0.43076942041240507,-1.4300677967639666,-0.00015686186057218212,0.00376691922846074,-0.012457914561423594,0.9999152894513931,-0.00015815124311644737,0.003761429950993492,-0.012478512546142134,0.9999150530707817,-2.4037288537662215e-05,-8.849941837727662e-05,-0.0028382789918019375,-0.0029532848783342357,-0.0030453484375901094,-0.0057064194751760685,-0.023351732900846033,0.43140072572479016,-1.427706839932953
44,-0.0002087165419704918,0.39338918901814485,-1.3603695875319535,-6.975486851954719e-05,0.0034107297550845616,-0.012193401778130263,0.9999198382919868,3.893206646400201e-05,0.0034327412703280455,-0.011871109126123647,0.9999236428546836,0.0001384847389911014,-0.0006310102325765975,0.0032062459330924036,0.0010098802476436743,0.0002203318154217005,0.004118986130492726,-0.012758654527374668,0.3907150720199759,-1.3973471795941588
46,0.00662994218933453,0.37147241500859873,-1.2484491355022072,-1.1513786828124812e-05,0.0031681753203122577,-0.011367910361780961,0.9999303641487136,9.317034183108833e-05,0.0032408799662878734,-0.010894688735230076,0.9999353947999312,-7.039408054872788e-05,0.0001358158872430742,-0.0016749048826208597,-0.004065336180169373,-0.0038814334726685103,-0.005641549983946757,-0.005446476309393301,0.363008298149137,-1.302718421850284
48,-0.10458001764618947,0.35284225766608246,-1.7977709121080239,-4.2963408624456864e-05,0.003390339296942022,-0.012861216092027245,0.9999115425247532,-0.0008642111773460807,0.003093061689447718,-0.01568497658133307,0.9998718255946956,-9.910790144492059e-05,0.00027764660677992106,-0.0016270909439499398,0.0006158159962591783,0.0009393543943279858,-0.0007320551863489327,-0.009919673769923172,0.38840955555200596,-1.4738695313161483
50,0.03530244803961336,0.2632790402290615,-0.6667344261316233,0.0003121849180027899,0.0022984467945918827,-0.005831279837425938,0.9999803077352909,0.0003214337779779367,0.002295709574459012,-0.005819014821182991,0.9999803825397713,0.0007021041369705359,-0.002483485686286334,0.015365098701173118,0.0023832581267075217,-0.0008204537775334662,0.01708667400375184,0.034237558681030796,0.2635869514841362,-0.6681422779661466
52,0.04449736637275203,0.21519867683397276,-0.5143891023368949,0.00044052884039671655,0.0018788760842528085,-0.004382154196860329,0.9999885361760883,0.00039673810654087085,0.001876199477300232,-0.004489597635925077,0.9999880829227236,-0.0004956113003491781,0.0016090377955289461,-0.012608157017829809,0.004118327481731175,0.006203046702316073,-0.007952186848137753,0.049537172112979866,0.21552259479600971,-0.5020672544884407
54,0.004947074615216119,0.33457985496423176,-1.3241585882754223,0.0001668105178089297,0.002946463343954903,-0.011267550058889096,0.999932164120989,7.690668591042747e-05,0.0029190621033151278,-0.01155528320594061,0.9999289717734102,-0.0001051237510697026,0.000521621651222061,-0.0013034917737502136,-0.003325301630370201,-0.0027180434766739853,-0.004475899411848749,0.015309673257515678,0.33783426174727926,-1.291153937373834
56,0.053908153291502024,0.3893823912608377,-1.1799553327351238,0.00013639098534909912,0.003243311701134946,-0.011591057652747316,0.9999275522302599,0.0005053984317732217,0.0033929713264874,-0.010298408701567138,0.9999410858126686,2.001404239665729e-05,7.123631596723944e-05,0.0006094736231650105,0.0032634205153952585,0.003312196937932014,0.003828824320518646,0.011320473984267576,0.37181298779917277,-1.3282373783585035
58,-0.10171307760338266,0.41458957993609596,-2.0118593677158074,-3.8358562969630035e-05,0.00391513372289074,-0.014929516551931575,0.9998808828015856,-0.0008239547166861715,0.0036329924452445147,-0.017552550406927367,0.9998390022592287,-0.00043509889010968076,0.0012450786568885682,-0.007475573223397732,0.00011013122943092866,0.0017480003988923258,-0.006785274816843364,-0.011093381296139645,0.44852679358593334,-1.7109166728009209
60,-0.11196766149032299,0.3293803226242193,-1.5953835326535883,0.00019307746003546704,0.003251859526359549,-0.010305043803109292,0.9999415953959168,-0.0009369864593545445,0.0028877047201645223,-0.013919025527637827,0.999898516823675,0.0007439435875679176,-0.0026100601518323392,0.016258413684857226,0.0024670625599811794,-0.0009405326838267412,0.01815674667754211,0.018284115664979596,0.3728445201958366,-1.1808387115465875
62,-0.002118486385799572,0.11623616802638344,-0.28363378312803383,0.0008513173880571428,0.001316058652624055,0.00035194463576555156,0.999998709690818,-1.5976522985948e-05,0.0010143943987878273,-0.002475149139055992,0.9999964221863465,0.0004225615008015716,-0.0013291181504707299,0.004594549098346519,0.0010119789973489176,-0.0007782175195739997,0.005317184830015602,0.09760712251269399,0.15077485866799403,0.04045836241727173
64,0.07539563468046108,0.07674068680433013,-0.05663565128305232,0.001049762724023217,0.0008394322178150478,0.0008818820853807696,0.9999987078170464,0.0006582817444554663,0.0006693633655391631,-0.0004946796788594215,0.9999994369547641,-0.0001226309650899802,0.00032755282448807216,-0.0038353407710104083,-0.001586106655723767,-0.0011531163584771764,-0.005231810974462858,0.1203788794158731,0.09608568219981611,0.10115728587103928
66,0.08492130301633462,0.18795354206637677,-0.5493664043235679,0.0008110936886872634,0.001675962991941033,-0.004538095527721581,0.999987969409662,0.0007489319000158199,0.0016366312365857652,-0.004795315652887533,0.9999868826574646,-0.000398102867193506,0.0013221630707669382,-0.007133220651521948,-0.002428249191038424,-0.0007136322607360718,-0.009147295713044642,0.09207238450471227,0.19247105459544575,-0.5198754804659076
68,0.19572561388944942,0.3938340163043433,-0.8023814198313324,0.00042933110545357754,0.003027385407685499,-0.011025055505851367,0.9999345472397122,0.0017320402922503643,0.003424794505473962,-0.007007860109637967,0.9999680798484045,-0.0003056799565375939,0.0014027058222812175,-0.005641073115450861,0.0004883667343310676,0.0022411434130249984,-0.005003140587795598,0.045370606451357785,0.3474346440675475,-1.2632722394500573
70,-0.021511359684012986,0.6408755695401381,-2.5667200148900884,-0.00035944216526518946,0.005494843656783105,-0.023341727034412788,0.9997123792739431,-6.241316581603926e-05,0.005595466594122929,-0.022395584448741013,0.9997335268237183,-0.0011947445465780892,0.0035527430573955273,-0.01873684523025074,-0.0030638966495246346,0.0016851016326949666,-0.020632896749681138,-0.05587797717845335,0.6285327801222503,-2.675354893231661
72,-0.17836560440375965,0.7425396924479295,-3.2848242711127096,-0.0007358439910315494,0.006706270127147993,-0.026742029994239892,0.9996196018018003,-0.0013701387054147673,0.00652177768920581,-0.02865085542413754,0.9995672651798706,0.0003987623821323767,-0.0011145900424885458,0.01184394750820034,0.0021810317523237124,0.000633153509054932,0.013712054530319392,-0.10484962925768916,0.7659575062592727,-3.065546888542949
74,-0.10234994700320656,0.5338724291890776,-1.8854882658505137,-6.0698805037989444e-05,0.0048800101189252765,-0.014237128092755123,0.9998867365859819,-0.0008163870845862463,0.004672961893252298,-0.016448900933068313,0.9998534545609004,0.0008481424652989764,-0.002568534806825754,0.012888477684832153,0.0022125865001660287,-0.0012414713786765416,0.014344269462577434,-0.014917008608791348,0.559054473257164,-1.6316020312818715
76,0.11979816432517772,0.37979222615381886,-0.6082730866049901,0.0005525907738402388,0.003172634085447044,-0.006786960652038612,0.9999717827026442,0.0010630083977850285,0.0033087085276009955,-0.005311591919854857,0.9999798545232312,0.0003476801325383086,-0.0008628689613501637,0.0019404747962605614,0.0018202711403237585,0.0006237481031530834,0.0033588495654778756,0.06085424320957763,0.36397904112668117,-0.7775451130448473
78,0.053568192097694464,0.4614850944574778,-1.5332945670050273,0.00027928195669800466,0.003975066465326607,-0.014017842591397761,0.9998938048299268,0.0005213095063927213,0.004020590578375105,-0.013381892499060834,0.9999022392418888,-0.000865179044684304,0.0024641793805279147,-0.016307845064792232,-0.001806183508179566,0.0015267520670063472,-0.017267037863178947,0.025615513671845863,0.45591411979820784,-1.6062898890526216
80,0.06962131355317241,0.6321565930041639,-2.0601067869681624,-0.00017959412309122,0.0052550166524546645,-0.0205722379930667,0.9997745423693734,0.000706623836048889,0.0055047646465935735,-0.017979929044052125,0.999822944525935,-3.1323831157336395e-06,0.00013098168440030342,0.0033640410507167623,0.0007607443396500526,0.0009216583855761788,0.004035480519633252,-0.03296535143249228,0.6016324645806352,-2.35777681133792
82,0.15269130646176476,0.75122891305241,-1.9994873080903408,-0.0004735215906408518,0.00602133990451661,-0.02294385154629818,0.9997185098412846,0.0014466338063436135,0.006531409692566287,-0.017456276593066446,0.9998252479036347,-0.00044009121617263934,0.0014433831054695941,-0.007679594691390249,0.0002082405139706363,0.0021585491469066427,-0.007224631551720188,-0.07008251816795681,0.6885721055979453,-2.629871545078886
84,-0.3529659509431002,0.8468359071513991,-4.278979927816673,-0.001221056816541624,0.00789196442345159,-0.03288911576776663,0.9994271018847769,-0.002802088359021116,0.007499772038901723,-0.03730852369806852,0.9992717226959159,-0.0010641405923418165,0.0023015014981182776,-0.012209378724175032,-0.00291765410821179,0.0003650878490858467,-0.013882276857847216,-0.16960713478478498,0.8992693884067731,-3.770946117897628
86,-0.043120939417316685,0.6706843188470705,-2.1092407674127323,-0.00046343635531727936,0.005813698131403185,-0.01893166048572768,0.9998037699328977,-0.00026850709972585097,0.005858725444673991,-0.018403040116184953,0.999813448276519,0.002468064460500028,-0.0064388136950405276,0.03986134388421756,0.003664873842664861,-0.005246766455582445,0.04104788892770801,-0.06571220101779683,0.6650795567613647,-2.1699563945499394
88,0.03259825404485504,0.38905960832592534,-0.9250355500159665,0.0004385144345796023,0.0034231177339240524,-0.007728921790787515,0.9999641762273398,0.0003118696612240088,0.003392771931920727,-0.008073289304034243,0.9999616061808302,-0.0006843737996624684,0.0016122020571691714,-0.017504659572483008,0.0009247641148932255,0.0032038778375532784,-0.01587365541661987,0.047217616668298115,0.39263779745532884,-0.8855215023581218
90,0.08724930104634564,0.5064479564428421,-1.544582162044666,0.00012397005664680324,0.004231569950834706,-0.015410712796957157,0.9998722860337044,0.0008208868778373404,0.0044089125871804805,-0.01348184318636017,0.9998990586748399,6.518592844600203e-05,3.1825299054014883e-05,0.002194434037592199,0.004884022977086794,0.0048671053198247475,0.00695126481134457,0.006731660516890367,0.4850649867061941,-1.765994842391442
92,-0.13989920429288083,0.5482532805033724,-2.4736342204163924,-0.0001699558848037741,0.005046988975204122,-0.018977125551189016,0.9998071652689311,-0.0011172817861578282,0.004809627533520179,-0.021578751581460356,0.9997549582995751,-0.0006911182000857605,0.0015857624919494177,-0.009412196174568952,0.0016571123633391186,0.0038833251008810583,-0.0069584896701316784,-0.03044857942573103,0.5778710183936426,-2.1749302312854417
94,-0.20537965147973963,0.4663582588308835,-2.1878588257100096,7.220076780300018e-05,0.004544842355501749,-0.014233664246791336,0.9998883647673487,-0.0017142358981861608,0.004103200983589785,-0.01908402856862123,0.9998079940621427,0.0009965311264036765,-0.0026144351028339467,0.018444037087103585,-0.00042129778243080965,-0.004112949801800026,0.017205832148607915,0.0008598099812085419,0.5208673693356298,-1.6311257995616266
96,-0.0022445119077007182,0.204516266624437,-0.3464890341603429,0.0011102335765737854,0.002053528364220038,-2.9406631632154812e-05,0.999997274765243,-1.419045287804184e-05,0.0017847912317209074,-0.003023642852738621,0.9999938359323969,0.0009002008199453005,-0.002424234404277285,0.009504255033952838,0.002295848647413464,-0.0010786958967296798,0.011000920971464243,0.12721730733585446,0.23532077826026956,-0.0031085119473093833
98,0.23863161903188448,0.1639600951372617,0.25233384379496915,0.001480224139558161,0.0012774878266052464,0.0005597581219338324,0.9999979318139586,0.0020792943407453223,0.0014354003014846203,0.0021990397762345773,0.9999943901768058,-0.00019429542960254075,0.0008534822050507883,-0.008396401424528858,-0.0018875574242070401,-0.0008201260577120457,-0.010161156357940336,0.1697035849756436,0.14629423104642947,0.06436033554784373
100,0.007773565248928369,0.39670345855648004,-1.7212771644107518,0.0006543370933918582,0.0035605473716796457,-0.013688954999876513,0.9998997484030054,0.00011982801637432107,0.003460474349475261,-0.015020556848255635,0.9998811897573089,-0.0014568545614330396,0.0037124276094820607,-0.020072056322604184,-0.002124161025994736,0.0030167738030681926,-0.020702439450263625,0.06939056315459981,0.40899766275071747,-1.568450301285422
102,0.2879460940094145,0.629851238970443,-1.3852716945003136,0.00017896485734163528,0.0049381461084302535,-0.018321949086415074,0.9998199282202103,0.002579023160373142,0.00546566682329646,-0.01210207135097614,0.9999085033115435,0.0006101055891306222,-0.0008968349603884237,0.011109229044196171,-0.0021674654853788464,-0.003576996196022467,0.008105396265344227,0.01013682526120477,0.5661529211075459,-2.099633749873723
104,-0.1257725459690087,0.7859683968217093,-3.2658098615637794,-0.0006675415409221747,0.006942682693380761,-0.027864089500705867,0.9995873879064335,-0.0009016541179958645,0.006887300365743655,-0.028487497133428033,0.9995700148666908,-0.0021889578509765545,0.004910993376091515,-0.02988882726870616,-0.0031800290117911614,0.003897971383208868,-0.030856640788637833,-0.09864047549702629,0.7931384482338603,-3.194163219856587
106,-0.4587497555524731,0.7931971702914948,-4.1967399951687545,-0.0010398205343687165,0.0076167252812714085,-0.029750196660573873,0.9995278035492074,-0.003747110693548049,0.007063778595947582,-0.03658641621210884,0.9992985021214392,0.0012573077018301956,-0.0035527217914782597,0.02569223342423039,-0.0005195802126294642,-0.005458619305780263,0.024147231855229885,-0.14508157037749683,0.8688887148556144,-3.4108253863957416
108,-0.1514757563927857,0.3133718725936517,-0.989960142154709,0.0008353239680334255,0.003239070039380943,-0.0031551877989494915,0.9999894276686638,-0.0012981959967026042,0.002745997169573298,-0.008635269889605364,0.9999581022726065,0.0022063434404478214,-0.005266480652740339,0.02680866058500971,-0.0002843558928973634,-0.00785007007889246,0.024492443604590377,0.0945509825681508,0.3714707818598962,-0.36125400511995215
110,0.3032758650107476,0.05324122201822606,1.137547969231942,0.0021331481298491636,0.000360321037579133,0.008587804182733057,0.9999607839646139,0.0026418352614588233,0.0004908648647466554,0.00992555026739305,0.9999471302074052,0.0002993164910899942,-0.0005281818181717289,-0.0035220794215083282,0.0032857335559930336,0.0024728506285975733,-0.0006105698770062373,0.24478657404992937,0.0391889238158178,0.9841879835885331
112,0.1485010637661878,0.3153157087587577,-0.9406272728051329,0.0012660219702963025,0.002731190034480815,-0.00833840911562949,0.9999607035892893,0.0013184539909651038,0.002740912771847258,-0.008211957103765473,0.999961655683245,-0.0019963891970296594,0.0052744390173378826,-0.030203043579548332,-0.001033077952059516,0.0062337585865383915,-0.02926741831295408,0.1424623359196451,0.3141702980361286,-0.9551361195629654
114,-0.042799490111286934,0.6341933379019575,-2.6187060803085704,0.00015147193912272758,0.005634235631364683,-0.021815843588160393,0.999746118478906,-0.00024692986331805876,0.0055414416728102826,-0.022848114538235643,0.9997235593462211,-0.00024925368860968154,0.0005694765202560484,0.0032553655479559867,1.0040306295123158e-05,0.0008061562205364589,0.0035284536709168967,0.0032681159571430786,0.6458642744155505,-2.5001311666903576
116,0.10529712530084477,0.6547604174613073,-1.8062520055779614,0.00019156084629358893,0.0055386649436288,-0.017758794974026926,0.9998269408733468,0.0010088221154304529,0.005698636040786199,-0.015766855380606924,0.9998589471003504,0.00035748422510942457,-0.0007390935986439505,0.004964936528732115,-0.0037800706394935705,-0.004846234179977579,0.0007382848481518352,0.010676885402074426,0.634977238729872,-2.0350870758909014
118,-0.08469511322889457,0.6886002185161039,-2.5784552383264314,-9.824731068182259e-05,0.006105542614446229,-0.02132648816454506,0.9997539165211691,-0.000603702097091501,0.006024240623900582,-0.02249451542800616,0.9997286336023105,-0.0009168869996473546,0.0018792718209102047,-0.01201593921069852,-0.00132339416318543,0.0014422318716262286,-0.012403137999787,-0.02617843439617863,0.6992487337046295,-2.444226134736918
120,-0.08804069298582551,0.6995143905147587,-2.582265961810511,-0.0001612512680517961,0.0062054460763603,-0.02141215772048213,0.9997514620838397,-0.0006305430057569086,0.006120136559466396,-0.022527499180581754,0.9997272918774801,0.0007363286357131908,-0.0016575101896326222,0.011760885034919838,-0.0006892456123921873,-0.0031093713602971897,0.0103526654487947,-0.03370204363989276,0.7105375646532532,-2.454096328077474
122,0.08091037348299403,0.6002521086549788,-1.5922216488597634,0.00033244591536734383,0.0051363991944091735,-0.014986854037590064,0.99987444266222,0.0007787789496064792,0.005227846610922987,-0.013897812107022824,0.9998894508603431,0.0002538099104130559,-0.00047527128146205845,0.0011291224906395014,-0.0015103448392894145,-0.002224616923059062,-0.0006914642668782537,0.029271178671482437,0.5890954006223756,-1.717303536801976
124,-0.015503124328635107,0.6366247610305468,-2.210719683843753,0.00012511190884932882,0.005590021137354402,-0.018909936352264255,0.9998055562547388,-2.8090664161367607e-05,0.00555714647554313,-0.019289922609460514,0.9997984878062603,-0.0006479580841710802,0.001391837063115214,-0.008898151155894398,-0.00039435152081862166,0.001633600215455046,-0.008648739531649017,0.0022209963629538708,0.6407291442150976,-2.1670697131620784
126,-0.07762625188332359,0.671360422417958,-2.5161768209496618,-6.160366227862799e-05,0.005957091586033184,-0.020817948600341467,0.9997655336532151,-0.0005486083461666349,0.005872150870119875,-0.021951670944051836,0.9997416371322168,0.0002406499517802325,-0.0006417122893142862,0.0050370786371588105,-0.00018877532693473178,-0.0010975803102568778,0.004627307129362988,-0.021270119818867863,0.6823415274112693,-2.3859025298352514
128,-0.022727406773501192,0.5962987830817483,-1.9606363326798624,0.00023827872487539723,0.0052684219741243096,-0.01629890313106541,0.9998532555879768,-0.00010927310601796719,0.005206296544783869,-0.017107681042776664,0.9998400921072403,0.0003160582959261071,-0.0007347093861426927,0.003930457130750519,0.0003771047642433849,-0.000692127975926925,0.003999590520625888,0.017461774729156488,0.6040843243717465,-1.8677333491374102
130,0.03970049331897656,0.5659037674215862,-1.6924991044804427,0.000400016565233815,0.004917164608482581,-0.014859651248728345,0.9998774186087647,0.0004193471923264878,0.004932766186927547,-0.01477083373946577,0.9998786498552306,-4.418576049975509e-06,3.6636735182018426e-05,-0.0010510801265461646,0.00019399392145102743,0.00023306727766999526,-0.0008750733136399246,0.03746181939961004,0.5640867450625806,-1.70268958858397
132,0.03826195629259255,0.6059966798510619,-1.9360662636037351,0.00025041384161324454,0.005258240785805183,-0.017269962989022933,0.9998370050038677,0.00042318963226201415,0.005281897962430753,-0.016896089944478276,0.9998432100129689,-0.0002763770273543318,0.000657672772375055,-0.003701552701601918,-0.0028325573411338524,-0.0018924808432628048,-0.006286243434338114,0.018285631793685166,0.6029584929131692,-1.9790215784216736
134,-0.10345742834698204,0.6427080628006315,-2.4653997379774664,3.903669705198457e-06,0.005748090959618719,-0.019759906494344753,0.999788230342014,-0.0007819540719387185,0.005626778622480962,-0.02150760198754502,0.9997525448664328,-0.0002451407279207649,0.0003281854756162338,-0.001316199915878765,-0.00022861841477887085,0.0003061015229551683,-0.001261143462017995,-0.012569106162197415,0.6585665556834279,-2.264575521128542
136,0.006747680992434104,0.5980969135742172,-1.87168425327228,0.00023368211589363063,0.0052218507762279605,-0.016170689757213228,0.9998555828017941,0.00014412267492753563,0.005217698544406836,-0.016332884946755062,0.9998529850532379,0.0006627869831597158,-0.0013709804924150457,0.0084316694495616,0.00035501424354739624,-0.0016837483571865996,0.008110069564610198,0.017098846942749605,0.5987375208713933,-1.853041294103667
138,0.1138412345310562,0.5749747703532305,-1.525350344926559,0.0004016046733961125,0.004908314773484698,-0.014743263989455774,0.9998791843651451,0.001060139477861112,0.005003909904286996,-0.013315609946379342,0.9998982605854024,-0.00028442643155569434,0.0007496204810726119,-0.005464414060811217,-0.0020487349707815064,-0.0009844716572237854,-0.007289250019102359,0.03772439994479097,0.5630710450166028,-1.6893499369431284
