Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
22,4.545334939755711,5.611636588571825,-3.2209517002481136,0.041061660135264,0.047804467510171075,-0.029659987565224737,0.9975715303128071,0.040966606819321835,0.04778022436454322,-0.02998903227200493,0.9975667622915139,-0.007080478402525644,-0.00895503241966264,-0.00470498265178739,-0.0068780829485505955,-0.008766259759747907,-0.004472033600429519,4.558055566542343,5.613219987635382,-3.1824838826827992
24,3.712144202226623,4.522583144751488,-3.613303717282229,0.033659850416551694,0.038415453775821715,-0.03251944859058343,0.9981651931641864,0.03359088608846041,0.03839611021865991,-0.0327630451745168,0.9981602947236285,-0.007749645475958155,-0.009823308603902998,-0.0010926728666236184,-0.007202303573807599,-0.009284895053272112,-0.0005232635431347706,3.721105665290113,4.524141424866904,-3.584944793045079
26,2.8195284664671196,3.316167654077452,-3.6027280995882407,0.02558410384327759,0.028169010142463025,-0.031778689812344225,0.9987702815822771,0.0254893735548899,0.02813888348369881,-0.032123404227532376,0.9987625253146538,-0.00842520427198019,-0.01067075425398641,0.0025022233242244668,-0.008688600065419428,-0.010943760576254952,0.002265752597012725,2.8314373236523536,3.3189835004881556,-3.562775357970536
28,1.8823212195607757,2.034714532524405,-3.0915484844957777,0.016824253337478164,0.017277563315706485,-0.02752813626103512,0.999330091621133,0.016895941859464938,0.01730342463211541,-0.027259221851185334,0.999335806157645,-0.009102236630839233,-0.011109624316573388,0.00597890286715376,-0.008325751992706791,-0.010330327402898897,0.006740902955464726,1.8736358806779325,2.0320345237728223,-3.122577284476435
30,0.8391920151492893,0.7432383552057369,-2.2466615516374246,0.007351552401785971,0.0063007930849499905,-0.020028285146587787,0.9997525306183883,0.007448855427817882,0.006340945900045914,-0.019651115640074313,0.9997590412754508,-0.00983180901487524,-0.010835682113082584,0.009066770299149757,-0.009630167336703296,-0.010630615464372075,0.009248156832247187,0.8278542112211601,0.7387318378787894,-2.289996436161174
32,-0.2682387885083033,-0.4729344167247329,-1.09888044948684,-0.0024326399380591576,-0.004129214537315247,-0.009808857236422733,0.9999404073093316,-0.002380271786332669,-0.004104471692108938,-0.009598946461569738,0.9999426722793563,-0.009727535196242037,-0.010017310458970106,0.01140950044917224,-0.009256491072124114,-0.009545288261855396,0.01187205237863957,-0.27411260377458807,-0.4758847223085345,-1.1229048122607643
34,-1.350834264539111,-1.5660798207533093,0.11190331955560281,-0.011829968464904106,-0.013706721183535296,0.0005823381623123007,0.9998359057979368,-0.011773528630018678,-0.01367675349303797,0.0008152846869258013,0.999836819560256,-0.00906213538853496,-0.009136431596337724,0.009395297902376011,-0.009191110623235943,-0.009264707325410676,0.009256993615063377,-1.3569428280759899,-1.5698237841804354,0.08533317672466408
36,-2.3789633443229636,-2.546786059173454,0.9902804257371033,-0.020557694693867624,-0.02239463700713326,0.008190989248601448,0.9995042616804202,-0.02056097455003184,-0.022396801087352987,0.008176414637634431,0.9995042650585739,-0.00839248428865411,-0.008242724769850092,0.005825543597577438,-0.008679659753588014,-0.008530031915585537,0.005544583039950765,-2.378621906678897,-2.5465066512497647,0.9919378762274846
38,-3.3262188275643534,-3.4192970456243583,1.5015881756181686,-0.028611496600270656,-0.030196175478795505,0.012248490274409683,0.999059331438701,-0.02861647794134756,-0.030199567789716678,0.012226299347244948,0.9990593580462667,-0.007718555751545211,-0.007367136056087964,0.002273221809295323,-0.007660827506317964,-0.007309520623291205,0.0023371378250219657,-3.325717179697618,-3.418842002091955,1.5041049107203033
40,-4.1869817520070605,-4.199571305831381,1.6205075807083844,-0.03599136648078115,-0.037132881748261674,0.012752462509962747,0.9985805652684453,-0.03598421543494401,-0.03712808457255211,0.012783866752005412,0.998580599814743,-0.007043800273289496,-0.006512140069138377,-0.001277040354578287,-0.007885728596604559,-0.007354302816806986,-0.0021163975693100955,-4.1876806128489905,-4.2002409376365355,1.6169546168692401
42,-4.956044121050742,-4.902759375029103,1.3247219860892538,-0.0426972972766722,-0.04322631607472179,0.009700585777085425,0.99810536770396,-0.042699726491697475,-0.043228100911001426,0.009689587495990139,0.998105293314949,-0.006370343677150033,-0.005680282579695855,-0.004836767230692323,-0.007184057125399591,-0.006494086873630571,-0.0056456580273511175,-4.955815565393694,-4.9025035533244665,1.3259635928170541
44,-5.628482655276853,-5.532200484953699,0.7345445246985217,-0.04873445898592788,-0.04851631399472975,0.004010037139157215,0.9976246986647115,-0.04873084717511517,-0.04851396809295332,0.0040255124088479435,0.997624926855438,-0.005706348609580037,-0.004903531251404444,-0.006554842402315996,-0.005472549844243697,-0.004669932211890246,-0.006318075227750033,-5.628815819072812,-5.532553800618692,0.7328006469554671
46,-6.217543430974725,-6.086819048270235,0.09328994701574177,-0.05411544177020775,-0.053061460760923065,-0.002084027920332679,0.9971216862407314,-0.05411201765844565,-0.053058480500970305,-0.0020675332973750446,0.9971220649940129,-0.0050575501088153145,-0.004187309215181007,-0.005641183615417851,-0.006161637238623511,-0.0052916593878321,-0.006742601507697567,-6.2178398294577875,-6.087262874652314,0.09143424343645308
48,-6.740961232618252,-6.5598912109313465,-0.37174374474572,-0.0588521462305161,-0.05690354021193323,-0.006468898200486881,0.9966225791900776,-0.058880733335261955,-0.056924908012381724,-0.006596900082889922,0.996618831348766,-0.004419299606034195,-0.0034980814404355766,-0.003145458169245533,-0.004243031085152036,-0.0033212258952037515,-0.0029587123619425754,-6.738494949381568,-6.556568767852104,-0.3573619490767983
50,-7.199028062920304,-6.930044435599533,-0.5143782667209337,-0.06294922660716039,-0.060047007236614054,-0.008318989400947881,0.9961739537886108,-0.06293741325854177,-0.06003805117490486,-0.00826619532400844,0.9961756795055319,-0.0037777748721590457,-0.0027891684929470025,-0.0005683046410959187,-0.0033216545935542637,-0.0023336400081832246,-0.00011231512614414886,-7.20002890719784,-6.931457266782127,-0.5203024313817439
52,-7.605110274875933,-7.206589771839643,-0.4030638917508227,-0.0664065064342791,-0.06247581479309578,-0.007666867739689049,0.99580528599129,-0.0664074585065605,-0.06247635925100162,-0.007670654184599769,0.9958051591821663,-0.0031382047296365507,-0.00206660637408394,0.0018680069719468218,-0.0018754970172038588,-0.0008040999319357642,0.003133638342647153,-7.6050272840552475,-7.20649817727608,-0.40263944373549543
54,-7.949932783262942,-7.381060085369157,-0.08109218380731222,-0.06922035891657038,-0.06416212651719241,-0.005158103428697939,0.9955225549435189,-0.0692222838286256,-0.06416355995918804,-0.005166480836476263,0.9955222852707413,-0.00249149321564753,-0.001306357449931717,0.0031412924732990414,-0.0033835197225530844,-0.002198547870514497,0.002252233816719075,-7.94977078286686,-7.380829039025474,-0.0801543713221756
56,-8.222959649034834,-7.458176803032749,0.3049536496924886,-0.07138363791393292,-0.06507066035870938,-0.0020635641554255244,0.9953220218108462,-0.07137259737838984,-0.06506171686954844,-0.0020143479304200016,0.9953234990413239,-0.001836421436143648,-0.000511398734021232,0.003043385359508957,-0.0009432638907036067,0.0003811514426338027,0.003936259313679694,-8.22388143341785,-7.4596030474889945,0.29945041347709345
58,-8.41862177747342,-7.452989427867328,0.5875529171428889,-0.07288966378561733,-0.06517570013365978,0.00042854471780124314,0.9952080392434196,-0.07291176382505066,-0.06519314151985318,0.0003322053187273768,0.9952053148141435,-0.0011778155255296144,0.00029809129011010413,0.00193122209346005,-0.00104488803713169,0.0004315531629438859,0.002071490310755749,-8.416754247821377,-7.450193271153429,0.5983167426440658
60,-8.523963317991091,-7.360673400560075,0.7301698759076046,-0.07373470807442264,-0.06446877016268775,0.0016540409812600561,0.995190551928284,-0.07375438424951807,-0.06448358810640725,0.0015708654145294883,0.9951882686460624,-0.0005157443104719128,0.0011100063859984391,0.0005024583606103251,-6.370131447558769e-05,0.0015623595839105722,0.000960633870803883,-8.52227267987388,-7.358281483283179,0.7394584170660248
62,-8.541002019824875,-7.187475963337123,0.7087433678835234,-0.07391837311381669,-0.06295649117042279,0.0015402361601045684,0.9952739231027236,-0.07393085754297618,-0.06296587377928063,0.001488109287184289,0.9952724815712134,0.00014551174043734156,0.001910031306081017,-0.0007436008761108891,0.00029113636338653354,0.002055700812195804,-0.0005938403496673975,-8.539916294841891,-7.185964999817019,0.7145629466031695
64,-8.473563803246511,-6.932278375888327,0.5650578369271474,-0.07344272929296662,-0.060654115371252856,0.0004527304641031337,0.9954531826447981,-0.07344507181617081,-0.06065632851965323,0.00044203359084581817,0.9954528797701769,0.000803792086353619,0.0026921999842561537,-0.0014396793798646303,0.0003931817720646917,0.0022813742019810943,-0.0018484942660815019,-8.473363647594182,-6.9319356150971325,0.5662515177426386
66,-8.327918273762103,-6.592444016509222,0.36459002182682076,-0.07231110722526835,-0.05757874896338613,-0.001019104263703533,0.9957182095684335,-0.07230789085399277,-0.0575767719059778,-0.0010069767481693745,0.995718569805225,0.001458287511444255,0.0034578635523640944,-0.0015078450810889132,0.0008974428857577967,0.0028966683217364203,-0.0020681409675707583,-8.328212486058408,-6.59277024359132,0.36323515814414264
68,-8.105202922674158,-6.159692699560394,0.193622971255625,-0.07052678638742962,-0.053743659744633666,-0.0022950482711323905,0.9960583939672152,-0.07047954359928077,-0.053712400208367775,-0.0021140256807585787,0.9960638247086954,0.0021116316182576743,0.004215422682919875,-0.0010360716704816756,0.0023477608356320934,0.0044505384781800324,-0.0008075264508339957,-8.109573893623162,-6.16473077164424,0.1733905258840341
70,-7.820688778088478,-5.6462817472752915,0.0326450960573261,-0.06809161473977325,-0.049153642931228966,-0.0030492294060100416,0.996462820976653,-0.06809864667778046,-0.049157907921691606,-0.003074966063140256,0.9964620509548411,0.002759389783961665,0.004967119725180447,-0.00046705280670375417,0.002248197210828506,0.004455698085061028,-0.0009755626300767097,-7.8200196369021935,-5.6455924439280345,0.0355246357739619
72,-7.46287235138054,-5.037274032810887,-0.046374749388270395,-0.06500628479978168,-0.04380785441192824,-0.0031611099771553046,0.9969177810692641,-0.06503469234917776,-0.043824877739908986,-0.0032633382942772906,0.9969148506794886,0.003408168645436068,0.005722401436852059,0.00023115033473926884,0.0038867559199602273,0.006200882255646043,0.0007157527323426575,-7.460103547027748,-5.034561421653347,-0.03492254205330634
74,-7.031030596260345,-4.333943017484478,-0.05166812322238259,-0.06127045442438343,-0.03770106739361417,-0.002694043308806244,0.9974052852590375,-0.061291985499800396,-0.03771298659779035,-0.002768292301893611,0.9974033084530542,0.0040598128833751026,0.006488283246101912,0.0006886275286499008,0.00442188003373854,0.0068501269968790305,0.0010550098875348572,-7.028868315666431,-4.332055731896044,-0.043335315153391805
76,-6.519977386783017,-3.53645425891119,-0.007651526098474869,-0.0568824017161405,-0.030823942676567885,-0.001956583180129066,0.9979030257069744,-0.05684182023841467,-0.030802758486664885,-0.001821343312357172,0.9979062482268235,0.0047164746309637014,0.007266418286770709,0.0007869214900238206,0.00512601189457792,0.007675994933761704,0.0011913466820467212,-6.524173112104424,-3.539761623188689,-0.02286342689280747
78,-5.944263839506815,-2.6592054812552943,-0.010960831186959178,-0.05184014658085017,-0.02316822489760681,-0.0013032791765349493,0.9983857641317597,-0.05183848269255622,-0.02316769235772805,-0.0012986224610492193,0.9983858689518071,0.005369393143474444,0.008046304631789538,0.0005249848243755886,0.005112752110193096,0.007789437281831608,0.00026916185815821557,-5.944442713714872,-2.659294135071733,-0.011486560597223578
80,-5.283569127761293,-1.7084741792412195,-0.0018798245342347211,-0.04613283986581635,-0.014913103840218038,-0.0008467671679953635,0.9988236297791162,-0.046086625134499556,-0.014892096794364887,-0.0007035495887899294,0.9988261878098489,0.006046888212890907,0.008465231155302115,0.00039361136558913046,0.006266807064181827,0.008685608919755694,0.000608619972694694,-5.288631233948599,-1.7116364567952174,-0.018089155521747457
82,-4.543343037669527,-0.7421575606133755,0.009376194707978317,-0.03973543660619286,-0.00651578702042179,-0.0004697700721515686,0.9991888804992273,-0.03963639973617502,-0.0064746546196969255,-0.00017495728830822912,0.9991931765446845,0.006755066775722448,0.008334411654844682,0.0003829913350249381,0.006956189965952188,0.008537195514813764,0.0005736257687110715,-4.554484437925885,-0.7482088578246546,-0.024121448068237614
84,-3.755818214116503,0.163919115181594,-0.06323698369968224,-0.03261919282032865,0.0015044751605794704,-7.47445958210621e-05,0.9994667174185876,-0.032769001601480156,0.001447779067014692,-0.0005046737697976812,0.9994617760445877,0.00747248636095749,0.007704276003533112,0.00039492835335513076,0.006942412676115501,0.007169499767863154,-0.00011717722041789908,-3.7385728725515124,0.17202908799625638,-0.014184150095256094
86,-2.8305458108845976,1.0099331220064722,0.050848446096938456,-0.02476416015096414,0.008778138238150063,0.0004876747812694324,0.9996546617879581,-0.024701608090669444,0.008799566325255477,0.0006612583749338966,0.9996559212687054,0.00823101565841707,0.0068396101368940684,0.0007113866546531736,0.008556506218635893,0.0071669626134955,0.001031265376476496,-2.8378914996410165,1.0069889166610522,0.030958615376235978
88,-1.8530058059170968,1.7413534917990567,0.08934685686673073,-0.016162537050615162,0.015186298387754772,0.0010716948296486835,0.9997534697151881,-0.01617979601914145,0.015180993664782498,0.0010252163057647952,0.999753319856281,0.008973974647375585,0.005977325695317164,0.00046172600926703314,0.009412876755978706,0.0064152558392017,0.0009033022690605205,-1.8509459860924733,1.7420458538003967,0.09469431826250012
90,-0.7694954516097023,2.3794473842310535,0.166942918262148,-0.0068128386967995,0.02073383047022603,0.0014144654800953148,0.9997608177910999,-0.006743857475257925,0.020752832570142616,0.0015959297991418936,0.9997606180155055,0.009727510870754736,0.005118060265391444,0.00022903071695049108,0.011056994907258196,0.006450034889870353,0.001553105425500965,-0.7778396558281445,2.377139859449823,0.14598604835474283
92,0.3143808201453049,2.9131527177391288,0.15099387535637948,0.002822615815603878,0.025450384163981536,0.0015394893214810584,0.9996709162311828,0.0027091037655276222,0.025422811172136104,0.0012475015357416531,0.9996723389035089,0.009539304020319732,0.004313820342778981,1.1718363216882463e-05,0.010174444656761893,0.004943412363429398,0.0006578368561231578,0.32825815458791197,2.916200438377345,0.1848259690061421
94,1.3692720872952384,3.3616101964636838,0.18273016277341808,0.012042618462446917,0.029379282317336414,0.0016105265753194556,0.9994944918883927,0.011896943429842934,0.029348290096417994,0.001243344613640786,0.9994976711826873,0.008883475954729329,0.003539206571665318,8.980282478941872e-05,0.008472282630268736,0.0031211889967818467,-0.00030868826682956256,1.3872333977197813,3.3646268913097175,0.22539144980498763
96,2.365836347381439,3.723146237965109,0.2633942632884457,0.020608392551946384,0.03253435997264286,0.0017486178613482543,0.9992565996345335,0.020558748146186565,0.03252528218720315,0.0016262166871167357,0.9992581244666421,0.008235990776809437,0.0027673919027596857,0.00015800132306912886,0.008603908273488482,0.003133663256925313,0.0005298650613418045,2.3719956119382406,3.7238832673365168,0.2776466324926738
98,3.2984613229043362,3.9956901253176174,0.36562321572961654,0.028520447532286962,0.03491782228224993,0.001863920711433335,0.9989814090158059,0.02865170308158379,0.03493906311828541,0.0021840595435595467,0.9989762618114865,0.007594328842731647,0.0019992045476554757,8.550040201367221e-05,0.007129046320570812,0.0015420074027900188,-0.0003900647887843538,3.2820944588975407,3.9943550765210487,0.32828977020818895
100,4.10607291270137,4.176590843361601,0.33454025461515824,0.03577958680694416,0.036532240848110936,0.0018144848364411207,0.9986901041821323,0.03569431962366132,0.0365205329269881,0.0016101722938351183,0.9986939338789023,0.0069274815910254734,0.0012293111209837192,-0.0001768478029082222,0.006740306938625261,0.001037671621821674,-0.00035738329906274046,4.116730945766547,4.177062518443739,0.3583902020870059
102,4.913727197261357,4.272360295114655,0.4580815153246992,0.042385406574406925,0.03737508457078738,0.0016728899716983536,0.9984006118798161,0.04268821781621515,0.03741142148265167,0.0023932029223868116,0.9983848827892453,0.0062983640660078935,0.00045683037133220525,-7.634755575384639e-05,0.005552649563310438,-0.00027061896703516817,-0.0008441376286151244,4.875818620593489,4.271850676887005,0.373965200679839
104,5.543255006709142,4.279173710444712,0.338373588885672,0.04833790051631497,0.03744607875287935,0.0014412353380191156,0.9981278281865548,0.048211125792146016,0.037433007545192305,0.001142060547514888,0.9981348370804825,0.005617314074504865,-0.0003141515731865933,-0.00036403486313256765,0.005347415468518354,-0.0005925440518651909,-0.0006237452454443201,5.559118772910726,4.278964353234947,0.3733055473963416
106,6.133805236054381,4.198819222504755,0.2959434520471705,0.053636407260337575,0.036742091347515035,0.0012380784048646961,0.9978835712153384,0.05337142702233431,0.03671890194814197,0.0006172070763162657,0.9978992093757502,0.004953710405330571,-0.0010946603707219968,-9.740167205312972e-05,0.0044370186699404885,-0.0016277220405186519,-0.0005947938670356623,6.16689445287083,4.197566957595795,0.368390941986768
108,6.682523022917876,4.0262312246990195,0.3525748646123272,0.05827931705078753,0.035258156030374826,0.0013505546207963233,0.9976765806811583,0.05813882119214065,0.03524760038112781,0.0010222953752000734,0.9976855411651141,0.00430686228125313,-0.0018742168316315962,0.00026875541932180295,0.0035964489493878872,-0.002592148339310098,-0.0004322519240088428,6.700006478832321,4.025190564707944,0.3908348549248261
110,7.181676035047671,3.7608174206591265,0.4794541018505941,0.06226724661624818,0.032998448955487626,0.0016704481206452834,0.997512457049254,0.062459630157398166,0.033010632091405506,0.0021184335176500806,0.9974991754427461,0.003674068109067452,-0.0026465183349347566,0.00038162201204426367,0.0044910457727594935,-0.001815560963731065,0.0011840247848463217,7.15786194290229,3.7627223666522793,0.4273220508914955
112,7.536983725597871,3.413762270487618,0.4328336993605445,0.06560214192421962,0.029970830208625062,0.0018535404019533774,0.997393940576911,0.0655832822903044,0.029969817950576336,0.0018096428678121552,0.997395291892202,0.0030082034344373174,-0.0034101281343266537,1.0813314078661038e-05,0.003275204554086482,-0.003143560707881613,0.00027896596001903036,7.5393024382158105,3.4135390189825916,0.43793206791731737
114,7.838370506420799,2.9791788745452163,0.40061527420606086,0.06828443115260294,0.026175585534411135,0.0018252953501122658,0.9973207826376531,0.06823517445138161,0.026173231689945592,0.0017099143938379652,0.9973244201879645,0.0023530383165423245,-0.004181006138732012,-7.474000139439685e-05,0.0024211011924956585,-0.004115282785948752,-3.379276763267688e-06,7.8443774523000105,2.9785236007216,0.41398513288487204
116,8.086994177033777,2.4544709789346753,0.4038501754063935,0.07031319723636092,0.021608477083072727,0.0017502364384916346,0.9972893585539556,0.07042186580494558,0.021612667997338204,0.0020044406241605346,0.9972811216584676,0.0017091467130540517,-0.004954172968180206,-6.527314227181854e-05,0.0005776840145006743,-0.006077692189429911,-0.001205135319264986,8.07387909085393,2.45608708008146,0.37447129622557573
118,8.217825442904536,1.853492019037663,0.2943128935608659,0.07168581844817709,0.01631913455116315,0.0016001428723195197,0.9972924690499293,0.07160155854502875,0.016316443416451467,0.0014025150587711197,0.9972988636510474,0.0010384676147358678,-0.005625265891765065,-0.0002301659713997727,0.0009235604449215675,-0.005745129357400843,-0.0003387453418791237,8.227874616852082,1.8521499342320105,0.31708867894501575
120,8.301986439882773,1.1956013634126046,0.23279774466931014,0.07238855611683057,0.010553905536430142,0.001338735880078259,0.9973197680821794,0.07235990824429339,0.010553055485377862,0.001270881051570645,0.9973219447902231,0.00036088509449535016,-0.005905387919856762,-0.00030679930665852216,-3.68483824229772e-05,-0.006304176576902707,-0.0007027051046549081,8.30535924439323,1.1951287400521389,0.24059559557327093
122,8.312111872322511,0.5282056178667551,0.16416872201461213,0.07239967609985092,0.004699257724882562,0.0009366166268857227,0.9973641895650586,0.07246583615335114,0.004701148463828631,0.0010947979971528874,0.9973592147321155,-0.00033550229141747425,-0.0058048933824915196,-0.0004904413072180067,-0.0008172718550486621,-0.006281677343669012,-0.0009779392791647611,8.304426863624299,0.5293128880781007,0.14603873526599606
124,8.219364563570629,-0.10304321404269434,0.020309774007668865,0.07169912688740963,-0.000883278253248196,0.0003206732603376455,0.9974258630052514,0.07166612739573902,-0.0008842075576336515,0.00024122402090827195,0.9974282561528246,-0.00106281250472804,-0.005361077445283256,-0.0007357015681514292,-0.0009935236609803636,-0.0052933244320361415,-0.0006638453778843977,8.22314764858653,-0.10359043238096073,0.02939479231170479
126,8.054925257418791,-0.6689481024471788,-0.10456918020561488,0.07026867619484084,-0.005886184437205121,-0.0004022738319783542,0.9975106536545661,0.07022807152599889,-0.005887312493457748,-0.0005002648683727786,0.9975134621930699,-0.0018016645251566193,-0.004644876795822846,-0.0007197146639577033,-0.0019249832216104237,-0.004770075831161209,-0.0008399788116355051,8.059524651915373,-0.6696040239524834,-0.09338556991252374
128,7.8098272376879985,-1.1465424339848747,-0.20035858264987796,0.06809506345982434,-0.010100643993354601,-0.0010261326991224367,0.997627178045489,0.06807988458208893,-0.010101125645261706,-0.0010629425006887293,0.9976281705772087,-0.0025479259311172466,-0.0037841468765059585,-0.000534582008617333,-0.002535326004736325,-0.0037717433652164796,-0.0005212128037484747,7.811528821852995,-1.146771651175905,-0.19616333986280915
130,7.479509779251635,-1.5281752626910206,-0.25838663044027943,0.06517334305342154,-0.013454729016141611,-0.0014177665845858045,0.9977822385471967,0.06518872911152912,-0.013454077980990103,-0.0013800467750110271,0.9977812951009876,-0.0032945840721513623,-0.0029242343892930166,-0.0002470250330448503,-0.0032399574071366494,-0.0028679828631204647,-0.00019428741747092452,7.477800030830739,-1.527971812312654,-0.26268225385777866
132,7.059171816098788,-1.8134555127802354,-0.2842073053380909,0.06150325894960611,-0.015947841980340098,-0.0015335419294960507,0.9979782882026534,0.061516867834438375,-0.015947328545887332,-0.001500930189412671,0.9979775072077809,-0.004043084846310071,-0.0020622547387022187,2.1051795457311567e-05,-0.004743473062701126,-0.0027612339337897878,-0.000680916385667236,7.057667900766867,-1.8132880735596892,-0.2879175417353638
134,6.542758779353905,-2.0010357156425536,-0.29758786537741116,0.05708505622465243,-0.01757747406493319,-0.0014187072200923226,0.9982135623358103,0.05701115904336877,-0.017581102938038166,-0.0015958744001417845,0.9982174541395842,-0.00479592916794869,-0.0011971942271139506,0.00020133515884054122,-0.004799113830306027,-0.0012040172962057363,0.00020401202777920225,6.550889527494482,-2.0017586398378353,-0.2774342756474338
136,5.959670323875172,-2.09239974063882,-0.23368887499441415,0.05191906694393325,-0.01834114949563601,-0.001133841884784378,0.9984822117220868,0.05193853370005031,-0.01833988745887829,-0.00108705885241326,0.9984812745105117,-0.0055381995743469725,-0.0003303218821773685,0.0003623505030677722,-0.005624422588310149,-0.00041474306788360333,0.0002737674400993453,5.9575335921438235,-2.092270113009414,-0.23901196750526063
138,5.284569856157892,-2.083421818890001,-0.17425470982043306,0.04600607251044921,-0.01823514735013661,-0.0008192159987847273,0.9987743737093125,0.046064938076147484,-0.01823102477379589,-0.0006806765968887724,0.9987718397587652,-0.006282445790467527,0.0005420008330998372,0.0002795920163067485,-0.006759635333587881,6.858847720934504e-05,-0.00020298057741641602,5.278103274208833,-2.0831730061926166,-0.1900201239856968
140,4.502437452533626,-1.973008045412109,-0.17756210239727221,0.039347010334062196,-0.0172562429752008,-0.0006426933698060203,0.9990763843677741,0.03924854333348951,-0.017264441778969603,-0.0008717984689652749,0.9990799421786474,-0.007037205238337056,0.001415019823318306,6.928644431770394e-05,-0.0068982078144095476,0.0015493098195756474,0.0002159104747344559,4.513280822434257,-1.9730855670092449,-0.15147475433466234
142,3.6712028563635766,-1.7622234325396815,-0.10426607333274873,0.03194174874640216,-0.015405868553926321,-0.0005821267094838541,0.9993708245839554,0.0320140228145662,-0.015398939038439825,-0.00041674340955516964,0.9993687014033658,-0.0077739671271216835,0.002285426342233289,4.94655303732893e-05,-0.007599399182811179,0.002464309642343003,0.00021774411639884322,3.6632063900757075,-1.7624189423859062,-0.12311257435638526
