Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
42,-7.861005572860708,-5.433504163065537,0.025946830471285327,-0.06845646675460769,-0.04730065217255816,-0.0030132670117599195,0.9965276116021281,-0.06845867121587944,-0.04730252062437251,-0.003023355384378218,0.9965273409195339,0.002029509891820992,0.005184081550657637,0.002309003308243821,0.0012161422252010003,0.00436952407137448,0.001499176322480856,-7.8608047122685685,-5.433211045667886,0.027077224595495105
44,-7.540416988195004,-4.719084472130753,0.16449604739734366,-0.06564390139040781,-0.04117781595115601,-0.0012909089923877433,0.9969922764182843,-0.06564028486798043,-0.04117530978942262,-0.0012759657897850035,0.9969926372734649,0.003592594033082392,0.007059809775478069,0.001126401953300157,0.003826703541296306,0.007292664894319735,0.0013624061403619944,-7.540765059272157,-4.719483378190727,0.1628192035439214
46,-7.032863108922534,-3.8185806610940336,0.15366317826190354,-0.061260035904153624,-0.03333990673133551,-0.0007230046117865876,0.9975646023614205,-0.06125608719965883,-0.03333667979175476,-0.0007058076777117347,0.9975649650007621,0.005172641959783131,0.008614852759331786,2.6887745413001168e-06,0.004068804360251015,0.0075097932074132,-0.001099523810862292,-7.033253781462748,-3.8190702822215243,0.15173091027785718
48,-6.344732630094481,-2.787941349447481,0.024180340688539664,-0.05527975118779162,-0.024276329547311827,-0.0009852257333965494,0.998175254282824,-0.05531844750314861,-0.024301371946868426,-0.0011356261880416248,0.9981723413521847,0.006783043937654411,0.009509010604322434,-0.0005440735867504563,0.006960503960875984,0.009685557632853063,-0.00035658471099990344,-6.340696616564796,-2.7841227751347057,0.041136682256411775
50,-5.461896497595745,-1.6824278815005038,-0.0770269340147028,-0.04767036403078633,-0.014644218509886349,-0.001443419769791328,0.9987547245429056,-0.04765070452011286,-0.014632724726949691,-0.001370861917075368,0.9987559333808267,0.008432189546950394,0.009753462782381872,-0.00038443784687621765,0.008887743561541945,0.010208283116501848,6.956202956731417e-05,-5.464031748159126,-1.6841414887425041,-0.08523877988089412
52,-4.4007678936630565,-0.5885925676768663,-0.16186009780487634,-0.038399330417415875,-0.005077557644385723,-0.0016024220421401111,0.9992482885026428,-0.038401210317748326,-0.005078392789001952,-0.0016086452131674786,0.9992482020165916,0.010108793992478021,0.009380888836336998,6.483016844194092e-05,0.011371729679606967,0.010642904059322464,0.0013300090749168952,-4.400556057481961,-0.5884692529406205,-0.16115225204252742
54,-3.1454449226928896,0.4364685997307836,-0.15472415105119375,-0.027435416350398926,0.003846763428520215,-0.0012286107653070788,0.9996154214778765,-0.027440373305080708,0.0038445171464760635,-0.0012451661784740357,0.9996152735737767,0.011816459241368838,0.00846764225886957,0.000675831325533968,0.010924784482883657,0.007575042678704981,-0.00021328529922660542,-3.144869850615724,0.43677873516899013,-0.15283261397529216
56,-1.686948621505036,1.3359851703554138,-0.04349049145032074,-0.014751168614915025,0.011648096388644431,-0.0003242586189917927,0.9998232942532211,-0.014715446444750101,0.011662728331245457,-0.00020783732043168967,0.9998236810595414,0.013552086615686755,0.007136077988278095,0.0011342520505327415,0.014443483002648838,0.008027850869354057,0.002022367185027552,-1.6911974639598684,1.3341100989662973,-0.056855625528720366
58,-0.12803448938716633,2.0609737048304813,0.07708717502568316,-0.0010460705494148305,0.01801264915093062,0.0009543191347027776,0.9998367564167464,-0.001129228841908096,0.017983652051116843,0.0006926974302673106,0.9998374034168741,0.013852979940997025,0.005591878974687326,0.001409200747458973,0.013990610519018822,0.005725455237910103,0.0015593854950101793,-0.11795811510823925,2.064321581081959,0.10724953956370119
60,1.4039657991982164,2.610240185769467,0.28707732162824934,0.012271169055334166,0.02282904467458644,0.0024690693500896105,0.9996610209595078,0.01219133331317867,0.0228055770180153,0.0022253317721212564,0.9996631057248369,0.012769105128340804,0.004036568499290185,0.0015851362105535184,0.013225365658816251,0.004489009695596389,0.002052318429800966,1.413767633817267,2.612562337363808,0.31526945009618496
62,2.7889461442417782,2.9702047297638265,0.5052607491147878,0.024264705892890377,0.02602945418465105,0.003930637583214187,0.9993589153307084,0.024213092876514866,0.026016361896274858,0.003775727168381759,0.9993611053725202,0.011208494331606589,0.0023605849075131213,0.001311640427663407,0.01135647120277893,0.002506290807174003,0.0014663423052193808,2.795337210739147,2.9712458393780534,0.5232154574665295
64,3.995502286009119,3.1363487219670896,0.6714551820988912,0.034696402193686,0.027555975075134204,0.004930644362961084,0.9990057640767838,0.03468635979853287,0.027553473799222152,0.004899780311516106,0.9990063336528058,0.009650664447977454,0.0006897813968711318,0.000676609459446821,0.009239950305429217,0.00027913091251421533,0.0002674586192555534,3.996754025071343,3.1365051466563036,0.6750354686858056
66,5.017434945898733,3.1122646835156345,0.7401160737002627,0.043567628356530996,0.02741031682374052,0.005228454101897801,0.998660702921024,0.043579109250122705,0.02741230228500519,0.005261472440683401,0.9986599740793447,0.008091988471468603,-0.000982989904136547,-8.063163436346827e-05,0.007529881308885453,-0.0015438364372800256,-0.0006437009284897623,5.016012032471507,3.1122114476013016,0.7362859775537656
68,5.871275801382016,2.9168627961752462,0.752610329233706,0.05087068284313318,0.025728353638753396,0.00479072659539035,0.9983622961554592,0.05102949747344222,0.02575398351177892,0.005253515600802705,0.9983512023805625,0.006525289871244409,-0.0023815317168472848,-0.0007650093170480894,0.006752788830267983,-0.0021442452583032177,-0.0005545580781400243,5.851663446520718,2.9167566084573884,0.6989801997972663
70,6.500242506445698,2.581598474345487,0.5682008772639812,0.05658957966231285,0.02277423605084228,0.0037336594672748493,0.9981307596867885,0.05656829801496732,0.022771329819839415,0.0036720975857553475,0.998132260723621,0.004920974932949484,-0.0035269054118619494,-0.0013266996854492431,0.0044106190357674335,-0.004038909032837097,-0.0018334427911870976,6.502847773376908,2.5815187188856457,0.5753234565067349
72,6.9600491681049395,2.136716506910464,0.38381907172657037,0.06070589664906568,0.01882404360724505,0.0024405088987674703,0.9979751967912933,0.06062732055689037,0.018814080637816744,0.0022109165938227126,0.9979806963161467,0.003304411538119284,-0.0043740272645329484,-0.0012798337082800021,0.003786308024189968,-0.003897124313017816,-0.0007881811174195779,6.969569263338817,2.1362266307765903,0.4103313980337786
74,7.244903913397515,1.6132281489921785,0.24047664493942833,0.06319897776330802,0.014188087763592169,0.0013603825063903396,0.9978991616063829,0.06314571838614129,0.014182025839696124,0.001204708958820568,0.9979028194513256,0.0016729070196138864,-0.004898277599253931,-0.0009051666568563975,0.0020368296053086613,-0.004537437286111137,-0.0005348585009090637,7.251273446977968,1.6127804619947081,0.2584152160124285
76,7.356614816318415,1.0466007051914539,0.17265405512463652,0.0640488504795346,0.009201226070862467,0.0006551849973609902,0.997904130126568,0.06413800451251622,0.009211019158498111,0.0009175895098081639,0.9978981067888174,2.882682384751168e-05,-0.0050757578047923605,-0.00049954678610981,0.00043470290301054386,-0.004664113492148588,-0.00010366891397656066,7.3461002461492075,1.0474226280707755,0.14247727774488275
78,7.251970829201983,0.4784620770034303,0.056053560237968814,0.06323743686997292,0.004197792613305316,0.00021574549856745613,0.9979896585482094,0.06324055198437958,0.004197933940718582,0.00022411338776245847,0.997989458716138,-0.0016462436362716585,-0.00493152984234876,-0.00036440418744467266,-0.0019032754547866678,-0.005188345311320558,-0.0006210208258173441,7.25160914173387,0.47850673003105176,0.05509404740357823
80,6.974464199628171,-0.060093272250214956,0.017005620358559792,0.0607485220541596,-0.0005235724254578618,-5.168352649397349e-05,0.9981529643641618,0.0608261804153197,-0.0005144149681399633,0.00018002521337733284,0.9981482248364949,-0.003327265302165936,-0.00451137488737526,-0.00015834996904169624,-0.0031096071259401246,-0.004289242334706476,5.0919262222819086e-05,6.965562530150007,-0.05952639177249913,-0.009556289910575238
82,6.5023745490939575,-0.536886377385009,-0.006555976451368552,0.05656774748511352,-0.004699336047901907,-0.00022412534535983574,0.998387678185683,0.05671258589892825,-0.00468090413581685,0.00020859501990414114,0.9983795511854426,-0.005021892671737693,-0.003840026477666748,-0.00015021209504225157,-0.0048237498149553085,-0.0036340957032569834,3.208481553010031e-05,6.485982815753856,-0.5361910060831526,-0.05610590154957747
84,5.789973035307704,-0.9266458613883946,-0.16394419297690263,0.05068430088534562,-0.008121123709039774,-0.0004471774016094905,0.9986816054307989,0.05049229283057069,-0.008148349236222005,-0.0010204011081554629,0.9986906886273722,-0.00674878627637886,-0.003004547001421593,-0.0003092736980392819,-0.007277026241908506,-0.0035434622694075282,-0.0008124516316352695,5.811470517501922,-0.9268285294833892,-0.09835554390924652
86,4.948601491285448,-1.2165950186377796,-0.09282340854757956,0.04308937310066925,-0.010653052303990874,-0.0005616080118554475,0.9990142656633292,0.04316023428607223,-0.010641661798815096,-0.0003509043739153689,0.9990114243974646,-0.008449047890446306,-0.0020597191314792296,5.463537459733661e-05,-0.008123973308481863,-0.001731220648218973,0.0003720181212805462,4.9407305622089845,-1.2168649759492192,-0.11691989626674183
88,3.871206361714701,-1.3976106180348766,-0.11699119952500964,0.03377871215035552,-0.012220457455667518,-0.0005568243476296275,0.9993544661288524,0.0337612488684499,-0.012223666826334545,-0.0006083425136769382,0.9993549869608634,-0.01016982353641683,-0.0010751263543354618,-3.8600402514116754e-05,-0.009731208962760024,-0.0006375292181405444,0.00040324120040821664,3.8731365307138055,-1.3974405053392223,-0.11110169403558606
90,2.615863196484525,-1.4652962357766197,-0.07720269515017668,0.02275259200018079,-0.012812235589232026,-0.0005651539886322581,0.9996588652022491,0.022815246482736,-0.012798815974710076,-0.0003816225881113877,0.9996576960148797,-0.011880583122439463,-0.00010801760872793436,2.6403763028182675e-05,-0.010550553133793049,0.001224500949314928,0.0013501385723137364,2.608950867104153,-1.4663597753100832,-0.09817674803117382
92,1.1648298158010746,-1.4332246782557496,-0.11282834775671072,0.01024490158754946,-0.012493373139795837,-0.0005878901927100595,0.9998692974605093,0.010151768893677322,-0.012516274169054308,-0.000857353744151118,0.9998697662264879,-0.013137335848570604,0.0007444230399573858,-8.045764752651733e-05,-0.012504293622328915,0.0013736754323497929,0.0005645339100745917,1.1751162465746787,-1.4309065549807862,-0.08205102382241844
94,-0.3329588534645792,-1.3130610004948113,-0.10841781842657888,-0.002807150524713821,-0.011425312684909615,-0.0006684391869338423,0.9999305652519264,-0.0029162589824184636,-0.01145556573408934,-0.0009793512372050731,0.9999296506846937,-0.012978857723700457,0.0013872640416009855,-0.00011773475627293205,-0.0133930850583757,0.0009691324804815408,-0.0005191997112800693,-0.3208637424999256,-1.3094825029784178,-0.07293599152725458
96,-1.7248410777134298,-1.1285024768707688,-0.08893549140248311,-0.015023899892005105,-0.009824741612010909,-0.0008280170101260114,0.9998385225985861,-0.015058417322578349,-0.00983508316077081,-0.0009242084037637941,0.9998378173712905,-0.011462717337794203,0.0018107202543845085,-0.00022610267985205865,-0.01109576763842336,0.002176530049025869,0.0001444972524726412,-1.7209936323441128,-1.1271488867209676,-0.07796915518298046
98,-2.930681560353839,-0.9021399609038064,-0.07266353256167539,-0.025662105999926015,-0.007881841719101508,-0.0010712722559502543,0.9996390274806787,-0.025576426176666736,-0.007853783819306204,-0.0008352011741190257,0.9996416692709182,-0.009810209044550272,0.0020772033798792905,-0.0002515695730850188,-0.010271796986869025,0.001618069596995476,-0.0007222809797882322,-2.9402895201539163,-0.9060545136912329,-0.09954911995037168
100,-3.9767959000691007,-0.6664795726972462,-0.14611788517621874,-0.034650733099071636,-0.005750357617022034,-0.0013330034875868447,0.9993820506616453,-0.03470392205943277,-0.005768349720119516,-0.0014761311548931858,0.9993799002241406,-0.008164874544626255,0.002187035590694255,-0.0002662007103200278,-0.008354379911419008,0.0019959825397940925,-0.00045015728408052545,-3.9707936136809114,-0.6638430359738726,-0.1298325421556511
102,-4.791056877073446,-0.4066578973511395,-0.0928316023379157,-0.04198264453817534,-0.003576526374166307,-0.0014423690362488863,0.9991108975425298,-0.04180027404206268,-0.003511789295148061,-0.000957724966313419,0.9991193558273426,-0.00649126356155462,0.0021654870859586068,6.728823490494346e-05,-0.007228123777908808,0.001433297402399838,-0.0006872426051136042,-4.811769254434032,-0.41641804031425766,-0.14793427834551318
104,-5.470680960651578,-0.18272692603388063,-0.1718746712603663,-0.047650319407364625,-0.001494103350449421,-0.0013792755163103978,0.9988620086451404,-0.04772483935093122,-0.0015211954924343027,-0.001574276022126202,0.998858121721102,-0.004838161031516503,0.0020027567049969485,7.46891028785063e-05,-0.005112146960039456,0.0017266754441669066,-0.0001914225573738315,-5.46217085322997,-0.17854837563980253,-0.14971607677679524
106,-5.938673002865099,0.028037884161723273,-0.17788961245509619,-0.0516471598664193,0.00038114736005844516,-0.001141337595870422,0.9986646699232504,-0.05180105991818567,0.00032476346577024116,-0.0015376202231386178,0.9986561873057681,-0.0031695045879456007,0.0017400759958370573,0.0003650097291663522,-0.0036941118258477686,0.001211551773111578,-0.000145162317024174,-5.921009885175793,0.036863139613964264,-0.13286891169654175
108,-6.196940761070983,0.21575244836160928,-0.11025122782537965,-0.05396866263749726,0.0019620458368553146,-0.0006514989362256645,0.998540489603897,-0.054050225481202405,0.0019320456295997142,-0.0008589460625739742,0.9985359795905092,-0.0014870634689882615,0.0014141778991040334,0.000579903115066314,-0.0022012445676548404,0.000698098565973416,-0.00012736277724780388,-6.187539254234574,0.22047718851893267,-0.08668197645912651
110,-6.247998639042677,0.3702545293008759,0.0010143856035181834,-0.05460985161723069,0.003184860029023432,-9.848903248190062e-05,0.9985026845596611,-0.054496806517936314,0.003225790665430357,0.00018492306186007127,0.9985087171163758,0.0002075841517632186,0.001033104386446073,0.0005326856571751432,0.0010305029373603887,0.001859088761659605,0.0013451943967695492,-6.2610734710388485,0.3637977356730505,-0.031200049903047995
112,-6.142540198094905,0.45917672196401754,-0.0021363765772295096,-0.05356627740655663,0.004006309491149566,0.00022414204190811238,0.9985562343550863,-0.05357760385244096,0.004002305472446688,0.0001960743333593724,0.9985556486601996,0.0018864063202765759,0.0006134721350341721,0.00012915630775450011,0.002153105560159493,0.000879881444620473,0.0003967160087536016,-6.1412277427485,0.4598072070977972,0.0010560350713297556
114,-5.831554660595692,0.5044403176309602,-0.006179780162683471,-0.050836605890368335,0.004409703844621144,0.0002455706327993089,0.9986972182341425,-0.050867221840983946,0.004399102247897,0.00017006525708987235,0.9986957217888746,0.003570928595212884,0.00019217314368227695,-9.139176913928071e-05,0.003637964754479077,0.00025841458665491675,-2.19406278596165e-05,-5.828004244816392,0.5060936629227256,0.0024152638971749437
116,-5.313449321742156,0.508522516973015,0.006506466630747289,-0.04642246639736963,0.004407339666121581,9.065953862750352e-05,0.9989121691878123,-0.046351773883416346,0.0044302799700483685,0.00026241336614656665,0.9989153201430405,0.005260281548727374,-0.00019545296876481735,-0.00021168589137126936,0.004131566890736671,-0.001322025898248845,-0.001346451280359476,-5.321644659556755,0.5049833335254038,-0.013068375657352672
118,-4.6291644831316745,0.45789976402448057,-0.057028886994471444,-0.04032596310808527,0.004030209587563059,-0.00019693684062700527,0.9991784301744941,-0.040383779862368976,0.004012756883493438,-0.00033588138079434983,0.99917612826264,0.006933895210849229,-0.000558008412555291,-0.0003608407073885561,0.006817440970569093,-0.0006763639826696514,-0.0004725767712979736,-4.622471462947826,0.46054348702812903,-0.041173751511764216
120,-3.733335958118891,0.3780235275865631,-0.07565582978872594,-0.03255053261178583,0.003324489094798512,-0.0005024873869183269,0.9994644356380938,-0.03257137796482318,0.003318626075036958,-0.0005524111088486514,0.9994637496679976,0.008612687894012165,-0.0008551010658895595,-0.0002605776304016712,0.0082146556197351,-0.001253744347268771,-0.0006571524824930664,-3.7309276581956574,0.3788828357927796,-0.06995192008837545
122,-2.641714419804004,0.27043431053800093,-0.07444293079888177,-0.02310092793467002,0.002361188578745011,-0.0007174218477239241,0.9997300921863587,-0.023049663568846458,0.0023743297066498186,-0.0005950620821114125,0.9997313246412386,0.01028887294061798,-0.001070441360814923,-0.00016389786533946535,0.00980819202635748,-0.001549129204478813,-0.0006489783856587526,-2.6476222134273075,0.2686010961057807,-0.08843977644940347
124,-1.3931322025935111,0.13922493449682996,-0.10714544282789674,-0.0121287414855352,0.0012324106440385284,-0.0008555886653487869,0.9999253185923523,-0.012155922226290807,0.0012262432384349748,-0.000920180024929279,0.9999249387584401,0.011657358052057983,-0.001186057838852961,-0.00010826358529749624,0.011726481919968052,-0.0011180559969132997,-3.700084960449735e-05,-1.3900089262185777,0.1400243085478031,-0.09974913296192693
126,-0.05019220169199971,0.007262496882104505,-0.10243103448572936,-0.00040254829661042445,7.064294635405375e-05,-0.0008103171094443878,0.9999995881752278,-0.00043795274770312763,6.376873749753058e-05,-0.0008938514375928825,0.9999995025801496,0.011791730885390091,-0.0011379039426781571,0.00019071543577437074,0.011668296863075045,-0.0012627817044983944,6.991640053645639e-05,-0.046135182922794955,0.008057703226007747,-0.09285876286878449
128,1.2431020563744368,-0.11074591848358765,-0.05743261120188116,0.010861304621495252,-0.0009695068307093722,-0.00045798361437030785,0.9999404394109848,0.010847408367751464,-0.0009718202180750523,-0.0004906804907260458,0.9999405724990976,0.010733636936674621,-0.0009425500313801343,0.0005081217803443103,0.010746323074702233,-0.0009302840718649838,0.0005215781838198674,1.2446907947847576,-0.1105207379952535,-0.05368469991742938
130,2.380421182497709,-0.20320477427910658,0.012905552096387607,0.020757081983041003,-0.0017727391007413054,0.0001147237247952257,0.9997829703401119,0.020771766514441767,-0.0017705733098514736,0.00014943189091154714,0.9997826646107313,0.009058613062536816,-0.0006636282162580385,0.0006386333672730524,0.009113387006033162,-0.000607895462404565,0.000691867276568796,2.378745134180281,-0.20337015701830904,0.00892696051015227
132,3.322302523996536,-0.2640311249935809,0.07355379384970677,0.028976451784774333,-0.002286058762144504,0.0006774488348055584,0.9995772507617292,0.028989892772810506,-0.0022845283791349206,0.0007083989450395521,0.9995768430781301,0.007382362282433182,-0.00036273484379583125,0.0004917589366297939,0.006682088439881108,-0.0010621547597777857,-0.00020981615773363067,3.3207697171322423,-0.2641026677214047,0.07000710196706966
134,4.0623084315199005,-0.29037977622379724,0.08819608780837485,0.03552005255430357,-0.0024976772796171,0.0010319743451868812,0.9993653098360465,0.03544472874281462,-0.002505167241303453,0.0008589836114659335,0.9993681291138901,0.0057017504948047495,-6.0868433698139644e-05,0.00020987775674894625,0.005698929908612666,-6.75373162520369e-05,0.00021254813428782387,4.070895878175977,-0.2902327615286933,0.1080156519144896
136,4.631503852549164,-0.2824449338733464,0.12648028270029002,0.04038865266093408,-0.0024200359543040586,0.0011555422581280832,0.999180446608271,0.04040906344964442,-0.0024181816234549207,0.0012024373482571035,0.9991795705143207,0.004032943515053942,0.00021577604204304576,3.119880855422242e-05,0.003946710847816385,0.0001310671233579473,-5.7096068910552717e-05,4.629176042896849,-0.28243764088902434,0.1211080218195656
138,5.002896662305444,-0.24428047614279771,0.12888177439785536,0.043583815245119895,-0.0020853586892495067,0.0010745554938492285,0.9990470197434689,0.04364690997033842,-0.00208062778618091,0.0012166704581708656,0.9990441121147018,0.002363015378358567,0.00045369498585117596,-0.00018058907681870785,0.001885543813657563,-2.0002171311139722e-05,-0.000663055126277441,4.995693740881138,-0.24410420596328394,0.11260375375489626
140,5.158309787209509,-0.18000953973900294,0.0596925871591284,0.04510771685787236,-0.0015384242474470622,0.0008307517533719553,0.9989805989018151,0.04500029975842151,-0.001545846472481856,0.0005910765685912323,0.9989856025032722,0.0006826955252051488,0.0006401509745883378,-0.00031175407923779625,0.0008225393121448559,0.0007740413744187643,-0.00016435680277913624,5.170588800513357,-0.18040514596232246,0.08714850118198754
