Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
22,-0.01940572033587688,0.5269119412955465,-1.9743154209984772,-3.591532151410592e-05,0.0046266014456586785,-0.017003967946730283,0.9998447171152225,-9.010148934601531e-05,0.004600392929960741,-0.01722733895765382,0.9998410108907564,-7.467196285754468e-05,0.0004891686671512038,-0.0016773688154500027,0.00012167747045246757,0.0006802178934173758,-0.0014536793683294746,-0.013130500255722828,0.5300247244462702,-1.948686698389456
24,-0.014434317116828703,0.516886145105189,-1.8278089250474445,-1.2333966022368759e-05,0.004531845747143922,-0.015779937764604443,0.9998652188100867,-5.400088754624347e-05,0.004512102504730755,-0.01594923506699073,0.9998626205212737,0.00010496012697299021,-0.0006815218935607874,0.004063348166691321,0.000648716971886126,-0.00014175162056844555,0.004627468561843561,-0.00960827198713881,0.519226079927756,-1.8083848300645509
26,-0.0077306743639493445,0.4703496541506316,-1.6165369572818762,5.2484511381783986e-05,0.004134465459446018,-0.013855618751909477,0.9998954571702696,-9.554643421504136e-06,0.004105106761504664,-0.014106082563018305,0.9998920773973113,8.836622649986285e-06,-0.00012423300320036306,-0.0002762700998997698,-0.00025849180747668823,-0.0003960106475955192,-0.0005194064375932934,-0.0005508091951795101,0.4738140449715465,-1.5878036116483454
28,0.008016565304477847,0.4647225293436455,-1.5535541866745717,7.099366392600344e-05,0.004029181563438273,-0.013771695196786019,0.9998970452337758,0.00012493017405305475,0.004054136901143957,-0.013557074696334954,0.9998998720332534,2.253058172585673e-05,-8.834030944118995e-05,0.0004234648367155166,0.0008008576666443,0.0006913321747940388,0.0011925398913217424,0.0017759626436342974,0.4617796974808722,-1.5781755699531983
30,0.006723644317828244,0.4922002465288954,-1.6759020218444627,3.288419637778882e-05,0.0042540062992046605,-0.014971472419738745,0.999878871345235,0.00012148377453804124,0.004293926795826957,-0.014624599823434066,0.9998838275091608,-9.015440431314798e-05,0.0005397969335848633,-0.00278973772189106,0.0001124044362275831,0.0007451279308213331,-0.0026039506800816467,-0.003530524674658528,0.4874764643875305,-1.7156990078670127
32,-0.00687714778792097,0.5376936682504805,-1.9076115390791515,-4.254488727786463e-05,0.004665980369756396,-0.016879429370369244,0.9998466440816074,1.8102978229307478e-05,0.004692594065751484,-0.01664581738348704,0.9998504368138527,-5.21578292956676e-05,0.0002901159860457089,-0.0009918839376161016,0.00041846211961114535,0.0007620420148359493,-0.0005297268157799883,-0.013900268804533069,0.534525429943128,-1.9344178883390897
34,-0.007026997894959121,0.5524685299191607,-1.9170621872283575,-6.457187264086521e-05,0.00478559302797676,-0.017046588057671327,0.9998432415961194,1.9339430022178787e-05,0.004821529921524112,-0.016728253153578655,0.9998484475267402,1.546552666245573e-05,-4.564450072598426e-05,0.0006867140805775512,-0.00011546222656164282,-0.00017437825933738752,0.000543177372856801,-0.016747152363456183,0.548184830438202,-1.9535922107404855
36,-0.017720697803145374,0.5480553482391887,-1.9359946384901963,-6.74235400383512e-05,0.004787486965545932,-0.016868389063425575,0.9998462546176917,-7.382035167660034e-05,0.004784596803776077,-0.01689300375036438,0.9998458524233981,-1.9554453603503747e-05,4.978458637771865e-05,-0.0003237469619110359,-0.00030556041799744056,-0.00023796791281685,-0.0006023046771936914,-0.016979851342276836,0.5483992948183791,-1.9331701024370342
38,-0.014622502169428937,0.5321665692694268,-1.8540420287278043,-4.0790609213954654e-05,0.004650470107795075,-0.01613435003915591,0.9998590171682789,-5.24524809336327e-05,0.0046454693207566965,-0.01617809591485021,0.9998583330032796,6.686421542652307e-05,-0.0003245052241988628,0.0017713043619124824,0.0001259415444118504,-0.00026721548733314,0.001838299813864684,-0.013272244068404103,0.5327617504777125,-1.8490222523685926
40,-0.0047471506891416234,0.5092251930167505,-1.7249580962765603,6.460915683591559e-06,0.004436234870254247,-0.015121638624336608,0.9998758202015626,2.5469036441846075e-05,0.004443933601865645,-0.015052197920993216,0.9998768334866138,2.3978499364855286e-05,-0.0001067095065502736,0.00024063920625340396,-0.0008182560205054434,-0.000949347970776712,-0.0006001429207756002,-0.00694716060812532,0.5083098059834799,-1.7329260603613543
42,-0.007604655346073578,0.5061954416453922,-1.7555192015172665,8.351613274682863e-06,0.004420729044504127,-0.015293170296797406,0.9998732799846383,1.3159179039522088e-06,0.004417872441434998,-0.015318753217750726,0.9998729010235319,-2.3204667567835195e-05,7.378483422689023e-05,-0.0005947120677152371,-0.0008358877838550753,-0.0007402758807269918,-0.0014012295498603018,-0.00679054946070491,0.5065352738593338,-1.7525836887253987
44,-0.00590726183692108,0.5080687607050924,-1.758219577451969,6.324777416648677e-06,0.004430231896186572,-0.015377924313827096,0.9998719380246359,1.6481512275705397e-05,0.0044339908582224415,-0.015342378929567203,0.9998724672988104,1.569454717211872e-05,-5.546278439554153e-05,0.0004131192678583413,0.00024954959892206836,0.00017782709843531923,0.0006497135213589044,-0.007082472157588364,0.5076199531286425,-1.7622984523956233
46,-0.005463130473310678,0.5074907266379882,-1.7505824950641085,9.864945374615243e-06,0.004424688176577645,-0.015312447196112532,0.9998729674304078,1.9984233314290563e-05,0.004428889080712471,-0.015275759045608026,0.9998735098639836,-1.0627262683030057e-05,4.2887252931730733e-05,-0.0002895975734262786,-0.0011146916356819761,-0.0010617197648822205,-0.001391187444753518,-0.006633863303846515,0.5069914327103182,-1.754792303501768
48,-0.016835820513748212,0.5068629412855227,-1.8056574243594672,3.7143830198539328e-06,0.004455222198266153,-0.015474853895561311,0.9998703315321835,-7.720563330488766e-05,0.004424964958302021,-0.015755877458126902,0.9998660740568872,-9.702469423089087e-06,1.4879558475602392e-05,-6.294100191099856e-05,0.00017113035369704187,0.00019173200204120874,0.00013516826041018405,-0.007475105384327752,0.5104779979840053,-1.773409317820302
50,0.0010076381880985959,0.4988620340159451,-1.6763119061169292,3.818237057579273e-05,0.0043401812101168296,-0.014745680908022654,0.99988185615288,7.247376036402409e-05,0.004352784331402652,-0.014627958950627181,0.999883528633739,7.265708145033307e-05,-0.00024646812999761273,0.0015009062572905114,0.0005272800373704457,0.0002089320833024654,0.0019532218703916674,-0.0029589878809460407,0.4973601368042839,-1.6898205655971787
52,-0.0034476267053893746,0.4980993085280499,-1.7117234819989073,3.759877801300879e-05,0.0043475477127954,-0.01492786352754874,0.9998791208469751,3.484463672418046e-05,0.004346687235478855,-0.014936777939141832,0.9998789915588411,-7.417444280338185e-05,0.0002579899802701372,-0.0018679824840265797,0.0011889602699375898,0.0015204247958739007,-0.0006012508916711967,-0.003129082732809449,0.49820264400883946,-1.7107004668742236
54,-0.008038134352134798,0.5115990587177476,-1.7907860124063721,6.087316901216601e-06,0.004467317510465731,-0.015604955303579951,0.9998682555252859,-3.698506180504783e-07,0.004465080170670247,-0.015626451062704272,0.9998679298217928,8.152233726647797e-06,-1.8016467801616517e-05,0.0005038530122601379,-0.0008832954108796135,-0.0009102335097618944,-0.0003836638427879566,-0.007291267752089102,0.5118671301310928,-1.7883191554274094
56,-0.0014737398584134004,0.5120285044005837,-1.740850392279383,1.3833578796650624e-05,0.00445343856063857,-0.015328158527305284,0.9998725990093841,5.5019297416281615e-05,0.0044679565253501925,-0.015190992107815986,0.9998746261887762,7.352828818255365e-06,-1.0461853495452898e-05,4.911602740158439e-05,0.0008985619700469978,0.0008818638440948402,0.0009370225784907928,-0.006237602993663662,0.5102924961658317,-1.7565915691683303
58,-0.01827402953927313,0.5131611528781194,-1.8278039764209342,-1.0181088826271913e-06,0.004509913432980087,-0.01566364790541948,0.9998671465820275,-8.802278837888807e-05,0.004480134697077101,-0.01594904820179643,0.9998627648365257,-4.213811934100515e-05,0.0001204412248873662,-0.0007374148898777867,9.56342324138354e-05,0.00025435564416271855,-0.0005843872030299685,-0.008211927266495807,0.5167345304861386,-1.7950505259749752
60,-0.013442679988216806,0.5042999024772323,-1.761548287971194,2.7429170032833914e-05,0.004427707362571454,-0.01512218874483004,0.9998758493246638,-4.964578282398362e-05,0.00440211589112258,-0.015371138180974032,0.9998721653401492,8.674582735385315e-05,-0.00028800702527478884,0.0017809938432401327,0.0005427594121737465,0.00016481339146227767,0.0022496781879781953,-0.004530080696970486,0.5073690605281221,-1.732978283429988
62,-0.0028949743957686087,0.486806237212487,-1.6482189018175526,8.268054428759881e-05,0.004263537958599037,-0.014232542938145167,0.999889618972773,3.5840588146697e-05,0.00424809697915095,-0.014382690271380444,0.9998875389802921,1.4761562484889119e-05,-4.5875177454020733e-05,-3.1545870813042996e-05,0.0001625084259484162,0.00010010539290719555,0.00012387676478231794,0.0025200094049671485,0.4886523032251464,-1.630988435281613
64,0.0012006646547130036,0.4902030594141906,-1.6657231211989885,8.143699860196202e-05,0.00428040643779905,-0.014506593500832806,0.999885608574173,7.265746609182897e-05,0.004277211403377718,-0.014535576351108331,0.9998852020125334,-2.142735132129814e-05,7.691746941736568e-05,-0.0005307951016962783,-0.00043196494754612177,-0.0003337586623156532,-0.0009392060844689344,0.002215544763409991,0.4905837079183821,-1.6623972255744066
66,-0.00038079890649294934,0.5025779849082715,-1.7241132861879729,5.277069679655369e-05,0.004382421475823777,-0.01507535364892383,0.9998767550601533,6.266246329873217e-05,0.0043853598212126735,-0.01504499983450924,0.9998771987962489,-3.6306207285970324e-05,0.00012618866592930156,-0.0006088823217668861,-0.0005979869486725508,-0.0004348990761629086,-0.0011710400157911248,-0.0015243967918340204,0.5022242100877902,-1.7275969927883337
68,0.010178992998087572,0.5195206988964918,-1.7328787645703936,2.183630346048757e-05,0.004489968197627234,-0.015540829224662807,0.9998691526073649,0.00015737375958563857,0.004531796224411564,-0.015121890840182417,0.9998753754713123,-1.706163246507988e-05,9.159063883394613e-05,-0.00029666108145938664,0.0002126804970899039,0.0003267931904523591,-8.327159144132886e-05,-0.005494243079695837,0.5144909343529226,-1.7809621632437345
70,-0.016119089572598135,0.5370049186813933,-1.903039585118612,-4.456202546070256e-05,0.004693317177552011,-0.016550161188975024,0.9998520205273957,-6.282320895543948e-05,0.0046879244772890455,-0.01660554830874447,0.9998511265096947,-0.00010945029677283512,0.00031579031913441354,-0.001703771297884711,-0.000619862004999145,-0.0001956211961285741,-0.0022102668139927094,-0.014007210381026716,0.5376583253907405,-1.8966819757273945
72,-0.022815465657629125,0.5376305898194745,-1.906752444052706,-5.3228357597786146e-05,0.0047145166858203495,-0.016432651480954127,0.999853858553572,-0.00012100863834121623,0.004694357966957781,-0.016637668793684453,0.9998505570020448,8.557980304959574e-05,-0.000273051395453786,0.001919901868871191,0.000566823084756872,0.00020532146911708357,0.0024108291994216725,-0.014976932968039505,0.5400726313461558,-1.883219429311226
74,-0.010165901294663618,0.5121518247022866,-1.739839553334529,2.532184907079447e-05,0.004483550781713245,-0.015044086995564884,0.9998767786970861,-2.0847694652534837e-05,0.004470184655154037,-0.015181832857316079,0.9998747566398579,6.367417890175662e-05,-0.00019295394421507938,0.000833168084127474,0.0004272531145042349,0.00016881808668392986,0.0012031211238923382,-0.004828188492909674,0.5137643035820785,-1.7240293945252059
76,0.008492815454915988,0.5056356417439796,-1.664034120579797,5.912976704446819e-05,0.004388367640562211,-0.014754870203601193,0.9998815092491693,0.00013817869102599338,0.004410947633266766,-0.014521112368736029,0.9998848242388724,5.453713249500401e-06,1.6633688349685837e-06,-0.00025129738341207714,0.00041214992740137206,0.0004116853240678793,0.00014669713174120892,-0.000644835465572297,0.5029167376020522,-1.6908640502620715
78,-0.006626234846717306,0.5191981743290013,-1.7991676641510315,1.0463408231119549e-05,0.004530621474553969,-0.015707231727360806,0.9998663691869202,1.3317400680432113e-05,0.004531192697774637,-0.015699631567429147,0.9998664859290112,-9.839150796979676e-05,0.000282727113492878,-0.001641666089503777,-0.00035522809927349456,2.5936567057908344e-05,-0.0018977713992513888,-0.006956166362683535,0.5191275368513416,-1.800040180548266
80,-0.002425625371947944,0.5328350316363932,-1.8193887123259462,-2.170811654424063e-05,0.0046290172797356435,-0.016092029842644826,0.9998597993235476,5.26585785575294e-05,0.004649596078083793,-0.015876224595059687,0.999863152624394,3.788535843457019e-05,-8.29843827076274e-05,0.0008833801720760387,0.00025583170898336175,0.00013788180203538685,0.0010938987770990364,-0.011023648258870504,0.5303394808341522,-1.8441611609291937
82,0.0047395045843516255,0.537377080503511,-1.7932439733861951,-2.9137354487031087e-05,0.004649341177682405,-0.01606104658051131,0.9998602030085839,0.00011473720461916404,0.00468826109342004,-0.01564838895888583,0.9998665585798363,-4.0662531717806345e-05,0.00012585118682655706,-0.00078780492227615,0.0001575013470380651,0.0003295637711170856,-0.0006041785289653489,-0.011895870420896954,0.5326548200119654,-1.8406146946772233
84,-0.0422834949676679,0.5431977681738337,-2.000248415232374,-8.70820244515002e-05,0.004798597277348224,-0.016888099549154427,0.9998458671087802,-0.0002861932262841549,0.004745995095095394,-0.017452627782436534,0.9998363863190229,-8.025719037831716e-05,0.00017095744442411145,-0.0008807114377489109,-0.0006072744729616508,-0.0003649638713374415,-0.0013839261896324128,-0.019264620589229026,0.5496338945768849,-1.9354403532596847
86,0.0012772685441734576,0.5243173465454529,-1.719426046590763,4.4579130440979395e-06,0.0045552331808241,-0.015215658084215815,0.9998738588341329,7.979713102694293e-05,0.004574833739087637,-0.01500415377512083,0.999876962379957,0.00025444944262686606,-0.0006565130763277987,0.004201909678396766,0.0005792091415846533,-0.000328740610014915,0.0045194461475612895,-0.0074319743363512126,0.5219404188764916,-1.7437052101112782
88,-0.0028755439289378385,0.5045467639463461,-1.6862500417233337,5.888444717211601e-05,0.004407768733322283,-0.014661232703992808,0.9998828013137413,3.969807383461203e-05,0.004402879446279077,-0.014714523435832067,0.9998820409811853,-0.00014318659808549002,0.0003560509351451348,-0.00308881543557164,0.00029578206313084487,0.0007939251175675718,-0.0026466009700859125,-0.0006584431466856561,0.5051393676355943,-1.6801329348762426
90,0.0006012055784377036,0.5235569154588273,-1.778731624085741,4.032583172892294e-06,0.004550155160111331,-0.015720232856761603,0.9998660762075521,7.616278309973237e-05,0.004568248257823407,-0.015521600307597748,0.9998690940473041,3.555217214740406e-05,-6.754569814055321e-05,0.0009769434714073833,0.0013649906636932826,0.0012646779536677785,0.002299971260090552,-0.007734958901396558,0.5213540032937413,-1.8015340376416422
92,-0.022557934265745167,0.5232711824361822,-1.8461202903103353,-1.1644030074015793e-05,0.004596460158243504,-0.015804293140219836,0.9998645391935691,-0.00012326420490469344,0.0045689652194577345,-0.01610867476314707,0.9998598001520687,-7.045136887377333e-05,0.0001571739626211087,-0.0011554357655343525,0.0005641881875516799,0.0007867226643374368,-0.0005080419931915315,-0.009658901585217454,0.5266305135817766,-1.8111775149808167
94,-0.0212615723293324,0.5120516890188385,-1.7991386340712916,2.0102044448855375e-05,0.004503627702628519,-0.015332959041450735,0.999872300496647,-0.00011536326641411654,0.0044708412184729955,-0.01569881540122344,0.9998667638566222,0.00011826167725986883,-0.00034503635422626904,0.0020565155198453717,-0.0002939725804246392,-0.0007630025918481339,0.0016585037562243123,-0.00560999564248049,0.516054113998641,-1.7571396200903422
96,0.0005826780883220752,0.48875270352244804,-1.6284168743959948,0.00010958005390568968,0.004274961125835832,-0.014093108628330185,0.9998915426128848,6.569277162055793e-05,0.004264656115585856,-0.014210032177645871,0.9998899356320102,4.995889487013855e-05,-0.00011721113997965557,0.00039362648960371966,0.00041757267533686245,0.0002489227815902615,0.0007653745359424342,0.005651940038798195,0.4900042692545585,-1.614995352985534
98,0.018266587811674572,0.496061608937642,-1.6232793626696704,0.00010833631629757812,0.004299967631122152,-0.014463760488025881,0.9998861426053263,0.00022070935243697205,0.004326248257777961,-0.014165868092959886,0.9998902755025506,-4.7860669358719506e-05,0.00016675666739253617,-0.0011237677098424965,-0.0005112142556843568,-0.00029134167304896983,-0.001598430164577415,0.005286336239249187,0.49286953034371955,-1.657475255141327
100,-0.01523193611868224,0.5208811617858314,-1.8471831115564075,1.2247121802618425e-05,0.004563184897055903,-0.01593071584547671,0.9998626853154657,-5.963560781435615e-05,0.0045470819720443536,-0.016118244698283,0.9998597515036697,-0.00014166256544615184,0.00035954558177616296,-0.0018036316237631644,-0.00032988825089742173,0.00016831278759425722,-0.0019848310208495264,-0.006927275073668394,0.5228602837496558,-1.825653407044955
102,0.019902522595432282,0.534726485632807,-1.7405320508391124,-5.491575187683047e-06,0.004607456542165237,-0.01583759439775577,0.9998639617056646,0.0002445348768698452,0.004663175682140389,-0.015189068262551156,0.999873735628938,0.00011681993547735811,-0.00026533885287302193,0.002018374086208289,-0.000624271120185131,-0.0009953282000969607,0.0012537304898332634,-0.008991448087530931,0.5279013059525497,-1.814991200023563
104,-0.02834079922443782,0.5400859282573744,-1.923477101323059,-6.446737704055651e-05,0.0047392791059380985,-0.016516829865990335,0.9998523538046461,-0.0001681741378257547,0.004716608451605926,-0.01678336361168445,0.9998480104636163,-0.0002266457666700382,0.0005266270949810691,-0.003357583133470161,-0.0004986023771954328,0.0002496450564046142,-0.003618818617070606,-0.016357043772572313,0.54288730406056,-1.892874107431797
106,-0.042668866417241394,0.537177141943465,-1.9380759852794796,-7.808229610472723e-05,0.004739410625593184,-0.01636324073467957,0.9998548775911112,-0.0002930192791530212,0.00469336421708185,-0.01691016499554725,0.9998459545309223,0.0001795563151005877,-0.0005258726601354412,0.0036163992599379576,-0.0003412059636927192,-0.0010561727665012648,0.0031156495191759495,-0.017833892355196036,0.5428793486184604,-1.875278511230126
108,-0.008436599349437919,0.49071644358338634,-1.6175412058422673,9.881830824767326e-05,0.004306847535221849,-0.013831487624271182,0.9998950601184856,-1.3169571659124318e-05,0.004282908293554522,-0.01411479644522166,0.999891208604427,0.0001550586266764129,-0.0003463913770452514,0.0013981326220367945,-0.0005573440772296501,-0.001063156298700311,0.000695152727994904,0.0044964909879350295,0.4936393140096748,-1.585017610649972
110,0.029932601511308363,0.48493533873330996,-1.5229276596571908,0.00016314150746752184,0.0041957831021557715,-0.013676981716600187,0.9998976492422272,0.00031742561389705264,0.0042280012870165255,-0.01329064559709459,0.9999026862578724,-2.269689829813576e-05,0.00012267229124472232,-0.0010810164168776662,0.0007976266923732395,0.0009505767409586154,-0.00027548722817139827,0.012117242415857366,0.48101345320418315,-1.5672784777255269
112,-0.00559550282893623,0.5176653867695497,-1.8030489290104748,3.77738441153344e-05,0.004520821667079793,-0.01569509622179841,0.9998666034522704,2.2254042860540072e-05,0.004517676421617536,-0.015733539823606205,0.9998660139384307,-0.00021886365129651877,0.000527924948967568,-0.002933125885299554,4.8098243439862025e-05,0.0007944477996238221,-0.002665162211316357,-0.003802982435721133,0.5180538930477907,-1.798634969312024
114,-0.01771857901224327,0.5384644605929781,-1.8822894656244258,-3.6047467722958436e-05,0.0047092173066659295,-0.016322470741372587,0.9998556890480925,-7.741901975423663e-05,0.0047008773272321225,-0.016424427655469247,0.9998540563176407,6.831353452838279e-05,-0.00014823055959382569,0.001672749738293168,0.00013598686206150746,-8.211216805047066e-05,0.0017435699368726892,-0.012938914960941421,0.5394992258132989,-1.8705820943874716
116,0.004829452629548671,0.5275541020409658,-1.7294213181045541,1.899722402749516e-05,0.004584556109095184,-0.01531659146275702,0.9998721835866577,0.00011161723489714183,0.004602601453159863,-0.015091509224779994,0.9998755172274071,4.541117874860746e-05,-0.00010155514739018897,0.0003477594695839452,-0.0010846441244414513,-0.0012270707712372874,-0.000790642162606904,-0.005870196731000718,0.5253249866018148,-1.7552660866650018
118,-0.017793702995763723,0.5296008393473655,-1.8337892776463833,-7.401394870061998e-06,0.0046374395853726125,-0.015823881778614088,0.999864040189849,-8.130192365964553e-05,0.004623515687711029,-0.016001258678454512,0.9998612784848646,-9.670199109809412e-05,0.00020617290156864915,-0.0013590979371177665,-0.00021215085454032016,8.74460788409072e-05,-0.0014685962643704374,-0.009257411837353714,0.5313333761331862,-1.8134213898917648
120,-0.011653676926687555,0.5303156888271348,-1.8070209939236275,-2.872174101922396e-06,0.004633711155727626,-0.01570631190936651,0.9998659112495443,-2.8708990880234476e-05,0.004628889097209135,-0.015767939929487905,0.999864963198481,0.00010019811596608854,-0.0002126138703651473,0.0015819762011825118,-0.00029755386742766376,-0.0006112371196168242,0.0011858650165829261,-0.00866925822504979,0.5309154146569413,-1.7999442658965077
122,0.004387151625988718,0.5204701435594877,-1.7139075789936111,4.495601503433968e-05,0.004529542522661717,-0.015101281139073811,0.9998757085415421,0.00010621023440119008,0.004540862610590599,-0.01495612712250694,0.9998778343115888,-1.8200708821560105e-06,3.10669534060862e-06,-0.00036581433483481645,-0.0004831499636640069,-0.00047508406685026146,-0.0008526113605735474,-0.002687450527376005,0.519067721904082,-1.730575057468362
124,-0.011231438097867863,0.5271354248095853,-1.8095930134624745,6.186229929027795e-06,0.0046067871820617105,-0.01571630381396087,0.9998658786397389,-2.5359121681601416e-05,0.004601082274143279,-0.015790403797242888,0.9998647371253482,-7.349412737942004e-05,0.00015137832451739348,-0.0008591097405163212,-4.08680319011783e-06,0.00021947814127020918,-0.0007874518341899263,-0.007588147273129329,0.5278467305375776,-1.801083971270866
126,-0.013365376797672407,0.5288809491321478,-1.8137898945345647,-3.717584012690806e-06,0.0046236142256104945,-0.01573435579048616,0.9998655170699361,-4.356910558689001e-05,0.0046166084351676115,-0.01582693495717746,0.9998640873429502,4.983113950202069e-05,-0.00011728115229069097,0.0008147570008225363,-7.332654860156603e-05,-0.00024204342648649575,0.0006943131959259048,-0.008762810130293928,0.5297567548313857,-1.8031585501898728
128,-0.005886148861610252,0.5202048969969983,-1.7502284744122907,3.3182725582123994e-05,0.004542530321988955,-0.015237533685723467,0.9998735829515434,1.797406844580117e-05,0.004539883531801861,-0.015272640376618732,0.9998730597382736,2.1302050507786867e-05,-4.612547251236009e-05,0.00017272973418308788,3.4043059090573234e-05,-3.374368241499165e-05,0.00018610292889018932,-0.004129870096746972,0.5205349276898665,-1.7461970949407368
130,-0.0017882821583346668,0.5200363910298976,-1.7446958496753262,3.771187199778254e-05,0.004535086062890741,-0.015260969251856125,0.9998732591632356,5.3488609363047394e-05,0.004537869652093218,-0.015224527692670633,0.9998738013542131,-1.1483285918558467e-05,3.0938229642387863e-05,-0.00021785132288046168,4.317216818810786e-05,8.668456448222248e-05,-0.0001649780810529682,-0.003610093911513053,0.5196897927713434,-1.748880506465095
132,-0.004504857759485264,0.5252795771517254,-1.7760468840392098,1.7498716273536577e-05,0.00458167151154534,-0.015529993282074498,0.9998689050513642,3.173575015255769e-05,0.004583971712830193,-0.015497969365307568,0.9998693910415151,-2.6496498967161265e-05,6.255250469978184e-05,-0.0003145224377662714,-0.0007268613236840758,-0.0006368568001566838,-0.0010164005255586053,-0.00614888658695026,0.524990540778712,-1.7797245361220564
134,-0.01739131239917959,0.5276081222829657,-1.8173717027792136,1.7214152011209926e-07,0.004618753981021006,-0.015681293785676564,0.9998663731403514,-7.872908558219465e-05,0.004606060941764944,-0.01585802816752666,0.9998636411766206,-1.1418005105466256e-05,1.114786457019153e-05,4.939483488738088e-06,-1.3973970483832074e-05,5.113839502376194e-06,7.724441462186979e-06,-0.008280271700439433,0.5292073285814227,-1.7970749661713858
