Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
1258,-0.022452486039460737,0.020100293786281836,0.04286699790317579,-0.00015790774961090177,8.290275547516306e-05,0.0007930190197214305,0.9999996696565006,-0.00019600050292413,0.00017533484072473855,0.000374119473844301,0.9999998954380525,4.946346686206627e-05,-3.156036935872838e-05,0.0001470866312256076,0.0007908778504837511,0.0007030173275984156,0.0009087061927576038,-0.018087356136698374,0.009514302499002166,0.09087179502107946
1260,-0.009531398405746221,0.0018163756028940342,0.1137986723502291,-9.770896542513535e-05,4.5185987434721854e-05,0.0008712607811114513,0.9999996146578437,-8.319284231714976e-05,1.576825788423829e-05,0.0009930819100931042,0.9999995033091932,6.947509920097503e-05,-4.1440484375632184e-05,-3.339981018873622e-06,0.0004789484333313623,0.0003707930775256115,0.0003972076254245585,-0.011192107151692816,0.005187685936314735,0.0998386377566602
1262,-0.02187055812158979,0.04031514942410151,-0.08616454425123377,-2.730288041856345e-05,1.0670688031961441e-05,0.000694675460339765,0.9999997582833178,-0.00019059201718486774,0.00035195944513984734,-0.0007518602203440227,0.9999996372526547,6.271067267903357e-05,-1.2980471994728445e-05,-0.00042079859875176877,0.0008071149353259859,0.0007050969589012316,0.0003948685394402778,-0.003127829450229745,0.001224943898957875,0.07960391701881286
1264,0.0036012179612491466,0.0014903861185030381,0.040113718883542114,5.096603707355211e-05,-3.475973023365379e-05,0.0005699582229603721,0.9999998356709107,3.142200043686153e-05,1.3017072767504293e-05,0.0003500578187807155,0.9999999381513667,8.372001964334074e-05,-5.982168776714106e-05,8.483465320563667e-05,-0.0013390735373202554,-0.0014840187151525192,-0.001332785497855125,0.005838006468697098,-0.003986499741737294,0.0653122019121598
1266,0.022233449410481502,-0.025066250445740082,0.12816288937942702,0.0001301044751591749,-9.014840917996152e-05,0.0005833841400922806,0.9999998173045008,0.00019426797154570484,-0.0002185271560094542,0.001118474359784064,0.9999993317602487,7.8200336887869e-05,-5.8429484258537207e-05,-2.5917469213101508e-05,-0.0004551894627563562,-0.0005794546315298328,-0.0005929071867205432,0.014902845829538642,-0.010338942521494112,0.0668495581549687
1268,0.029132721917402436,-0.02803849670965992,0.09279895374300011,0.00019121383895454906,-0.00012626593093451106,0.0003360342435260261,0.9999999172875814,0.0002544290143230561,-0.0002444760696545838,0.0008098857094109318,0.9999996097911568,5.224090593595007e-05,-2.928393046923514e-05,-0.0003987460282555917,-0.0014803340140842679,-0.001550893869661942,-0.001959547499593127,0.021906629251008447,-0.014476371846540393,0.03850392211904505
1270,0.02196274513099939,-0.009071662820372544,-0.04422294862220508,0.0002238804802063352,-0.00013869955989685956,-0.0001490644248142315,0.999999954209879,0.00019163054033615652,-7.923915046568828e-05,-0.0003859028384349001,0.9999999040389417,1.5270743205875478e-05,-1.654105643226119e-07,-0.0005496738163103653,-0.0008081199832123104,-0.0008278702130074887,-0.0013644459787732761,0.025657183131791453,-0.01588997406075397,-0.01708508327417428
1272,0.01315510844538822,0.007662273997674405,-0.15442990787111482,0.000229291688108177,-0.00014347429490956553,-0.0005101471289845925,0.9999998332951637,0.00011488998537946821,6.671118277698234e-05,-0.0013476624343317953,0.9999990830775158,-1.2653790213229289e-05,3.4884690934501744e-06,-0.00022715142300843403,-0.0006627094609759851,-0.000662970741578412,-0.0008393695699310636,0.02628327693396613,-0.016427536557429425,-0.058462327416828976
1274,0.019425260999644943,-0.009021678986159297,-0.08226517068035562,0.00021640465679704935,-0.00015777248792079207,-0.0004214409751644963,0.9999998753321778,0.00016946081676247652,-7.885067603761623e-05,-0.0007178856239083598,0.9999997248528789,-2.1701369573350446e-05,-1.894964703490959e-05,0.00034960350997243384,0.0008344370400852959,0.0008324252855472769,0.0012142903369686427,0.02480576531781532,-0.018068942452609628,-0.048297492947730225
1276,0.008192587269030998,0.0031686518637517908,-0.09129807398303323,0.00018870739414106598,-0.00017516444910090268,-1.5653471601350467e-05,0.9999999667309515,7.151581910036411e-05,2.7594734113790188e-05,-0.0007967278861610143,0.9999996796742956,-4.194376163462033e-05,-4.4377665363248116e-06,0.00041337028272702753,0.0011254393446814787,0.0011481536697693297,0.0016125517647442567,0.0216245898175437,-0.020072028556237055,-0.0017975435700207318
1278,0.07417211749133763,-0.11625142929399807,0.407568049822676,0.00015094513125731343,-0.00018830789079630537,0.0004821291803468053,0.999999854653569,0.0006508775717843616,-0.0010121761433984037,0.0035573487689275715,0.9999929485389273,-9.7254174282868e-06,-5.743223199420004e-05,0.0007296491202840195,-0.00039704632235911506,-0.00037042892253356556,0.0001869310440690255,0.01728663327129121,-0.021586831564339208,0.0552446817101169
1280,-0.027557113577815043,0.04166743414477567,-0.18251988155920182,8.135879836906858e-05,-0.0001490316006890859,0.00027926259690956514,0.9999999465913636,-0.00023990169499030838,0.00036399951354833,-0.0015926981740287244,0.9999986366310992,-0.00011877471226183186,0.00011742765857250794,-0.001058865380545778,-0.001739972694359782,-0.001550375997955767,-0.0025905572780076332,0.009318262322230401,-0.01708036638201277,0.0319997483075777
1282,0.018490986271449183,-0.03970794342511262,0.08501013581213264,-2.406415611678836e-06,-9.09262492431534e-05,-0.00017436411341058093,0.999999980661891,0.00016162130630513873,-0.00034639736055321947,0.0007419091769849874,0.9999996517290369,-5.8139969821698135e-05,1.3012801612530088e-05,0.00010005405346153449,9.371105544076634e-05,0.00018885953594109737,0.00020460114849296527,-0.0002739381497347232,-0.010419428594874524,-0.019980630869548818
1284,-0.0005625746911404893,-0.01781130955012104,0.009414758963760391,-7.562374903316057e-05,-5.051858638399487e-05,-0.00027959507176370614,0.9999999567777574,-4.896619986758629e-06,-0.0001554334000703537,8.215850693250264e-05,0.9999999845332305,-7.447792790699946e-05,4.804567001265183e-05,-0.0002311712333948459,-0.0006690483911165078,-0.0005372464088721431,-0.0008439776446643503,-0.008664224426969128,-0.005791426260267785,-0.03203879783182123
1286,0.0011691693820119436,-0.026751746801340192,0.03551878647973405,-0.00015060466850053808,3.104618811034567e-06,-0.0005007785061286736,0.9999998632647321,1.0275287919395662e-05,-0.00023344985532627838,0.0003099622536705164,0.9999999246594895,-6.264575514407219e-05,4.2158688601686236e-05,-0.00014240609788228402,0.0009613808012251258,0.0010868520675892622,0.0008439047795231503,-0.017258199820119845,0.00034712061373785434,-0.057385045072163306
1288,-0.04885352873229143,0.042078017100079704,-0.20383736897837434,-0.00021990006824413927,6.127843701216875e-05,-0.0007142239529312834,0.9999997188864896,-0.00042567356666179166,0.00036795770588792046,-0.0017786588467978925,0.99999825988941,-7.983370143321854e-05,7.952647913793978e-05,-0.00030132370486079174,0.0014880252350543601,0.0016174430096057878,0.0013171973160548062,-0.025203700842120893,0.007003992166219104,-0.08184558583559302
1290,-0.00930520797482725,-0.019026758030090414,0.03656314259922703,-0.0002629311014242953,9.825012844710013e-05,-0.0005805627771259892,0.9999997920804834,-8.115027411648832e-05,-0.00016606568685632422,0.00031906011778108607,0.9999999320187287,-8.677194307442259e-06,-1.2604979123579012e-06,0.0005578703557448637,-0.0009353042037906963,-0.0009039651497032231,-0.00041106920100491596,-0.030136216878301616,0.01124114095100254,-0.0665305563877936
1292,-0.0031552867502942583,-0.02666071246176529,0.10611299973330282,-0.00027679510471005544,0.00012020227068336645,-0.0002470785492930511,0.9999999239440344,-2.7319614458261603e-05,-0.00023268400251752445,0.0009260040482332754,0.9999995438140442,4.972635452241056e-06,1.4048141170955126e-05,0.00022708704455157405,-0.000870635707701057,-0.0008306897767881357,-0.0007001828246318438,-0.03172178600424566,0.013766327748982649,-0.028316928603757018
1294,-0.025623774886104435,0.009844541938373972,-0.006935638805355477,-0.00028358281310296587,0.0001620371928106316,-0.0002877731053599342,0.9999999052556836,-0.00022360441649681772,8.592336661898461e-05,-6.050565440250772e-05,0.9999999694786523,-2.9616240606458272e-06,5.036426256589368e-05,-0.00023571215920368242,-0.0003694258168202008,-0.00031253593745116006,-0.0006077017989758956,-0.03250154043396919,0.018558741578270657,-0.03298163480880908
1296,-0.08291673396154665,0.09367430406502572,-0.2825070358843153,-0.0002772762916188049,0.00020587413408637914,-0.0004717650329270681,0.9999998290857117,-0.0007215671830712649,0.0008192436057088495,-0.0024647434999477166,0.9999963666034963,-9.888920740962729e-06,7.011367065556999e-05,-0.0002449461339378218,0.00018298720685530845,0.00020127781482911857,4.067364206697647e-05,-0.03178465104372633,0.023576444984431906,-0.05406683532533589
1298,-0.06415324596660306,0.07485982759880008,-0.18037510627808986,-0.00022367952710893114,0.00020072465266621645,-0.00012844505054759005,0.9999999465894746,-0.0005588135415897146,0.000654155507220471,-0.0015737027831634553,0.9999983916324808,7.023086488682395e-05,-2.1526868027244365e-05,0.0007295543850999076,0.00010075725522634287,-3.4079019754257505e-05,0.0008225538995607768,-0.025634741694637832,0.022998057997035616,-0.014723864084775006
1300,0.013851038456099416,-0.019821475270499083,0.20369794756914542,-0.00010839129084811302,0.00013599037783770327,0.0007984876625603709,0.9999996660876432,0.00012118040005391084,-0.0001727598637012945,0.0017776198645717877,0.9999983977671951,0.00015525108120327663,-0.00010187002213679996,0.0011038805748898421,0.0008146452164230289,0.0005896699666565342,0.0017161551892383822,-0.012408280299983802,0.015593262195271492,0.09149826874252923
1302,0.010717360726208672,-0.0019556794963696993,0.18400652381723923,2.1522424057559143e-05,7.703658271691679e-05,0.0013167460667160475,0.9999991298905945,9.355389989630819e-05,-1.6916319865248927e-05,0.0016057607417296193,0.9999987062461362,0.0001233676999157867,-4.018533469770543e-05,1.2615940983037258e-05,0.0006455332485769961,0.0004917134937456769,0.0005206903810088601,0.0024779099057078394,0.008824486994175483,0.15088821953070553
1304,-0.04100689093048318,0.07956368718321069,-0.10872234677502281,0.00013131487084335074,5.095193772580069e-05,0.001044493142759371,0.9999994445970355,-0.0003571936147186329,0.0006946632642344159,-0.0009485325634779397,0.9999992450705386,7.230595210707278e-05,1.57620030204163e-05,-0.0006517950202195065,0.0002300076683130591,0.00011153455467551278,-0.00040924789502301345,0.01505366610912551,0.005822941656906825,0.11969088551953881
1306,-0.016704387153958996,0.05870914619175823,-0.08549932467080573,0.00024617426863239995,3.19059479750003e-06,0.0008052969991777901,0.9999996454423336,-0.00014539095369696622,0.0005124425452532187,-0.00074604750221521,0.9999995798385282,0.00010802005557068825,-5.285536597465614e-05,-2.1218395986700474e-05,-7.855615954437192e-05,-0.0002847189052403654,-0.00014738484237425344,0.02820977880190632,0.0003428980821864217,0.09228033579906827
1308,0.012917859764284733,0.02891101652259539,-0.0030511894366795117,0.00037751488902951604,-8.883563159418998e-05,0.0010000794701944089,0.9999994247157308,0.00011273630653540272,0.0002522932082283752,-2.6655091115364546e-05,0.9999999614640834,0.00012108510152516841,-9.300525326646583e-05,0.0002824737082933786,0.001827769500930268,0.0015874706614911658,0.0020234953230031916,0.04324981897590807,-0.010223071176980805,0.11459683490956266
1310,0.10788936162546234,-0.08663642575058558,0.3341304700333879,0.0005003183485025017,-0.00019487050473027633,0.0012771252757445214,0.9999990403285728,0.0009437123855455818,-0.0007532965270059521,0.002916543982025561,0.9999950178488275,0.0001412376986424419,-0.00014001544710844698,0.00033311919119878835,-7.60454434416059e-05,-0.00029352894863136897,3.6712885814765e-05,0.05730369961310506,-0.022403714564010562,0.14633663389143975
1312,0.0533451714732752,-0.0159859853412629,0.07036667702368572,0.0005591324719118027,-0.0002544812532543744,0.0009437574012424901,0.9999993659658681,0.00046560999655837745,-0.00013921813503893263,0.0006141299302957129,0.9999996933349885,2.073522982925655e-06,-1.152116022730379e-05,-0.00090196159277058,0.0011886060359201588,0.0011681109864762397,0.0002914427042289262,0.06404432141048827,-0.029221854624532136,0.10813033654471164
1314,0.04329974799728997,-0.007308538159386562,-0.051436557954360945,0.0005401714731601869,-0.00026732982104820806,0.0001392823556506527,0.9999998086749676,0.0003778329076890181,-6.394862638037926e-05,-0.00044884449842624483,0.9999998258457267,-5.084851006713023e-05,-2.877089222835383e-06,-0.0007420157857995803,-0.000795367944630584,-0.0007624719355915337,-0.001469234630258667,0.061894833558410474,-0.030642358019070604,0.015944034238146994
1316,0.05642749087552522,-0.0342642892179456,-0.034184616519984834,0.0004784268592054409,-0.00028148208820797033,-0.00034976381348012837,0.9999997847704014,0.0004923334879186658,-0.0002991591754323978,-0.00029816976151354253,0.9999997896031367,-7.666324469875131e-05,-2.1648554511459834e-05,-0.0002473181540876765,0.0012321731295396423,0.0012949236388224397,0.0010514396667874835,0.054834966723352745,-0.03223629074482988,-0.04009541355376266
1318,0.12413961927543384,-0.13214436417160993,0.2154040546703426,0.000375645226788191,-0.00029012575263526034,-0.0005108291239150509,0.9999997568856291,0.0010854873855288111,-0.0011511377737457146,0.001881000788212376,0.9999969792129355,-8.230854375001001e-05,-4.8668652288754764e-05,8.498406207764245e-05,0.0011124379382909362,0.0012381648179595243,0.0011765961863484922,0.04306275601323347,-0.03322396705335934,-0.058549200194627074
1320,-0.045739414321615136,0.0541129007422368,-0.33022623555435454,0.00019877789085562212,-0.00024287974504565903,-0.0009197853119874615,0.9999995277457682,-0.0003977891382608447,0.00047337238753013554,-0.0028815745156556263,0.9999956570959171,-0.0002627666470834339,0.00013185276288503822,-0.0008672795644866784,-0.0011663666552838411,-0.0008445697232154856,-0.0016947449953049955,0.02280386038032276,-0.027811005472253358,-0.10540518734683756
1322,-0.03335997122901989,0.018270878006070124,-0.2265042622773749,4.646231928635596e-07,-0.00018875749523757104,-0.00102681438138774,0.9999994550111606,-0.00029080493225646406,0.00016001860560438839,-0.001976574760058691,0.9999979914873605,-0.0001835117944337533,3.194523168635987e-05,0.0004958158122853072,0.00012708707163478386,0.00031147467157578625,0.0008380689962641993,7.545188353670962e-05,-0.021629949713256953,-0.11766429780845854
1324,-0.004949334632475981,-0.03475652214690959,0.006267478466160462,-0.00014580879405121008,-0.000183887826631078,-0.0002608713938511511,0.9999999384355874,-4.317450135405678e-05,-0.0003033102309123009,5.468096472384368e-05,0.9999999515744282,-0.00011541881326791632,-1.5564043137898387e-05,0.0010177279644275694,0.0008023210206733401,0.0009206715106512975,0.0019157816536591536,-0.016702960287952276,-0.02107635067610197,-0.02989058878265261
1326,0.05740996923311787,-0.12321913707636577,0.3329371493604401,-0.00026143277397100526,-0.00017275843931689708,0.000501875861241749,0.9999998249640079,0.0005041182363702583,-0.0010738293363883316,0.0029059573112964854,0.9999950740716002,-6.072016929872097e-05,-2.31059170600703e-05,0.0006821950906799254,-0.0011384369194029898,-0.0010037391256681927,-0.0004951701284949581,-0.029967922523862486,-0.019781620632513666,0.05751591589404593
1328,-0.16541551375312177,0.12897172498656026,-0.3225342107065319,-0.0003894265045726728,-9.603102247539847e-05,0.00041181653321672995,0.999999834766078,-0.0014403476959181833,0.0011295477432244762,-0.002813008868121774,0.999994368234901,-0.00021010987258223465,0.00019036660788690078,-0.0009001485125130616,0.0002147783512640483,0.0004882564977030642,-0.000352663664072411,-0.04462952001601107,-0.010985965520563497,0.04719498236447437
1330,-0.1590238321489011,0.11864213435878995,-0.28071529213264246,-0.00045529491032554007,-3.734519916183056e-05,0.0003484391160386721,0.999999834951018,-0.0013852030873200182,0.0010387432057605344,-0.002448260138630387,0.99999550411352,-3.372271460695912e-05,4.726616531985479e-05,0.00044045681213143674,0.0001883504483624107,0.0001653011276088693,0.000760833605989667,-0.05217444346066979,-0.004261264793876903,0.03993012669449546
1332,-0.003240640824171338,0.032393340408621234,0.03237557699895707,-0.000368069556649577,-8.618363635988604e-05,0.0012503492861517846,0.9999991468615586,-2.8359790978414546e-05,0.0002826772178314848,0.00028253818708881453,0.9999999197307397,0.0001831485789107692,-7.906661308835609e-05,0.0011781098865892602,0.0005722102034099223,0.00032376376107866344,0.0016291351979109763,-0.04218998112200005,-0.009823172063140161,0.14328313826475433
1334,-0.04001233915613046,-0.03500003865040998,0.29045185628329895,-0.00021582849538633956,-0.00017119815441639697,0.0021766001516123944,0.99999759325762,-0.0003483982137772714,-0.00030631699075951983,0.0025345609698136646,0.9999966803891283,0.0001440975067645349,-9.520234767039725e-05,0.0006796576236255216,0.0009446410370604442,0.0007179937449384728,0.0014357304791906497,-0.02477476670552757,-0.01956398463765718,0.24942444090199206
1336,0.16084888253752833,0.16012699346897458,-0.2058412146044641,-5.52252229246127e-05,-0.0002236904636048502,0.0022542536347393456,0.9999974326233549,0.001406177302085055,0.0013948461278751661,-0.0017982604221631969,0.999996421658162,0.000263350727157257,5.263003890401438e-05,-0.0006956618947607353,-0.0009969548689796402,-0.0011976323209728574,-0.0016539678693361373,-0.006386112168106028,-0.02561870831439188,0.2583200917972402
1338,0.01556512882330015,-0.020834064382257555,0.2234818666530123,3.481273143929681e-05,-0.00030031542348717583,0.002235413312964898,0.9999974557597836,0.00013618568941195999,-0.00018154625700427638,0.0019502706049523047,0.9999980724676334,1.1466860725693208e-05,-0.00013224171135740355,0.00045962472040420954,0.0006222643331396006,0.0004905545185352781,0.001061565715968577,0.0039123070813877146,-0.034422444703016496,0.25615854642119024
1340,-0.1507526534860665,-0.21155578768114836,0.6655200091795777,3.4759587819122456e-05,-0.0004024443377102013,0.0022464813022680255,0.9999973950726495,-0.0013048182243220348,-0.0018537791664442027,0.005805281409586288,0.9999805796414044,-8.410531584585644e-05,-0.00016957136828081587,-0.00019006890650903214,0.001415197261384686,0.0013418774368248326,0.0009981171417891743,0.0038795458852229664,-0.04612555701506952,0.2574264706782466
1342,-0.08813177121758041,-0.1527194584658294,0.3573491928527751,0.00010047489817459977,-0.00040395476181207543,0.0008615312405848434,0.9999995422445286,-0.0007649342412883307,-0.0013351198072045504,0.0031174262618733815,0.9999939569738452,9.138984108463441e-05,1.8176399868748326e-05,-0.002201271110656793,-0.00031562770120640573,-0.0003787045873044053,-0.002799947945082976,0.011473693663319046,-0.04629970908635301,0.09871959292932056
1344,0.133553195454797,0.07635037546381176,-0.4428884161089597,0.0002705526871043866,-0.0002988054744302122,-0.0015677889096785272,0.999998689776375,0.0011680373944459193,0.0006617727871904781,-0.003865693962534998,0.9999916270427525,0.0002614854860393156,0.00018454749528711676,-0.002634414881655549,5.827462685971316e-05,-8.67232795941294e-06,-0.0026562287422034407,0.0310567026535715,-0.03419193608255654,-0.17966473030564922
1346,0.15126697058986924,0.08824879820165417,-0.5941062547792602,0.00039804103886449335,-0.0002205295283205909,-0.002858976783187661,0.9999958095821261,0.0013240275144499878,0.0007632610928440902,-0.005185542425510868,0.9999853871599317,0.0001093650037141137,7.009067580593509e-05,-0.00018781535581741072,-0.0009540201184864344,-0.0009830292725619902,-0.0010768182759790421,0.04568420999904196,-0.025140313314521694,-0.32762510972089115
1348,0.0428091504970617,-0.0270413492883788,-0.2307728827186902,0.000376714843450338,-0.00023787140490509617,-0.002016768621917757,0.9999978670714489,0.00037310430237544063,-0.00023673213532024722,-0.0020137835985953086,0.9999978747110885,-9.5137093967208e-05,-6.515096833395473e-05,0.0017771656987320967,0.001609726383697698,0.0016485500620070479,0.003459629216761713,0.043223231294472565,-0.027170937458701284,-0.2311150888930398
1350,-0.2723041459503109,-0.3454418633228667,0.6957157924399681,0.00026665151486344996,-0.0002762828363242976,-0.00029847366869822895,0.9999998817391096,-0.0023579431923837694,-0.0030289073020208007,0.00606402026355652,0.9999742464097265,-0.0002771201418835666,-0.00017717353112632083,0.002065487242365618,-0.0001926041490823808,-8.81981790231819e-05,0.0016141935473177234,0.030565464885762894,-0.03165055864693712,-0.03421100833407181
1352,0.04289458144761062,-0.007695788970957848,-0.041428393405031246,0.00027745386500875195,-0.00017258826373832198,-0.000125860715504207,0.9999999386958603,0.0003743015248668939,-6.729374926021612e-05,-0.000361505761212241,0.9999998623417427,0.00016114953650851182,0.0002329541985884758,-0.0013506901842190065,-0.0007467159601070369,-0.0006683894619033784,-0.002230003768698792,0.031796361692885,-0.01977315579211779,-0.014428062986263005
1354,0.13365487377910484,0.09642474194210308,-0.3357618877462016,0.0003963133975236032,3.1896032399669584e-05,-0.0011158650884460929,0.9999992983814732,0.0011688186693441084,0.0008380428176925215,-0.0029310494440769413,0.9999946702339518,0.00014362420961907754,0.00022963378741022456,-0.0007469747362797782,0.001980460210796606,0.0020740840309079463,0.0012460385775507068,0.04541006456590533,0.0037056896045025243,-0.12786728830909044
1356,0.05723840107813195,0.029792406524443742,-0.1469314779427462,0.000419832333780267,0.00016708412567365149,-0.0010870355002225594,0.9999993070885238,0.0004998321915929004,0.0002593470766306472,-0.0012823483414249343,0.9999990192443217,-3.437662006182511e-05,9.079396678968829e-05,0.0006958928280039169,-0.0005359006338969073,-0.000404826440307234,0.0002091864101376467,0.04808840381787659,0.019198713995525547,-0.12455707318563847
1358,0.24587513575872713,0.24379912674994275,-0.5060193641367611,0.0003524210949336499,0.00024333333454032763,-0.0003084855891104225,0.9999998607124411,0.002155032792572055,0.002118046610841684,-0.00442038243728865,0.9999856648629146,1.7706438657115402e-05,0.00016507310739261776,0.0006275443998989309,-0.0014669570139198035,-0.001310553847873073,-0.0005201119546471887,0.0403758834089288,0.027896401417230512,-0.03534001920822163
1360,-0.1674267421300338,-0.161960763336759,0.5509539916170835,0.00014985167716984773,0.00023281394962421526,0.0012132123076356598,0.9999992257287185,-0.0014542596458675095,-0.0014203807529007302,0.004805887113106158,0.9999863854555499,-0.00040863067216383945,-0.000182970108596419,0.0024113658221824913,-0.0015235825958269855,-0.0012945392067647099,0.0009781751624699582,0.017204092835475256,0.026657660792789906,0.13902793141708522
1362,0.00969773274999948,0.04374232228338978,0.1993509122395935,-6.888677658397983e-05,0.00022774994163194667,0.00207360830519494,0.999997821764214,8.396447781128993e-05,0.00038187041035275164,0.0017396315775147192,0.999998410402202,-0.00011082662992403324,7.892358720427196e-05,-0.0004794775576761398,0.0003057470615698317,0.0005013684466523496,-3.7813164992827044e-05,-0.007839709281598403,0.02611453367447854,0.23761639890628422
1364,0.17851443577450127,0.2391313276556629,-0.27261306396674523,-0.00018933398712563015,0.00028661456015762935,0.001427268645598744,0.9999989224538937,0.0015627884155758117,0.00208309848746314,-0.0023822383585489233,0.9999937716473353,-1.3600379087384495e-05,0.00014003942543296794,-0.0010360104676033967,-0.0023272990585724517,-0.002164659880648405,-0.0030355113551381635,-0.02164918080781319,0.0328745418314279,0.16354679361185212
1366,-0.30284840398776375,-0.23325046228556032,0.6972262697005861,-0.0003837209522792175,0.00025070137297757557,0.0012606845481420708,0.9999991002903564,-0.002630408692093642,-0.0020515282178965024,0.006078996225776903,0.9999759587044934,-0.0004040385606073675,-0.0002486621622226624,0.0007863604798776252,-0.0008599765785096952,-0.000704334836897777,-9.60859132507325e-05,-0.04393493516606559,0.02878367033302537,0.1444528254604538
1368,-0.1457790636607142,-0.06527889317659637,0.24878497382411927,-0.000498169428216162,0.00022601361272055282,0.0005284877896994607,0.99999971072282,-0.0012709219972143015,-0.0005724259100616915,0.002170329941289329,0.999996673371367,2.2044084533924952e-06,2.066283590392049e-05,-0.0018612087305838064,-8.592439614181685e-05,-6.452216429238893e-05,-0.002085392748733346,-0.05707232276855514,0.02592941489580734,0.06054733748285247
1370,-0.2867229790803442,-0.20886986324924828,0.33749114146781195,-0.0003924440773549476,0.00029472222094824795,-0.0014196090941459081,0.9999988719176028,-0.0024967441694492285,-0.0018300879479183545,0.0029405867490900684,0.9999908849565712,5.4400653682667546e-05,-3.8032491347316076e-05,-0.0016933344063010452,-0.00036065464623840233,-0.0004560718828751623,-0.0024688353478442373,-0.045018684349209165,0.033708801698014094,-0.16268853645048797
1372,-0.052332283096855794,0.00630467726256203,-0.3223748099662988,-9.936063107317073e-05,0.00041426449024628445,-0.0035404817723261803,0.9999936417303946,-0.00045652871765224264,5.630323343624465e-05,-0.0028132217950939124,0.9999959370890502,0.0004101536213857042,0.00015591259240892147,-0.002278031541407522,0.0013455593149750108,0.0010935262895169426,-0.0013742134417391923,-0.011553892230230465,0.04743060583431985,-0.40571499268355243
1374,0.22643455858207165,0.25525127852448226,-0.9443741487314372,0.0003168107580794481,0.0005422943753238417,-0.00488880071033663,0.9999878525139037,0.001994297957814245,0.002211121250569904,-0.008245490703086559,0.9999615720624148,0.0005271549734590669,0.00019418822078379032,-0.0006031247876868882,0.0008226755389155506,0.0005003560301079276,1.3500237107133148e-05,0.035999619743675354,0.06231909756599548,-0.5601980593214829
1376,0.25078840522286133,0.24523784022557005,-0.7881251559714278,0.0006017467562713544,0.0005346859038692854,-0.0037239175879368396,0.999992742198474,0.00220320198544074,0.0021249945614628843,-0.006882286590413666,0.9999716318128293,0.00025535514504428,-1.4897431029815557e-05,0.002537299658803634,0.0009304561377934729,0.0006708391031535623,0.0034996154788148083,0.06872648832393013,0.061526841555246764,-0.4266937457956853
1378,0.1408458265279375,0.1130680578694646,-0.17441946830925492,0.0006299771767359826,0.00037089019872171624,-0.00033739961954743923,0.9999996758653045,0.00123061123239589,0.0009848320707829955,-0.0015233072910768924,0.9999975976154561,-6.085681785203443e-05,-0.0001898969720492197,0.003985871891275532,2.9118036281185465e-05,-9.397648356453653e-05,0.004176586306772526,0.07217574261938568,0.0425252331284219,-0.038636374868404245
1380,0.10171111241799641,0.0649694880922131,0.270254584263545,0.0004766786572121931,0.00015845334563532027,0.003148341417655838,0.999994917795242,0.0008862570317895774,0.0005690572301100914,0.0023579094270938256,0.9999966654871787,-0.00018457308380061713,-0.00018686978184156189,0.0028845054942364416,-0.001204150725480043,-0.0012004729184545552,0.0019264527523688531,0.05468024961623022,0.017985350968222055,0.3607825750805874
1382,-0.2922749910229742,-0.31731038395567834,1.1882776803260073,0.00023751158682069394,-2.202603999147952e-05,0.00509849703438761,0.9999869741307084,-0.0025217172113493327,-0.002795342149594095,0.010362357347192448,0.9999392224304345,-0.00042954015826945696,-0.0003156875539125515,0.001287445318368234,-0.0006864346570929868,-0.0005747026410073938,0.0005615859763457226,0.027203600951581444,-0.002662730276939108,0.5842466395976968
1384,-0.09011727195437097,-0.10911672527474817,0.6550015831139364,0.00012084931267739208,-4.7684472203809684e-05,0.004014142587568925,0.9999919348579375,-0.0007809654260439957,-0.0009567022013268108,0.005715182794740981,0.9999829056036529,-7.09699504646428e-06,5.729938307944296e-05,-0.0030579379110131865,0.0018281326758547128,0.0018942367520299816,-0.001355390296857938,0.013826265426187562,-0.005519783045397652,0.45998743047450696
1386,0.02093536617325197,0.0062868492343753826,0.06575468377698872,0.00019758512991133694,7.447143345075906e-05,0.0005418802507887374,0.9999998308899436,0.0001826640221178446,5.496793333808432e-05,0.0005738078000848689,0.9999998171784783,0.0001273075352971629,0.00014742186074788666,-0.003808255786258419,0.0015969832694931198,0.0016210617171200012,-0.00231750752341778,0.022646209384538287,0.008521527220875718,0.062096591237262175
1388,-0.007345606870690417,-0.01989678165613804,-0.21645581113105586,0.0002957682069176535,0.0001811325890256926,-0.002543670587624701,0.9999967047206179,-6.443037675352987e-05,-0.00017351077893348418,-0.00188894326923275,0.9999981988164087,6.897693329427338e-05,6.129231375299897e-05,-0.0023483849092464965,-0.0010870418771414833,-0.0010927243874141188,-0.0035399883478990832,0.03383963535924322,0.020842409285864172,-0.2914773552457368
1390,-0.05016809162457341,-0.06480915668920993,-0.3056290324059783,0.0003705702012345162,0.00023340278445177037,-0.004121352122269878,0.9999914112918923,-0.0004393059779285252,-0.0005643968290901674,-0.0026673602120235447,0.9999961868207181,3.44187564034711e-05,-3.1630825273873423e-06,-0.0007124277449913564,-9.337423788168294e-06,-4.7108775240538116e-05,-0.0008613393734528778,0.0423536312693328,0.026920770219626754,-0.47226359719839245
