Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
26,-4.188414783511855,-6.910316727116414,-0.6404343522665606,-0.036788955964965696,-0.060002305434732596,-0.007647821273939537,0.9974907552911388,-0.03681228007616098,-0.0600222939091857,-0.007777225721329149,0.9974876916681995,0.015582177718006887,-0.000905142587431991,-0.00574493759377567,0.015310634767926141,-0.001177754325690801,-0.006000690382248746,-4.186626469934956,-6.907466018601845,-0.6257792310873429
28,-2.242526261050775,-6.8136417999972485,-1.2220446076229934,-0.02019229785302173,-0.05922109423714376,-0.011946011158412345,0.9979691507868234,-0.02016638929797963,-0.05920214104124609,-0.01180605956767795,0.9979724646483484,0.017605777187385218,0.00246862095766228,-0.0028669416549301947,0.018388026367251877,0.0032484078000541506,-0.0020918672562826235,-2.2445335128679478,-6.816163480927945,-1.2379476272082686
30,-0.19849522829286703,-6.324687547490016,-1.4640824151099612,-0.0024850401423574023,-0.055169286309193634,-0.013115823517130289,0.9983877751640855,-0.0024342186300317695,-0.055138610183826604,-0.012852256821571739,0.9983930226825755,0.01780838093322757,0.005642473491255412,0.0005483679988254342,0.01801596726318509,0.005848131715062191,0.0007402870363033841,-0.2026232334831711,-6.328336070775602,-1.4941018001014938
32,1.736945215979724,-5.50360809118193,-1.3355977482457193,0.014539622018364444,-0.04819658840189317,-0.011107358276020862,0.9986702733385577,0.014579131105581539,-0.04817725607388663,-0.010912610364385547,0.9986727771740014,0.01624160568823218,0.0083099849112526,0.003492960224493095,0.016715079055414646,0.008781972372135587,0.003957159870414274,1.7335075892117193,-5.505540488085088,-1.357808387766369
34,3.3959545422517383,-4.421455784211105,-0.8812873838734239,0.029250222367728288,-0.03880863972606106,-0.006822713377189514,0.998795156454127,0.029311492503991766,-0.0387845396278096,-0.006538531432048923,0.998796197179264,0.013181071055937896,0.01047077707336403,0.005100277845528297,0.013053173158501494,0.010342596179832944,0.004958205548345836,3.3902015918954898,-4.423308393173589,-0.9137234696086437
36,4.629027525670403,-3.155652372120519,-0.32329592987801126,0.04029691966685499,-0.02762423211272527,-0.0016828533060302732,0.9988043993046365,0.04029180725622688,-0.02762610315389999,-0.0017059300589886736,0.9988045146549904,0.00891078451057486,0.011900046512323481,0.005185334743822076,0.00862490036853498,0.011611008935811552,0.0049055474119286116,4.629540681244111,-3.1555432541371133,-0.3206581374840532
38,5.355134876185245,-1.7781415251944384,0.2564173715643532,0.046754550627383304,-0.01539202497680883,0.0030022971949893503,0.9987833017097841,0.0467443016749075,-0.015395089618834092,0.002959810985486319,0.998783861000709,0.0039983109871737955,0.012563486253057966,0.004165685291171508,0.004057475792096165,0.012619488291513832,0.004231568406843914,5.35623598250439,-1.7780208290948663,0.26128053226579845
40,5.531656201526235,-0.36558456159534836,0.715876054819339,0.048254544518274364,-0.002889805713943274,0.006324183163994816,0.998810869315897,0.048272781067259955,-0.002885093993843076,0.006393790333225436,0.9988095585675247,-0.0010023871574036199,0.012439554426583867,0.002467166293825483,-0.0018443057677901707,0.011596404238545736,0.0016254422692436473,5.529586189411187,-0.3657260204177275,0.7078893136053819
42,5.156192289128833,1.001653544274596,0.9465778388707256,0.0449128863784411,0.009105258541501004,0.007884562859326318,0.9989182952436936,0.044905700586661615,0.00910336523500365,0.007858515293728163,0.9989188408142062,-0.005684523326269948,0.01154900001340739,0.0006451685424803234,-0.006496935178410568,0.010733961381337948,-0.00016220502763658877,5.157044602822843,1.0017291806430355,0.9495770809321235
44,4.291697604057694,2.2462268046132094,0.9867922647505893,0.03725522465284938,0.019905943406791197,0.007833230562996223,0.9990767949222413,0.03726612120423964,0.019908673631167134,0.007869696995565388,0.999076047552856,-0.009634651697746561,0.010051063437977592,-0.0007578092647115857,-0.009400671565574404,0.010283698511526088,-0.0005220657382528136,4.2903624594226715,2.2460813326489677,0.9825775783096751
46,3.0321125637309803,3.292493498815477,0.8619478871267182,0.026218175807801704,0.028912984883646548,0.0067184994585985005,0.9992154464015526,0.02622940254933229,0.028916527976860413,0.006756056634317504,0.9992147960025525,-0.012441669103049906,0.00796267477953584,-0.0014762986475318817,-0.013545646737172281,0.0068574337753548546,-0.002578673254356478,3.0306966884799578,3.292211025393853,0.8575922642378894
48,1.511706353852611,4.07061771413202,0.6176057438603005,0.013081844848867916,0.035611344748909056,0.005199244004036459,0.99926656369675,0.012991833199614953,0.03558281767593739,0.004917229077356322,0.9992701817899677,-0.013840469352574828,0.005431864695991833,-0.001587155835496055,-0.013658273244836096,0.005607933592642105,-0.0013899530492606999,1.5232131978777113,4.073403078017346,0.6503932792380072
50,-0.0564535880753264,4.545684436939803,0.44961927005677793,-0.0006855592738762927,0.03964279925708298,0.0038251481414612494,0.9992063584251456,-0.0006478642338116962,0.03965593563185667,0.003940108525320247,0.9992054156107769,-0.013701236078883664,0.0026303953907700272,-0.0011795482097398749,-0.013247058384485026,0.003084833980540687,-0.0007274942022128337,-0.06131308985951223,4.544187880618188,0.436243021070716
52,-1.5545730799429025,4.6926556221145335,0.2545427458361387,-0.013642436764114366,0.04090669774984011,0.0027828970216725248,0.999065954520775,-0.013645317587669098,0.040905724056329314,0.0027746142897740896,0.9990659780829804,-0.012212511177086091,-0.00010110991983581878,-0.0009044792795781802,-0.010949287038142847,0.001160656580835559,0.0003616356235998998,-1.5542029964182285,4.692779432055282,0.2555062489681098
54,-2.808738658329327,4.529608322355792,0.11919770193176565,-0.024523949543747568,0.03948320019278855,0.002026534919108188,0.9989171867364849,-0.024530350832591634,0.039480631315388676,0.002007594162927063,0.998917169341205,-0.009553686061381773,-0.0027458534969445666,-0.000616251220177455,-0.01044504901019986,-0.0036386718308638526,-0.0015044746366814422,-2.807917474942421,4.529955293150916,0.1213944718916581
56,-3.702776486360353,4.089989530404028,0.04640701307570102,-0.032339590518145625,0.03563586515824734,0.0014419817235769529,0.9988404060150203,-0.032301062891999535,0.03565260828598014,0.0015573684865027317,0.9988408819536027,-0.006077671490566471,-0.004947427650508567,-0.0005528265451653321,-0.005186457656062288,-0.004056168155506617,0.00033613989344851293,-3.707670579024055,4.087644491225478,0.033070490505775964
58,-4.193888637062516,3.409161388137674,-0.05447775848166859,-0.03648359130276528,0.02977760737476326,0.0008438189679563431,0.9988901489324222,-0.036560084741847576,0.029743621703032595,0.0006135445232873583,0.9988885326875936,-0.0022150800097559963,-0.006770767506840325,-0.0006565237467484847,-0.0020776436771134396,-0.006636529983520367,-0.0005077423750877148,-4.1843301906907735,3.4140229944362317,-0.027953985735132428
60,-4.217400797227532,2.5590654470009753,-0.09436462049014298,-0.03670303909155154,0.022374045251609808,0.000195985724424025,0.9990756981380935,-0.03676789330966045,0.02234536654348266,-1.0739886547429232e-06,0.9990739745456555,0.001764702487748641,-0.008042013152587544,-0.0006708004891158779,0.002220247225815537,-0.007589111543737822,-0.0002058491452798704,-4.209462113258162,2.5631860900046717,-0.0717363064424758
62,-3.8082384422852233,1.6002293543674033,-0.12147551902098529,-0.033170665541866706,0.014008478761850855,-0.0004765391900217118,0.9993514108564058,-0.03320897942623088,0.0139916828589311,-0.0005953969798119904,0.9993503099507599,0.005291770145702479,-0.008693009663827684,-0.0006974073550442536,0.005439264408864822,-0.008547287587874087,-0.0005441403052077597,-3.803657909464676,1.6026098714605777,-0.10786152987859435
64,-3.028327988936201,0.602760437763334,-0.15325243122237803,-0.026409678281002387,0.005296863971907792,-0.001174799875409612,0.9996364799117776,-0.0264166497166002,0.005293549991507607,-0.0011979019935344155,0.9996362858445326,0.00822609376672484,-0.008731729764203668,-0.000710521061041065,0.007815739604643136,-0.009142929687369425,-0.0011193324158036953,-3.027515502883906,0.6032110680817213,-0.15061176987641642
66,-1.9720421301891269,-0.36527443122001013,-0.20315180637990196,-0.017221822018719978,-0.003159510906101775,-0.0018520336806098815,0.9998449861395694,-0.017214000442971618,-0.003156630751772721,-0.0018274153820063582,0.9998451752266787,0.01014859408852336,-0.008180723349748743,-0.0006462022683118752,0.009587352158071083,-0.00874237601824454,-0.0012080037429034237,-1.972929015560504,-0.3656545822653884,-0.20596394932666315
68,-0.7539378433309375,-1.2353557879719148,-0.22672013802147614,-0.006706617641553496,-0.010805405813236794,-0.002397373081128035,0.9999162550370562,-0.0066002346246460085,-0.010767033298817008,-0.002049274095772153,0.9999181508366184,0.010887482470318512,-0.007107273661765424,-0.000424352502950744,0.011119617250149167,-0.006872645654794879,-0.00020659747620417745,-0.765691072547429,-1.2400438442295199,-0.2664548862455639
70,0.4576097528156893,-1.967664971312302,-0.3267414254603887,0.003958149595997703,-0.017176907919046722,-0.0027352948443391868,0.9998408898660981,0.0039438247707976335,-0.01718145053797768,-0.0027823426182612306,0.9998407386044753,0.010446292522792147,-0.0056323963085642016,-0.00023710810097434895,0.009935530664188308,-0.006144527623014757,-0.0007443002009778952,0.4591578339722592,-1.967161281501703,-0.32137384904102245
72,1.569067234190329,-2.5121385520626998,-0.368690851589964,0.013671861242035177,-0.021946918278063797,-0.002737617449783898,0.9996619020643795,0.01361838391082749,-0.0219626634846863,-0.002916210702830873,0.9996617811777404,0.008976110022327418,-0.003908170665906626,0.0002139849691723347,0.009456184822035342,-0.0034307347061183226,0.0007031676700015585,1.57474472315567,-2.5105956444306576,-0.34832206786064424
74,2.4665753647121966,-2.845406052040124,-0.34485050732024675,0.021479018867273294,-0.02487748975870584,-0.0023498775778281263,0.9994569727242759,0.021441835572641427,-0.02488718836916866,-0.002473375469966189,0.9994572316793441,0.006632178394126442,-0.001954100825241868,0.0005393661273104519,0.006995104982316581,-0.0015931070736829088,0.0009084032835680724,2.470485187532836,-2.8445869569268414,-0.33077063496169257
76,3.0709044074156657,-2.9626267840145006,-0.24913758814034517,0.026665968610172,-0.025915362967102742,-0.001692417947805957,0.9993069877679505,0.026730287621562678,-0.025899810161269108,-0.0014799406304075954,0.9993060098553442,0.003742427640006052,-0.0001209360973726102,0.0007782199411555477,0.004150580887956108,0.0002893686782090905,0.0011774738800257231,3.0641602277867066,-2.9637738471364004,-0.2733585265397013
78,3.309320148804864,-2.8776737073405365,-0.19615360125524478,0.02882075809804986,-0.025149009769696192,-0.000992358080336004,0.9992676850752744,0.028823141423993573,-0.025148706116004678,-0.0009854582169393892,0.9992676308033028,0.0005699728199326806,0.0016546403657732725,0.0006322380598286456,0.00031325228229248103,0.0013974576696443514,0.00037609603390289376,3.3090666319138933,-2.8776861316194453,-0.19693882591337075
80,3.2057218692498783,-2.6020114435188906,-0.09970985653587683,0.02788364526122874,-0.02273438338507234,-0.0004299450231243186,0.9993525230299485,0.027944582076519568,-0.022720322322942334,-0.00023447729637124794,0.999351205686223,-0.0024416833113045985,0.0031755181301076963,0.0005013220856555237,-0.002222531152413783,0.0033965975541058752,0.0007129884946371719,3.1992430946318557,-2.6030032048817495,-0.12200373975704693
82,2.7742191649655754,-2.1713581099888746,-0.015328258149147374,0.024081209083739268,-0.018973114469132843,-4.745589660878337e-05,0.9995299465470479,0.0242003847830967,-0.018945225175552804,0.00032496703137264044,0.9995275455012865,-0.005154365258748401,0.004349581358197945,0.0002937384189454617,-0.004954149065680901,0.0045539112700014065,0.00047965010371576794,2.761364127088006,-2.173527116693799,-0.05783347916286972
84,2.0362905468366077,-1.6357954312712228,-0.07498030730357626,0.01792346600380305,-0.014243488691263826,0.00010243313467240971,0.9997378966027872,0.01775789913762886,-0.014283892102087711,-0.0004005119156412117,0.9997401997693397,-0.0071655806101504,0.00510836409465843,-6.832191047059627e-06,-0.007695219907792908,0.00457120540558139,-0.0005141015383450781,2.0544459722778288,-1.632186906763312,-0.01752660209398385
86,1.1751241446261997,-1.025732959299443,0.03520699310392675,0.010193112961314527,-0.008963929595728112,0.0002105153900304432,0.999907847802802,0.010257051656290843,-0.008947467558365032,0.0003990013529282012,0.999907283958634,-0.0083022297319378,0.005449368561371259,0.0002000233718213732,-0.007976630136633047,0.0057769326748735835,0.0005189683754987416,1.1679894793183223,-1.0273969577311102,0.013652988265836438
88,0.19940760216083855,-0.4076645355108242,0.03165962983638129,0.0017575739535813553,-0.0035525838853264153,0.00032950054378036344,0.9999920907241852,0.0017411305323686741,-0.0035570503956986596,0.00028247089843163524,0.9999921180025088,-0.00856709321932724,0.0053741815577466835,4.3463482984084395e-05,-0.00812830838895444,0.005811752286770727,0.0004851733590066131,0.20127290415856278,-0.4071626955378648,0.03704311873974141
90,-0.7363501946895245,0.1853063979550835,0.06076203712949764,-0.006488204792547895,0.0015959263191631587,0.0003689633311095055,0.9999776097912463,-0.006426671593855461,0.0016136617855489466,0.000540628353366117,0.9999779006102335,-0.00792288765123089,0.004923939026366637,3.97901198012063e-05,-0.0065927713427330475,0.006255726779720984,0.0013644333346629102,-0.7434340383312309,0.18315022403615838,0.04109278929430642
92,-1.5811021110434529,0.6998875450073174,0.0012950259897052852,-0.013701647179463409,0.0061355053334642895,0.0003553849219791096,0.9998872407128865,-0.013797092706013503,0.006106895762922523,9.556867690045926e-05,0.9998861619822681,-0.006507268543342261,0.004154122563835245,-7.510362634822586e-05,-0.005873580205934564,0.0047838723895495235,0.0005692887036848712,-1.5699810169691495,0.7035735124066937,0.031088551005786374
94,-2.2137941210663663,1.1194091238764814,-0.0173423993514089,-0.019198700884483957,0.009805388907133316,0.00034819728936700845,0.999767544477903,-0.019315396451999093,0.009769632534374613,3.7400989454154685e-05,0.9997657067239362,-0.004500527288977029,0.003180346983599443,2.499448726615799e-05,-0.00491380286465717,0.002762720822892027,-0.00037649981699770996,-2.200070399518827,1.1241917785218167,0.018322777794177948
96,-2.5801510732768027,1.4236578448779245,0.005742248648270923,-0.022474697813419126,0.012430800365734407,0.00042960854100586435,0.9996700348599854,-0.022513048108883202,0.012419161640778964,0.00032979733378703073,0.9996693544981291,-0.002060873771850397,0.002066872428578584,0.00011356616682991298,-0.0016935463807108296,0.0024328217938776064,0.00048447156179223805,-2.57561282541331,1.425248169654362,0.01720417545124435
98,-2.652134474254491,1.6003363505205017,0.051718974834843494,-0.023244868094599067,0.013920928040792094,0.0005198808902650732,0.9996327393566138,-0.023146215341931856,0.01395092995019445,0.0007743513915078811,0.9996344455093533,0.0005247063082361085,0.0009154377861472141,7.698532898462602e-05,6.205183579732842e-05,0.0004562211024348023,-0.00039455799636777845,-2.663851011219484,1.596226250522439,0.02248010831454128
100,-2.4804027816264167,1.6360578932517102,0.0030755345267407894,-0.02157899506758985,0.014291185686923334,0.0004960155945157703,0.9996648753217574,-0.02164208457777732,0.014272888160146205,0.0003358361083304004,0.9996638395244696,0.0028094669320150928,-0.00017361817926313502,-0.00011877835507535166,0.002620769819747816,-0.00036480276609590124,-0.0003016055436232042,-2.4729082456715217,1.6385503035962912,0.021490114771641984
102,-2.0090005911606457,1.571081924869771,0.08431225720880266,-0.017761675880055595,0.013632701106030112,0.0004132574025508215,0.9997492193289299,-0.017539372667031778,0.013694838654368834,0.0009759273931860505,0.999751903907365,0.004834879660198941,-0.001139224309702916,-2.331507793967883e-05,0.004095185966856834,-0.0018707946620498263,-0.0007821525237144676,-2.035367143706979,1.5628356125037697,0.019604070524870818
104,-1.4152686139844222,1.3836910399657323,-0.01292060221723787,-0.012255058250115672,0.012099568758696746,0.00027075414653685096,0.9998516593351896,-0.012347972783858975,0.012075160261740199,3.638853216368331e-05,0.9998508472510572,0.006185767708948443,-0.0019236115871115545,-0.0002440249576747787,0.005913126512114656,-0.002200566206577107,-0.0005074240423108232,-1.404294401412493,1.3868184088001954,0.014033906429189258
106,-0.6775549531077449,1.1294648646776968,-0.04445559246194044,-0.0057136860147090195,0.009905705296189544,0.00016060605055906544,0.999934600361647,-0.005908636632395184,0.00985840144138209,-0.00032964489512180245,0.9999338934491669,0.006878934624762147,-0.0024694112849476427,-2.0773860227942934e-05,0.006357038410982093,-0.0029994990099488947,-0.0005252043624170419,-0.6546577980403857,1.1352154053810524,0.011919570362204536
108,0.12152583403761419,0.8318735006615134,0.006446855732429159,0.0011641814788724432,0.007282800919648737,0.00031054825422065165,0.9999727541548474,0.001060076410733892,0.007259457579869893,4.855922687834583e-05,0.9999730867156629,0.006859124883500006,-0.0027815900418618617,0.0002770838223004122,0.006146344258325705,-0.0034983744810714616,-0.0004271202442981187,0.1336752030621637,0.8345128498617737,0.036560684171984825
110,0.8949362484272074,0.5149582942756806,0.1171622069426144,0.007661042675457411,0.004472209603666013,0.0006256066014373251,0.9999604574095748,0.007805035221903474,0.0045016891801193245,0.0009872958428001149,0.9999589198895269,0.006137941340278658,-0.0028391233754373746,0.0003614091059259258,0.006959013326111491,-0.002011123695794012,0.0011689010271779374,0.8782461626419288,0.5119148025423939,0.07561555280413235
112,1.5008306878056767,0.19454398322981684,0.09215869754734309,0.013109732288410343,0.0017107959140220614,0.0008177597443580295,0.9999122658341917,0.013095455711528259,0.0017081024923611692,0.0007819314197605282,0.9999124861750841,0.004767939050173816,-0.0026819112613870803,4.3810893572817806e-05,0.005034825273729067,-0.0024155394169291366,0.0003117932624693352,1.5024740504808427,0.19479745502695706,0.09627081253063419
114,1.9394225780600227,-0.09395188141799093,0.08090540622176129,0.01696217187131095,-0.0008010104863880106,0.0008148923080651923,0.9998554790859202,0.016924415681072513,-0.0008078183287494986,0.0007198070480219258,0.9998561863894305,0.0029343408395354695,-0.0023423373071454175,-5.6512280643179435e-05,0.0030017809953491515,-0.0022764433156069216,1.4045697949743416e-05,1.9437414079526112,-0.0933597401860621,0.09180950437703332
116,2.1764050996173774,-0.33491752178041334,0.10171407465817826,0.018909421157253945,-0.002919571053056378,0.000731682294159629,0.9998166704638327,0.018994080783301122,-0.002905317018667924,0.0009429654589933017,0.9998149302967833,0.0009634089798272182,-0.0018942202332343904,-0.00010213552114694103,-0.0001660293709879275,-0.003019488577325237,-0.001239414599695031,2.166771708881227,-0.33608424468160314,0.07750429871557382
118,2.1554290504823745,-0.5233133632465962,0.03266450602068799,0.01887650599690459,-0.004549692132152165,0.0005363679034540808,0.9998113272674618,0.01880966236377781,-0.004560585348518804,0.0003708922553767362,0.9998126124939484,-0.0010278147714449016,-0.001365842647436458,-0.0002853300838390021,-0.0011437986898586142,-0.0014849133452622953,-0.00039545195517776724,2.1630041307219305,-0.5224253988346841,0.05161240469410182
120,1.937393705133559,-0.6472007233061409,0.01617944320681754,0.016929827073759937,-0.005640809262424274,0.00029378952655991126,0.9998407252726965,0.01690667159235022,-0.0056446675224957115,0.00023665340987432843,0.9998411104667545,-0.0028704014564485416,-0.0008172326186957409,-0.00021250259687030236,-0.003268322008885045,-0.0012160172060999947,-0.0006087161351253012,1.940010669778048,-0.6468698723175024,0.022718630098283434
122,1.53579207859909,-0.7093805536848958,0.016306853780491324,0.013348069959037827,-0.006197459655007385,9.162124519282745e-05,0.9998917001994468,0.013402536896233861,-0.006188010478241176,0.00022525282517528688,0.9998910089565918,-0.00429075146471445,-0.0002954859807661726,-0.00018634856182713413,-0.004771551851316642,-0.0007736286431164407,-0.0006722164216564577,1.5296446427328785,-0.7102579842227069,0.00101847608013717
124,0.9786625593594002,-0.7172603533162608,-0.028709911917780124,0.008566211144303455,-0.006256131213741784,-0.00012993489032978885,0.999943730399762,0.008538602435451466,-0.006261147706472107,-0.0001970712034254904,0.999943924158144,-0.005270993077414566,0.0001785148769076244,-0.000252172665950342,-0.005201862218680795,0.00024653409724352483,-0.00018080817612953578,0.9817782642057679,-0.7167506375779985,-0.021031365204898466
126,0.3512768469284274,-0.6749787705201479,-0.05198300614717326,0.0030972176128786894,-0.005885110384056495,-0.00035281899988847586,0.9999778238728994,0.003062738454833082,-0.005891629204975816,-0.0004355708904512675,0.9999778590631234,-0.005670219572640118,0.0005627764154143536,-0.000201846993245002,-0.005793729697821639,0.00043795336661209435,-0.00032273980288467227,0.3551719273018617,-0.6742593605458767,-0.04252084474955983
128,-0.2839044427136696,-0.5953232231035447,-0.062039547959875437,-0.0024672510671130297,-0.005191184343873585,-0.000523201150955562,0.9999833451302254,-0.002480309943319998,-0.0051937937929575784,-0.000554259343392523,0.9999832825428642,-0.005460924283445819,0.0008245587644923193,-0.0001445430090888428,-0.00544829087792577,0.0008368691422000667,-0.00013122697770926372,-0.28242657601364524,-0.5950146174678745,-0.05848891756543335
130,-0.8640075617896327,-0.4913731832788572,-0.06770349519748417,-0.0075556957246138605,-0.004286336224773453,-0.0006549958805188623,0.9999620541621975,-0.007542279682235255,-0.004283449509423958,-0.00062313312448368,0.9999621881764352,-0.004715296098976463,0.0009853941324696077,-0.00011763834643445118,-0.004660440690737195,0.0010410073223286501,-6.427815817753743e-05,-0.8655291722456543,-0.491732456741443,-0.07134560582612898
132,-1.3361217001950028,-0.3755651983067162,-0.08118957645566904,-0.011673904233381091,-0.003271416495772382,-0.0007743990025635381,0.9999262063273698,-0.011661853629580122,-0.0032689342314832304,-0.0007466740612309694,0.9999263761481436,-0.003519048085297149,0.0010451002532769003,-0.00011638270223231842,-0.004219238517566883,0.0003455707879597401,-0.0008178179873721001,-1.3374921147882175,-0.37588768676223555,-0.08435861156740256
134,-1.6605128452294171,-0.2602267954109011,-0.11485802082401687,-0.014425797272294502,-0.002242040325488244,-0.0008828441115594192,0.9998930393869697,-0.01449243239232541,-0.0022561418240386443,-0.0010351231902337252,0.9998918980306847,-0.001987407059830502,0.0010128258570665978,-0.00010665449415436429,-0.001990729268992815,0.001007019771918327,-0.00010524042350943966,-1.6529170329421514,-0.2583516987322411,-0.09745044003553542
136,-1.7820919996872926,-0.14754431142570731,-0.09863125878771437,-0.015570070453568346,-0.0012779032465440785,-0.00092149271180434,0.9998775378617851,-0.015552149065630346,-0.00127402538486436,-0.0008806382218010345,0.9998778585382725,-0.00030330440203783006,0.0009148805034539622,2.4357089654010192e-05,-0.0003893755918506255,0.0008298161986303271,-6.357037991903666e-05,-1.78413948246344,-0.14806328317265122,-0.10330272270603409
138,-1.724464101727768,-0.04942348892606658,-0.08486678283274605,-0.01510385692397816,-0.00043138756385922703,-0.0008704649038932655,0.9998854582909189,-0.015048534063702048,-0.0004201075906892656,-0.0007470087124020996,0.9998863971022557,0.001240752965655261,0.0007797732545675356,8.900770525508008e-05,0.000763732579165963,0.0003052057564139392,-0.0003923825397091538,-1.7307971421294919,-0.05093429648212823,-0.09898995887687474
140,-1.519444519640237,0.026931095289301342,-0.11326479942146642,-0.013164578235788659,0.00026663638420352663,-0.0007764710102591922,0.9999130061548768,-0.013259027169532128,0.0002481031109304934,-0.0009852185933336187,0.9999115790847145,0.0026360069075721175,0.0006158680730027337,9.517101571819732e-05,0.0027751046312936684,0.0007511483479368706,0.00024072349129765217,-1.5086165433604803,0.029380277223915414,-0.08937156533765883
