Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
58,-4.288170118717144,3.3184092946724197,-0.334172516736238,-0.03662159154958375,0.029362229481024127,0.00028464076237292674,0.9988977112256867,-0.03731238730590672,0.02904319973367948,-0.0018296775659041174,0.9988798379098303,-0.0020761818955777555,-0.006779177568093037,-0.001714568066851699,-0.0015333390103458387,-0.006271776104834991,-0.0010519366916356852,-4.201941642289345,3.3640818630061684,-0.09079435692645009
60,-4.326228266651389,2.4541109454762258,-0.5090538659754132,-0.03664702437165691,0.02198793705420547,-0.0006551395880108992,0.9990861309321253,-0.03764040573701445,0.0215666850138267,-0.0036298626091770853,0.9990520016750408,0.0018777746178764985,-0.008037835181085192,-0.000576463888830358,0.003596795150549867,-0.006361294408138748,0.0012872640031394958,-4.205074749768706,2.5153860873717915,-0.16750350695364866
62,-3.8614173415698736,1.5152817215620185,-0.3852463370660617,-0.03285982719024483,0.013672849291890315,-0.0004776446573100717,0.99936632763209,-0.03364328148260317,0.013328616317756517,-0.0029142102788988784,0.9993407751996247,0.005552014765037997,-0.008660466981044114,0.0005249595013671813,0.006140160414761449,-0.008105249983307078,0.001230573430994294,-3.7679394951180845,1.5641960265391746,-0.10622355666855095
64,-2.9948521208721184,0.5538399428723907,-0.11387569644449852,-0.02578003924996022,0.005041074031779892,0.0003358116592655817,0.9996548726332535,-0.026126920525120428,0.0048574620273470846,-0.0008671018737288984,0.999646456113794,0.00851109312314033,-0.008648480693934906,0.00082403236031329,0.0070483960385183805,-0.01012909948509452,-0.0005746776999706686,-2.954420913789042,0.5784670383662318,0.023576888623981686
66,-1.8794263116702343,-0.3806161307469105,0.08611017053714932,-0.016343454739272744,-0.003291885670342451,0.0009298468239855332,0.9998605854621947,-0.016397762589586282,-0.003333372590267393,0.0006968740195877242,0.9998597483526532,0.01031461578507277,-0.008036848875538708,0.00023233888752210538,0.008287753664395377,-0.0100744983243541,-0.0017745413770205664,-1.873285554253197,-0.3754309698134038,0.11270535019790245
68,-0.5383004972889371,-1.1906310126702708,0.47336715015164504,-0.005693734591396145,-0.0107723405234538,0.0007135532109738362,0.9999255116796775,-0.004654327449745434,-0.010409229443374822,0.004081820202558698,0.9999266592716787,0.01101880425446599,-0.006900188545433267,-0.0005200972714095035,0.011835327582545,-0.006063744583615727,0.00016509654420817843,-0.6534518477473497,-1.2339571725159513,0.08881017101673319
70,0.5955844107432358,-1.933310748591506,-0.01158433818281267,0.004961530851754106,-0.016961169645749244,-0.0008325336878446899,0.9998434921644056,0.005194985900680071,-0.0168708160398922,-1.3393311535260119e-05,0.9998441816144448,0.010341077001658195,-0.005443395107274213,-0.0023738593034540573,0.008477218105659453,-0.007313608613372681,-0.004255922891784429,0.5704161363772681,-1.94320185137735,-0.10509016047985566
72,1.6197067424939056,-2.4776889029365132,-0.5567578757214539,0.01448352112482423,-0.02155020130668492,-0.0030140782503891156,0.9996583075090052,0.014025632804315598,-0.0216864712647386,-0.004551409334945826,0.9996560724877271,0.008667925372846028,-0.003735209702191186,-0.0020903515365065513,0.010436699616870295,-0.0019940880533409707,-0.00023800816311470092,1.668343848658493,-2.4643847136920853,-0.3813920943285492
74,2.472367044802979,-2.788128096311219,-0.7489893809195568,0.02201070888428434,-0.024322180501215842,-0.004057725086387699,0.9994535982711759,0.021407974904328705,-0.024463392390139706,-0.0060078142148888986,0.9994534242332762,0.006308376276745042,-0.0018243414239764075,-0.00025412130715710715,0.007661002690241039,-0.0005046678881954143,0.0011931770060086891,2.535976499589767,-2.7764456105095077,-0.5266990718837413
76,3.1470014066366407,-2.8742671996914546,-0.28466057338993983,0.02690918168230266,-0.02523860637793877,-0.0033211139494320947,0.9993137039445738,0.02738831525934658,-0.02513873962885523,-0.0017937319577350352,0.9993071131953336,0.003464149170376617,-1.0198291136667366e-05,0.0016629890057934063,0.004942220705410718,0.001479821322671979,0.0030855090814811133,3.0964731553984337,-2.8811195616118606,-0.4587200538282932
78,3.3300325644652466,-2.786125603514288,-0.22644287562950371,0.028773370199395548,-0.024385851261248714,-0.0019171668207584901,0.999286619492633,0.028999261205160786,-0.024358225279527353,-0.0012682862254861714,0.9992817976731273,0.00028517179718591794,0.0017222884408014101,0.0012352859402175829,-0.000653138745543278,0.0007860171909918671,0.00028230402594428734,3.305933273614217,-2.7871971257139365,-0.30029569765607383
80,3.2378032655795703,-2.49659058460485,0.09934972805771256,0.027549484053439367,-0.021926369715702294,-0.0008353038224541866,0.9993795887984724,0.028263568897805104,-0.021751947740612707,0.0014818986371107055,0.9993627106406752,-0.0027005224197525703,0.003208130726395388,0.001059075988516733,-0.0019223204333668497,0.004004983948473794,0.0017530662346592028,3.1617127193768626,-2.5091830273728424,-0.1650380427880302
82,2.8559876900393015,-2.0511642738960068,0.4505488768946893,0.02346558640756048,-0.018157564858987996,-0.0003812591576942891,0.9995596649197064,0.024986781572885135,-0.017795165673386983,0.004375966170702401,0.9995198065798189,-0.005367010863745395,0.004361511223108281,0.0002087318976541739,-0.004688634465496651,0.005088469799224766,0.0007113461516630321,2.6913282334837865,-2.079218594714973,-0.09255575227427063
84,1.8211818295822733,-1.5650199884774918,-0.5548032030985683,0.016965291414490883,-0.013453358142697106,-0.0011691231304872755,0.9997648819562585,0.015824359723940192,-0.0137320019632236,-0.004623453838054835,0.9997697962211185,-0.007640736042157882,0.005045981184121176,-0.0017754695837880466,-0.009526297746011717,0.0031040832262811354,-0.0035017474962965537,1.9465010687809543,-1.5391910732240268,-0.16015253048926334
86,1.050778016299493,-0.9394700936878903,-0.11668478348140761,0.008941332079071803,-0.008259016756918165,-0.0015722428433399614,0.9999246818012356,0.00916097888728587,-0.00820731923786569,-0.0009430139198409398,0.9999239106559564,-0.008483941563436435,0.00532575701970595,0.0007404908268531523,-0.007289640712915255,0.006518872319937009,0.0019273715709781799,1.0262063719269114,-0.9447742157466754,-0.18864037309409765
88,0.03389147093540892,-0.34560312656831077,-0.12323741787942089,0.00039043666015476904,-0.0029923923596568984,-0.0008044401831754478,0.9999951229996935,0.0002925138551366698,-0.0030162678558803627,-0.001074552212395371,0.9999948309373449,-0.008632642892449112,0.005207009888533756,0.0007615680663228671,-0.007026412240238437,0.006800185682089369,0.0023940212526801083,0.045017182930283034,-0.3428672884743914,-0.0923171799137221
90,-0.8280717188127137,0.2485414260018541,0.19701315532695532,-0.007828919900757509,0.001979451838944154,5.891852923707498e-05,0.9999673926244854,-0.007229927266045867,0.002156447814092705,0.001734887500667395,0.999970033575963,-0.007798145916545537,0.004746242976584019,0.0009927569835777399,-0.0029744237736027495,0.009581497560426424,0.005770787906999185,-0.897129209925811,0.22687452630220786,0.004975563042394646
92,-1.8011633098257482,0.6957070091962132,-0.19351455830945777,-0.014929603988409599,0.006340033562399396,0.0005437841875970596,0.9998682989263807,-0.015706904490432334,0.006096935172449982,-0.0015930695757621596,0.9998567810752489,-0.006435334569750755,0.003964544883068124,-0.00010188374076345092,-0.0040979560932818135,0.006267767134136044,0.0023282686363631103,-1.7105781375177194,0.7273684943019764,0.05146245365891646
94,-2.489734816445142,1.0636767212173441,-0.38829876358839077,-0.020166551523845222,0.009833967551447694,0.0009021231059100537,0.9997478629413192,-0.021692819310789563,0.009353567049486014,-0.0031859361516385345,0.9997158507219128,-0.004191666905981238,0.002960727701906441,0.00041930885487430765,-0.005624436828448731,0.0014722310137512194,-0.0008596434235721216,-2.310391604258183,1.1287632873143303,0.08063982451790332
96,-2.751150434089283,1.37196862512528,-0.10049349678986713,-0.022978029973582677,0.01229119923495637,0.0020271859194459746,0.9996583551779816,-0.023993784111889318,0.011989995025804421,-0.000589246099529907,0.9996400307772331,-0.0015892007572462505,0.0018894252893580273,0.0014271544076939863,-0.00020003420991911904,0.0032416386059626345,0.002908747061296498,-2.631058360080824,1.4134676129827626,0.19991645502029826
98,-2.5844523139581868,1.6001731366375822,0.540387421722768,-0.02321803608117321,0.013659158062410056,0.0034445412543152175,0.9996311746524849,-0.022615072236678843,0.013853646785382706,0.005028994740039095,0.9996356057035887,0.001084779353234667,0.0008404281441921737,0.0013447815742653776,-0.0006116678107822587,-0.0008377411282091542,-0.0004052318691960458,-2.65617136875012,1.5740094127025361,0.3583658941101716
100,-2.455456194312543,1.5945838144105562,0.2633638566123556,-0.021017677525501308,0.01396965592449399,0.003650056463630844,0.9996748386513474,-0.021456099909707402,0.013862449826806926,0.002595674988054234,0.9996703110189983,0.003326703725223565,-0.0002106359580479776,-0.0009053619940051405,0.0026524400818309824,-0.0009033284460971041,-0.0015432181672238566,-2.4034748119101828,1.6092866902701082,0.38463905965978246
102,-1.667084130621809,1.6041200137316887,0.8813896651924705,-0.016730698018573426,0.01330353228403528,0.0026246052258982223,0.9997680787162526,-0.01465333993281227,0.01388435396643441,0.007893564888203555,0.9997650703925917,0.005342988314488837,-0.0010799555713090093,-0.0009125994526848611,0.0025806361335661055,-0.003770169643706973,-0.0038481468658056917,-1.9137884159731575,1.529332422763941,0.2752814794280208
104,-1.2793254252393669,1.3466534464386166,-0.018999948574681576,-0.010993652036959557,0.011803901813548201,0.00041411743467366396,0.99986980953703,-0.011161269135125428,0.011752616189600135,-3.459046372990051e-05,0.9998686418162603,0.006237463483973272,-0.0018739117182661994,-0.0032552756266009215,0.005238973079508814,-0.0028856007941769775,-0.00422697457161647,-1.2595081851580705,1.3530988797975054,0.032586956639971666
106,-0.778604655314045,1.0363827604380629,-0.89721411401246,-0.00445791778006801,0.009642716800355534,-0.0020426520991652284,0.9999414845650599,-0.006723259627769684,0.00909673287669323,-0.00776764102952416,0.9999058510598806,0.0066830838569604985,-0.0024902668239533583,-0.0020358781165665187,0.004877443095512691,-0.00439029042221951,-0.0036413543098626116,-0.5131690419216391,1.103934126144746,-0.23902793367537592
108,0.03933517404539247,0.7527873353429083,-0.8071284142133386,0.0023874953863136502,0.007019814300575755,-0.0019632363328666875,0.999970583455367,0.0003895185881649789,0.006566680475930889,-0.0070455684560187136,0.9999535423948095,0.006759840865336707,-0.002826812163553427,0.001578568077539045,0.004259157334589093,-0.005406139613083772,-0.000753883278163347,0.2720273879472541,0.804951396755678,-0.22306574259966955
110,1.1040374790924896,0.49669081829203127,0.3030201461728479,0.008920443474658132,0.0042047791187001604,0.0007944526459337271,0.9999510559851276,0.009622810091066896,0.0043596916179546395,0.002602439494143296,0.9999408092100387,0.006240597104268334,-0.0028243741780377384,0.0037779096051005177,0.009212467347012006,0.00018361633884795325,0.006675009885159779,1.022630614984309,0.4810021662273064,0.09533467181243581
112,1.6598243178504237,0.16714512112348417,0.42103227501741397,0.014348222749893095,0.001488394710705882,0.0033294202900189065,0.9998904080676227,0.014478721337605714,0.0015116706159059685,0.003652675394422741,0.9998873633779157,0.004674072860583526,-0.0025981731202279097,0.0014450412219229978,0.005629998123001085,-0.0016317445625172089,0.0023817266004734104,1.6448056138216904,0.16506482334280004,0.3839333128538974
114,2.030365432184224,-0.11973825248581942,0.3557244490010086,0.018028152984912588,-0.0009178058474551631,0.0039543122563605515,0.9998292387937844,0.017720501998487216,-0.0009897446005569005,0.003122300498055047,0.9998376145425552,0.0026849204217913353,-0.0022189825939058425,-0.00019941155562869852,0.0029359239993134063,-0.0019761892996814643,7.394496531106351e-05,2.065556929501843,-0.11332402889450273,0.4511629025754965
116,2.3365448288992123,-0.3295812120207844,0.5965325869056582,0.019668925953246576,-0.0028974005614160903,0.003416498776845793,0.999796512275343,0.02040339592121497,-0.002769360272154168,0.005263241808147153,0.999774139675674,0.0006293365221979542,-0.0017368309875087512,-0.0007943552597193392,-0.003504586465357028,-0.0058339640648375195,-0.004999992155054457,2.252919994155475,-0.3396524975714405,0.3849014829098941
118,2.150210794458727,-0.5104900468865862,0.08800737260026073,0.019195434536403287,-0.004381119543497332,0.0018730290965201773,0.9998043972930444,0.018766256935748737,-0.004439655739014285,0.0008514527877097256,0.9998136786850292,-0.0015520519286184305,-0.0012269544246219625,-0.00222599147916236,-0.001966244827776003,-0.0016585999403465053,-0.002611032457895556,2.198889667838643,-0.5060676784707392,0.2049629105908071
120,1.8731002949205176,-0.6189794318374939,-0.11888237970446071,0.0167408888589251,-0.005350227921095508,4.3274974360744024e-05,0.9998455459863199,0.01633930544064259,-0.005417820707529216,-0.000949000807626028,0.9998513758124082,-0.0033971917502352168,-0.0007190932326572417,-0.0015304859924035968,-0.0048294780067728305,-0.0021655497529283487,-0.0029353378434489714,1.91851002143068,-0.6130909811696469,-0.005305810510858306
122,1.4986545814144594,-0.658644130909502,-0.004131032172805466,0.012675886972325454,-0.005827429942106464,-0.0009790642969606533,0.9999021974087451,0.013077432363878575,-0.005747702601423597,3.9121509220199373e-05,0.9998979663681097,-0.0047247911479798696,-0.00023266558714488746,-0.000490947720735565,-0.00648750985822587,-0.0019749047862327265,-0.0022965408080740236,1.4533154771949643,-0.6663018506765943,-0.12065441035051373
124,0.8432220433774895,-0.6722316219736976,-0.21056355682045003,0.007472103214499611,-0.005850571797918528,-0.0014699858927850523,0.9999538877491623,0.007347515948531522,-0.005879646180362858,-0.0017942646121852483,0.999954111139447,-0.00565985809611523,0.0001908043180022402,-0.00043138579925441515,-0.005410085207993768,0.00043873329772686125,-0.00017552621211863677,0.8572764384875345,-0.6691517795863436,-0.1734617956682426
126,0.1488555921884054,-0.6383793189765483,-0.29217746532809136,0.0016928101490751037,-0.005493981104683836,-0.00155693380381033,0.9999822631039769,0.0012847811383675156,-0.005574170940470936,-0.0025424482998363434,0.9999804067642505,-0.005921829284962842,0.0005151358907872943,0.00020097014742372408,-0.006358195736817516,6.542874222931554e-05,-0.00020821400838591137,0.19497063756393607,-0.6292633270085372,-0.17948515768952936
128,-0.49216487462164676,-0.5640167951547629,-0.1981492302688431,-0.004009042021185305,-0.004852288029659273,-0.0010428572738359748,0.999979647458715,-0.004303387967877454,-0.004914475812458035,-0.0017502799324088697,0.9999771323883586,-0.00551310972914701,0.0007586350267092384,0.0007523567172391394,-0.005456942983942168,0.0008070611217186676,0.0008248223284164293,-0.4588397116947665,-0.556507774765368,-0.11727666982278231
130,-1.0343940859269896,-0.4581740786110954,-0.016412726107057296,-0.00904012115125116,-0.004013122263400971,-0.00025319126852259505,0.9999510522787859,-0.009027169095387443,-0.003996856657346249,-0.00017931251581505098,0.9999512504127417,-0.004555236544051183,0.0009178171793287582,0.000815914466481562,-0.0043575914434042275,0.001118911589652333,0.0010020635769823788,-1.0358442598969835,-0.4601146588254376,-0.024855684337935897
132,-1.4657317182910434,-0.34787694145457415,0.07157542979850055,-0.012931051968865223,-0.003069182187933376,0.0002715570284555291,0.9999116432327689,-0.012788615960968192,-0.003043534545593749,0.0005857299000902116,0.9999134188117276,-0.0032081886712525608,0.0009751710125252479,0.0002805145072899404,-0.005763627567845515,-0.001570943604378827,-0.002291950463180485,-1.4819470632806346,-0.35127110678189744,0.03566394795889415
134,-1.8356425359982618,-0.25941931984598915,-0.13607185023881577,-0.015381925533647933,-0.002108965126392547,0.00023079822657252118,0.9998794404152691,-0.01602095351313742,-0.0022445457383283335,-0.0012235584127516055,0.9998683883230678,-0.0017125144091465288,0.0009372985047118689,-0.00040338779920901207,-0.0017062746224101636,0.0009226324823417177,-0.0003577118317049724,-1.762775806263157,-0.24123436498553288,0.030161952650280734
136,-1.8593132686323885,-0.13971143821488397,-0.00787358450523858,-0.016153943167431295,-0.0012137261702335736,3.7510766446930376e-05,0.9998687791814831,-0.01622492890647523,-0.0012179366990441461,-8.848243181519639e-05,0.9998676214794818,0.00013868784897255368,0.0008435289154866218,-4.686092314938278e-05,-0.00017092154906461722,0.0005349654532395568,-0.00036197642879646884,-1.8511953523668385,-0.13899522346881255,0.006544607665705066
138,-1.6745402668028977,-0.03585978783036353,0.1292544799361836,-0.015175510030272595,-0.00043890099178720514,-0.00011523246535275333,0.9998847423491967,-0.014612237521238247,-0.00032938446424464235,0.0011232645966062335,0.999892550375861,0.0018573505453241515,0.0007176500617432398,-0.0001678824368550078,9.822185193619088e-05,-0.0010150802261519425,-0.0019730142781053503,-1.73904680527617,-0.050488946202204475,-0.012439908447494966
140,-1.5474828082630019,0.0014853970706396387,-0.27016051314923184,-0.012701116665618307,0.00019608006897651418,-0.0006011666402694173,0.9999191376239998,-0.013503856519339554,4.4798075584884685e-05,-0.0023572030324470914,0.9999060393087449,0.0030873387627806874,0.0005509047256312575,-0.0008096121233682084,0.003614999179350896,0.0010490022818416566,-0.00023435418609263844,-1.4554932188090488,0.02159234197072628,-0.06916845668234198
