Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
20,-7.312988365066145,-4.65574386541369,0.9897261931265612,-0.06343346109314697,-0.04114851621030784,0.005680570551215355,0.9971212196847719,-0.06336944877002583,-0.04108401526311288,0.006021899346910841,0.9971259465988733,0.0004053187996181909,-0.011529001853539667,0.0007301837390237621,-0.0002164390986695001,-0.012165120935538946,9.722201303121316e-05,-7.318872018224419,-4.665560985006845,0.9513735577783023
22,-6.919943250909683,-5.810891924263661,0.7733757325832857,-0.05989311074234353,-0.05096530050172468,0.003871009128733379,0.9968953649800462,-0.05993078425874548,-0.05100110439285068,0.0036689596291364446,0.9968920338652933,0.006655369958898879,-0.008110092503884628,-0.004401181652840961,0.006952064163152195,-0.007818649117260268,-0.004062975436851807,-6.916720860821187,-5.805422351204538,0.7961037306815801
24,-5.822392859960403,-6.572793840690058,0.13234770205944488,-0.05059839705418219,-0.05727571619813446,-0.0015428736134516815,0.9970741768246487,-0.050638421845961235,-0.057311540357592915,-0.0017599638042214,0.9970697268005875,0.01190752414174673,-0.004529033392118683,-0.006534546120894446,0.012733164452462337,-0.003708539975273964,-0.005670608375819275,-5.819177804920843,-6.567427896752947,0.15683952591770392
26,-4.189307168303051,-6.915920567037874,-0.6737879038177746,-0.03676096450890494,-0.05999355378863858,-0.007641187635281618,0.9974923645039631,-0.036837695889343165,-0.0600602947236043,-0.008069792940874988,0.997482141996121,0.015740342716607115,-0.000924542156206724,-0.005781258367188029,0.015336526130210677,-0.0013315298117612053,-0.006132825530865391,-4.18344628016318,-6.90641664244369,-0.6252464415485549
28,-2.2166260654163064,-6.798973301547251,-1.185761847775728,-0.020001058619036664,-0.05914232484663377,-0.011908390667285619,0.9979781226547847,-0.019920903374801634,-0.05908336694813809,-0.011474298568670003,0.9979883034540837,0.01776173767728835,0.0026231203970436888,-0.002803203354853662,0.01894895815620923,0.0038025887737774427,-0.001637504755298559,-2.2228341652760917,-6.806802220864734,-1.2350911837605247
30,-0.1516341156509153,-6.289116348366329,-1.393639935910922,-0.0021560037871437986,-0.05493604411425102,-0.013084604791385613,0.9984018108067514,-0.0019882896370201843,-0.0548351720426894,-0.012215763214829764,0.9984187126353589,0.01792719196921668,0.005805320447591622,0.0005213943003889776,0.018240359409246707,0.0061125081076529655,0.000782848286896255,-0.16529347399567304,-6.301072273699658,-1.4926012204323198
32,1.7969119959276416,-5.453117752973314,-1.3018708241814128,0.014986463815810473,-0.047804008685142056,-0.011263660051218488,0.9986807861464938,0.015121253592570827,-0.04773849163793651,-0.01060060659957161,0.9986891464543135,0.01636054083890853,0.00847474760622944,0.003205914836486865,0.01707748635462589,0.009187211212681236,0.0038907442834963386,1.7851441581917107,-5.4596243550317585,-1.3774936219835243
34,3.4681587190993004,-4.3610262528912145,-0.8542204999042754,0.02974989437304372,-0.03833396177041728,-0.0072386095308676355,0.998795801799265,0.029954527333890636,-0.038254879195303126,-0.006294273744856359,0.9987991152519013,0.0131719255999331,0.01047763163507979,0.004928153986419873,0.012975208650296659,0.010280438862711579,0.004684286461554086,3.448868143935894,-4.367008628241471,-0.9620064923972934
36,4.686394856761133,-3.1000237910958486,-0.39611110162462043,0.040784668779812974,-0.027163689211009603,-0.0023043831862471303,0.9987959924824986,0.040776482532259635,-0.027168008998377825,-0.002346644823026312,0.9987961108341556,0.008893494979645932,0.011869181682633581,0.004964691229377465,0.00846506378372997,0.011430947235349527,0.004554259224088878,4.687201084911148,-3.0997238803963545,-0.3912720644775389
38,5.408552148957734,-1.7281877974110114,0.17059728574556357,0.04723131078447321,-0.014982946674492672,0.002339650733901,0.9987688624626686,0.047198007866259245,-0.014993668332405069,0.0021984368453750163,0.9987705967031826,0.00398012167364278,0.012492071357061459,0.0042632010593560005,0.004075360606627572,0.012576973266728063,0.0043806677431382285,5.4121308146710305,-1.7277301937587504,0.18676704449677103
40,5.581932102907111,-0.32510797401083835,0.6850010166054319,0.04865017321272068,-0.002557272936682474,0.005888492323835087,0.9987952476156721,0.0487081586261509,-0.002542614594408638,0.006108753653497482,0.9987911360855557,-0.0011559247120717956,0.012358710334248934,0.0027976468585068793,-0.002429786669668865,0.011080710863107118,0.0015249255915403314,5.575341608918947,-0.32551835204253615,0.6597272691888832
42,5.182749741005396,1.0298933151424767,0.9274293425272578,0.04515783408078105,0.00934961857641998,0.007756033838594909,0.9989060008793134,0.045136636030671855,0.00934381155391312,0.007678326469236809,0.9989076136340694,-0.005840570224659965,0.011453970348635087,0.0009087176380152153,-0.007066901853385681,0.01021917006882613,-0.00030144426838796614,5.185267320057261,1.0301355708557012,0.9363782376411602
44,4.306020770090458,2.263119660408316,1.010570439015144,0.037350278605642426,0.020056872856934038,0.007954842940421841,0.9990692663739962,0.03738545866089733,0.020064694183147488,0.008068956826344837,0.9990668783739084,-0.009787119316514208,0.009959341531823745,-0.000545326388124255,-0.009430460053462077,0.010311599257349544,-0.0001825126832542828,4.301717333572415,2.262750378392845,0.997381402437248
46,3.0298998796134757,3.299593069984031,0.9006799849763684,0.02616402610841014,0.02897437478507573,0.006967912648916484,0.9992133793824668,0.026199799423687997,0.028987160805474536,0.0070926994505291436,0.9992111932084731,-0.012592868294798812,0.007875972378392694,-0.0014463300676003956,-0.014263595144675683,0.006200938633442886,-0.003111956471391996,3.025368604840002,3.2985377735062866,0.8862096493496402
48,1.4637021538944388,4.061398880111118,0.5695962604967458,0.01287935428443491,0.03558682864714385,0.005423458858239672,0.999268875705667,0.01258856405884837,0.03549509269524957,0.004514517264772547,0.9992803638535874,-0.014007329893446963,0.005342032005181659,-0.0017258651567165757,-0.013716749563558464,0.005612749995466484,-0.0013868106696678722,1.5008598093254855,4.070387346741476,0.6752684786723876
50,-0.08332037769604984,4.535713824814101,0.4994686913055703,-0.0010085275278111422,0.039529665060014874,0.004050790644616897,0.9992096774689596,-0.0008990090130408388,0.03956768239229308,0.0043840299772129835,0.9992068707600326,-0.013791832583035898,0.002540472946111174,-0.0010849646493604234,-0.01310526566186601,0.0032272307457294875,-0.00040350605525837696,-0.09743287233568812,4.531376464873801,0.460696148866446
52,-1.6001025329131395,4.669627240072786,0.27748393534535887,-0.01404382910524123,0.04070239137387185,0.003003829372105077,0.9990680973835638,-0.014050082057184828,0.04070103334158518,0.002988094399262755,0.9990681119778444,-0.012279606545611745,-0.0001912532821321841,-0.0010124163490651517,-0.010363205789096932,0.0017204476084457865,0.0009129483190948212,-1.5993102559146604,4.66980642208831,0.279318505577099
54,-2.8635610660348534,4.495431879774904,0.12522993857294304,-0.024989143908930932,0.039188720514907995,0.002133609002274576,0.9989170308808076,-0.025010291749826524,0.03918042821006724,0.0020716320937766578,0.9989169573554814,-0.00962119063287799,-0.00283650372016237,-0.0007562365928828013,-0.010968807168895364,-0.004188913062199829,-0.002093576729410567,-2.8608529531495517,4.496557325505449,0.13241783332133708
56,-3.7528395566242496,4.051085158869833,0.07460199963686993,-0.032868603717141585,0.03525043055112193,0.001438507981503871,0.9988368198712105,-0.032746381221096556,0.03530475968558792,0.0018076014457414275,0.9988383157636068,-0.006138295988654938,-0.005035662967579968,-0.0006367518562355346,-0.004790456498465099,-0.003687918672545924,0.0007040276599822414,-3.7683623206092163,4.043476853607378,0.03195918933111155
58,-4.27507273946342,3.344524381804643,-0.12778805442788818,-0.03700720151796388,0.02931264906429366,0.0007082816349123005,0.9988847450921292,-0.037249965301945125,0.029203589610460358,-2.5456695157767845e-05,0.9988791667618383,-0.0021541823891279835,-0.006845128627786192,-0.0008675035857310051,-0.0019353783885848977,-0.006636447344876589,-0.0006123078101034218,-4.244777143510362,3.3601654514528354,-0.04330840939897877
60,-4.288187871904403,2.4900521294036224,-0.1660924186678057,-0.03715409361103566,0.021862984622219396,2.651830649472617e-05,0.9990703591480083,-0.03737242219291668,0.021767073716435124,-0.0006351653522214789,0.999064108616776,0.0018230011271402667,-0.008072388058938097,-0.0006006971251688903,0.002522650516822881,-0.007381562191360365,0.00013039385746960207,-4.261514029972882,2.5038942652252443,-0.09013279393533782
62,-3.8549659846092905,1.5352319054469314,-0.15242422291170354,-0.03348309252998453,0.013491726170672123,-0.00047253758121922057,0.9993481037895646,-0.033613721290851,0.013434168151693633,-0.0008786770695750257,0.9993442193727147,0.005491217793298769,-0.008683084128611539,-0.00047595565189494224,0.005720507361836632,-0.008459689633097707,-0.00022707111969477763,-3.83937361801852,1.5434036589657805,-0.10591813652479064
64,-3.0424595531811143,0.5463535550491588,-0.1320698432628037,-0.026516118171346244,0.004810645573771611,-0.0009361819372027982,0.9996363722522642,-0.026541536562934957,0.00479672877188289,-0.0010255344583775887,0.9996356768888565,0.008428790022105195,-0.008684459435374835,-0.0004905402845783309,0.007808938169534827,-0.009307008266171986,-0.0011047172528024117,-3.0394990165460336,0.5482226774929005,-0.12186246724181203
66,-1.9589523959908488,-0.41189101931251193,-0.1519646687148111,-0.017123664636760134,-0.00357930667733703,-0.0014624508309830462,0.9998459030824122,-0.01709889251518882,-0.003571221865001936,-0.001387383039556419,0.9998464629219059,0.010352540727428224,-0.008095105793485996,-0.0005698811500794434,0.009502298862299684,-0.008946654257634195,-0.0014217550976811375,-1.9617594434521455,-0.4129683650163431,-0.16053966281561732
68,-0.6954098254445449,-1.261932876144731,-0.09683401223211868,-0.006418310749001552,-0.01112908056787335,-0.0020263597984335065,0.9999154177823294,-0.0060774937129716,-0.01100688467933933,-0.0009117975413684832,0.9999205374353843,0.011076164715967379,-0.006993065935101491,-0.0004927559083805742,0.011418347192851416,-0.0066429377849446716,-0.0001966177041797172,-0.7330398048962294,-1.2767868499698438,-0.22405502435130142
70,0.5046061785561827,-1.9923807872395365,-0.32536484901763185,0.004388619579259974,-0.01738792493186674,-0.002649410124061548,0.9998356768543253,0.00435345798710315,-0.01739818886505698,-0.0027623247346364025,0.999835346439518,0.010551752097821799,-0.005514475956630869,-0.0007035762444786436,0.009779774165279843,-0.006290621785469182,-0.0014658946107873893,0.5084087693102326,-1.991250450799015,-0.3124847577237915
72,1.6171891594153207,-2.525867616443501,-0.44779813941132135,0.014195914860437536,-0.022042454877175505,-0.0030155389863645186,0.9996516956964985,0.014022512573434875,-0.022093338848574496,-0.003595389824278968,0.9996511024810913,0.0090471712039866,-0.003796790326159108,-8.430305743408527e-05,0.00978071150546665,-0.0030718868749198924,0.0006787544931206856,1.635587078640407,-2.5209072856811687,-0.381664302344788
74,2.527132972744063,-2.8446071545571474,-0.422295211007173,0.022081084931471852,-0.024864128356206154,-0.002713956504874222,0.9994432626464721,0.021953214569420745,-0.02489636655767796,-0.0031358347955876375,0.9994440423767753,0.006703188794684549,-0.001850525552232498,0.0006164366211570358,0.007257769590491276,-0.0013026209171448275,0.0011916719725928858,2.5405859388981233,-2.8419309987371464,-0.3742000936613277
76,3.1639653222138198,-2.9462701091553876,-0.2171495192542295,0.027344441856549526,-0.025798916077908983,-0.0018579202739119449,0.999291371703476,0.02754942584338752,-0.025750677584400604,-0.001183904210649901,0.9992880115914852,0.0038251770060834297,-1.7210857284727846e-05,0.0011039416372143952,0.004438315044994645,0.0006028421469631974,0.0016889442646131647,3.142451074969688,-2.949724221219168,-0.29398131703136804
78,3.397350648853617,-2.853170424610338,-0.19070227810463122,0.029576166533900678,-0.02493605015527847,-0.0009708562328659833,0.9992509700840863,0.029592491706965048,-0.024934377888429213,-0.0009249480905902974,0.9992505720313197,0.0006476770666868601,0.0017461527803091564,0.0007060804100050711,0.0002588500126391171,0.0013562434993900899,0.000318100206036572,3.395608930587168,-2.8532092336061847,-0.19592459769058776
80,3.3075816741662005,-2.5655408162802464,-0.040717641983013766,0.02864757437268691,-0.022433219810632243,-0.00034336556937506174,0.9993377553317873,0.02884490159466963,-0.02238762273901775,0.00029099055867966474,0.9993331182966889,-0.0024962905694113835,0.003262793613644829,0.0005802379363601984,-0.0021691482554037967,0.0035961399768935968,0.0008830815532396569,3.286581441347738,-2.56868842507139,-0.11307753679938018
82,2.8842985831055694,-2.1231091142301834,0.08632559137736233,0.024785175329960954,-0.018592830250075965,-5.445211504789646e-06,0.9995198856038356,0.02517722134775889,-0.018501732282616548,0.0012192338491367636,0.9995110339043634,-0.005199682348314907,0.004426586748958817,0.00019519752287087185,-0.0049068771060427835,0.004732987884611488,0.0004410056534153146,2.841947913708263,-2.130033622918148,-0.053467460558554426
84,2.0634866998360577,-1.5921529154011917,-0.22298134577383658,0.018500018394985336,-0.013800220082638169,-0.00011052746559008205,0.9997336100325603,0.01797754214271224,-0.013926464170959807,-0.001695200394095655,0.9997399601245445,-0.007384054833571808,0.005155144315927629,-0.0004425157434612782,-0.00816932323846124,0.004345871178627182,-0.0011573942867897492,2.1208474043402417,-1.58093375446012,-0.04193382710857639
86,1.2327197209380525,-0.9681486712816614,0.04588709669653617,0.010572965390908247,-0.008491429384319897,-5.918599322204381e-05,0.9999080480358541,0.01076029963118024,-0.008443793440043952,0.0004912870164294595,0.9999063340839766,-0.008493576026383901,0.005458152859997476,0.00047013596715295684,-0.008004701401509946,0.005952579013860037,0.0009400259828251126,1.2117838011352606,-0.9729317066273966,-0.017072036221407426
88,0.2154115141507783,-0.35515354397247534,0.012749933111223207,0.0019271394833351163,-0.0030865381771760223,0.0002507093578571857,0.9999933482580323,0.0018801547768795336,-0.003099079733750213,0.00011708953726447509,0.9999934234848044,-0.008793290107291504,0.0053543539024643195,0.0001647801940296392,-0.00812613660221743,0.006017748456953841,0.0008406219594762196,0.2207485286661964,-0.35374648157647703,0.02804790845648941
90,-0.726013306467178,0.24032709389486584,0.1101774376089291,-0.006534272693646159,0.002034320665489189,0.0004264400209204563,0.9999764912080201,-0.00633761847775265,0.002091113382504507,0.0009747453220695412,0.9999772555955505,-0.008124292079814138,0.004891109385374348,0.00020081118184468556,-0.006114149271326481,0.006906500836283655,0.0021935887798109266,-0.7486830012794908,0.23343044866769935,0.04734243297131405
92,-1.6334106998166724,0.7373358936287536,-0.052905633522083925,-0.0139478765321382,0.006531611123953821,0.0004540089615471916,0.9998812872897624,-0.014250447692872913,0.00644035140661951,-0.0003699178233521402,0.9998776474024791,-0.006713342996455085,0.004100008294362446,-0.00017231377733399402,-0.005742557017787477,0.005058284724313586,0.0008324018331729788,-1.5981231578738713,0.7491256390199643,0.0415834442181529
94,-2.2877038658147315,1.1465488082717112,-0.08623115703071486,-0.0195670758369535,0.010137771920045984,0.0004785650047369121,0.9997570335332602,-0.01995412376884201,0.010018383611579825,-0.0005525876340273496,0.9997505486776868,-0.0045695913912935865,0.003094953789242244,0.00010445597617131361,-0.005182626265931715,0.002467539534991848,-0.0004696211390337784,-2.2421546453873,1.162573656335242,0.03210166318184024
96,-2.6397699711840144,1.4493923951301237,0.013359194283859005,-0.022895701022726735,0.01268340738189467,0.0007654469593719608,0.9996571072837002,-0.02303393281465358,0.012641956420832698,0.00040787849133300274,0.9996546666284714,-0.002119570645411949,0.0019840490407281343,0.00038626122978290645,-0.0015584991037612317,0.0025400971922034375,0.0009600157280258042,-2.6234041217804975,1.4550777335731317,0.05442436833207354
98,-2.6803421468001134,1.6307476554312343,0.17683670513322602,-0.023718563000477786,0.014094946382606726,0.0010727461829441425,0.9996187330534031,-0.023407823203700263,0.014190479105008,0.0018754381961593736,0.9996235225559706,0.000485954723199478,0.0008452765694746209,0.0002563665216396431,-0.00022533993963226172,0.00014466491300715672,-0.0004830115206643171,-2.7172792385811704,1.617676652251955,0.0846052203485633
100,-2.5472163827883154,1.6424487606335192,0.018192596592098022,-0.022033193560051904,0.014380779676729346,0.0009652931375323697,0.9996533397966483,-0.02222681732409784,0.014325509213468222,0.0004772725530713493,0.9996501991138331,0.002892832753235314,-0.0002691906385538424,-0.0004523663880142407,0.002612857230351114,-0.0005568580696083376,-0.000714617283349674,-2.5242147883423236,1.6500099436953573,0.07429807606450792
102,-1.9933599414436483,1.5897350822010068,0.24616580600816956,-0.018125284478393733,0.013635872705534886,0.000610177694460468,0.9997425492202064,-0.01742255243893322,0.013833116635245016,0.0023889747082164337,0.99974966484141,0.004954041923662667,-0.0012072251291639039,-0.0001836657173451767,0.0038110149778921233,-0.0023247636451785257,-0.0013871245016654186,-2.076744259264275,1.5636150508908322,0.04159693409094181
104,-1.4700902144960797,1.368772648642282,-0.09444133772079864,-0.012541601548598248,0.012027248009143642,2.7531317085903383e-05,0.9998490149907382,-0.012817842515194291,0.011954095722773072,-0.0006707980828174017,0.999846164436629,0.006237810324545224,-0.00199869447371503,-0.0009240715574024472,0.005833738109261728,-0.0024156950496692585,-0.0013004320912352802,-1.4374733251689187,1.3781854730068899,-0.014134808740877454
106,-0.7545354096596657,1.09898734408265,-0.24897154587547718,-0.0059168560603423395,0.009761714709046994,-0.00048167882792744376,0.9999347317329302,-0.006563361372849199,0.009604401663810743,-0.0021093903732981,0.9999301116720222,0.006954019963402326,-0.002549255596751636,-0.00023735549584140325,0.006184569319983587,-0.0033458075687329584,-0.0009489244752251628,-0.678661445020047,1.118281507221362,-0.061823167357049465
108,0.08298993605174013,0.801502398258854,-0.12075181185406678,0.0010901570165037816,0.007074924073210471,-0.00015272006153641124,0.9999743665132724,0.0007315760078953629,0.006993602020418694,-0.001058797586763073,0.9999747163178652,0.007000738046487493,-0.002841762065084336,0.0007485434954795153,0.005931950927781348,-0.003924329141830966,-0.00029052761548610344,0.12480836940534142,0.8107519319787161,-0.016617825984709993
110,0.9401638885059019,0.49233093376416887,0.21876530999568766,0.0077487161766399346,0.004219560919104941,0.0007467556667525777,0.999960796761172,0.008196093070090895,0.004311894989194931,0.0018737553095212185,0.9999553593341198,0.006324896260609167,-0.0028680067189287856,0.001071901081253269,0.007554309191179731,-0.0016170490438881557,0.0022586397555337994,0.8883308655282117,0.48284975128917945,0.08931845544514291
112,1.5260054952343576,0.16254652943732942,0.14447328987310135,0.013345181353193231,0.0014409749538394593,0.0013186098337248065,0.9999090413602325,0.013314704345682195,0.00143514769210841,0.0012417646300474142,0.9999095544197448,0.004895510834295734,-0.0026832646013503288,0.00013998409575824954,0.005299920729283135,-0.002279689451724318,0.000546282174086178,1.5295116225617844,0.163092289631378,0.15329222044857188
114,1.9715298507102184,-0.1262188341010765,0.11322262228369002,0.01732565142960831,-0.0010616710091209476,0.0013140353063903782,0.9998484725039198,0.017205064132730825,-0.0010843048805925584,0.001006856403128083,0.9998508870283098,0.003058268269778731,-0.0023238454579366796,-0.00016828898373415815,0.0031636336043908563,-0.002223285615517141,-5.297968626908649e-05,1.985314624756543,-0.12424904963266513,0.1484472395018434
116,2.2533282401398598,-0.35999297709380473,0.1957581260156544,0.019400719029560178,-0.003152336774085434,0.0011014941673208344,0.9998062120154075,0.01966797117578393,-0.003107324368785209,0.00176974328621355,0.9998001717612358,0.0011022194935033135,-0.0018556511290709614,-0.00023158526621823525,-0.000617663244919332,-0.0035623323511614065,-0.0019764769793748764,2.222932311264805,-0.3636124202537197,0.1191918150281785
118,2.2023673678812625,-0.5471269309103592,0.005094284672310273,0.019425849715374508,-0.004739873551217855,0.000648519779886027,0.9997998546627466,0.01921809091673448,-0.004772828900420525,0.00013620536104048004,0.9998039140421001,-0.0010471009295718711,-0.0013185523979515365,-0.0006626094107902598,-0.0012169233945031578,-0.0014979529674045782,-0.0008145654265596539,2.225900986421371,-0.5444926164558448,0.0637517701634014
120,1.9923459245594513,-0.6634216872019594,-0.016452392228549342,0.017466655229824553,-0.0057774224322961806,0.00016003802413762453,0.9998307415422633,0.01738449953648344,-0.005791035049537637,-4.289753677394226e-05,0.9998321065302526,-0.0028867508182148904,-0.0007590463248564053,-0.0003539428986085453,-0.003487472994632756,-0.0013628601529891233,-0.0009486585330969317,2.001627333855643,-0.6622668551196736,0.006772663532577271
122,1.6010582367193862,-0.7158084484117806,0.0281152055802255,0.013800778971796454,-0.00627269862598062,-9.119280280480499e-05,0.9998850851150806,0.013972673747825548,-0.006242528771557866,0.0003325960831126546,0.9998828354375918,-0.00443790841225938,-0.0002295578720307957,-0.0001313848796880073,-0.0051721003627805615,-0.0009553259469899581,-0.00088186283953674,1.5816618478860962,-0.7185903355228422,-0.020370303752982516
124,1.0035494927082398,-0.7200599063207387,-0.0636784259407488,0.008836862207252223,-0.006272915824697627,-0.00029751553289777076,0.9999412342122381,0.008753843541512834,-0.0062882912458298475,-0.0005006375262247459,0.9999417867948741,-0.0054832833134443315,0.00023048072288751404,-0.00026511629217755914,-0.005376488650866843,0.00033403849338553635,-0.00015174877826771766,1.0129165701572822,-0.7184985198677754,-0.04044609037295574
126,0.34940008350978924,-0.6735666643921397,-0.08732456496213159,0.0031585309835155226,-0.005858588810943784,-0.0004701389218950007,0.9999777395465184,0.003044553378814747,-0.005880238652134581,-0.0007441114542629998,0.9999777996467027,-0.005883428200596253,0.0005958199932731147,-0.00010545079249748058,-0.006067457231918894,0.00040749610424728596,-0.00028094796991464614,0.3622758277103091,-0.6711750685372743,-0.055997067100282204
128,-0.30380958391238994,-0.5892670567306011,-0.06886212792536801,-0.002608290059581599,-0.00513132425548303,-0.0005046526665193051,0.9999833056906682,-0.002654290311343219,-0.005140690291684509,-0.0006145587908636749,0.9999830750386532,-0.00565756929368194,0.0008569083347991726,1.8025776377745873e-05,-0.005637526422952598,0.0008758047824757204,4.046026286664818e-05,-0.2986033799229764,-0.5881577941639803,-0.05629725426709114
130,-0.8971101931352731,-0.4798682817789814,-0.04199529409922568,-0.007871085925769713,-0.004194202807631604,-0.0004987946585355949,0.9999601021406035,-0.007830148799893926,-0.004184630882124607,-0.00039924723950220803,0.9999605083381011,-0.004866083292619456,0.0010180500487672643,-1.9173994178031418e-06,-0.00478479932513505,0.0011016704147449176,7.444865771307282e-05,-0.9017532998934045,-0.4810566075620901,-0.05337426286077991
132,-1.3841740602679358,-0.3609191249801994,-0.05039237434169445,-0.012120843486741936,-0.0031522388882869734,-0.0005704101594466557,0.9999214084993936,-0.012080227528165352,-0.003144066499103886,-0.000477765960286198,0.9999219743001972,-0.003626636983956824,0.0010679550024684163,-0.0001253800473446343,-0.00468935873528467,7.489692888824189e-06,-0.001192345934152957,-1.3887948525721794,-0.3619862570464621,-0.060981990246618996
134,-1.7410308077018326,-0.24858633385291073,-0.13604261043928795,-0.014982096746113824,-0.002105726527020807,-0.0007332897811763684,0.9998852759086816,-0.015195304117237969,-0.0021510346424500845,-0.0012200136617444054,0.9998814866520016,-0.002104114460228549,0.0010223656479770088,-0.00021930152494107328,-0.002103123216241152,0.0010154983801601268,-0.00020337068709432366,-1.7167201505090182,-0.24253045503633444,-0.08040476858874232
136,-1.8547389663178702,-0.12999168833770797,-0.07749397227609672,-0.01623528547064126,-0.0011347195030334692,-0.0008094787498071461,0.9998672275164787,-0.0161856970971336,-0.0011232971275473554,-0.0006945334712758527,0.9998681308234102,-0.0004094816749811214,0.0009176259923811331,5.0407744683199125e-05,-0.00054198224510407,0.0007880232394218594,-8.768573332253355e-05,-1.8604061959806986,-0.13151810395174784,-0.09063633019014047
138,-1.7908083738101344,-0.030297376733355055,-0.043400093215197354,-0.015807532628282196,-0.0002951625678264615,-0.0007839793724804459,0.9998747022340388,-0.015627213543447142,-0.00025844361147021156,-0.00038282271370140375,0.9998777809565212,0.0012809321642039478,0.0007664928368453629,3.646061231899256e-05,0.000551924321028193,4.5496683706941024e-05,-0.000706809625621204,-1.8114584321712448,-0.03523901099607642,-0.08929155477068794
140,-1.6199679167562122,0.03481786317759854,-0.1689486254756162,-0.013835655379168048,0.00038367873509306957,-0.0008075026623675342,0.9999038830659212,-0.014135952142291248,0.00032465456502022767,-0.0014699117160602657,0.9998989493023739,0.002657554707788708,0.0005898802101281923,-9.469203139807658e-05,0.0028770998688765694,0.0007973869476532591,0.00014510917930267016,-1.5855352296195775,0.04268186790989149,-0.09313246505372873
