Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
20,5.42649881080583,6.578894183930072,-2.1143192831749054,0.04778780045065323,0.056309854589183944,-0.022896174261110902,0.9970061642780542,0.04830887068162609,0.056434136157296304,-0.021114589472593717,0.9970133476544082,-0.006327941748606699,-0.008059705534543063,-0.007954096327727159,-0.007019618937586484,-0.008691682894298166,-0.008760886765095283,5.354884255213443,6.573106007746405,-2.3234013198108903
22,4.521254252687249,5.605880556819362,-3.250746750297439,0.041059244480905525,0.04779966505744199,-0.029230893900744844,0.9975845253936215,0.04076807219741724,0.047725812212976636,-0.030236461769438512,0.9975700313850567,-0.007114198848118664,-0.008959418505542908,-0.004679561552425128,-0.006782567002025599,-0.00867013288035256,-0.004253224863975378,4.560204727780512,5.610703005035161,-3.1331878070362533
24,3.692959331806717,4.5163368695408055,-3.6172510203688826,0.03365674457919456,0.038410944002388404,-0.031967752549592554,0.9981832926482512,0.03342344790908878,0.03834603006428716,-0.03278931364611872,0.9981669780246157,-0.0077759741814078754,-0.009827191441423626,-0.0010475058158115201,-0.006926628900334786,-0.00900786558904308,-0.00012429687748551218,3.7232633861586844,4.521557868579193,-3.5216072014014554
26,2.7938575388140365,3.307253563300856,-3.6178765124009327,0.025580307825892493,0.02816553690412928,-0.031104393200361256,0.998791703562896,0.02526695052899413,0.028065041352054433,-0.03224730769916443,0.9987662618506036,-0.008454708027609295,-0.010676098451786695,0.002533778120425025,-0.008831415620773171,-0.011084477495238113,0.002246226214614314,2.833253239499497,3.316660852599871,-3.48541649514078
28,1.9011189254020955,2.038482379580123,-2.9368698693466007,0.01681976714369595,0.01727587045016684,-0.02673124290436548,0.9993518301310148,0.017037340169797743,0.017354825262827292,-0.02591364051493813,0.9993683116425586,-0.009093773259891708,-0.011103507605570627,0.006139712392148812,-0.00792398916861999,-0.00992572212209442,0.007265950111866533,1.8747462875819907,2.0303325447193408,-3.0312076479534644
30,0.8651705572953746,0.7528180782935315,-2.042336097617616,0.007346376035897607,0.006301624398794143,-0.019108800892256705,0.9997705606875689,0.007665681204071387,0.006433748138156181,-0.017870500441013015,0.9997902227120249,-0.00981740556098141,-0.010825383802034856,0.00925106568839066,-0.009523580790363676,-0.01052044267923026,0.009478020848926778,0.8279383216189659,0.7380541072895037,-2.184610459748946
32,-0.2566170483237706,-0.46429009213080324,-0.9597987135611019,-0.002452027994244735,-0.004117414739273781,-0.009101577477111693,0.9999470964716126,-0.002273243113233848,-0.004032775547404073,-0.008384709211432702,0.9999541318173412,-0.00974913609185109,-0.00999519592121399,0.010890070396645265,-0.009040312417204778,-0.009283012593508033,0.011568960948058652,-0.2766830882884336,-0.4743588089922586,-1.0418449742534397
34,-1.3420208848285293,-1.5538593988738867,0.18149215841521493,-0.011876572074774801,-0.013676390978353199,0.0006506473211394768,0.9998357265189235,-0.011688508077605774,-0.0135771653780728,0.0014247661149126287,0.9998384916578947,-0.009082781470654229,-0.009113549049324035,0.00869244726897447,-0.009282937997497473,-0.00931132579432302,0.008460926161714403,-1.3623883702027397,-1.5662510745952567,0.09319425388284966
36,-2.3856530848649475,-2.543178849355444,0.9137044934443678,-0.020630996171637918,-0.022348013238264672,0.007528337297785226,0.9995090056816892,-0.02063455240613832,-0.02235203134962284,0.007507847043944517,0.9995089965449578,-0.008422602103133362,-0.008231893047285955,0.005078745270920719,-0.008855183421065263,-0.00866478167693991,0.0046647749718610725,-2.385293208034262,-2.542672776606134,0.9160349836395133
38,-3.3339528228277193,-3.4182502428843478,1.3358972453992661,-0.02871149587582887,-0.03013769321754141,0.010854838974018222,0.9990743425406068,-0.02872765809624903,-0.030149760096058114,0.010779954357455964,0.9990743246678429,-0.007749153226200489,-0.007361224088370418,0.0015241067613445036,-0.007658673290449777,-0.007271027771984978,0.0016349753418270208,-3.332335060737646,-3.4166395454618463,1.3443901051016107
40,-4.190902376878209,-4.199251068255746,1.3849188001693564,-0.036118063458479586,-0.03706697627310231,0.01062778566897354,0.9986033120983291,-0.03609467458197868,-0.03705160272865954,0.01072969494955296,0.9986036385114708,-0.007072543289834125,-0.006508472309338267,-0.002015997094682552,-0.008346611387490847,-0.007783282436911503,-0.0032816173340729673,-4.193187268013885,-4.201407720242789,1.3733892018738798
42,-4.961051701603391,-4.908928546086616,1.0157622943839557,-0.042851727117747034,-0.04316107490274655,0.0070287569837268644,0.9981239640803788,-0.042859163461958644,-0.04316685693721078,0.006994249865094452,0.9981236371503924,-0.006402236624285679,-0.005689368021313931,-0.0052139978538129385,-0.007632725673506878,-0.006920149585465053,-0.0064288226369157535,-4.960357548396599,-4.908102318561504,1.019657829105301
44,-5.635178903717053,-5.540051854583637,0.4522518029489974,-0.048920676398813694,-0.04846898906217292,0.0015112927882921347,0.9976247994682578,-0.048908076737010905,-0.048462217901022016,0.0015616798498169872,0.9976256685861923,-0.005743345875171485,-0.004933964396455504,-0.005854378335608516,-0.005387424122355181,-0.004578584937680994,-0.005488699268101518,-5.636356942165799,-5.541106238901855,0.4465734543971151
46,-6.233184404352241,-6.09339863785106,-0.07844063666968473,-0.054337846527074775,-0.0530454385852144,-0.003628108575916368,0.9971060207963162,-0.054327444708054215,-0.05303409226157907,-0.0035721957141389813,0.9971073930260791,-0.005097341157731613,-0.004222270147113332,-0.004449379729967042,-0.006768467257512744,-0.005894445847187526,-0.00611197745552355,-6.234048844369213,-6.095048460575467,-0.08473061317958125
48,-6.774298302690765,-6.571319962989418,-0.44178838811008647,-0.05911211849519753,-0.05691740202358882,-0.0068130501645931865,0.996604108531241,-0.05920549717466281,-0.05698620507847305,-0.007228497622288663,0.9965917069478253,-0.004462535150057316,-0.00353123192278102,-0.0019746894689126153,-0.004191079095693335,-0.0032579503433501885,-0.001669225347281256,-6.766231465040509,-6.560581552365877,-0.395113032120573
50,-7.237456139038631,-6.925594244112882,-0.40270757618398734,-0.06324676613099696,-0.06008347256222768,-0.0074631413779503684,0.9961596882124912,-0.06321295255369153,-0.060058218664458624,-0.007313123150055789,0.9961644699697381,-0.0038165453318686773,-0.002808145286296294,0.0006295540431823787,-0.0031244693316399446,-0.0021178507584406923,0.001322466300560134,-7.240331782945938,-6.929588869105001,-0.4195394043725658
52,-7.655692268362731,-7.199055433250449,-0.2100453983892226,-0.06673936982076943,-0.06251968986169962,-0.006009391627894558,0.9957916609953038,-0.06674184274022764,-0.06252000228394203,-0.006016559172290346,0.9957914323580921,-0.003173539045004082,-0.002064931892707075,0.002262714032459332,-0.001258607865247496,-0.00015079227237485158,0.004186825129663004,-7.6554579566507295,-7.198964180958249,-0.20924139313398835
54,-8.00489454885676,-7.371682468063211,0.1145536492555888,-0.06958423217058682,-0.0641941362433141,-0.0034651913801268023,0.995502456026053,-0.06959056316537027,-0.06419851555160662,-0.0034919127953278633,0.9955016377004744,-0.002522700646537624,-0.0012885586223544433,0.002800028151838331,-0.0038725014763256595,-0.0026389415296814334,0.001459838646265666,-8.004354723843786,-7.370967400117826,0.11754464386118306
56,-8.275011501229386,-7.446426308117535,0.45250036807980465,-0.07177529595524584,-0.06507995789906278,-0.0009080346044897578,0.9952949720779012,-0.07174175665718013,-0.06505116556956335,-0.0007549661366231164,0.9952994002991844,-0.0018640145768131118,-0.00048554889846947946,0.002300304561585712,-0.0005099710507415202,0.0008664354691284613,0.0036537675590440385,-8.277793452268995,-7.450977404032465,0.43538941786713165
58,-8.473687960701337,-7.454036422576958,0.6102756825231118,-0.07330772776107003,-0.0651610978985594,0.0008017844869644163,0.9951780571901692,-0.07337697328788008,-0.06521693726393002,0.0004975362340343178,0.995169494781024,-0.0012079878700621157,0.0003152566483906151,0.001089027506443886,-0.0010035322617718613,0.0005214485211729443,0.0013168643407467004,-8.467848858927159,-7.445105288617474,0.6442619791105871
60,-8.57729808982967,-7.364880754253202,0.6771743627143497,-0.07417981600830262,-0.06443734738802712,0.0013583292415586547,0.9951599560373401,-0.07424699250263854,-0.0644865177820527,0.0010778665368726583,0.9951521046213925,-0.0005475374055774542,0.0011170574792830398,-3.142655224840257e-05,0.00014041219729446074,0.0018059723631271448,0.000676918897080473,-8.571504542086569,-7.35688993634527,0.7084920486969216
62,-8.593976499523636,-7.191854599967218,0.6268723201077153,-0.0743924916169831,-0.06291893578286338,0.0009249220313801019,0.9952417340677615,-0.07443553422155458,-0.06295141646711594,0.0007450724062836816,0.9952366127092818,0.00011245356114327546,0.0019079899966695612,-0.0008798232937621282,0.00033539292101423065,0.0021311411260324744,-0.0006429341857569735,-8.590236286184927,-7.1866165633123344,0.6469483327225126
64,-8.528221738418067,-6.934125806995147,0.49722013243158547,-0.0739478076938233,-0.06061884799774383,-0.00013587484053951494,0.9954180320562469,-0.0739556283549968,-0.0606288089576893,-0.0001773820902603366,0.9954168378596898,0.0007703522793310032,0.00268550254390247,-0.0012688494068926334,0.0001494727791447049,0.002064128931336713,-0.001883512524130325,-8.527590075179218,-6.932635107769633,0.5018484049253525
66,-8.386952616689724,-6.5912211719791225,0.33117221295156507,-0.07284837012491269,-0.05754962551661463,-0.0013633917048603056,0.9956803185441099,-0.07283771056089053,-0.05754438165852278,-0.0013262236053847327,0.9956814516655087,0.0014247598481761917,0.003450801814478179,-0.0011984006464877514,0.0005757336433616332,0.002600712873281798,-0.002045535560455171,-8.387945803443033,-6.592129905603827,0.3270187724198532
68,-8.160843061634466,-6.1463013650045895,0.23414749247981917,-0.07109644032846227,-0.05371979193494399,-0.002358224474433591,0.9960190354126852,-0.07094486089127058,-0.053620063628802055,-0.0017795501963256877,0.9960364193595836,0.002083163272042911,0.004217652347595648,-0.000765287624294758,0.0024380656564743117,0.004569298342307608,-0.0004345331057360477,-8.174887781311744,-6.1624153482755775,0.16948067614610787
70,-7.891562240361365,-5.643827840184503,0.042714537974450774,-0.06869296898904953,-0.049130952423283566,-0.002953874753425546,0.9964229524400728,-0.06871069386316365,-0.04914069697840956,-0.0030163389875278537,0.9964210626780383,0.0027261341633047142,0.004966933187674675,-0.00040746047953469885,0.001953139063588421,0.004193044961330576,-0.0011728492358377915,-7.88986234900931,-5.64222021921755,0.049703382234167794
72,-7.542457872625296,-5.039542491725184,-0.05363378201455078,-0.06563864859383602,-0.04378313058952599,-0.0030298159661502734,0.9968778388056215,-0.06572977652353644,-0.04383817114097035,-0.0033582235949718136,0.9968683632072326,0.0033727367477851314,0.005720817111887877,0.00021853319558380016,0.004101397911748713,0.006449142950004656,0.0009665202780607768,-7.533576406940954,-5.030763493290858,-0.016851533505233256
74,-7.1132597852184745,-4.3341405384145855,-0.04952388784087701,-0.061933827158370036,-0.03767415422967925,-0.0025268162824909277,0.9973657675878344,-0.06200698239654866,-0.03771386983002639,-0.0027767981197995765,0.99735905648303,0.004024822130421575,0.00648671837401077,0.0007413677236961111,0.004576386579478602,0.007037473373186687,0.0013072752935136412,-7.105901879493666,-4.327814972408363,-0.021473292691757365
76,-6.591565949695873,-3.5245642032601405,0.05392768196917213,-0.057576955302623994,-0.030795168904402932,-0.0017227809041831404,0.9978645117530661,-0.057448901161184424,-0.030728951408746603,-0.0012983865181375473,0.997874576033051,0.004689110852705887,0.0072722195356371136,0.0008680933476372725,0.005306728061850344,0.007889954181531987,0.0014698160054880578,-6.604820972116496,-3.534939343953998,0.00619860763082661
78,-6.027041729210307,-2.653799931131646,0.016061559519892087,-0.05256529369546335,-0.0231351171069064,-0.0011071103011594601,0.9983488521363364,-0.052554276022706965,-0.023132047504830278,-0.0010774530814572118,0.9983495357563006,0.005338729477775551,0.008052399554197337,0.0003812509904902725,0.0049503104122415416,0.007663396842026745,-5.114707234837543e-06,-6.028229467353415,-2.6543298589104665,0.012712897091525538
80,-5.3591081493483355,-1.6966156334647178,0.040322816457326494,-0.046887941390808784,-0.014873849037987068,-0.0008016423691326463,0.9987890903170896,-0.04673966429043591,-0.014805483638571015,-0.0003406844047506018,0.9987973194649563,0.006021585508135213,0.008474829218037534,0.0002488406615419684,0.0063512792236503374,0.008805864047765045,0.0005627478953144759,-5.375353434010889,-1.706913323635666,-0.011838836045148491
82,-4.60800677228016,-0.7241649046072901,0.06930883562654293,-0.04052010090787202,-0.006473879732765058,-0.0006120958220754544,0.9991575629710893,-0.04019697915912312,-0.006338693791387885,0.0003502790608392478,0.9991716074489304,0.006737233655081573,0.008341539181034799,0.0002034536939094216,0.007033172835384979,0.008642770920130662,0.00046518027429894927,-4.644371437418784,-0.7440900448288593,-0.040025386891311875
84,-3.8860297739789864,0.14851420661334364,-0.21488496443298025,-0.0334323442881198,0.0015378498133770358,-0.0004797905370773435,0.9994396846105285,-0.033902990589127505,0.001358863510882023,-0.0018302017274431006,0.9994225288038633,0.007423282472724945,0.007676338810182963,2.42214011711969e-05,0.00663645179773706,0.006874758205993055,-0.0007061685902986043,-3.8318760005441694,0.17428802661695625,-0.06084103421482256
86,-2.9133535944584845,1.0156256974774007,0.04018743121089935,-0.025606726855957922,0.008788166398696524,6.753141064457017e-05,0.9996334623803775,-0.025423174692208495,0.008851110559649291,0.0005758784988693564,0.9996374284681347,0.008206322026758304,0.006812992727507663,0.0010088196180067647,0.008694861923573426,0.0073068344909019015,0.001481293084259647,-2.9349075321237117,1.0069305571131981,-0.018054341448058897
88,-1.9572905781007484,1.7377421166398628,0.056711058511372495,-0.017035923927889104,0.015168527635932648,0.0008862115144563506,0.9997394198962211,-0.01708528960724947,0.015153413934534059,0.0007537669259055067,0.9997389152976823,0.008940082590032684,0.00594980297931199,0.0006418336826125113,0.009607554999411363,0.006614367533732095,0.0013172674045323508,-1.9514005514091177,1.7397296500518376,0.07194748837146407
90,-0.8549499539591591,2.379762467761127,0.21162357314446176,-0.007716820599782135,0.020690383098856627,0.0014238726804101584,0.9997551356775534,-0.007497503628616367,0.02075146382483094,0.0020012425235615638,0.9997545494854363,0.009704991578061692,0.005095670020818554,0.0004499154430827544,0.011713187302758048,0.00711164311278931,0.00244098159258316,-0.8814802603942824,2.372299560729376,0.1449520779611522
92,0.182352249057451,2.8986181484748776,0.08452970832253327,0.001930748723818463,0.025382027332816297,0.0016210112984736675,0.99967464568239,0.001572156117435447,0.02529365237103174,0.0006971753277869603,0.9996785850569363,0.009577187724323059,0.004283839924988222,-8.587711478637339e-05,0.010552450012523355,0.005241692586602424,0.0009241582161369287,0.22618228857789885,2.908510114941012,0.19155659976171294
94,1.23227778129231,3.343393401326246,0.09696120864945697,0.011204989347139137,0.029283695537053477,0.0017455898555322812,0.9995068115353091,0.010724181695773735,0.029179870064625486,0.0005320325753730203,0.9995165051420144,0.008915562591303891,0.0035038642138508335,0.0002029582688183429,0.008309244185806508,0.00287516305514666,-0.0003614340141568133,1.291542585484126,3.353682692910071,0.2379395610397004
96,2.261322668220766,3.7060561600365443,0.268879417756852,0.019823846148926225,0.03240801335937709,0.0021426391595523423,0.9992758102202786,0.01964625067574993,0.03237569482823359,0.0017066658537489197,0.9992812049220372,0.008281419595356717,0.0027328557272115533,0.0004948799768344418,0.008844592515025267,0.0032898421458546394,0.001072008396891369,2.2833422975377333,3.7087173547559344,0.3196411189394544
98,3.252080504322362,3.9790940512801103,0.5171465575619791,0.02778900184666744,0.03476254038213939,0.0025139182835148773,0.9990060146853019,0.02820193891486712,0.034830816937750995,0.003523280592629706,0.9989890146176568,0.007667167222908144,0.001974990625206038,0.00028486734564457493,0.006947602391632766,0.0012807985698047996,-0.0004672193370184872,3.200592540814686,3.9747161389394594,0.39944879592798715
100,4.008490502592106,4.153589913089,0.3431995361479898,0.03510334761259491,0.036356804722237,0.00234662845514296,0.9987193955619726,0.03484194757767054,0.0363213174063772,0.0017237785384727913,0.9987311095477153,0.006973265442499897,0.001212577255947462,-0.0005949069615827338,0.0066978666527515805,0.0009237170396793293,-0.0008502389883966371,4.041135018513341,4.155049253931478,0.41590321244011474
102,4.9249233039885825,4.250761703975709,0.6596496869000038,0.04176554783821571,0.037182360722622175,0.001878824558151461,0.9984335636802012,0.04272127482351856,0.03729868381644455,0.004153841539873861,0.998381914130798,0.006396528410940676,0.00044018425024571,-0.00024531500913233916,0.005234587404344327,-0.0006643667719469389,-0.0014769611237800346,4.805311058837486,4.249011989770851,0.394000212950965
104,5.4457766253883095,4.257633329897593,0.22799881202132521,0.04777559615124245,0.03723836375807575,0.0011126056022299443,0.9981630922779046,0.04739877420261227,0.037198754173834794,0.00022139576892921556,0.9981831294286225,0.005658829115393281,-0.0003258693137354656,-0.0012123289440041439,0.005262896381303399,-0.0007470263095568625,-0.001577744371533166,5.492914001270105,4.257188628889103,0.3320471523717734
106,5.995565029251944,4.180356091896035,0.03135174846010083,0.05313136447419988,0.03651454961067378,0.00042702629316363535,0.9979196177169704,0.05225254438382911,0.036436784987832566,-0.0016343686792641317,0.9979676152782649,0.004969709515953685,-0.0011244770567941133,-0.000335991347955103,0.004217456919637716,-0.001930833993100128,-0.0010242356554669462,6.105256895196848,4.1766524518031405,0.2718702469909278
108,6.585415436377463,4.0020674825486955,0.19244592578735323,0.057827326178142756,0.034993672294820366,0.0008049536702278683,0.9977127819648289,0.057343313117033445,0.034956235809810665,-0.00032994209790941366,0.9977422999737872,0.004337573226934502,-0.001920639804390023,0.000910953570803457,0.0032769609507346848,-0.0030072246971631863,-0.00011705378975353707,6.645627652914724,3.9987190640314414,0.3247085126402118
110,7.186030119540208,3.7200948638369256,0.6118606092335792,0.06186544380805683,0.03268937933537107,0.0018991597216299076,0.9975472242121934,0.0624619667859052,0.032728429248564894,0.0032920702880554023,0.9975051452986982,0.003751757168382219,-0.002692150940267477,0.0013040243557186468,0.004968416525517315,-0.0014319698655513651,0.002474958020897211,7.112228609502354,3.7259008509372378,0.4497926312022567
112,7.496178327508607,3.3697587619330203,0.5027026004807884,0.06525227029020633,0.029628200757816973,0.0025471364691812383,0.9974255977453335,0.06521224954294157,0.0296259301085113,0.002453602430050308,0.9974285170426349,0.003062244389916459,-0.0034347714530989764,7.638685919675339e-05,0.0034665363583852686,-0.0030302369125839923,0.0004826327009548548,7.501095886949407,3.36929694032843,0.5135642051502248
114,7.792844972009465,2.934129315790182,0.43941315853120616,0.06798945883701785,0.025811881014969663,0.002456711596098249,0.99734905868189,0.06783227425158417,0.025803430627699544,0.002084735251370541,0.997360827091495,0.0024031893053013792,-0.0042002190620116665,-0.0002783083336118672,0.002510455114278012,-0.004100129881578967,-0.00016052094232181345,7.812008374994248,2.932122039948065,0.4825103358102619
116,8.088372704764645,2.404020623950575,0.511431892097209,0.0700739700019831,0.021226042996657597,0.0021693534524076163,0.9973135854546772,0.07041615915112669,0.021239747690560595,0.002971537944037607,0.9972871239571338,0.0017806871356853516,-0.0049746096382932686,-0.0002649684459916294,5.440237371476265e-05,-0.006675765432809424,-0.002018009832465353,8.047109132491293,2.409081237883141,0.4187382871616602
118,8.175547578242796,1.8121335294352832,0.24951639595827538,0.07150226272963621,0.015936071774975996,0.0016549045138905274,0.9973117513255195,0.07124117437747056,0.01592812180796063,0.001044394455256442,0.997331388881956,0.001083969688453267,-0.005607714182642608,-0.0007480817444148766,0.0009173348468565553,-0.005789427955842845,-0.0008954482842817445,8.206655162944406,1.8079706644602564,0.31986228079074897
120,8.278077562886692,1.1577321733401782,0.17797776264271772,0.07225909992473131,0.010191731714553157,0.0010605553395159459,0.9973332573944871,0.07215761808625094,0.010188680899127596,0.0008198184856963806,0.9973408629106225,0.0004104000628590806,-0.0058811116343471396,-0.00048552526736267784,-0.00018966830767592796,-0.006485016896547695,-0.0010791343982785567,8.290016203706436,1.1560687170444595,0.20563932058445966
122,8.31942247490581,0.4909425520462091,0.16172826315767191,0.07232177268678015,0.004368957672175069,0.0005960752666355932,0.9973716048186738,0.07253012730049126,0.004375352337953001,0.0010968468356117732,0.9973560216155073,-0.0002755291501615605,-0.00576690589344103,-0.000422024066780284,-0.0010128076039664588,-0.006488331236671206,-0.0011776994430850785,8.295237190888782,0.49439595875369247,0.10433718541853731
124,8.208627122726806,-0.1316605838747138,-0.03625666170504963,0.07167125093529912,-0.0011655830004867122,6.882077814282216e-06,0.9974276280303626,0.07157212388555052,-0.0011686538867390318,-0.0002333537829719184,0.9974347150949863,-0.0010161573224485665,-0.0053046333419113295,-0.0007363895326099272,-0.0009089920711700712,-0.005201778269842994,-0.0006216518192029536,8.219983809167926,-0.13327903398744617,-0.008786264805910134
126,8.046951767474985,-0.6905759531742431,-0.15891163202150507,0.07028959787079733,-0.006105017241440497,-0.0006362203120283916,0.9975077425360456,0.07015552310738683,-0.0061088179953637705,-0.0009604807438722939,0.9975168983014618,-0.0017581479796197504,-0.00457464849513644,-0.0005787019804296081,-0.0019415981780964296,-0.004764210091560118,-0.0007521677918918857,8.062130924733543,-0.6927322818796371,-0.12190621908437116
128,7.8135130712359135,-1.1627024736756002,-0.21634086368329503,0.06816365017284878,-0.01024952318074741,-0.0010618534465089491,0.9976209383011861,0.06811020131357812,-0.010251347097252362,-0.0011921477115949804,0.9976244228884681,-0.0025015567754081316,-0.003715015612925394,-0.0002934829096223928,-0.0024816393668841232,-0.003695867487707545,-0.0002708303769751643,7.819501879693513,-1.16350046059324,-0.20149072695984688
130,7.4961163081653845,-1.5387860360131211,-0.22932596307096034,0.06528949120966986,-0.013532724575996222,-0.0012370637156101125,0.9977738307735357,0.06533647023535119,-0.013530098523667317,-0.0011190049785280809,0.9977709305842615,-0.0032439335253935902,-0.002852730283840191,-5.103437364079819e-05,-0.003163412955967352,-0.00276703926517185,2.3284457452978247e-05,7.490901616731701,-1.5382133325395566,-0.24277646166153943
132,7.081103070046575,-1.8162744614365065,-0.24303908989414963,0.0616675896074363,-0.015951505852800568,-0.0012469429033001723,0.9979684879726578,0.061713515162272324,-0.015949995115986344,-0.001137828556679391,0.9979658035465401,-0.003991619981822048,-0.0019864457136003193,5.070477417007061e-05,-0.005055033287064113,-0.003045062492188395,-0.0010180786455352905,7.076026191306884,-1.8156867608832694,-0.2554506277804816
134,6.5488100257827275,-1.9924958743579964,-0.31381912470975964,0.05729839745282066,-0.01750341003274043,-0.0011735264396501802,0.9982029588827412,0.057061658965134106,-0.01751487906097937,-0.0017405970820546263,0.9982154909684703,-0.004754729444599398,-0.0011185449432337664,7.459739522276529e-05,-0.004753326214562613,-0.0011286570575187924,9.454289306702859e-05,6.574863523571994,-1.9948363634402226,-0.2493123045487528
136,5.9931022017622535,-2.0763096759089974,-0.20175503769543202,0.05218148755721012,-0.01818949625632808,-0.0009425504494740974,0.9984715049418826,0.05223532584907106,-0.018185451281388643,-0.0008108037395998818,0.9984688791807332,-0.005486214290367416,-0.00025436849968398125,0.0003684056441649943,-0.005619220973017542,-0.0003819892810297771,0.00022828953373610475,5.98719562198165,-2.075994967729056,-0.21675116276394862
138,5.334630389393404,-2.0585506990667395,-0.12166029118395645,0.0463175377484196,-0.0180062490162895,-0.0006758937674123006,0.9987642383770567,0.04651003315485683,-0.017993205062730614,-0.00022441502781029633,0.9987557314105385,-0.006224609260173598,0.000619910692925192,0.00020629542033554014,-0.006954241250372068,-9.726186084015128e-05,-0.0005409354011175075,5.313468714761744,-2.0576692327313153,-0.17303779415845547
140,4.519981244825199,-1.9374004101252873,-0.2352050497150072,0.0397081203626181,-0.01694836620025526,-0.0006542054633829586,0.9990673601292466,0.039393657180469284,-0.01697394572356689,-0.0013839815465374516,0.999078630306744,-0.006998601119883464,0.001493648808626291,-0.00017410714888750327,-0.006779322461575926,0.00169798394922091,6.918573428867568e-05,4.554639432955659,-1.9377209752560045,-0.15210237952935285
142,3.734984148365475,-1.7175308056147476,-0.07534321462127397,0.03235208565623836,-0.01502154944863667,-0.0006745193938386992,0.9993634176962056,0.032574598165825426,-0.015001182950762132,-0.00016864898847413528,0.9993567088992457,-0.007715781883301469,0.0023593093804262374,0.00012607817351998767,-0.0074586350840708535,0.0026299883663744995,0.00036390626672944647,3.7103363980255697,-1.7180037927626066,-0.13299395517747023
