Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
24,-0.03014141617463531,0.5053316927215983,-1.905268679018168,-4.76188828863257e-05,0.0044800696670716355,-0.01604999080639149,0.999861152612369,-0.00018967732565207504,0.004413600068332771,-0.016624517739526758,0.9998520438379257,0.0003390350640178934,-0.0021581250158752277,0.012295548779364285,0.0011758214778826255,-0.0013347652965399691,0.01319843446699553,-0.013696228845074472,0.5132261693628924,-1.8393522456893263
26,-0.008200183857124324,0.36006278291235005,-1.2161235881039916,0.00015866088051629462,0.0032378563157212264,-0.009810344571617228,0.999946622701727,-3.820986839277973e-05,0.0031427178398036764,-0.010612203892247766,0.9999387496207628,2.2623826488017853e-05,-0.0003599189699154866,-1.3220401958731078e-05,-0.00036843428596220563,-0.0007650158669713764,-0.000328074521237695,0.014540590502928148,0.3711921588659416,-1.1241595185808066
28,0.03919242411290584,0.3439039553606238,-0.9926275377482837,0.00021091988588215334,0.002923951763423866,-0.009293584153473077,0.9999525165288946,0.0003680003777903357,0.002998048271445481,-0.008663187945186623,0.9999579118427488,6.288447333889986e-05,-0.0002751925603155976,0.0009789252126490367,0.0012386274668101764,0.0009035884768280048,0.0021271353878103546,0.02105494175597317,0.3352708171675167,-1.0649246018649179
30,0.03770800662092892,0.4286907804779085,-1.3973660597088686,8.853952816876429e-05,0.003606975897707918,-0.013319298121068676,0.9999047845586035,0.0003746557695760331,0.0037367331339106117,-0.01219516203894128,0.9999185839264038,-0.00028118196547503025,0.0016479079497733443,-0.008924181044905556,1.582258369401411e-05,0.00195343544026255,-0.008683452516130251,0.004639785256269757,0.41342835981324405,-1.526317464285754
32,-0.004155916339002884,0.5758490976624783,-2.1374967059406553,-0.00015342853356526876,0.0049331068895454595,-0.019462200097019405,0.9997984115227854,5.747025854049752e-05,0.00502501245872245,-0.018651678211769936,0.9998134130160706,-0.0001736282482833044,0.0010251274049644643,-0.003242651700500288,0.0005331546221244397,0.0017364695270202168,-0.002568178357365456,-0.028581294650514465,0.5648454253228954,-2.2305127196832855
34,-0.006361856126889202,0.6303998191554862,-2.1952696024669622,-0.00023663357460395083,0.00538033797448071,-0.02023641584985263,0.9997807176783235,4.987620729082717e-05,0.0055013024985090106,-0.019155574224127152,0.9998013788544842,3.3682925153872883e-05,-0.00011212081907940233,0.001800393680362668,-0.00017372844698416496,-0.0003120106368601213,0.001547994306489801,-0.03958914078674712,0.6158692445695929,-2.319327151304937
36,-0.04285561253722359,0.6187557207050666,-2.2855062459538553,-0.000255920868627901,0.0054119328630238914,-0.01989741335965768,0.9997873466036615,-0.00026621839056080145,0.005406020209897568,-0.019941171116072503,0.999786504093638,-6.499965167628504e-05,0.00017839405064654947,-0.0010916538453871784,-0.0004941207584033612,-0.00025639517319920517,-0.0014998986915260705,-0.04166218973953591,0.6194584937315029,-2.28048478603805
38,-0.033604368287784944,0.5689523999561917,-2.010158697029294,-0.0001679914315681985,0.0049865706116187115,-0.01739378424654986,0.9998362676768625,-0.00020611296209398547,0.004969405729487191,-0.01753937147318201,0.9998338026754588,0.00022220658763093373,-0.0010299315138110807,0.0060372005083470315,0.0003171210272276344,-0.0009412799721276786,0.006156882535660237,-0.029187835890304048,0.5709999552220768,-1.9934516270718987
40,-0.0008878095282423855,0.4916674654089939,-1.5768476970320535,-7.896891125835578e-06,0.004266429097913942,-0.013975824644769251,0.9998932312231593,5.1292467732902244e-05,0.004290295276715967,-0.013759997895240642,0.9998961212013197,8.574096472666482e-05,-0.00041881833044151074,0.0007563298788737517,-0.0011890826652140006,-0.0016955506927934282,-0.0005143699321712319,-0.007737837509675062,0.4888378465021707,-1.6016112613434035
42,-0.0086101595925235,0.4761051981593181,-1.6671839813417118,5.8059159609041594e-06,0.004164062156528303,-0.014472491434240368,0.9998865973420854,-1.4683625977667675e-05,0.0041554430910465436,-0.01454797383637112,0.9998855377163749,-6.825125786857206e-05,0.000208799857909049,-0.00178364464017028,-0.001295522538700003,-0.0010232814415999604,-0.002992313018958624,-0.0062407691507554595,0.4771274056279144,-1.6585236203576217
44,-0.00321301301932346,0.48130680962085387,-1.6792175386972834,9.52017942549705e-07,0.004189148621386662,-0.014763731434934809,0.9998822346991862,3.3511430029926685e-05,0.004200141818609691,-0.014653165983968285,0.9998838144566268,4.733562609848444e-05,-0.00016037720613783313,0.0011638965837671646,0.000403562542232878,0.0001936304465612245,0.0015283665176965458,-0.006978361976338089,0.4799917643584016,-1.6919045448497503
46,-0.0020746096572056678,0.48016101397880323,-1.6556349212922392,1.0531107553916773e-05,0.004175056448337017,-0.014568627599344106,0.9998851553466631,4.243591027687976e-05,0.004190007277567787,-0.014447434938270451,0.9998868504295433,-3.493759088674595e-05,0.00012836283199009133,-0.0007962276610030249,-0.0017059563514556894,-0.0015449919256161151,-0.0024603185507556876,-0.005763577012961911,0.4783944223479084,-1.66953942393387
48,-0.038626225340624626,0.4778470114079903,-1.830102914604353,-9.374346639901623e-06,0.004271880025923639,-0.015063516879916946,0.9998774131924244,-0.0002704368244752788,0.004174840794243969,-0.015968436658200563,0.9998637440166334,-3.0970847803079066e-05,5.5245842755371935e-05,-0.00028127394235856804,0.000255142268194864,0.0003281175074355622,5.967119546383097e-05,-0.008448311350661045,0.4894511546514958,-1.7262690079383245
50,0.017559201118621085,0.4511410634598791,-1.430432757133606,0.00010412225935528413,0.003898708583250018,-0.01282002263174707,0.9999102140940753,0.0002023628645330689,0.003934718806403943,-0.012483062825596872,0.9999143214194294,0.0002376556991495331,-0.0008061715581462505,0.004701166796383999,0.0009255971108473556,-0.00011665973934044429,0.0053829339874278265,0.006203187726176409,0.4468764752769735,-1.4690936069685157
52,0.0062636261952469085,0.4463717499127661,-1.518363518543193,0.00011246413496550553,0.003895366481335022,-0.013232526309546522,0.9999048523330916,0.00010626755919673065,0.003894252326385458,-0.013249945961607558,0.9999046266709833,-0.00022294585215337537,0.0007900565909527543,-0.005535639917714157,0.0016932162649309212,0.00270364632893769,-0.0036092035991426036,0.006979742585541105,0.4465086993406462,-1.5163643930331794
54,-0.008707470501183758,0.4895241964473452,-1.7731343489331106,1.1527561200375023e-05,0.0042797298723837,-0.01540193383860872,0.9998722239433225,-9.878680320292922e-06,0.004272555822659128,-0.015472432974389069,0.9998711661944287,1.1410401003746096e-05,-1.9992315708239337e-05,0.001166565932002536,-0.0013364744918197696,-0.0013707531292770387,-0.0001692971272305551,-0.006232866414552222,0.49038458663572315,-1.7650442361683105
56,0.01104596882751361,0.4934241057537451,-1.6337459537117778,2.7209523815033534e-05,0.0042569608067934165,-0.014695433365739207,0.9998829540413839,0.0001577715849522837,0.0043041124397304314,-0.014256922815902458,0.9998890887873789,1.9660738402262984e-05,-2.6831518972359703e-05,0.0002453256519960825,0.0013674931075137904,0.0013240786263304766,0.001581984249080812,-0.004051135461953912,0.4878063923675681,-1.6840657425880579
58,-0.04287783711412081,0.4969170306350545,-1.9072956701706076,-2.3995132202594534e-05,0.0044378857168351025,-0.015727479343727424,0.9998664665784579,-0.00030195128757401816,0.0043420322150040415,-0.01664174611357557,0.999852042988339,-0.0001385475507884328,0.00037961857676905886,-0.0023639131899820935,8.14576434577799e-05,0.0005870406093262945,-0.002095607446353639,-0.01074781475671479,0.5084397635064701,-1.802376122531746
60,-0.029272307953457994,0.46833202021952297,-1.6959187465185481,6.294455361657313e-05,0.004175222371732044,-0.013967369094697514,0.9998937324319531,-0.00019493551516388863,0.004090289181307599,-0.014797974753586551,0.9998821187908855,0.000272314450923695,-0.0009147600733912016,0.005757098237930159,0.0009734780052860459,-0.0002245938157506397,0.006499648251010298,0.0005295452283387101,0.4785007053249239,-1.6006063897645306
62,0.004872550619569304,0.41078108530948537,-1.335884075913151,0.00024060582148367282,0.0036361403241154024,-0.011154713754201498,0.9999311441061549,8.430697936891054e-05,0.003583994267242625,-0.011657601223908447,0.9999256213394724,5.299861144548333e-05,-0.00018123275218484694,-0.00022964789953347438,0.00028300080389274967,4.2608173525438114e-05,2.529605264500895e-05,0.022922259699335444,0.4169535295054007,-1.2781876313323544
64,0.018885686130833565,0.4192204859359663,-1.3933347059361771,0.00024094728571991798,0.003669446094205255,-0.012048980326898882,0.9999206464429311,0.00020927707923375122,0.0036561063736509428,-0.012159360849599232,0.9999193662656095,-6.643471111362282e-05,0.0002395012025817168,-0.0016058868155826272,-0.0006868199507465037,-0.0003816608278308628,-0.002219222800397025,0.022542496434707272,0.42079064287678625,-1.3806714085587226
66,0.01449073134480541,0.45979204394476536,-1.5743050816017063,0.00015056687724057218,0.004002045445164267,-0.01383047943620443,0.9998963340269005,0.00018156520683117465,0.00401031583948683,-0.01373836803142369,0.9998975655759827,-0.00011600529911771267,0.00042287104649454797,-0.0019643613937973666,-0.0009676093918533612,-0.00042711751387391106,-0.0028178430038140597,0.010909587867407833,0.4587966154329048,-1.5848757624044874
68,0.04845967005699031,0.5157587661323175,-1.6061606353737041,5.070178941993865e-05,0.004360683704987005,-0.015361576565489704,0.9998724937872709,0.00048592789378058897,0.0044944594564548385,-0.014017696716864387,0.9998915280604344,-5.6647381533412545e-05,0.00030337547951852286,-0.0010156691567228182,0.00027781921834923816,0.000655055986360008,-0.0007341501445761578,-0.0018669568115068588,0.4997294162229604,-1.7604011302596958
70,-0.03450825436621655,0.5742521698542953,-2.1505080826592304,-0.0001617406575105701,0.005028550417818086,-0.018629243592295265,0.9998138020670819,-0.00020704483686090615,0.005016042947306941,-0.01876387644307338,0.9998113388967017,-0.00034744612385967567,0.0010354573772153567,-0.0054576325980805925,-0.0011184416539597255,0.000261337890269361,-0.006218523145787933,-0.029266860630763784,0.5757865541489874,-2.135051644458627
72,-0.05877569978199663,0.5776039605724285,-2.1713021731459174,-0.0001948015207377272,0.005115247484212829,-0.01827196897489069,0.9998199495135729,-0.00041731306896023373,0.005049336701514349,-0.018944224087714297,0.9998077047224588,0.00026061901531940283,-0.0008601859434825081,0.00611433833460616,0.0009982166045873443,-0.00013243838822795512,0.006882985215291834,-0.03303069194380648,0.5856609654256215,-2.094126191809077
74,-0.01854230507161656,0.49500670533001345,-1.641245816470321,5.667386215434873e-05,0.004366399592471803,-0.013856109533096081,0.9998944642167388,-9.992643271769993e-05,0.004321609328547456,-0.014321249263910462,0.9998881015028833,0.00021607267971855413,-0.0006502374684832995,0.0026389073639029315,0.0007728763320039044,-0.000100005887929003,0.003216475287993091,-0.00043929547189852576,0.5003960791737805,-1.5878610635603057
76,0.04270828556018295,0.4715846618834568,-1.3984348585819877,0.00017619043847022533,0.004040322364105635,-0.01293304634171622,0.9999081863173471,0.000422890098351278,0.0041104860320752366,-0.012204772905578153,0.9999169808473443,2.6578149274076385e-05,-4.564836792952588e-06,-0.0007837002101062584,0.0006355284259585522,0.0006143276559332688,-0.000202318218258575,0.014200717298929364,0.4632104934193696,-1.4820139780387824
78,-0.003276007498751051,0.5148684633645287,-1.819835164572708,2.3541919502622593e-05,0.004489472647072375,-0.01593008371276603,0.9998630288764724,4.2766878249251505e-05,0.00449294724287057,-0.015880101451565744,0.9998638077128079,-0.0003178756444393434,0.0009030993205247091,-0.005171585059199468,-0.000707109380859823,0.0005140896849411499,-0.005559999656437273,-0.0054982077623813,0.5144350907698705,-1.8255734263682684
80,0.008179628455618319,0.5601043201096441,-1.8972050240076461,-8.993136737303091e-05,0.004818705263519418,-0.017259576852451684,0.9998394266074963,0.00015229017936233458,0.004885961185900092,-0.016555631811936394,0.9998509965221313,0.0001037959005877206,-0.00023471442530159458,0.0025518103858974545,0.0004270487568299765,9.762443463356763e-05,0.0028503114841192108,-0.019835085528783207,0.5519249520703196,-1.9780185379044415
82,0.031741986524876455,0.5766008868749437,-1.822029324513427,-0.00011886849249466782,0.004898329188459298,-0.017264826257060134,0.999838946038689,0.00035696537778891397,0.00502673036987364,-0.015900727166930726,0.9998608760387971,-0.0001221633689401925,0.00040220691770260423,-0.0024508836417317173,0.00016384910582451867,0.000706221225545406,-0.002213377548153524,-0.02331112102560249,0.560990571062954,-1.9786395300068953
84,-0.12140619433643128,0.5952108631226409,-2.4948927583986467,-0.0003065683778639277,0.005383001462521877,-0.019956180020189222,0.9997863172648873,-0.000946124587379078,0.0052160020234230066,-0.021764518875106574,0.9997490704618293,-0.00026897578807557644,0.0005624751280612356,-0.002974945040224426,-0.0010451363231358422,-0.00024303984762309434,-0.0036756238758111266,-0.04743528917146048,0.616025525346445,-2.2872498483530315
86,0.015518022104139632,0.5311179188768465,-1.5827478274218099,-1.7979348175187126e-05,0.004576076706308895,-0.01442162098660263,0.999885531471898,0.0001994209627835721,0.004632549109541086,-0.013812120366086202,0.9998938568923303,0.0008155639343697428,-0.0021715859821054215,0.0139648339411197,0.0013023944410079332,-0.0016768249360760593,0.014430704114506693,-0.009622854839822373,0.5242973434467111,-1.652714656978637
88,0.007217896651346315,0.46604774542857436,-1.4348173974951377,0.00016751692342257263,0.0040795344697960425,-0.012372366001694203,0.9999151233460318,0.00011390501677736399,0.004065915131722261,-0.01252096927969478,0.9999133365887696,-0.00043833740354652184,0.0011608400812540695,-0.009855162227559224,0.00022941050577004888,0.001824864868339134,-0.009178437766642332,0.013411006701233876,0.46768323055837663,-1.417761966293576
90,0.018535511375155897,0.5288844794269535,-1.776142594529838,2.4975988140973886e-06,0.0045543887069052595,-0.01613558884262371,0.9998594402764671,0.00023326601903189258,0.0046123099195936185,-0.01549972869663814,0.9998692067438124,0.0001149658626780606,-0.00019902532389032867,0.0023502296073969514,0.002123088002870445,0.0018174486087657396,0.004337391857208404,-0.0081352490312321,0.5218329773884033,-1.8491387504012822
92,-0.05590046902061311,0.5289375968622578,-2.0078370385957256,-5.1181530872317484e-05,0.004711429674934056,-0.016547565306774554,0.999851977991386,-0.00040687047139218786,0.004623672789482033,-0.017518346942066654,0.9998357683273651,-0.00023398340391349992,0.0005052927888577682,-0.0032065631153489703,0.0007400539523517824,0.0014626109773869394,-0.002192361787836908,-0.01479862622651117,0.5397210870455839,-1.8963886073619272
94,-0.05380196413890743,0.4961194787781548,-1.8347548390125255,4.771669582172804e-05,0.0044454785512497395,-0.014797014111280437,0.9998806347844517,-0.0004001292159846166,0.004336407318713542,-0.016008388076356038,0.9998623740192315,0.0003805155077501757,-0.0010442613236805744,0.006572998275132653,-0.00022904308459711616,-0.0016731915081653404,0.006009978274824114,-0.002070614812636849,0.5094411329931274,-1.6957007622628169
96,0.016739583713944507,0.4219861106604223,-1.2852001990422925,0.0003424911499226041,0.003716887306968393,-0.010803580516773584,0.9999346729144746,0.00018737058407180296,0.003680645230103738,-0.011215714129449982,0.9999303103214348,0.0001726276159300829,-0.0004284527951017648,0.0013156332210577653,0.0007347164170317498,0.00012773712509041253,0.0018917565363883759,0.034643488810335535,0.426324024494861,-1.237902955741759
98,0.07461916702597642,0.4405541516951816,-1.2585287053455927,0.00034448179461845583,0.0037542325617678117,-0.01191361817710758,0.9999219233380652,0.0006933537684243689,0.00383716660485904,-0.010984933862301722,0.9999320610126665,-0.00015588943858552048,0.0005020906203134407,-0.003502990613918051,-0.000868850347024451,-0.00019521942111552326,-0.004251909448040798,0.03434731749012814,0.430644114622466,-1.3651129994053826
100,-0.030713197197323995,0.518465132072716,-1.9766046563809347,3.307007294767599e-05,0.004577011217215492,-0.016669121317807102,0.9998505839720153,-0.0001899417003763848,0.0045283960289865715,-0.0172468846440439,0.9998409886185052,-0.0004590138544044191,0.0011436825717892976,-0.0059864241364925705,-0.0007371943681351538,0.0008555735271231212,-0.006243738746423089,-0.004953957513154186,0.5244789774417812,-1.9102717550261554
102,0.0783102537793577,0.568378301766128,-1.674561949790699,-4.122829719183828e-05,0.00477254311463065,-0.016682102387140952,0.9998494529639907,0.0007557841121403115,0.0049494992416017755,-0.014615995751932164,0.9998806448350787,0.0003443306331556791,-0.0007338221217934423,0.006052910070449603,-0.0008033476923973575,-0.0018466157002138036,0.004829848080418551,-0.013847661826686638,0.5467403071618822,-1.9118046431477504
104,-0.07524985749724128,0.5922313729207165,-2.2870257717220968,-0.00023923795824267518,0.005248511356751374,-0.019145891812075936,0.9998028959352226,-0.0005533994745393688,0.005180245298062665,-0.01995307598051385,0.9997873441720442,-0.0007139045649028019,0.001679406362850479,-0.010915745406661098,-0.0011152834804586673,0.0012620322333428639,-0.011285212576297901,-0.038926401478631543,0.6008026859369308,-2.194326031888503
106,-0.1238531558970301,0.5829094835384667,-2.368825037209014,-0.00025168039494796203,0.005261857697802299,-0.018825356770370005,0.999808909468712,-0.0009754308293336342,0.005108073897154975,-0.020664649620604745,0.9997729384074245,0.0006239637648213219,-0.001650355132381173,0.011400477557314053,-0.00014078388215771614,-0.002447993799580663,0.010702151561102786,-0.040188182988648756,0.6023174181479248,-2.1575955974415963
108,-0.009226144348704777,0.42975444574612587,-1.3080663787255953,0.0003400010722623224,0.0038338977603368136,-0.01045351474020379,0.9999379529034842,-3.7698548327498495e-05,0.0037509809233823156,-0.011414402430765759,0.999927817463881,0.0004943053483958536,-0.0012275746676817599,0.005179532121071472,-0.0005733580666553312,-0.0023106300162306446,0.004143218737643165,0.03436728274776249,0.43971666063377535,-1.197783366092378
110,0.11262779420444714,0.40169490994065105,-0.9679614928535228,0.0005461152346901572,0.0033971873261324694,-0.0096242736765953,0.9999477657521014,0.0010124319630307735,0.003497013301786174,-0.00845034635521311,0.9999576678669774,-7.350263692812914e-05,0.0003489442945539344,-0.003500893420705689,0.0011547292188098612,0.0015990568884916153,-0.0023188984310560713,0.05883167587867286,0.38987395539635783,-1.1026839169924285
112,0.00324922128140552,0.5058151015654735,-1.8518121271392187,0.00013367222303991896,0.004419954243485449,-0.016074876064274886,0.9998610125891201,9.967933520838346e-05,0.004413020585456497,-0.016159373728303707,0.9998596851328949,-0.0007232574300150281,0.0016996072654393382,-0.009329657772032667,-0.00031831471684994745,0.0021030135666239114,-0.008923941178454126,0.00717410489565374,0.5066718858150827,-1.8421107411273117
114,-0.04164676619825175,0.5754976406610962,-2.149178509807546,-0.00013444103106253778,0.005055830312644949,-0.018417289633088488,0.9998175953382845,-0.0002691827139281948,0.005028075446806824,-0.018751958434922066,0.9998114872578845,0.00017811036427680914,-0.0004177809060724375,0.004630156133456341,0.00028470306677252574,-0.00031707488462466116,0.004746195951629363,-0.026074487033194108,0.5789759206660943,-2.1107440011328684
116,0.028892678975141084,0.5441236705527012,-1.6803812538430662,2.837364412927308e-05,0.0046868295277638925,-0.015378005106476692,0.9998707665407861,0.0003217340846628495,0.004744149102017977,-0.014664598567370284,0.9998811624814893,0.00015836724118481368,-0.00031969800580792466,0.0014769849450178788,-0.0015632382519812384,-0.0020277544114603607,-0.00027195754886107646,-0.005008342253011532,0.5370595591203364,-1.762301872600231
118,-0.04037427776105534,0.5522243982477006,-1.9825111078725093,-3.7677668957073985e-05,0.004867135931556654,-0.016745578479154814,0.9998479360230812,-0.00026890659889534783,0.004824422049925678,-0.017297910499576248,0.9998387044586111,-0.0002859419704683157,0.0006777210051780974,-0.00419992382280089,-0.000453712370706938,0.0004988807227231459,-0.004350177665399201,-0.013657089713886716,0.5575843846101679,-1.919080824489453
120,-0.022120531190059304,0.5511527970846762,-1.9014223170596591,-2.1254725774985565e-05,0.004829369456440461,-0.016371852183307233,0.9998543089845529,-0.00011320541319505277,0.00481223765638898,-0.016591157985084218,0.9998507703802538,0.00030037268816066054,-0.0007491179683584145,0.0049092919172083,-0.0002994494759059722,-0.001352895762730934,0.004314656727835309,-0.01149605786355976,0.5532930728921229,-1.8762372750825
122,0.028928274154232242,0.5165731155678327,-1.5962877898674706,0.0001230032790939499,0.004467813796312618,-0.014388300643809363,0.9998864937154908,0.0003152143409957072,0.004503981561391608,-0.013930784266895544,0.9998927682705396,-4.315743214124756e-06,2.3528375838265758e-05,-0.0009233711925238111,-0.0007398559631020483,-0.0007029008516023716,-0.0016769855864682693,0.006727374164633693,0.5121252603478963,-1.6488211016180718
124,-0.019486287400935918,0.5406068595150932,-1.8965547963458693,3.343661575103973e-06,0.004737337733700367,-0.016323880173296057,0.9998555338428171,-9.194827076308858e-05,0.004719835403337456,-0.01654882070032989,0.9998519146517195,-0.0002281160470253303,0.0005162291793863491,-0.0029299253089239774,-0.00012021952873700059,0.0006195644623499786,-0.0028159980181435527,-0.008478844373819107,0.5427948654950233,-1.8707231195934277
126,-0.02774854426841012,0.5481484963985684,-1.920314978087661,-2.9718027900032117e-05,0.004810136890758316,-0.016448329233994786,0.9998531462996659,-0.00016195758980323653,0.004786865712949422,-0.016755774812229035,0.9998481403177321,0.00014941150499405345,-0.00036803723170008483,0.0026559514565768364,-3.318818546062034e-05,-0.0005566217044465473,0.0024816901047770745,-0.012471848932761563,0.5510726220674101,-1.8850064775401998
128,-0.004091690361788491,0.520521573511907,-1.7131916109547407,8.567390746427909e-05,0.004551886123957772,-0.014825588501812202,0.9998797302267264,3.220575016410453e-05,0.00454241818722716,-0.014949543811378415,0.9998779308193745,7.198286403187977e-05,-0.00015164918182028218,0.0005696292021346663,9.262954980487857e-05,-0.00013296007157126736,0.0005920083978305914,0.0020832707073188753,0.5216977528511567,-1.6989576655395455
130,0.009762823488827866,0.5195921675320071,-1.6996178234901436,0.00010415855211221292,0.004523327331475195,-0.01494557663086193,0.9998780717667626,0.00015243629228601816,0.0045325191838521154,-0.014831653465762961,0.9998797203106463,-3.326028153250137e-05,9.43082638673901e-05,-0.0008037734493410531,4.7604881869503644e-05,0.00017795800208934796,-0.0007292373790540096,0.004187589599098845,0.5184573922310713,-1.7126992775553864
132,0.001661459679534123,0.5362853125459021,-1.8075977270790458,4.01688769038155e-05,0.004671606273831293,-0.015880974608656048,0.9998629751754802,8.83168036934017e-05,0.004679144195716578,-0.015773506881071472,0.9998646379837677,-8.711017082498691e-05,0.0002042016186300868,-0.001047724062945537,-0.0011502278380316007,-0.0008562456417348751,-0.0021164419469144814,-0.003899295574405988,0.5353341822940119,-1.8199402214173395
134,-0.04063951509301877,0.544517959134319,-1.9458310408916868,-1.96971257139494e-05,0.004797745307385431,-0.01640916011026007,0.9998538496782741,-0.0002739071384971642,0.004757134128341895,-0.01697788542395051,0.9998445109397239,-4.3210041806444186e-05,4.74119879504022e-05,-2.985842677005766e-05,-3.948004656633187e-05,3.942331168464061e-05,-9.582991731781397e-06,-0.011278759899433782,0.5496721580348535,-1.8805113808964684
136,0.007952870943414314,0.5258010462086117,-1.7048766387052212,7.919976445169499e-05,0.004576832019107865,-0.015010443448563653,0.9998768588799041,0.00013765745952884945,0.00458692329875158,-0.014877468241391103,0.9998787937164193,0.00023162713823117955,-0.0004882678878078786,0.002809673222730066,9.85455990659261e-05,-0.0006176623629657007,0.0026694459285858617,0.0012020852924104224,0.524545289661309,-1.7201472360629442
