Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
78,-7.222812851440996,-23.608732052573288,1.2036597868574133,-0.05953381446316124,-0.20477613981514475,-0.00264987330232715,0.9769930581479869,-0.059509209883285424,-0.20480077380251413,-0.002623863112581229,0.9769894637770283,0.015957974093090913,0.009495539651952982,-0.0006294453573079882,0.01505226501896475,0.008569140731391508,-0.00152482444069917,-7.225056333756251,-23.606016046978258,1.200901927458763,-1.19,-1.19,-0.24
80,-5.131544279089514,-22.397044630365063,0.7061514623324395,-0.042769314885550705,-0.19435677587435632,-0.0031234397802455023,0.9799930987001312,-0.04271745748039725,-0.19428128193708558,-0.0026549315850505806,0.9800117109777677,0.017510499634060768,0.011334627688047197,-0.00037009237504011624,0.018349044381657933,0.012142132763303944,0.0004491754540336377,-5.126828274742984,-22.408267066337313,0.6509495406366902,-1.19,-1.19,-0.21
82,-2.8806262744998556,-20.96293578920227,0.30322154923275463,-0.02444971213107383,-0.18210408665547317,-0.0034596232640879128,0.9829691471287154,-0.02423483496861457,-0.18192477417080927,-0.0019714530833200307,0.9830117815619934,0.019066555056109144,0.013179612969982584,-0.0002672953108270891,0.01984699794875836,0.01392012682863327,0.0004344661771063698,-2.873595118668624,-20.988132431790703,0.12907861709600918,-0.088,-1.19,-0.16
84,-0.5615919702115107,-19.363079414288322,-0.5630929482624042,-0.005346022167614181,-0.16796224048799113,-0.0037913788864016233,0.9857716425538814,-0.00565730621386241,-0.16814399525049578,-0.005668015366707353,0.9857299150119198,0.019083560253698964,0.015093620716058397,-0.0004979845211271268,0.01714603567115806,0.013149185390485898,-0.002313200241932909,-0.5626828571033471,-19.34073811198282,-0.34484630218087065,1.19,-1.19,-0.43
86,1.5886261688602188,-17.4577632313854,-0.5691249556565784,0.012869826725546495,-0.15183598029780038,-0.0031964888977573454,0.9883167433094447,0.0129485544390057,-0.15181067873198686,-0.0028047349810468806,0.9883207911516179,0.017298113376770355,0.017136713041030555,0.0015291041986268202,0.018517638144081604,0.018337219807212077,0.00273404083329784,1.5864466761354794,-17.46011414227318,-0.6142468613518689,1.19,-1.19,-0.037
88,3.4798753344893676,-15.348198211844517,-0.7156372727839743,0.029304204304869796,-0.13365189909968106,-0.0019214290536646128,0.9905931261559909,0.029256874918964896,-0.13366194046462548,-0.0021317486574500507,0.9905927400243091,0.0155221121868241,0.019219834282693967,0.000967895208689479,0.017136850916243052,0.020816143129106117,0.0026008713289731584,3.4821016203207757,-15.347742745394692,-0.6915937178982403,1.19,-1.19,-0.047
90,5.1726202077742,-13.000819117623866,-0.5650819233802371,0.043963703403917614,-0.11338502840595037,-0.001145632568943471,0.9925773096552284,0.04427595217880125,-0.11331471122650166,0.00021391752606301503,0.9925720983976968,0.013758594887845334,0.02130405332142629,0.0005897149966930599,0.01862002074262598,0.026154993991383022,0.005387655378168452,5.154276362900295,-13.00205964199573,-0.7200022248244612,1.19,-1.19,0.072
92,6.572805118635583,-10.416930995175745,-0.9842813327965079,0.056850190764177355,-0.09103173789799904,-0.0012088157176808442,0.9942232230590409,0.05630983070413359,-0.09111745729914575,-0.00333589042429196,0.9942412603470485,0.011958118021179555,0.023392074125271552,-0.0008201608383453206,0.01428193910007809,0.025679350480851033,0.0016140185279380922,6.613033401864843,-10.420689026367643,-0.7430266665808236,1.19,-1.19,-0.3
94,7.746348581023716,-7.591433754082243,-1.1667343362226164,0.06795928861906077,-0.06661329445117391,-0.0013412526119214094,0.9954609008565748,0.06672403564746592,-0.06673092142210633,-0.0056645540797893605,0.9955213709509955,0.010144740891899078,0.025435094138486387,0.00013091075961313165,0.008687756153040968,0.02391011370634972,-0.0011283151817459327,7.856029619639654,-7.610587938107962,-0.6777394846451151,1.19,-0.57,-0.36
96,8.794538135936797,-4.626488600403637,-0.6856078184515741,0.07731096003737128,-0.040667849105471686,2.5411666077045144e-05,0.9961772637746165,0.07636687292453664,-0.04070158348731404,-0.00286593007241482,0.9962445825529858,0.008430280938331867,0.026448110989821146,0.002158284083873003,0.009814070605710707,0.027781210386973967,0.003659670150003256,8.889940567362396,-4.6476980255551466,-0.35856448040406896,1.19,0.46,0.021
98,9.833720229633846,-1.7031535019697817,0.40497694774111853,0.08498372798216072,-0.01453303371149166,0.002568884064091663,0.9962730337332533,0.08575243787676154,-0.014504613860244058,0.004794528197755543,0.9961993515729262,0.006900068556333124,0.025799108977955353,0.002879850962163896,0.005199774216940793,0.024157154730864747,0.0010958730077036787,9.749011213570071,-1.6844157285398933,0.15181233522005538,1.19,1.19,0.6
100,10.388492588256575,1.1608456987815314,0.4081144213475608,0.09107200898988461,0.010396931022799627,0.004056734744907803,0.9957817712265389,0.09049142260286452,0.01041086498488023,0.002629555818735595,0.9958393453573586,0.0052763667656666145,0.024035786143671172,0.00013523748409478213,0.0046168423384226965,0.02334026328672229,-0.00047931192721077144,10.456923228701628,1.1441145456763633,0.5715333016497794,1.19,1.19,0.19
102,11.389829524575504,3.6873191983269193,1.7182396614042619,0.09561100722037076,0.0335180787332486,0.004269112436506691,0.9948451378859638,0.09868890732012808,0.033497084996809576,0.01172002783329888,0.9944853371549841,0.0039477868566850285,0.022164761245943774,0.0006112475428926413,0.0011202712839155212,0.019561129567194475,-0.002435982181254713,11.007483435111435,3.7770513998393414,0.8558043424116513,1.19,1.19,0.84
104,11.341286914655916,6.237689800816672,0.8163114665334866,0.09860485946181936,0.05483981266496074,0.002475412150243752,0.9936113671713268,0.09827536528277638,0.054842449169628216,0.001702403879840717,0.9936454901868389,0.0021829693415010495,0.020436893038934978,-0.003853595533112776,0.0012129508861325306,0.01942381244910975,-0.004805101558851921,11.384164392666737,6.228321063292889,0.9068903800079319,1.19,1.19,-0.27
106,11.041744758863679,8.587610233021042,-0.14523579567192194,0.10004562568544056,0.07431792687843183,9.031076726712648e-05,0.9922034621838738,0.0960327021847046,0.07440194556865888,-0.008461202628350102,0.9925575442546313,0.0003726149137287078,0.018552733422666064,-0.0014531994522722328,-0.0012864699654424904,0.016580205987133435,-0.0029192847889374035,11.580182896734993,8.47969690580295,0.8718415271706982,1.19,1.19,-0.71
108,11.120843119052207,10.563257388262192,0.3731175034209577,0.09990655971731933,0.09186136315110274,0.001869312764356542,0.9907455147288127,0.09618518139417122,0.09193184469794238,-0.005692323271473754,0.9910926012570052,-0.0011752099333652212,0.016591955260981714,0.004139897850674177,-0.003545886760037533,0.013958015873582192,0.0019239469781782998,11.634185867381408,10.465821451785965,1.2853855807519898,1.19,1.19,0.027
110,11.756850276049379,12.165374173299988,2.382709318305793,0.09819278633844822,0.10751618975642818,0.006907418463462115,0.9893183174396005,0.09962778091042458,0.10750105102099737,0.009715556844179426,0.9891528887161241,-0.0023685935278124457,0.014717764098195836,0.005704691613975486,0.0005240698218504767,0.01775837847104556,0.008558823267210977,11.554449211338389,12.203174748495915,2.0393578670747194,1.19,1.19,1.19
112,11.312765530237465,13.769673260011015,2.5166789853102856,0.09493709113131793,0.1214132623915869,0.009386581734341115,0.9880069131976253,0.09520823522175326,0.12141051081457933,0.009883682715902647,0.9879763117735533,-0.003979847261446868,0.013036603011653283,-0.0005439559576483441,-0.0030485519323004136,0.014016482838499805,0.00038717676437825745,11.273951973429742,13.776316601042616,2.4549274366800256,1.19,1.19,0.61
114,10.643062373182783,15.220345704182689,2.147094142390393,0.09014953670412769,0.13356533385917682,0.007524762287748312,0.9869025993357351,0.08944119941217361,0.13356078318260595,0.00621051478597578,0.9869768075033243,-0.005592497417942235,0.011246970468496596,-0.0031992827386770287,-0.0053204939199689326,0.011491130599672772,-0.0029039405577230173,10.747178301162402,15.205109928332044,2.3123133753112093,1.19,1.19,0.1
116,10.255584151007424,16.404528256988886,2.3662108193459437,0.08381132000546991,0.1438833172768697,0.004667393923845973,0.986028127936675,0.08551032644875599,0.14389332452198142,0.007606029752817738,0.9858624871350153,-0.006980698778969516,0.00936791068452505,-0.0024111153025804474,-0.011206146608095754,0.005295202757035817,-0.0066601577367327485,10.004396010997139,16.43716363190124,1.9909914438988494,1.19,1.19,0.27
118,8.910225780588569,17.469900640043562,1.3989553972011253,0.07591658049736787,0.15234364322130367,0.0018615246028482826,0.9854058158453297,0.07492304960108598,0.15233091791953857,0.0002342293773740919,0.9854855520102072,-0.008732453700669138,0.0075314831915534826,-0.0031143578156545277,-0.009107179684504012,0.007101126982619582,-0.0034745933275170194,9.057982695699522,17.455079498263682,1.609830908007715,1.19,1.19,-0.29
120,7.785157773906311,18.253555447238305,1.1051526776381833,0.06645859639528422,0.15892183867319548,0.0003074618853575508,0.9850517801745696,0.0654972798095886,0.15889265806588243,-0.001267491432248972,0.985120105883426,-0.0102990310114283,0.00561601814624023,-0.00013758250690271007,-0.011695418882809484,0.004171634881906696,-0.0015192972908569225,7.929966485035308,18.243231461066305,1.3109944164313339,1.19,1.19,-0.098
122,6.7954106342168314,18.787517099411208,1.4448017821318506,0.05543102701345395,0.16360657906660855,0.0011381826100070763,0.9849664933746232,0.056412749625714666,0.1636558415387141,0.0027443993527171222,0.984899403737313,-0.011724665313690418,0.003743293269702435,0.0018224473257940925,-0.013546702862719666,0.002012679464847822,-5.397521574030234e-06,6.646235561184749,18.794075962350895,1.2335420315904402,1.19,1.19,0.36
124,5.127989518178899,19.132234735134652,1.082416478409141,0.04284509845911785,0.16645071878207157,0.0023666838840007078,0.9851156554244549,0.04254300960513487,0.1664285378797762,0.0018710340997955073,0.9851335611704308,-0.013371472598867413,0.0019306296406352741,0.0007107057608471007,-0.013115180619703255,0.002184556491325322,0.0009731912609029054,5.174179570633418,19.13187927306279,1.1478587664536897,1.19,1.19,0.19
126,3.352802934910726,19.257989986557252,0.7546520017658264,0.028705792126129285,0.16747137488643696,0.0031152776551520633,0.9854540126952598,0.02774069751543575,0.16738242200540737,0.001596739135601739,0.9855003951947934,-0.014973339958145947,9.09013952905061e-05,0.0007047889503271065,-0.015373125527532948,-0.0003528961168642645,0.00031513176137721796,3.4993281003907724,19.262209767981766,0.9562532873253473,0.75,1.19,0.18
128,1.5678094697267393,19.169100711101322,0.5918861530918664,0.013318406509484553,0.1666356469028799,0.0038937941517851408,0.9859208992593729,0.012630201128953567,0.1665547448222618,0.002814636885572056,0.9859472971796392,-0.015890067860063625,-0.0017847296477569222,0.0007459170795549564,-0.01581307854198572,-0.001729978536089613,0.0008313157992283891,1.6720435461450551,19.176265514416894,0.7350335949476068,-0.51,1.19,0.26
130,-0.1617346881523334,18.865127523938405,0.4846992328841603,-0.002124325863989505,0.16387030084119059,0.004311942755527247,0.9864701814507697,-0.0020855099706212515,0.1638791305513213,0.0044038994904533465,0.9864683912255797,-0.01500783495405217,-0.0037597758604397073,6.909339012255065e-05,-0.014824760712413758,-0.0035538353290466523,0.0002535023040970216,-0.16820052793965973,18.864105318084928,0.47294387290182915,-1.19,1.19,0.3
132,-1.8211369307323646,18.319257382454907,0.19949785101950915,-0.016260596505594367,0.15909108273136072,0.003800897480284919,0.9871226740253665,-0.015966182747140484,0.1591379423968976,0.0042482636071334064,0.9871181026374154,-0.013208057925478259,-0.005801535832715364,-0.0010357950085946633,-0.015787136313566933,-0.008345092052281696,-0.0036140248665443723,-1.8647972100890575,18.31303464397632,0.14062556579228566,-1.19,1.19,0.18
134,-3.542106517438238,17.481597943320306,-0.48418369284032176,-0.028615168278954117,0.15225604870333426,0.002539020078764991,0.9879234895246973,-0.029904786045631696,0.1520197851069589,0.0005223263865586068,0.9879248027470233,-0.011539359557748763,-0.007891500033728615,-0.0015404625570133795,-0.011490160715054654,-0.00789351485603964,-0.0014769500556258525,-3.352432850681017,17.516471464144086,-0.22211973794558335,-1.19,1.19,-0.12
