Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
20,0.04123151751556833,0.3283948194681381,-1.0350873498214581,0.00012318158129171942,0.0027279283411452433,-0.010150519163830958,0.9999447535709002,0.000385682499402404,0.0028624143281442307,-0.009033711742306313,0.999955023931267,-0.0002609793541263582,0.0022422736191593014,-0.01210611251196193,-0.0009091985090945248,0.001600623220461037,-0.01282736484393977,0.01094192511965806,0.3127251246955174,-1.1631582668109386
22,-0.044151548707406604,0.5261129767712501,-2.2750343785040688,-0.00012292826550378921,0.004679545072980056,-0.019148002889049616,0.9998057014900007,-0.0002940702019705915,0.004597929412555938,-0.019850136726595958,0.9997923507607811,-0.00024236687640792186,0.001666743166727669,-0.005912002848268629,7.190378199412076e-05,0.0019628368432269817,-0.005511591610019985,-0.024352725901685957,0.5358702587094802,-2.194471536372953
24,-0.029683475391941178,0.5013190691649994,-1.882956704373628,-4.5326680316261434e-05,0.004444868082444299,-0.015856292034999865,0.9998644003544294,-0.00018711637956813452,0.004378485714954155,-0.016429866758152716,0.9998554162120711,0.0003413060673723197,-0.0021447694032448892,0.012293788718830224,0.001179102097009539,-0.0013213321807772948,0.0131989335883586,-0.01327018779224579,0.5091996408163266,-1.8171502934511845
26,-0.00790418271601594,0.3551568239461484,-1.2017675428887928,0.00016010998958255104,0.0031949207284364426,-0.009686068577773271,0.9999479721074677,-3.646963707457746e-05,0.003099875933992013,-0.010486943826428648,0.9999402049364455,1.674683689045605e-05,-0.0003890150453366423,-0.00015451565271084542,-0.00037340109196233416,-0.0007940327178713606,-0.0004673298113343659,0.01480042559186521,0.36627210668534277,-1.109917427917645
28,0.03920070355258048,0.3377979273959259,-0.9823979048252727,0.00021049497230567294,0.0028707748357279447,-0.009203561537631804,0.9999535033183954,0.00036734823437366894,0.0029447975419631288,-0.008573904627912203,0.9999588398439924,6.322575431710428e-05,-0.000266582898975406,0.0010475815469729029,0.001239846227823577,0.0009122965060744717,0.0021978036375441914,0.021092510061480975,0.3291750776607373,-1.054609133934718
30,0.037866370808205395,0.4235904644911013,-1.379167887276621,8.933337561460831e-05,0.0035626826541458865,-0.013158661225295451,0.9999070701553279,0.0003749086033373469,0.0036922708310452505,-0.012036358251710485,0.9999206731834711,-0.00028079295794779924,0.001656859723110783,-0.008855553985646584,1.7041344530974915e-05,0.0019624946823161363,-0.008612892325514904,0.00486395536149462,0.4083535810806218,-1.507907266011383
32,-0.0037596165123226833,0.5693977294890851,-2.119154751607269,-0.00015141592585640257,0.004876879915089463,-0.019300898080589476,0.9998018145856677,5.908259172457615e-05,0.004968669164055322,-0.018491668519519572,0.9998166667101273,-0.0001731572137967812,0.0009919817534822621,-0.0033135223810340534,0.0005343733816192358,0.0017034271416319275,-0.002637319038841899,-0.028135178507193596,0.558412467541706,-2.2120207829122487
34,-0.005845657898071782,0.6249800510903427,-2.176872067668001,-0.00023340220855708928,0.005333118264193103,-0.02007428933086178,0.999784239864207,5.259835210390794e-05,0.005453937713358502,-0.01899508920300052,0.9998047001204795,3.4204393865410264e-05,-6.105342234638932e-05,0.0018693839865264103,-0.00017250968999725762,-0.0002608379944127624,0.0016186054534289035,-0.039010376746435815,0.6104731239014023,-2.3007392449754565
36,-0.04242353778887111,0.6158507065620089,-2.266865290678294,-0.0002535326028395526,0.005386471476557845,-0.019734802871388287,0.9997907076993059,-0.00026382953796762264,0.005380556555447061,-0.01977856502850293,0.9997898721084053,-6.850701570011716e-05,0.0001705274765332874,-0.0011625441066024918,-0.0004970257157728929,-0.0002641672358381237,-0.0015694169241253183,-0.04123019831697989,0.616553529543326,-2.2618433705198546
38,-0.033304424680893056,0.5651317215640757,-1.9994718409358379,-0.000166446268322701,0.004953164657526733,-0.01730063897041367,0.9998380500594737,-0.00020454111922179718,0.004936004597426567,-0.017446152058591066,0.9998355993861657,0.0002228700223058029,-0.0010381416917316384,0.00596652393819908,0.00031833977964586637,-0.0009493969485799907,0.0060874704613643514,-0.02889134979465011,0.5671782211669414,-1.9827734547189653
40,-0.0007373748466017042,0.48931412153053366,-1.5661436321884472,-7.194831901112956e-06,0.004245902287790781,-0.013882197328734606,0.9998946228774925,5.192369464732486e-05,0.0042697474144682895,-0.013666603917044953,0.99989748999501,8.23136247725516e-05,-0.0003849213274225998,0.0008254214654135498,-0.0011919876255393797,-0.0016615597476693099,-0.0004440830480454211,-0.007578960971024442,0.4864876919948963,-1.5908802504012207
42,-0.008568561859170995,0.4752429565913464,-1.6564254961602112,5.664870493343528e-06,0.004156532297868944,-0.014378632649301502,0.9998879827912237,-1.4819558317792579e-05,0.00414791282100936,-0.014454101546784306,0.9998869303816732,-6.751249119760986e-05,0.00020059562569316674,-0.001854472789822895,-0.0012943037876247876,-0.0010313944547624314,-0.0030620476966549547,-0.006199733861256403,0.4762649804393202,-1.647766714178036
44,-0.0030227368219544136,0.4795085051590025,-1.6684467176615712,2.0297234233723012e-06,0.004173448488421386,-0.014669623947944422,0.9998836854638746,3.454844447528629e-05,0.0041844294091656345,-0.014559192040914572,0.99988525305859,4.8104376960827515e-05,-0.00016857936781480886,0.0012331007468920788,0.00040478129286014315,0.0001855188332688537,0.0015985985990214664,-0.00678330398759494,0.4781953059030819,-1.6811183247986525
46,-0.0017355341265878287,0.4776831337836051,-1.6448245269919965,1.2827562952314626e-05,0.0041534088067937775,-0.014474173837903975,0.9998866172333979,4.4688923925438465e-05,0.004168347623961806,-0.014353121084251665,0.9998882991595245,-3.413844197860452e-05,0.00012437469286918034,-0.0008667345822699769,-0.00170473760244209,-0.0015488910831650984,-0.0025298670107423873,-0.005419342402688562,0.4759183751162084,-1.6587128807069573
48,-0.03829374170295517,0.4751606322114368,-1.8223776213854586,-7.302442374482325e-06,0.004248335343597942,-0.014996635914360837,0.9998785188735354,-0.0002681900343159591,0.004151336504665443,-0.015901051402931098,0.9998649163980162,-3.301439379249943e-05,5.5336625680522414e-05,-0.00026773167483190526,0.00025347441695110397,0.0003282921028669146,7.406518332018522e-05,-0.008137703130451023,0.4867575364548747,-1.7186023876504273
50,0.01766430745641812,0.44846361530287787,-1.4211514899000663,0.00010452631165195066,0.0038753743766478713,-0.012738747876815053,0.999911343495123,0.00020267157405343635,0.003911360642218757,-0.012402076533227982,0.9999154207630879,0.00023561735653508447,-0.0008060109418077516,0.004714713377455835,0.000923929258419489,-0.00011641338350099603,0.00539732755390555,0.006319871749429972,0.444202853042612,-1.4597789347110226
52,0.00616437140520808,0.4437146404862467,-1.5154179962611884,0.00011120033490694975,0.0038721986845149446,-0.013206788270678673,0.9999052827420238,0.00010499475067850538,0.0038710810593647524,-0.013224240448342563,0.9999050570789703,-0.00022495412020643346,0.0007899448517386614,-0.005661882080691933,0.0016915484129142223,0.0027036169667263355,-0.0037346705039231678,0.0068814862427258785,0.4438519844575614,-1.513415156886404
54,-0.009017544545519084,0.48683796957270226,-1.7765547549027092,8.595909995401405e-06,0.004256336941426955,-0.0154317324474838,0.9998718643684403,-1.2820122861956675e-05,0.004249159341610804,-0.015502269626398458,0.9998708037126418,9.424022877907312e-06,-2.0377952099886024e-05,0.0011802341280345336,-0.0013381423418300275,-0.0013710582093348848,-0.0001549034241104299,-0.006542022091977717,0.48769887870659095,-1.7684603354195283
56,0.010818523480435452,0.49088204958556697,-1.632319708046111,2.4898683879111555e-05,0.0042348186822308755,-0.014682872224781464,0.9998832326597016,0.0001554174232190823,0.004281961506211363,-0.014244468573851383,0.9998893617626566,2.226934610795992e-05,-2.4057529397759646e-05,0.00031496191061797387,0.0013704025799631855,0.0013269316328000844,0.0016523037250883554,-0.004272530506789578,0.4852655051415168,-1.682626862923972
58,-0.042995623380491135,0.49471259311257426,-1.9057986771653121,-2.5458354553550144e-05,0.004418655560185268,-0.01571454750250495,0.9998667550387422,-0.00030335569211117094,0.004322810858201957,-0.01662868845471057,0.9998523430996622,-0.00014003610199724058,0.0003823977382325447,-0.0024341168089877913,8.02434060431954e-05,0.0005898956791234644,-0.0021651855225322094,-0.010874262208106836,0.5062339043690376,-1.8008942433416173
60,-0.029303128634350004,0.4664495539030393,-1.6943857922284846,6.232895025013253e-05,0.004158790319343243,-0.013954103849325957,0.999893986162505,-0.0001955020727459475,0.004073864865239018,-0.014784602870323474,0.9998823835441678,0.0002749660632750154,-0.0009119771720233264,0.005826755968962283,0.000976387480534538,-0.00022173688488769745,0.0065698931348554725,0.0004916320458867489,0.47661690636135173,-1.5990862000376858
62,0.0051995941287364,0.40925059220625104,-1.3262805088598093,0.00024289969319632083,0.0036227397875253755,-0.01107122239377715,0.9999321200915983,8.670582271410007e-05,0.0035706131967286957,-0.011573810659780309,0.9999266423644843,5.5669313165973614e-05,-0.00017809722837884863,-0.00015997894674981138,0.0002859102783386234,4.5814240395010015e-05,9.550328010006865e-05,0.023236920206570682,0.4154190197332882,-1.2686186770404335
64,0.019296763343192972,0.41806210642323954,-1.3837300575283988,0.00024408877481184435,0.003659310281761626,-0.011965230874967056,0.9999216884931742,0.00021243562010049298,0.003645972618967271,-0.012075563055733244,0.9999204180991885,-6.787877125128701e-05,0.0002426393375025529,-0.0016760977232753984,-0.0006880341905689429,-0.0003784533062755779,-0.0022889138453300643,0.02295160576882856,0.41963165725797497,-1.3710723514696528
66,0.01474946286563736,0.45850428617820943,-1.56869252855199,0.00015249412520123423,0.003990791468593967,-0.013781457060064223,0.9998970555863727,0.00018347258771769952,0.00399905715547677,-0.0136894024917835,0.9998982818962613,-0.0001174376765357048,0.00041741728593737827,-0.001964600396972148,-0.0009688236340998836,-0.0004325034364165771,-0.0028175881979863957,0.011170684706919839,0.4575096250005317,-1.5792566409021163
68,0.04858703984697984,0.5143294139302691,-1.6005735982343858,5.162097995653063e-05,0.004348255090087506,-0.015312282508281663,0.9998733039827259,0.00048664595873477415,0.0044819955088725915,-0.013968946382639832,0.9998922659111471,-5.766610515928875e-05,0.00030634481740519356,-0.0010158908508439456,0.00027701734590831876,0.0006580926466605754,-0.0007338794425993698,-0.0017151877372308653,0.4983070596805144,-1.754750951149913
70,-0.03444480175050432,0.5731783035255533,-2.1448252321295747,-0.00016162333972666326,0.005019159191936698,-0.018579697667034645,0.9998147712219018,-0.00020691537336147054,0.0050066528186928985,-0.018714300021813356,0.999812315181342,-0.00034843765063743976,0.0010384314506348621,-0.005457827008334205,-0.0011192435268963467,0.0002643759741348811,-0.006218290112141745,-0.029204884361478906,0.5747122706486221,-2.12937235918981
72,-0.05880202378479352,0.576879016518606,-2.1655728460651225,-0.00019548607581871798,0.005108894969302915,-0.01822220885128532,0.9998208900007876,-0.00041791476440497066,0.005042995051593349,-0.018894238555639455,0.9998086823475588,0.0002596435522118219,-0.0008572084098726393,0.0061141444267935555,0.0009974147319219999,-0.00012939908402181694,0.006883180577922299,-0.03306670835912074,0.5849333458845039,-2.0884229839726487
74,-0.018668608643263297,0.4941441758165918,-1.6355026421537882,5.518743486322613e-05,0.00435887640508589,-0.013806155029531452,0.9998951881243017,-0.00010135253911912535,0.004314093891622565,-0.014271133129928722,0.9998888503632517,0.00021510619802402636,-0.0006556778947103367,0.0026387496816095203,0.000772074460376815,-0.00010538652267427208,0.003216686538717321,-0.000572712888402853,0.4995317290098458,-1.582136623131982
76,0.04247407351661679,0.47009876745310986,-1.392718589218572,0.00017390214039071468,0.004027419207273367,-0.01288284586367822,0.9999088868167075,0.0004204837623457761,0.00409756615826504,-0.012154880611303995,0.9999176426197857,2.560977429837449e-05,-1.0002592347139262e-05,-0.0007837933941293327,0.000634726556136695,0.00060894841448274,-0.0002020375205078513,0.013980816220733158,0.46172791962785226,-1.4762618930024884
78,-0.0033361848495054164,0.5127717668754704,-1.814049691771878,2.251360832920301e-05,0.004471191102177947,-0.015879567814771744,0.999863914374992,4.1725322582571465e-05,0.004474663057248369,-0.01582962000470882,0.999864690235648,-0.0003147031338626209,0.0008976655705822838,-0.005171569638671924,-0.0007037875374266434,0.0005087122129629059,-0.005559649514875448,-0.005556771190346736,0.5123388290670348,-1.8197839523422938
80,0.008264842589583618,0.5573914934049593,-1.8914054328517915,-8.969969065679651e-05,0.004795047288120121,-0.0172086760926183,0.9998404177380555,0.00015239569781890644,0.004862286240530895,-0.01650503218286458,0.999851948470727,0.00010284589669769394,-0.00024014465620563285,0.0025519004051378145,0.0004262468889752452,9.224910829591693e-05,0.0028507310655072975,-0.019733778784556108,0.5492157840314063,-1.972183627462781
82,0.0317290079092696,0.5732676121711604,-1.8162126098806843,-0.00011943868361613327,0.004869297116275291,-0.017213471197874423,0.9998399732403752,0.00035613600627841887,0.00499766598907632,-0.015849967488060474,0.9998618279704621,-0.00012311358786037103,0.0003967804734919768,-0.002450720908225792,0.0001630472381316792,0.0007008484210054348,-0.00221288853169345,-0.023290357191812484,0.557664265923182,-1.9727526710628156
84,-0.12144460439886735,0.5924802403191824,-2.4896770449356636,-0.00030794043627771446,0.005359112676281258,-0.019911338864856434,0.9997873392220065,-0.0009472149118310172,0.005192143015345642,-0.02171904076981054,0.9997501826470743,-0.00026987989985193715,0.0005780725321999689,-0.0029887411929648243,-0.0010459381898998163,-0.0002273921117893565,-0.0036891853235868238,-0.047510331487119035,0.6132875717697608,-2.2821093108773507
86,0.015291576840599884,0.5301650795546954,-1.5791925551426937,-2.0153272568943322e-05,0.004567801910370011,-0.014390440410692791,0.9998860185062792,0.00019718675550728585,0.004624268314410641,-0.013781088315740219,0.9998943238486624,0.0008146442127644177,-0.0021560553934067564,0.013950808224508638,0.0013015925759397968,-0.0016612448699835313,0.014416944426465982,-0.009841952724668097,0.523345924778313,-1.6491420763464792
88,0.006905633074766122,0.46446423092707473,-1.4328217842627051,0.00016454113512817033,0.004065752947579535,-0.012354954907021029,0.9999153952552334,0.00011093665373941519,0.004052133610301266,-0.012503544565387737,0.9999136109082447,-0.00043924546076176164,0.0011341990555518956,-0.009869092333332597,0.0002286086431647215,0.001798271412499523,-0.009192127748781437,0.01309767801144059,0.466099645322537,-1.4157680122994805
90,0.018158474495763022,0.5266700630627447,-1.7677356553446377,-1.2800505346572838e-06,0.004535148455304439,-0.016061858174015963,0.99986071486925,0.00022933972092202098,0.004593055853459258,-0.015426357001422007,0.9998704309813766,0.000114053750551919,-0.000183279043665684,0.0024762225824225717,0.002122286143494896,0.0018332404944012015,0.004463631622847833,-0.008494194671758465,0.5196221138815972,-1.8406899651525188
92,-0.05607701388711608,0.5285710446486487,-1.9928509645894985,-5.369918215640488e-05,0.0047081790554560675,-0.016417624398497668,0.999854135249482,-0.0004090711718057966,0.0046204480750241745,-0.017387584802281524,0.9998380648960639,-0.0002307364194874934,0.0005213190004414153,-0.0032205443998869696,0.0007433758076558051,0.001478682351192155,-0.0022061811692423825,-0.01501083761332426,0.5393458214589038,-1.8814972094770719
94,-0.05363946405061632,0.49759576176870063,-1.8213602345459807,4.852090051615967e-05,0.004458264863345154,-0.014680992148031613,0.9998822880667904,-0.0003990134248360474,0.004349219231778475,-0.01589151331124992,0.9998641832194207,0.00038376658734333755,-0.0010283026450403948,0.006558830228525865,-0.00022572122847365115,-0.0016571891978718102,0.005995959789678376,-0.0019408642549967397,0.5109077828333904,-1.6824035926779601
96,0.017020602390364018,0.42287058224374574,-1.2734809862323693,0.00034455535432058716,0.0037245884391760597,-0.010701587262414538,0.999935740311662,0.0001895321185722774,0.003688355060576941,-0.011113461629874751,0.9999314231911728,0.00017174650973479817,-0.0004546670605074988,0.0013015086398064466,0.0007339145601145261,0.00010156451745993099,0.0018778068965244084,0.0349140648211034,0.42720546008305577,-1.2262133933693675
98,0.07477606166727982,0.44083879264413983,-1.2484892332291389,0.0003457441412398533,0.0037567792881237723,-0.011825495446465651,0.9999229593962801,0.0006944137164742895,0.003839696209878485,-0.01089733562114823,0.9999330090555899,-0.00015678384862839154,0.0005179145702927792,-0.003517081216097908,-0.0008696522055325713,-0.0001793555626891845,-0.004265790101259973,0.03452646754130342,0.43093461139918454,-1.3550133478761779
100,-0.03064919562884364,0.5205742833114816,-1.9680820488942459,3.353056058507369e-05,0.004595387197617357,-0.016594978592018274,0.9998517329973159,-0.00018940394390775278,0.004546775210660676,-0.017172518815910583,0.9998421853266878,-0.0004598874650344569,0.0011594381184790552,-0.006000655662380215,-0.0007379962274672056,0.0008713679979227225,-0.00625781807929434,-0.0048972499585875,0.5265856834574725,-1.9017743508898552
102,0.07825459696712377,0.5698704514551267,-1.6677586307974819,-4.156966897888941e-05,0.004785625914049083,-0.01662204900564664,0.9998503905802244,0.0007551940788405408,0.004962571094486901,-0.014556638200229434,0.9998814463996936,0.0003434434246479762,-0.0007602384894662207,0.0060387028254673585,-0.0008041495517863757,-0.001872996470359254,0.004815838017581018,-0.013878860253709772,0.548239475961005,-1.9049224493920671
104,-0.07531003497418362,0.5907056646364042,-2.2816999216048766,-0.00024038118912765854,0.005235178915882934,-0.019099679895623407,0.9998038494357218,-0.0005544304048178197,0.005166918530018934,-0.01990661642880061,0.9997883386908386,-0.0007147625455684309,0.0016529212056872208,-0.010929548580822375,-0.0011160853391376862,0.001235582827022139,-0.011298885420184295,-0.0390004260476754,0.5992744548295237,-2.1890292102940485
106,-0.12398668892866833,0.5807612559661119,-2.3650324744893716,-0.00025362548383739577,0.005243094803720303,-0.01879273829954874,0.9998096211870527,-0.0009771519013835105,0.00508932307816198,-0.020631577062174746,0.9997737153939864,0.000623116866944927,-0.001634801109725176,0.011386764122900132,-0.00014158573935977063,-0.002432405236945611,0.010688548267565528,-0.040350971508147204,0.6001648208180071,-2.153856969198773
108,-0.009512099719611004,0.42866019501327984,-1.3058792983013885,0.00033725412722888454,0.0038243738233031737,-0.010434571853283541,0.9999381881570241,-4.037421219590551e-05,0.003741460187446439,-0.01139530976899202,0.9999280707935233,0.0004934515657520949,-0.001224718688625464,0.00516569062343808,-0.0005741599216134577,-0.0023077407709663393,0.0041294976671509,0.034072231048699934,0.43862141388230996,-1.1956139498021123
110,0.11222780378379865,0.400930569191428,-0.9594231237530745,0.0005425664361401242,0.0033906344341169204,-0.009549140508975758,0.9999485102420707,0.0010086251416961294,0.003490448112550859,-0.008375819615673807,0.99995832167799,-7.43741972864819e-05,0.00035208353036112437,-0.0033749483861038893,0.0011539273668626242,0.0016022255252502522,-0.0021927968942359933,0.0584614860424363,0.38911477510386944,-1.094075463909814
112,0.0027889870023792345,0.5054284234988231,-1.8447797698756698,0.00012932157436765948,0.004416651686241531,-0.01601352056269828,0.9998620122911965,9.533845025253467e-05,0.004409717416197519,-0.016097995848060844,0.9998606902126741,-0.0007241085604000488,0.0017026783934788832,-0.009483424372612119,-0.0003191165650193369,0.0021061139137551793,-0.009077598024118508,0.006712759099365904,0.5062850607496379,-1.8350809793849177
114,-0.04229753942049828,0.5754152452988582,-2.159782884153859,-0.00013959352569569802,0.005055246395526416,-0.018509609615656508,0.999815892726958,-0.00027440895127387957,0.005027488456287293,-0.018844453311320536,0.9998097497218892,0.00017725715819962606,-0.00041547187905838386,0.004476348238779835,0.0002839012231479391,-0.0003147379850953943,0.004592502088801005,-0.026717064563393508,0.578895679561782,-2.1213282540945313
116,0.02845787436139872,0.5440746358288799,-1.6845203600784044,2.4687349519825042e-05,0.00468644292925431,-0.015414237851569848,0.9998702105346777,0.0003181052228885114,0.004743765400248564,-0.014700696703688338,0.9998806353837046,0.00016206101253038712,-0.0003213195309767305,0.0017427737250060584,-0.0015595040085429601,-0.002029349205459281,-6.080379057053743e-06,-0.00544950351386177,0.537008569640709,-1.7664564389685251
118,-0.042711671075173624,0.5519925482675581,-1.9802338006522142,-5.824827401818126e-05,0.004865467707097208,-0.016725716159282287,0.9998482756149,-0.0002894317625965235,0.004822746187572644,-0.017277942959414108,0.9998390520656593,-0.000323483421158502,0.0006763766881508199,-0.004353695013316082,-0.0004912152323569393,0.0004975648019376536,-0.004503864800166058,-0.015999786394728314,0.5573540872758537,-1.9168157779641117
120,-0.02403933705252693,0.550761515804629,-1.900736646110074,-3.809106655471139e-05,0.00482623521968335,-0.01636580862425215,0.9998544225589789,-0.00013003308848410683,0.004809100628689813,-0.01658509567642181,0.9998508840041814,0.00034530555999372095,-0.0007505289086336062,0.005035258242266381,-0.00025447808628850204,-0.0013542802002716999,0.004440706364286034,-0.013415946063866601,0.5529024528768882,-1.8755538302192298
122,0.029557110210106097,0.5160733706360927,-1.5971719295286981,0.00012845791825112377,0.004463376725973079,-0.014396059520633777,0.9998864011661743,0.000320675355442338,0.004499542010508186,-0.013938522878270614,0.9998926786755588,-4.741701800266325e-06,2.2049874722615282e-05,-0.0010771030768337417,-0.0007402453963992136,-0.0007043537182940963,-0.0018306400713891792,0.00735572933868993,0.5116259076891649,-1.649707496660893
124,-0.019143686076820002,0.5399201370398051,-1.8990256730186228,6.347009382797555e-06,0.004731297792881313,-0.016345425021329133,0.9998552104488843,-8.895649492910334e-05,0.004713795948915039,-0.016570395550394933,0.9998515860895543,-0.00023266442944695453,0.0005146841179040421,-0.0028039178140379273,-0.00012473267774802576,0.000618043254471782,-0.002689915452381177,-0.00813510238448751,0.5421082668130025,-1.873190603943305
126,-0.027648855352200963,0.5473068846598169,-1.9163402110200183,-2.916597431447271e-05,0.004802773259861575,-0.0164137134382044,0.9998537505703166,-0.0001613766346550078,0.004779502209113036,-0.016721100206632415,0.9998487561246924,0.00014899132513243178,-0.00036930198017020644,0.002642125430569879,-3.357762450309299e-05,-0.0005578636879746458,0.00246792873164752,-0.012375663043046346,0.5502303859323947,-1.881038597919205
128,-0.004046478406893077,0.5195320220399853,-1.710798599989037,8.583652180543272e-05,0.004543246419276445,-0.014804726038868133,0.9998800786249216,3.23764729701851e-05,0.004533778554353346,-0.014928666079239218,0.9998782819587985,7.1563170604832e-05,-0.0001529809821283502,0.0005558214135960857,9.224011042062169e-05,-0.00013427022110657394,0.000578263128466486,0.002127446872771077,0.5207080461844504,-1.6965664668097011
130,0.009756709494830838,0.5186901947490115,-1.698002399859468,0.00010393172705342275,0.004515460264241523,-0.014931467253250402,0.9998783181479951,0.00015220242219673676,0.004524651870373542,-0.014817557545759042,0.9998799649699223,-3.36791956119801e-05,9.715465737739602e-05,-0.0008036029104786236,4.721544251595504e-05,0.0001808249995125972,-0.0007290071958998769,0.0041823767532409685,0.5175555367707901,-1.711082260607517
132,0.0016068311220614217,0.5357113123482009,-1.8059580982524688,3.955261266203604e-05,0.004666606828045278,-0.01586665370827401,0.999863225904626,8.769425396850122e-05,0.004674144551868806,-0.01575919842385712,0.9998648870459766,-8.752729121711343e-05,0.0002070501807046952,-0.0010475864530951145,-0.0011506172769819485,-0.0008533774299835437,-0.002116249084937958,-0.003953149147906355,0.5347602891619059,-1.8182991317029773
134,-0.04049952808840391,0.544035358878299,-1.9441624790045353,-1.864097304351251e-05,0.00479350934512536,-0.01639465608254752,0.9998541079440576,-0.0002728264343390071,0.004752898589072344,-0.01696333437581738,0.9998447783569173,-3.9499808337222566e-05,4.605187773509724e-05,-2.9723886430605682e-05,-3.574577405815798e-05,3.808205740605561e-05,-9.40067249880128e-06,-0.011141812655271375,0.5491889600256413,-1.8788483568995438
136,0.008246836057289817,0.5275788189177569,-1.7032020471218234,8.192833302415521e-05,0.004592307855843397,-0.01499583825252589,0.9998770068520475,0.00014038601956135118,0.004602399297923663,-0.014862868266175814,0.9998789393518449,0.00023121426054804574,-0.0004475211397498198,0.002809556480899384,9.815615809519232e-05,-0.000576897737558919,0.0026693766767335557,0.0014957981499071004,0.5263231803808324,-1.7184721525658666
