% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=845556, Mon Nov  4 16:00:26 2024, <python>{}</python>
57 399 0.23676292359509613 1 0 0.5533333333333332 8.963758738248542e-10 1.0
58 406 0.23529315820559704 1 0 0.5533333333333332 8.963758738248542e-10 1.0
59 413 0.2601890895635874 1 0 0.5533333333333332 8.963758738248542e-10 1.0
60 420 0.30448976368680863 1 0 0.5533333333333332 8.963758738248542e-10 1.0
61 427 0.2787227868881192 1 0 0.5533333333333332 8.963758738248542e-10 1.0
62 434 0.23596591777795511 1 0 0.5533333333333332 8.963758738248542e-10 1.0
63 441 0.32324931292820847 1 0 0.5533333333333332 8.963758738248542e-10 1.0
64 448 0.28089153519515186 1 0 0.5533333333333332 8.963758738248542e-10 1.0
65 455 0.28202245318464175 1 0 0.5533333333333332 8.963758738248542e-10 1.0
66 462 0.31839860151447824 1 0 0.5533333333333332 8.963758738248542e-10 1.0
67 469 0.40185983173434786 1 0 0.5533333333333332 8.963758738248542e-10 1.0
68 476 0.33172494544171954 1 0 0.5533333333333332 8.963758738248542e-10 1.0
69 483 0.2684334549796215 1 0 0.5533333333333332 8.963758738248542e-10 1.0
70 490 0.2449269988923761 1 0 0.5533333333333332 8.963758738248542e-10 1.0
71 497 0.1892147505824336 1 0 0.5533333333333332 8.963758738248542e-10 1.0
72 504 0.16175335309924121 1 0 0.5533333333333332 8.963758738248542e-10 1.0
73 511 0.1461861403182189 1 0 0.5533333333333332 8.963758738248542e-10 1.0
74 518 0.2163943716294223 1 0 0.5533333333333332 8.963758738248542e-10 1.0
75 525 0.268214640725145 1 0 0.5533333333333332 8.963758738248542e-10 1.0
76 532 0.25376408565999253 1 0 0.5533333333333332 8.963758738248542e-10 1.0
77 539 0.26288398697349924 1 0 0.5533333333333332 8.963758738248542e-10 1.0
78 546 0.25489779799012063 1 0 0.5533333333333332 8.963758738248542e-10 1.0
79 553 0.23917904420513267 1 0 0.5533333333333332 8.963758738248542e-10 1.0
80 560 0.2685284130881136 1 0 0.5533333333333332 8.963758738248542e-10 1.0
81 567 0.33623060319984727 1 0 0.5533333333333332 8.963758738248542e-10 1.0
82 574 0.30500389737794076 1 0 0.5533333333333332 8.963758738248542e-10 1.0
83 581 0.3006404781603178 1 0 0.5533333333333332 8.963758738248542e-10 1.0
84 588 0.2792907075587268 1 0 0.5533333333333332 8.963758738248542e-10 1.0
85 595 0.2721040027537262 1 0 0.5533333333333332 8.963758738248542e-10 1.0
86 602 0.27912973114507317 1 0 0.5533333333333332 8.963758738248542e-10 1.0
87 609 0.38733926846256506 1 0 0.5533333333333332 8.963758738248542e-10 1.0
88 616 0.4098342426426876 1 0 0.5533333333333332 8.963758738248542e-10 1.0
89 623 0.3845340588141254 1 0 0.5533333333333332 8.963758738248542e-10 1.0
90 630 0.355893316623518 1 0 0.5533333333333332 8.963758738248542e-10 1.0
91 637 0.3065005384148687 1 0 0.5533333333333332 8.963758738248542e-10 1.0
92 644 0.278388895395247 1 0 0.5533333333333332 8.963758738248542e-10 1.0
93 651 0.30235647884629946 1 0 0.5533333333333332 8.963758738248542e-10 1.0
94 658 0.47599655614231295 1 0 0.5533333333333332 8.963758738248542e-10 1.0
95 665 0.5359646061411261 1 0 0.5533333333333332 8.963758738248542e-10 1.0
96 672 0.49596824887848423 1 0 0.5533333333333332 8.963758738248542e-10 1.0
97 679 0.5072708231662146 1 0 0.5533333333333332 8.963758738248542e-10 1.0
98 686 0.4465411858006636 1 0 0.5533333333333332 8.963758738248542e-10 1.0
99 693 0.3818548227117446 1 0 0.5533333333333332 8.963758738248542e-10 1.0
100 700 0.3345841317396671 1 0 0.5533333333333332 8.963758738248542e-10 1.0
101 707 0.2918264370088593 1 0 0.5533333333333332 8.963758738248542e-10 1.0
102 714 0.22607806754778076 1 0 0.5533333333333332 8.963758738248542e-10 1.0
103 721 0.19309436380214118 1 0 0.5533333333333332 8.963758738248542e-10 1.0
104 728 0.16052387658839037 1 0 0.5533333333333332 8.963758738248542e-10 1.0
105 735 0.13558358575231882 1 0 0.5533333333333332 8.963758738248542e-10 1.0
106 742 0.12516532092170296 1 0 0.5533333333333332 8.963758738248542e-10 1.0
107 749 0.11199039320116451 1 0 0.5533333333333332 8.963758738248542e-10 1.0
108 756 0.09873857977404077 1 0 0.5533333333333332 8.963758738248542e-10 1.0
109 763 0.0864506602658862 1 0 0.5533333333333332 8.963758738248542e-10 1.0
110 770 0.0812502739156666 1 0 0.5533333333333332 8.963758738248542e-10 1.0
111 777 0.07698504996878101 1 0 0.5533333333333332 8.963758738248542e-10 1.0
112 784 0.06750590505758344 1 0 0.5533333333333332 8.963758738248542e-10 1.0
113 791 0.058279892636716825 1 0 0.5533333333333332 8.963758738248542e-10 1.0
114 798 0.051022634747980966 1 0 0.5533333333333332 8.963758738248542e-10 1.0
115 805 0.043621855773212176 1 0 0.5533333333333332 8.963758738248542e-10 1.0
116 812 0.037438119332715965 1 0 0.5533333333333332 8.963758738248542e-10 1.0
117 819 0.033016669131521584 1 0 0.5533333333333332 8.963758738248542e-10 1.0
118 826 0.029436408248516645 1 0 0.5533333333333332 8.963758738248542e-10 1.0
119 833 0.02763904460768254 1 0 0.5533333333333332 8.963758738248542e-10 1.0
120 840 0.023429200388400753 1 0 0.5533333333333332 8.963758738248542e-10 1.0
121 847 0.019739728381426156 1 0 0.5533333333333332 8.963758738248542e-10 1.0
122 854 0.017203256631331553 1 0 0.5533333333333332 8.963758738248542e-10 1.0
123 861 0.015055660019464161 1 0 0.5533333333333332 8.963758738248542e-10 1.0
124 868 0.013284780965295406 1 0 0.5533333333333332 8.963758738248542e-10 1.0
125 875 0.012933153741264643 1 0 0.5533333333333332 8.963758738248542e-10 1.0
126 882 0.011472294391989215 1 0 0.5533333333333332 8.963758738248542e-10 1.0
127 889 0.009726773790492865 1 0 0.5533333333333332 8.963758738248542e-10 1.0
128 896 0.008774127630114098 1 0 0.5533333333333332 8.963758738248542e-10 1.0
129 903 0.008316423132730118 1 0 0.5533333333333332 8.963758738248542e-10 1.0
130 910 0.007552056877532059 1 0 0.5533333333333332 8.963758738248542e-10 1.0
131 917 0.0068673540552717325 1 0 0.5533333333333332 8.963758738248542e-10 1.0
132 924 0.005773350987062215 1 0 0.5533333333333332 8.963758738248542e-10 1.0
133 931 0.007655683060672966 1 0 0.5533333333333332 8.963758738248542e-10 1.0
134 938 0.006985984494766967 1 0 0.5533333333333332 8.963758738248542e-10 1.0
135 945 0.00702706405612275 1 0 0.5533333333333332 8.963758738248542e-10 1.0
136 952 0.005444161537539325 1 0 0.5533333333333332 8.963758738248542e-10 1.0
137 959 0.004526251006027446 1 0 0.5533333333333332 8.963758738248542e-10 1.0
138 966 0.0035070839349972053 1 0 0.5533333333333332 8.963758738248542e-10 1.0
139 973 0.002903601906649302 1 0 0.5533333333333332 8.963758738248542e-10 1.0
140 980 0.0037298896081781967 1 0 0.5533333333333332 8.963758738248542e-10 1.0
141 987 0.0034534443948254696 1 0 0.5533333333333332 8.963758738248542e-10 1.0
142 994 0.0026798085864839674 1 0 0.5533333333333332 8.963758738248542e-10 1.0
143 1001 0.002072060277010922 1 0 0.5533333333333332 8.963758738248542e-10 1.0
144 1008 0.0017494113737845849 1 0 0.5533333333333332 8.963758738248542e-10 1.0
145 1015 0.002308145848270556 1 0 0.5533333333333332 8.963758738248542e-10 1.0
146 1022 0.0033542644984210597 1 0 0.5533333333333332 8.963758738248542e-10 1.0
147 1029 0.0061115771316022135 1 0 0.5533333333333332 8.963758738248542e-10 1.0
148 1036 0.007490411270718612 1 0 0.5533333333333332 8.963758738248542e-10 1.0
149 1043 0.008004245437119542 1 0 0.5533333333333332 8.963758738248542e-10 1.0
150 1050 0.006877919022880564 1 0 0.5533333333333332 8.963758738248542e-10 1.0
151 1057 0.006425900434977202 1 0 0.5533333333333332 8.963758738248542e-10 1.0
152 1064 0.005388572424334896 1 0 0.5533333333333332 8.963758738248542e-10 1.0
153 1071 0.004837343320716121 1 0 0.5533333333333332 8.963758738248542e-10 1.0
154 1078 0.004671349648609356 1 0 0.5533333333333332 8.963758738248542e-10 1.0
155 1085 0.00423676020501032 1 0 0.5533333333333332 8.963758738248542e-10 1.0
156 1092 0.003980518232497082 1 0 0.5533333333333332 8.963758738248542e-10 1.0
157 1099 0.003820001670486826 1 0 0.5533333333333332 8.963758738248542e-10 1.0
158 1106 0.005442272178960645 1 0 0.5533333333333332 8.963758738248542e-10 1.0
159 1113 0.005799234533514628 1 0 0.5533333333333332 8.963758738248542e-10 1.0
160 1120 0.009117250751971328 1 0 0.5533333333333332 8.963758738248542e-10 1.0
161 1127 0.016889892840994798 1 0 0.5533333333333332 8.963758738248542e-10 1.0
162 1134 0.033883445671760715 1 0 0.5533333333333332 8.963758738248542e-10 1.0
163 1141 0.0706520600729725 1 0 0.5533333333333332 8.963758738248542e-10 1.0
164 1148 0.1632826573482838 1 0 0.5533333333333332 8.963758738248542e-10 1.0
165 1155 0.19737172587948557 1 0 0.5533333333333332 8.963758738248542e-10 1.0
166 1162 0.32133721748247296 1 0 0.5533333333333332 8.963758738248542e-10 1.0
167 1169 0.3162166741582696 1 0 0.5533333333333332 8.963758738248542e-10 1.0
168 1176 0.5052749808070213 1 0 0.5533333333333332 8.963758738248542e-10 1.0
169 1183 0.5114857692233205 1 0 0.5533333333333332 8.963758738248542e-10 1.0
170 1190 0.4319073747171902 1 0 0.5533333333333332 8.963758738248542e-10 1.0
171 1197 0.6292463631736039 1 0 0.5533333333333332 8.963758738248542e-10 1.0
172 1204 0.6156232178606155 1 0 0.5533333333333332 8.963758738248542e-10 1.0
173 1211 0.8685916811753132 1 0 0.5533333333333332 8.963758738248542e-10 1.0
174 1218 1.425047096599876 1 0 0.5533333333333332 8.963758738248542e-10 1.0
175 1225 2.428895805195059 1 0 0.5533333333333332 8.963758738248542e-10 1.0
176 1232 4.583578409873634 1 0 0.5533333333333332 8.963758738248542e-10 1.0
177 1239 4.800459775599307 1 0 0.5533333333333332 8.963758738248542e-10 1.0
178 1246 4.161832765508863 1 0 0.5533333333333332 8.963758738248542e-10 1.0
179 1253 3.416924002821453 1 0 0.5533333333333332 8.963758738248542e-10 1.0
180 1260 2.894620171774696 1 0 0.5533333333333332 8.963758738248542e-10 1.0
181 1267 2.1767611964647604 1 0 0.5533333333333332 8.963758738248542e-10 1.0
182 1274 1.6098876941860674 1 0 0.5533333333333332 8.963758738248542e-10 1.0
183 1281 1.455047851815484 1 0 0.5533333333333332 8.963758738248542e-10 1.0
184 1288 1.1440146357769234 1 0 0.5533333333333332 8.963758738248542e-10 1.0
185 1295 1.000284662464495 1 0 0.5533333333333332 8.963758738248542e-10 1.0
186 1302 0.7664217492660028 1 0 0.5533333333333332 8.963758738248542e-10 1.0
187 1309 0.5769484200687489 1 0 0.5533333333333332 8.963758738248542e-10 1.0
188 1316 0.5141284351120047 1 0 0.5533333333333332 8.963758738248542e-10 1.0
189 1323 0.40978594786286243 1 0 0.5533333333333332 8.963758738248542e-10 1.0
190 1330 0.4332774594927329 1 0 0.5533333333333332 8.963758738248542e-10 1.0
191 1337 0.36451535011455743 1 0 0.5533333333333332 8.963758738248542e-10 1.0
192 1344 0.32461591341555796 1 0 0.5533333333333332 8.963758738248542e-10 1.0
193 1351 0.25143043828587963 1 0 0.5533333333333332 8.963758738248542e-10 1.0
194 1358 0.2203212552396674 1 0 0.5533333333333332 8.963758738248542e-10 1.0
195 1365 0.20320501812136396 1 0 0.5533333333333332 8.963758738248542e-10 1.0
196 1372 0.16031164988040436 1 0 0.5533333333333332 8.963758738248542e-10 1.0
197 1379 0.1603479645262287 1 0 0.5533333333333332 8.963758738248542e-10 1.0
198 1386 0.15420306129273822 1 0 0.5533333333333332 8.963758738248542e-10 1.0
199 1393 0.13060455453341288 1 0 0.5533333333333332 8.963758738248542e-10 1.0
200 1400 0.13112597854655908 1 0 0.5533333333333332 8.963758738248542e-10 1.0
201 1407 0.12363928666500205 1 0 0.5533333333333332 8.963758738248542e-10 1.0
202 1414 0.09411974618610454 1 0 0.5533333333333332 8.963758738248542e-10 1.0
203 1421 0.09645970873054704 1 0 0.5533333333333332 8.963758738248542e-10 1.0
204 1428 0.0842207111920016 1 0 0.5533333333333332 8.963758738248542e-10 1.0
205 1435 0.07754171478067184 1 0 0.5533333333333332 8.963758738248542e-10 1.0
206 1442 0.06927401472757239 1 0 0.5533333333333332 8.963758738248542e-10 1.0
207 1449 0.057031828728373285 1 0 0.5533333333333332 8.963758738248542e-10 1.0
208 1456 0.05204333818481987 1 0 0.5533333333333332 8.963758738248542e-10 1.0
209 1463 0.04336027424051657 1 0 0.5533333333333332 8.963758738248542e-10 1.0
210 1470 0.03824028522816126 1 0 0.5533333333333332 8.963758738248542e-10 1.0
211 1477 0.028975608512967377 1 0 0.5533333333333332 8.963758738248542e-10 1.0
212 1484 0.02421674051715574 1 0 0.5533333333333332 8.963758738248542e-10 1.0
213 1491 0.02157441971850724 1 0 0.5533333333333332 8.963758738248542e-10 1.0
214 1498 0.019131882162414314 1 0 0.5533333333333332 8.963758738248542e-10 1.0
215 1505 0.016289691982843985 1 0 0.5533333333333332 8.963758738248542e-10 1.0
216 1512 0.012715860911846871 1 0 0.5533333333333332 8.963758738248542e-10 1.0
217 1519 0.013137334408881502 1 0 0.5533333333333332 8.963758738248542e-10 1.0
218 1526 0.011897423928115889 1 0 0.5533333333333332 8.963758738248542e-10 1.0
219 1533 0.010939636665228085 1 0 0.5533333333333332 8.963758738248542e-10 1.0
220 1540 0.010475469630896954 1 0 0.5533333333333332 8.963758738248542e-10 1.0
221 1547 0.01044087629994247 1 0 0.5533333333333332 8.963758738248542e-10 1.0
222 1554 0.010117785623355666 1 0 0.5533333333333332 8.963758738248542e-10 1.0
223 1561 0.010095177873835133 1 0 0.5533333333333332 8.963758738248542e-10 1.0
224 1568 0.009744546620373879 1 0 0.5533333333333332 8.963758738248542e-10 1.0
225 1575 0.009721285879427501 1 0 0.5533333333333332 8.963758738248542e-10 1.0
226 1582 0.008947262093363542 1 0 0.5533333333333332 8.963758738248542e-10 1.0
227 1589 0.008156465558188476 1 0 0.5533333333333332 8.963758738248542e-10 1.0
228 1596 0.008095815632411307 1 0 0.5533333333333332 8.963758738248542e-10 1.0
229 1603 0.007784918475200705 1 0 0.5533333333333332 8.963758738248542e-10 1.0
230 1610 0.007352136454979854 1 0 0.5533333333333332 8.963758738248542e-10 1.0
231 1617 0.006545097997768572 1 0 0.5533333333333332 8.963758738248542e-10 1.0
232 1624 0.0063247668436387655 1 0 0.5533333333333332 8.963758738248542e-10 1.0
233 1631 0.0060206001460123134 1 0 0.5533333333333332 8.963758738248542e-10 1.0
234 1638 0.005376163988646633 1 0 0.5533333333333332 8.963758738248542e-10 1.0
235 1645 0.00492706299526416 1 0 0.5533333333333332 8.963758738248542e-10 1.0
236 1652 0.0043809254916886455 1 0 0.5533333333333332 8.963758738248542e-10 1.0
237 1659 0.00400075690729948 1 0 0.5533333333333332 8.963758738248542e-10 1.0
