% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=845556, Mon Nov  4 16:00:26 2024, <python>{}</python>
53 371 0.36746513617471477 18.899980202072022 4.222460181700612 4.2233794121221369e+00 4.224465080415107 4.225870834471073 0.001660339834918645   
54 378 0.3315801002284011 20.379846288087204 4.222460181700612 4.2233292368419484e+00 4.225502023688772 4.226653253062645 0.00204524782952209   
55 385 0.2728548587961917 18.80884920503553 4.222460181700612 4.2231096680834890e+00 4.224518082197882 4.226192108296392 0.001730400585660874   
56 392 0.24632458234050866 20.938925711945675 4.222460181700612 4.2234126993953351e+00 4.224928418777393 4.225883457754487 0.0015669951561552153   
57 399 0.23676292359509613 25.471855649567793 4.222460181700612 4.2226374331493703e+00 4.22454525969704 4.225276296237855 0.001169563550141639   
58 406 0.23529315820559704 28.417007972043297 4.222460181700612 4.2225253466433772e+00 4.223899314893814 4.225829179655387 0.0016663077305798524   
59 413 0.2601890895635874 25.996313407284354 4.222460181700612 4.2226559953076501e+00 4.223878535184393 4.225481164512703 0.0015341331742835251   
60 420 0.30448976368680863 26.266201914672628 4.222460181700612 4.2225220584134178e+00 4.223885586798058 4.224988438785841 0.0017876688103664051   
61 427 0.2787227868881192 27.16107589620024 4.222460181700612 4.2232318554300177e+00 4.225078465165015 4.226358434633867 0.0013751234837116044   
62 434 0.23596591777795511 29.530032849065027 4.222460181700612 4.2234572841861970e+00 4.223960047079723 4.22584695453068 0.0017020399125042829   
63 441 0.32324931292820847 31.459406729760104 4.222460181700612 4.2228203519537608e+00 4.224324259138927 4.225892664092555 0.002023995801318179   
64 448 0.28089153519515186 34.018754362992354 4.22229102185665 4.2222910218566501e+00 4.224740622037513 4.226460173359587 0.0013524109402336393   
65 455 0.28202245318464175 35.82535809878225 4.22229102185665 4.2228821532830949e+00 4.225182660297297 4.2262083242343165 0.0020635961016459703   
66 462 0.31839860151447824 39.90169562874983 4.22229102185665 4.2229705458903108e+00 4.224153146553708 4.225246273721586 0.001831647515453838   
67 469 0.40185983173434786 48.79804355611257 4.22229102185665 4.2231292736385537e+00 4.224087569976654 4.225207611864238 0.0017375049284567012   
68 476 0.33172494544171954 58.935664612534644 4.22229102185665 4.2223122311881101e+00 4.224398560496646 4.226275718313219 0.0015907178807985645   
69 483 0.2684334549796215 60.605319532834805 4.22229102185665 4.2234368443427810e+00 4.223841025944831 4.227836198377104 0.0008053261193330385   
70 490 0.2449269988923761 63.3365540130997 4.22229102185665 4.2223673120698644e+00 4.223473988272877 4.224850654086997 0.0013405330605289478   
71 497 0.1892147505824336 60.578698083879885 4.22229102185665 4.2226815455657150e+00 4.225777615083362 4.226236535809892 0.0024630547934663127   
72 504 0.16175335309924121 70.73028628411818 4.22229102185665 4.2226782446006910e+00 4.225945721504084 4.226336335821788 0.002948350893471563   
73 511 0.1461861403182189 82.33333978073175 4.22229102185665 4.2236019830461968e+00 4.225778833813541 4.226081583053791 0.0019954288356149874   
74 518 0.2163943716294223 94.63260487960258 4.22229102185665 4.2251029105604916e+00 4.225815539021868 4.226402388931837 0.0006334769091838055   
75 525 0.268214640725145 100.13386079891202 4.22229102185665 4.2248558216651713e+00 4.225112640377245 4.227140924043407 0.0009858718178614723   
76 532 0.25376408565999253 100.75045828379092 4.22229102185665 4.2248775841326385e+00 4.225552496912838 4.230559536066611 0.0018069601182242323   
77 539 0.26288398697349924 107.84215390321246 4.22229102185665 4.2244799896075085e+00 4.225413029731147 4.226635559000678 0.0011364006367111656   
78 546 0.25489779799012063 100.49080806541824 4.22229102185665 4.2245865046466715e+00 4.225474548633358 4.2270036977078895 0.0018760673886664136   
79 553 0.23917904420513267 113.23143425159046 4.22229102185665 4.2245690831921809e+00 4.2253441987415625 4.2266807628891705 0.000669643597636771   
80 560 0.2685284130881136 126.01043933733324 4.22229102185665 4.2243366057165845e+00 4.224940690839773 4.226743433929013 0.000827827668869574   
81 567 0.33623060319984727 118.44317376270943 4.22229102185665 4.2241786429222143e+00 4.224851003047674 4.226693926405772 0.0008444462803200992   
82 574 0.30500389737794076 106.69694181562262 4.22229102185665 4.2240753315110711e+00 4.2245348478496645 4.225330195436702 0.0007949336952268737   
83 581 0.3006404781603178 108.00557392397165 4.22229102185665 4.2239891490261856e+00 4.224500567498047 4.225425074891123 0.0004284945731125589   
84 588 0.2792907075587268 99.48468009938966 4.22229102185665 4.2239537392261282e+00 4.2242185376768635 4.225493265858174 0.000471779830618857   
85 595 0.2721040027537262 100.9833407776171 4.22229102185665 4.2238861653470119e+00 4.224080589171196 4.22501906412886 0.0004263839726110774   
86 602 0.27912973114507317 99.4304080043774 4.22229102185665 4.2238005878621552e+00 4.223983300110482 4.224609824262897 0.0004597733892675038   
87 609 0.38733926846256506 96.42844054945408 4.22229102185665 4.2233171461618904e+00 4.223612321983967 4.224186562648694 0.000493044602253967   
88 616 0.4098342426426876 114.40628481227915 4.22229102185665 4.2232470639938731e+00 4.22572166049819 4.2262224456593085 0.0023217210861448123   
89 623 0.3845340588141254 106.84090682855286 4.22229102185665 4.2232885901501369e+00 4.224745286560883 4.2262723130924025 0.0018138715359210522   
90 630 0.355893316623518 104.69992664225082 4.22229102185665 4.2232548826870424e+00 4.223445350046773 4.224692978141522 0.0005624004244015879   
91 637 0.3065005384148687 120.70824008140485 4.22229102185665 4.2231798454355509e+00 4.224750975243936 4.226193929044202 0.0021563531179058515   
92 644 0.278388895395247 114.8837211980042 4.22229102185665 4.2232052532597821e+00 4.22340080674931 4.224734994493129 0.00037332484755747686   
93 651 0.30235647884629946 132.89425630450768 4.22229102185665 4.2231473299136253e+00 4.223432166465998 4.2261865953779445 0.0014594712880970917   
94 658 0.47599655614231295 131.6550468633247 4.22229102185665 4.2233276885141189e+00 4.224653272539084 4.224787871472761 0.0013902926838715857   
95 665 0.5359646061411261 139.85527971486886 4.22229102185665 4.2232116171802394e+00 4.224110125384562 4.224936833982672 0.0012177399002526457   
96 672 0.49596824887848423 139.33722366651887 4.22229102185665 4.2232832295688851e+00 4.22379605745297 4.224994320283543 0.0009980738742880746   
97 679 0.5072708231662146 151.6810425360825 4.22229102185665 4.2236644532027006e+00 4.224875997628003 4.224998428043579 0.0011087715192106273   
98 686 0.4465411858006636 161.45018493715395 4.22229102185665 4.2236284626133358e+00 4.223870058626241 4.225180262405692 0.00044429847901650277   
99 693 0.3818548227117446 173.48894275633398 4.22229102185665 4.2235813015518966e+00 4.223743839741299 4.22468904473924 0.0003303924341713227   
100 700 0.3345841317396671 180.47627013818826 4.22229102185665 4.2235445350907490e+00 4.223654408065517 4.224292110128689 0.00024577287106986034   
101 707 0.2918264370088593 183.65859815115664 4.22229102185665 4.2235102989653157e+00 4.223735507823632 4.225224210182328 0.00040190416437546617   
102 714 0.22607806754778076 198.88903760686506 4.22229102185665 4.2234904432117455e+00 4.223925691044402 4.225217007725728 0.0015185650894675717   
103 721 0.19309436380214118 207.8723881155993 4.22229102185665 4.2235408566735044e+00 4.223599716207476 4.223901482458296 0.00012482244696165878   
104 728 0.16052387658839037 219.98516910629908 4.22229102185665 4.2235288327170908e+00 4.2236350332952854 4.225224611864337 0.0012548844561983685   
105 735 0.13558358575231882 216.4107988311944 4.22229102185665 4.2235371486075231e+00 4.223622119849067 4.225232026995624 0.0012537425098351207   
106 742 0.12516532092170296 209.89844782024034 4.22229102185665 4.2235447046967485e+00 4.223606794294396 4.225207289096627 0.00011896807094036177   
107 749 0.11199039320116451 183.23985046512936 4.22229102185665 4.2235443109769824e+00 4.223602923811825 4.2252284014102095 0.0012553069658620686   
108 756 0.09873857977404077 175.14085598519023 4.22229102185665 4.2235480162185333e+00 4.2235985305681565 4.225231777989848 0.0012548348488659045   
109 763 0.0864506602658862 167.7066327587258 4.22229102185665 4.2235520024110382e+00 4.223594942109439 4.22523502312993 0.0012541165693233935   
110 770 0.0812502739156666 160.7130205880668 4.22229102185665 4.2235559657978374e+00 4.223589798471192 4.225223622736398 6.432612055906617e-05   
111 777 0.07698504996878101 139.64082365884096 4.22229102185665 4.2235707924790127e+00 4.2236336482361345 4.225231623150777 0.0016382465137239066   
112 784 0.06750590505758344 143.8508765726933 4.22229102185665 4.2235710465531708e+00 4.22358660959337 4.223650230319222 1.8366674607861455e-05   
113 791 0.058279892636716825 151.27242088583327 4.22229102185665 4.2235696973982400e+00 4.223591921261737 4.225242335257708 3.9236408455600724e-05   
114 798 0.051022634747980966 163.86590214197957 4.22229102185665 4.2235794438716585e+00 4.2236197706151035 4.225242212267778 0.001648335187018013   
115 805 0.043621855773212176 171.95105954951688 4.22229102185665 4.2235796381473838e+00 4.223590356613182 4.223626826882332 9.72657380593489e-06   
116 812 0.037438119332715965 177.0406229135698 4.22229102185665 4.2235792003161867e+00 4.223586191036968 4.223612289350132 6.781533562261188e-06   
117 819 0.033016669131521584 186.47016381906818 4.22229102185665 4.2235789567243716e+00 4.223583926255205 4.223602703892022 5.2576598275067e-06   
118 826 0.029436408248516645 193.5738343181388 4.22229102185665 4.2235787116754446e+00 4.223585541473666 4.225244034763198 1.1120151777177512e-05   
119 833 0.02763904460768254 203.87877072015394 4.22229102185665 4.2235844407775316e+00 4.225241231514223 4.225244490578864 0.0016570578564403249   
120 840 0.023429200388400753 217.98221900310025 4.22229102185665 4.2235848257449708e+00 4.223588937484783 4.223602790526546 3.391780287742563e-06   
121 847 0.019739728381426156 225.55440864118955 4.22229102185665 4.2235846873053600e+00 4.223587493579574 4.223597234367415 2.4008492145455307e-06   
122 854 0.017203256631331553 231.8707428008442 4.22229102185665 4.2235845935857164e+00 4.22358637701383 4.223593225634979 1.6207295177039782e-06   
123 861 0.015055660019464161 241.8499897332535 4.22229102185665 4.2235827742670358e+00 4.223584955594376 4.225243454950841 0.0012413583607031597   
124 868 0.013284780965295406 257.4517585249485 4.22229102185665 4.2235828836185769e+00 4.223584464529278 4.225245754932425 2.1619053134358523e-06   
125 875 0.012933153741264643 267.5524840667262 4.22229102185665 4.2235827317814909e+00 4.223583994501505 4.223586249165164 9.344675344635789e-07   
126 882 0.011472294391989215 263.5037093983004 4.22229102185665 4.2235823474693239e+00 4.223584114267971 4.225246481187552 0.0016618688061216247   
127 889 0.009726773790492865 271.3698589638305 4.22229102185665 4.2235835251855658e+00 4.223584914668305 4.225245644676947 0.0016614912475061416   
128 896 0.008774127630114098 316.78326641307973 4.22229102185665 4.2235833187831444e+00 4.22358402067744 4.223586170594935 4.334410599327043e-07   
129 903 0.008316423132730118 324.7287921873411 4.22229102185665 4.2235832563590057e+00 4.223583856927367 4.223585275577983 4.939660565028703e-07   
130 910 0.007552056877532059 314.1104286188458 4.22229102185665 4.2235831688578376e+00 4.223583860374087 4.2252460707117585 8.63435413833713e-07   
131 917 0.0068673540552717325 332.0652171643883 4.22229102185665 4.2235832529151276e+00 4.223583857654551 4.225245961305659 8.645232378867718e-07   
132 924 0.005773350987062215 344.7801737697651 4.22229102185665 4.2235833496131727e+00 4.225245011376416 4.225245408571541 0.0016616435238923088   
133 931 0.007655683060672966 330.116000309698 4.22229102185665 4.2235828967346301e+00 4.223583473935832 4.225245591840075 5.376695497716355e-07   
134 938 0.006985984494766967 434.92919345192274 4.22229102185665 4.2235830660441920e+00 4.2252446223603055 4.225245418204781 0.0012467845598918004   
135 945 0.00702706405612275 485.016605283047 4.22229102185665 4.2235829542686112e+00 4.225244491231929 4.2252452495434705 0.001246739788204998   
136 952 0.005444161537539325 543.0150172100049 4.22229102185665 4.2235827359192966e+00 4.225244094600931 4.225244734833199 0.0016616784806284812   
137 959 0.004526251006027446 543.6330431973602 4.22229102185665 4.2235825491804126e+00 4.223582783608093 4.225244937482771 0.0016620086001681855   
138 966 0.0035070839349972053 618.4355044171298 4.22229102185665 4.2235825515710843e+00 4.225244342959799 4.225244905705071 0.0016622003745547786   
139 973 0.002903601906649302 618.5924756441636 4.22229102185665 4.2235825071362560e+00 4.223582698707752 4.225245074797489 0.0016622659163942899   
140 980 0.0037298896081781967 700.407745406457 4.22229102185665 4.2235822909804508e+00 4.223582637797008 4.225245004238053 0.001662411502244332   
141 987 0.0034534443948254696 791.1573289418224 4.22229102185665 4.2235823339464131e+00 4.223582646044141 4.225244867227584 0.0012468100624820622   
142 994 0.0026798085864839674 877.6889652122043 4.22229102185665 4.2235824518334102e+00 4.223582595362343 4.225245002298903 3.4153986394613867e-07   
143 1001 0.002072060277010922 976.8308370201958 4.22229102185665 4.2235824289215005e+00 4.223582562053554 4.2235828204324575 9.195353012358964e-08   
144 1008 0.0017494113737845849 967.969796066095 4.22229102185665 4.2235823805664312e+00 4.223582518584167 4.225244978980223 0.0012467889136775767   
145 1015 0.002308145848270556 1002.9417966406479 4.22229102185665 4.2235822126562610e+00 4.223582415387491 4.223582532380935 1.659600288306251e-07   
146 1022 0.0033542644984210597 1490.5538545030097 4.22229102185665 4.2235820865590332e+00 4.223582333413079 4.223582498378145 1.3479464300303334e-07   
147 1029 0.0061115771316022135 1719.1885826952266 4.22229102185665 4.2235817328332894e+00 4.2235822991972105 4.225244497673779 2.796300524465778e-07   
148 1036 0.007490411270718612 1989.3846876289017 4.22229102185665 4.2235816254018994e+00 4.2252439007555695 4.225244614194064 0.001662248708299785   
149 1043 0.008004245437119542 2405.999610854191 4.22229102185665 4.2235813735177024e+00 4.223581882754921 4.22524405917596 0.001662068340524847   
150 1050 0.006877919022880564 2751.9953207720732 4.22229102185665 4.2235813509483666e+00 4.2235818293859735 4.225244873180742 0.0016627897341461306   
151 1057 0.006425900434977202 2920.864055390225 4.22229102185665 4.2235812781847235e+00 4.223581536798045 4.225243856974269 0.0012467207890027865   
152 1064 0.005388572424334896 3274.7592412824124 4.22229102185665 4.2235812378443880e+00 4.223581490001664 4.225244479050927 0.0012471945643302007   
153 1071 0.004837343320716121 3277.031751138196 4.22229102185665 4.2235813300391909e+00 4.223581443893017 4.225244185459071 4.4297179968566525e-07   
154 1078 0.004671349648609356 3329.3113541230277 4.22229102185665 4.2235811463012558e+00 4.223581355981898 4.225243383387641 2.1539028871586652e-07   
155 1085 0.00423676020501032 3494.8687710802687 4.22229102185665 4.2235810384112646e+00 4.223581297910681 4.225243610803251 0.0016622628375495552   
156 1092 0.003980518232497082 4088.3124043225425 4.22229102185665 4.2235810065082635e+00 4.2235811894932604 4.225243527991267 0.0012466977736576013   
157 1099 0.003820001670486826 4694.403731269676 4.22229102185665 4.2235808054219595e+00 4.223581069669537 4.225243435766772 0.0012466217759294906   
158 1106 0.005442272178960645 5375.894192778397 4.22229102185665 4.2235806826495867e+00 4.223580904790896 4.225243388586274 1.326102729848344e-07   
159 1113 0.005799234533514628 6271.796242816741 4.22229102185665 4.2235804875542913e+00 4.22358072312056 4.225243204938503 0.0016623317272168592   
160 1120 0.009117250751971328 7190.538095852034 4.22229102185665 4.2235800719106811e+00 4.2235806527017905 4.225242824671316 2.0742346151791935e-07   
161 1127 0.016889892840994798 8907.08105234914 4.22229102185665 4.2235791831631992e+00 4.223580171024505 4.225242330379702 2.5798657432574146e-07   
162 1134 0.033883445671760715 11028.508166538499 4.22229102185665 4.2235776926429143e+00 4.223579428584427 4.2252412936762935 5.451296374303638e-07   
163 1141 0.0706520600729725 13111.48693073005 4.22229102185665 4.2235737588750846e+00 4.223577873617933 4.225239170711814 1.3750230811737651e-06   
164 1148 0.1632826573482838 15585.98095535031 4.22229102185665 4.2235653098185173e+00 4.223572699395988 4.2235756409947145 3.1913687754681064e-06   
165 1155 0.19737172587948557 18948.333261370095 4.22229102185665 4.2235665381111565e+00 4.22357577319237 4.225255791044719 0.001670053759664114   
166 1162 0.32133721748247296 19842.01431887731 4.22229102185665 4.2235404732414192e+00 4.223566261001829 4.225219648302205 8.779553200000123e-06   
167 1169 0.3162166741582696 23586.068407182418 4.22229102185665 4.2235458804948740e+00 4.223566598473818 4.225260640768728 0.0016514970144134722   
168 1176 0.5052749808070213 24664.678620719616 4.22229102185665 4.2235085586672048e+00 4.22354074643314 4.223554633270987 1.4659155817220437e-05   
169 1183 0.5114857692233205 29911.070395323124 4.22229102185665 4.2235156120253654e+00 4.223539474649834 4.225262930119112 0.0012717077626911433   
170 1190 0.4319073747171902 29730.66941900156 4.22229102185665 4.2235149629242343e+00 4.2235369291329325 4.2235928676285885 2.3734968912059173e-05   
171 1197 0.6292463631736039 29557.126826586682 4.22229102185665 4.2234659151572025e+00 4.223503790281231 4.223520143815949 1.721376899954663e-05   
172 1204 0.6156232178606155 35939.4644687057 4.22229102185665 4.2234748956128598e+00 4.223500184861407 4.225228924374597 0.0012734787914681078   
173 1211 0.8685916811753132 35738.61815837167 4.22229102185665 4.2234303627058090e+00 4.223463012872975 4.223483590971559 2.851202811626763e-05   
174 1218 1.425047096599876 42972.72447204766 4.22229102185665 4.2233472881489220e+00 4.223414331417795 4.223444344721098 3.0492839531603977e-05   
175 1225 2.428895805195059 52244.26079430095 4.22229102185665 4.2232895150638319e+00 4.223340176000155 4.223384308556034 5.983399886133611e-05   
176 1232 4.583578409873634 62809.34463428489 4.22229102185665 4.2231456422280207e+00 4.223255925452688 4.223309221267076 5.297664197012608e-05   
177 1239 4.800459775599307 76175.46830075076 4.22229102185665 4.2231859973080113e+00 4.225159595553762 4.2253444679004994 0.0020083989398065327   
178 1246 4.161832765508863 77537.05580125342 4.22229102185665 4.2231822057662933e+00 4.223270346659637 4.225461341050215 9.535293966944636e-05   
179 1253 3.416924002821453 76390.55599404631 4.22229102185665 4.2231896769648722e+00 4.2232484642094175 4.225248621423166 6.169405612244105e-05   
180 1260 2.894620171774696 79555.04949268221 4.22229102185665 4.2231745852544309e+00 4.2232031499145695 4.225238496261221 0.002013383380496059   
181 1267 2.1767611964647604 76878.49714844697 4.22229102185665 4.2231814479448389e+00 4.225194137955255 4.225259940101626 0.0020309814510062196   
182 1274 1.6098876941860674 80167.80291062983 4.22229102185665 4.2231819181095780e+00 4.223193944320444 4.223277296469813 1.5824920802209874e-05   
183 1281 1.455047851815484 83767.52162424209 4.22229102185665 4.2231716791263496e+00 4.223187264031452 4.225233657757711 9.411730689024012e-06   
184 1288 1.1440146357769234 88861.15851865063 4.22229102185665 4.2231756121141890e+00 4.223181679943625 4.223217352802009 7.1066718980716814e-06   
185 1295 1.000284662464495 93483.38108884473 4.22229102185665 4.2231730758245547e+00 4.225199654054986 4.2252171509571275 0.002036831563885677   
186 1302 0.7664217492660028 89328.91102147954 4.22229102185665 4.2231753046335321e+00 4.225208853568161 4.225218358413435 0.0020376869536189446   
187 1309 0.5769484200687489 92539.8399795897 4.22229102185665 4.2231752396288957e+00 4.223177874718291 4.223191032698394 2.941074114026776e-06   
188 1316 0.5141284351120047 97833.922757083 4.22229102185665 4.2231728253124752e+00 4.223176404803435 4.225216976885316 2.0584524662581316e-06   
189 1323 0.40978594786286243 102338.0627228266 4.22229102185665 4.2231736148349182e+00 4.223175102880081 4.223182041597144 1.6334155974462305e-06   
190 1330 0.4332774594927329 107514.5184649259 4.22229102185665 4.2231723608376761e+00 4.223173696499693 4.225214175018025 0.0015275837599393327   
191 1337 0.36451535011455743 97022.68128613918 4.22229102185665 4.2231723011301208e+00 4.223173562203925 4.223178310289666 1.1252399900740784e-06   
192 1344 0.32461591341555796 101566.63266861052 4.22229102185665 4.2231720033831204e+00 4.225209052037711 4.225212910771257 0.002039597339948074   
193 1351 0.25143043828587963 97397.20213882453 4.22229102185665 4.2231721606454649e+00 4.223172915778201 4.223176034090943 8.291139090843558e-07   
194 1358 0.2203212552396674 101770.85061638246 4.22229102185665 4.2231717648118634e+00 4.223172346214258 4.225212726785207 0.0020397200743298427   
195 1365 0.20320501812136396 97857.84044937478 4.22229102185665 4.2231716468096021e+00 4.225210402813529 4.225212241176717 0.002040056058739914   
196 1372 0.16031164988040436 94712.72643379123 4.22229102185665 4.2231716705875915e+00 4.2231720672700055 4.2231735782678586 3.863599040698773e-07   
197 1379 0.1603479645262287 96894.42793701652 4.22229102185665 4.2231714531042259e+00 4.223171651846084 4.225211026487252 2.952821693824603e-07   
198 1386 0.15420306129273822 93623.30340301964 4.22229102185665 4.2231712457631572e+00 4.225210733891514 4.2252117764574075 0.002040161259539097   
199 1393 0.13060455453341288 91601.25665497371 4.22229102185665 4.2231713286278962e+00 4.223171594540499 4.223172471364686 1.8344064667275006e-07   
200 1400 0.13112597854655908 92678.60863308421 4.22229102185665 4.2231710478329010e+00 4.223171227947509 4.225210947670152 1.2689206485561044e-07   
201 1407 0.12363928666500205 83752.24289376893 4.22229102185665 4.2231710274610821e+00 4.225210849196074 4.225211463608589 0.0020402838883777363   
