% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=887382, Thu Feb  6 02:34:34 2025
19 133 0.40456468056575795 0.4051240641561826 0.7882361245316318 0.9153807610663569 0.2908880125566054 0.8507488080685314 1.4804089400300313
20 140 0.354802317837284 0.37163207673735843 0.7804883594257132 0.8999440280884237 0.2908880125566054 0.8507488080685314 1.4804089400300313
21 147 0.29679563773360823 0.32862634389137696 0.7674095441797881 0.881839904784823 0.2908880125566054 0.8507488080685314 1.4804089400300313
22 154 0.24629776370115253 0.2900091392458045 0.7511062786058365 0.8610939495145286 0.34441459944139413 0.9003890847689457 1.4389850866915068
23 161 0.20938247009399397 0.25950191236061143 0.7321824314794744 0.839623162252478 0.34441459944139413 0.9003890847689457 1.4389850866915068
24 168 0.16127180658101206 0.21931701260587932 0.7083145315076762 0.8132684984500747 0.34441459944139413 0.9003890847689457 1.4389850866915068
25 175 0.22075562643887947 0.26369781799935454 0.7003774830912844 0.802995179894786 0.41973205555086257 0.9110566463961182 1.4120201091346067
26 182 0.16219050700656154 0.21470686196304098 0.6696955241158591 0.7688420565436523 0.41973205555086257 0.9110566463961182 1.4120201091346067
27 189 0.12769351811280474 0.1790313412329741 0.6366904346413949 0.7379056426573658 0.41973205555086257 0.9110566463961182 1.4120201091346067
28 196 0.08055791087633367 0.1292020595180166 0.5949409722465753 0.7015431278477452 0.520404068505434 0.9724063442535236 1.3355169437856225
29 203 0.14656970539247316 0.1686780465087071 0.5885244694480883 0.7063649359783147 0.520404068505434 0.9724063442535236 1.3355169437856225
30 210 0.0918616638500504 0.10907498061912996 0.5346904694471847 0.6593489822874568 0.520404068505434 0.9724063442535236 1.3355169437856225
31 217 -0.07936665347320049 -0.02599923883201364 0.550623402474224 0.6894635349351165 0.5281032991038592 1.0146056721237553 1.3006468527505546
32 224 -0.13115518447061147 -0.08679142942111442 0.4932578978492404 0.6422439185565283 0.5281032991038592 1.0146056721237553 1.3006468527505546
33 231 -0.19558281251488094 -0.1336675198050796 0.5118351366155832 0.6650873960460029 0.5281032991038592 1.0146056721237553 1.3006468527505546
34 238 -0.32955590173677374 -0.2691183972920802 0.44305392234175295 0.6200071911083371 0.5756512593814038 0.9631101034646592 1.3194864744198398
35 245 -0.33214410383148707 -0.2594613058417083 0.44753955130159373 0.6105237056929157 0.5756512593814038 0.9631101034646592 1.3194864744198398
36 252 -0.2354361475407131 -0.16571980043837503 0.4431388586343107 0.5763753978895345 0.5756512593814038 0.9631101034646592 1.3194864744198398
37 259 -0.3911641233012095 -0.30697672275557797 0.37012333044728396 0.5116359476359398 0.6176674207524289 0.973404123546361 1.2926605778795852
38 266 -0.25047511015787005 -0.17840855200784597 0.3135773551973608 0.40550609944907234 0.6176674207524289 0.973404123546361 1.2926605778795852
39 273 0.02957354897918161 0.10254012328098844 0.3950974830209019 0.41965002863239953 0.6176674207524289 0.973404123546361 1.2926605778795852
40 280 -0.10362898804250312 0.020116523690929866 0.4045366903361638 0.40893123415114213 0.6163074280149909 1.0504864936956624 1.2315207187605657
41 287 0.027997242610573195 0.11005949572730239 0.4563883755244639 0.4897690823401219 0.6163074280149909 1.0504864936956624 1.2315207187605657
42 294 0.1612410762424565 0.1770974283647951 0.5333980569219183 0.6363085809852874 0.6163074280149909 1.0504864936956624 1.2315207187605657
43 301 0.03728234550050344 0.05742474626190081 0.49256205372249323 0.6174654221146266 0.6141988624643754 0.9931314964112458 1.2792378935066877
44 308 -0.23583780553777564 -0.18266516871202007 0.4082194694261039 0.5520083786463896 0.6141988624643754 0.9931314964112458 1.2792378935066877
45 315 -0.38306625436228914 -0.30647907341338404 0.38702180252631335 0.5416015802239741 0.6141988624643754 0.9931314964112458 1.2792378935066877
46 322 -0.4639851433817033 -0.34486148548218076 0.30187770344099185 0.3983337751825268 0.6182774959144458 1.0061635987576047 1.2670310771961784
47 329 -0.436832911970636 -0.318091343250144 0.2977666377961624 0.38431106275777255 0.6182774959144458 1.0061635987576047 1.2670310771961784
48 336 -0.5751348244458516 -0.41671856010838004 0.1937159436879472 0.23877784728258467 0.6182774959144458 1.0061635987576047 1.2670310771961784
49 343 -0.6177439284680113 -0.4363987896886501 0.14331934718230963 0.15521358735993498 0.5749638146573137 1.0245779832496829 1.2726572861830174
50 350 -0.5250872097877056 -0.3788697001048955 0.24537194738410753 0.3072349868642984 0.5749638146573137 1.0245779832496829 1.2726572861830174
51 357 -0.5520957442685365 -0.3855555459619073 0.2058801539430765 0.2364851889381086 0.5749638146573137 1.0245779832496829 1.2726572861830174
52 364 -0.4656115578212722 -0.31185055840529435 0.29980081918136164 0.3499236122942691 0.5832455727095099 1.0689766068479927 1.2317116610337455
53 371 -0.5438699406361063 -0.38510595870446557 0.25344358579154425 0.3075294520252401 0.5832455727095099 1.0689766068479927 1.2317116610337455
54 378 -0.5514697463827141 -0.3760014746286411 0.2166324340946875 0.23870879858172403 0.5832455727095099 1.0689766068479927 1.2317116610337455
55 385 -0.5101522745776197 -0.3736783026337967 0.31588421099994346 0.40926441026736715 0.5729302693826185 1.0172945330804095 1.2793993666521306
