% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=887382, Thu Feb  6 02:34:34 2025, <python>{}</python>
26 182 1.5483140848216401e-09 0 0 8.32124041526688e-10 2.021941036695853e-10 5.17344385005707e-10
27 189 1.3058054862268626e-09 0 0 6.519804783030901e-10 1.5428063492675835e-10 3.8508771308867984e-10
28 196 1.060445401593023e-09 0 0 4.912418285756235e-10 1.1324883479817092e-10 2.7149400704639667e-10
29 203 9.318048875244845e-10 0 0 4.0239028158358253e-10 9.102589781620915e-11 2.254805530174901e-10
30 210 7.701154169179519e-10 0 0 3.093852467464862e-10 6.800310230796894e-11 1.6256697252916431e-10
31 217 6.280538731141022e-10 0 0 2.4991916013347095e-10 4.67127718610942e-11 1.2974649706579312e-10
32 224 4.631025157969266e-10 0 0 1.689456872917015e-10 3.1291846280877806e-11 8.1996575018651e-11
33 231 3.6988931532994575e-10 0 0 1.3331630416507746e-10 2.0181789637041517e-11 6.585180476027202e-11
34 238 2.7525844080312405e-10 0 0 9.139023168227928e-11 1.3986807149326722e-11 4.20976596451927e-11
35 245 2.2110335301800168e-10 0 0 7.129637400104221e-11 8.790360971779316e-12 3.3834293612317945e-11
36 252 1.8040830653613964e-10 0 0 5.565518451752707e-11 5.473773794445808e-12 2.6938088073492762e-11
37 259 1.3380164094713683e-10 0 0 3.82285143792898e-11 3.750210590539372e-12 1.7671253865788193e-11
38 266 1.1512754542044278e-10 0 0 3.147401293149554e-11 2.4326507154924197e-12 1.4667156698001964e-11
39 273 1.5724309735230834e-10 0 0 4.527745309527717e-11 3.1605612690080365e-12 2.1730605718435102e-11
40 280 2.2031198203079894e-10 0 0 6.75727117168174e-11 3.969794470914229e-12 3.2677963027852216e-11
41 287 2.3356803826171433e-10 0 0 6.610004779650203e-11 3.974416353956159e-12 3.066298932462642e-11
42 294 2.2298451619821063e-10 0 0 5.948627244100094e-11 3.675602197755952e-12 2.6468606594672495e-11
43 301 2.009755966496524e-10 0 0 5.1200603528652617e-11 2.925932409546628e-12 2.1705607618802196e-11
44 308 1.7868698503904398e-10 0 0 4.304490233216437e-11 2.235577066550362e-12 1.8224706953506516e-11
45 315 1.602096156746559e-10 0 0 3.763991055339316e-11 1.854349045076237e-12 1.5655477164095263e-11
46 322 1.504818046278317e-10 0 0 3.2122216206864805e-11 1.6442752442213742e-12 1.3920996156558496e-11
47 329 1.3282043285927902e-10 0 0 2.86131285956421e-11 1.288117893402903e-12 1.1477021494319266e-11
48 336 1.2100829975608608e-10 0 0 2.3574445229146268e-11 1.1155371410523155e-12 1.039396124046219e-11
49 343 1.1612978132665255e-10 0 0 2.1996662038582544e-11 1.024261985532966e-12 9.863522337105734e-12
50 350 1.0218070963297683e-10 0 0 1.934347914899477e-11 7.964663030863567e-13 7.648832177486272e-12
51 357 9.197506321588268e-11 0 0 1.6486212557340306e-11 6.806678174206003e-13 6.405646986729854e-12
52 364 9.639549960619902e-11 0 0 1.762308703412072e-11 6.746034430704448e-13 6.724830730055325e-12
53 371 8.876707272534647e-11 0 0 1.5736671902619865e-11 5.991609777958392e-13 5.604696667401581e-12
54 378 8.03309282800111e-11 0 0 1.3279948223886563e-11 5.076425521513072e-13 4.7875083796614196e-12
55 385 7.31261184540807e-11 0 0 1.1307087191771633e-11 4.4151223329908615e-13 4.185835665354381e-12
