% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=887382, Thu Feb  6 02:34:34 2025
28 196 1.060445401593023e-09 0.6706764548461457 0.22585833104720224 0.22585833104720224 0.3105292381898361 0.6706764548461457
29 203 9.318048875244845e-10 0.6057557817810457 0.21681358416374497 0.21681358416374497 0.28180755886098613 0.6057557817810457
30 210 7.701154169179519e-10 0.5607463497492975 0.21940828356110154 0.21940828356110154 0.2467357732797089 0.5607463497492975
31 217 6.280538731141022e-10 0.5060553741542008 0.20506195827616672 0.20506195827616672 0.23149800716289756 0.5060553741542008
32 224 4.631025157969266e-10 0.47273197385336785 0.17182708113884623 0.17182708113884623 0.22682114847160612 0.47273197385336785
33 231 3.6988931532994575e-10 0.42630220108547545 0.16212686038256133 0.16212686038256133 0.20440182962104184 0.42630220108547545
34 238 2.7525844080312405e-10 0.40054547227382337 0.1378571652681387 0.1378571652681387 0.19446221837855054 0.40054547227382337
35 245 2.2110335301800168e-10 0.36718302879561143 0.12567592186893292 0.12567592186893292 0.1768619784027214 0.36718302879561143
36 252 1.8040830653613964e-10 0.3425486121387107 0.10808741299877618 0.10808741299877618 0.16710407167970767 0.3425486121387107
37 259 1.3380164094713683e-10 0.31878307516558607 0.09440248803195256 0.09440248803195256 0.15537667933618915 0.31878307516558607
38 266 1.1512754542044278e-10 0.29361349033839657 0.0848512058489443 0.0848512058489443 0.1426589150205547 0.29361349033839657
39 273 1.5724309735230834e-10 0.27615615459372195 0.07692302210282213 0.07692302210282213 0.13090948092896168 0.27615615459372195
40 280 2.2031198203079894e-10 0.2945200369453088 0.07710452387738714 0.07710452387738714 0.1299126598932745 0.2945200369453088
41 287 2.3356803826171433e-10 0.31531543480024804 0.06618119560172966 0.06618119560172966 0.13542666683810908 0.31531543480024804
42 294 2.2298451619821063e-10 0.2899105226392637 0.062020122325417384 0.062020122325417384 0.12183236053749535 0.2899105226392637
43 301 2.009755966496524e-10 0.27237138678258266 0.05416338752465688 0.05416338752465688 0.11496964084772231 0.27237138678258266
44 308 1.7868698503904398e-10 0.2581911250305042 0.04885441672814478 0.04885441672814478 0.10714643116792032 0.2581911250305042
45 315 1.602096156746559e-10 0.2428276226474021 0.04277330184842109 0.04277330184842109 0.1027850336585492 0.2428276226474021
46 322 1.504818046278317e-10 0.23672747391697505 0.037521424383389415 0.037521424383389415 0.09901243682892746 0.23672747391697505
47 329 1.3282043285927902e-10 0.2143259131657091 0.03590576461000318 0.03590576461000318 0.09555936215122972 0.2143259131657091
48 336 1.2100829975608608e-10 0.21606932528180056 0.032751218136258364 0.032751218136258364 0.08874353527107125 0.21606932528180056
49 343 1.1612978132665255e-10 0.19512326159414883 0.029462207234426586 0.029462207234426586 0.08932642720112044 0.19512326159414883
50 350 1.0218070963297683e-10 0.19001122539701396 0.027625765996780634 0.027625765996780634 0.0876288059570227 0.19001122539701396
51 357 9.197506321588268e-11 0.18964964258139447 0.02540713008243467 0.02540713008243467 0.07722559072008957 0.18964964258139447
52 364 9.639549960619902e-11 0.1796020336193223 0.023874337679413275 0.023874337679413275 0.0719506321885464 0.1796020336193223
53 371 8.876707272534647e-11 0.18345723301530983 0.022777309100087517 0.022777309100087517 0.07092633322092445 0.18345723301530983
54 378 8.03309282800111e-11 0.1776090058211969 0.02126779148371237 0.02126779148371237 0.06534118085751435 0.1776090058211969
55 385 7.31261184540807e-11 0.16604981623042345 0.020410566918007512 0.020410566918007512 0.06032035376350779 0.16604981623042345
