% # columns="iteration, evaluation, void, void, void, xmean", seed=845556, Mon Nov  4 16:00:26 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
97 679 0 0 0 0.36381420226719907 -1.0170049198196472e-08 2.757562455624728
98 686 0 0 0 0.3639073415127073 -1.0210071271819354e-08 2.7579247764755817
99 693 0 0 0 0.3639935135498531 -1.0225914084087555e-08 2.7581412142417188
100 700 0 0 0 0.36409658034749875 -1.0241007923821726e-08 2.7583456525983676
101 707 0 0 0 0.36414823672887137 -1.025254042291888e-08 2.7584997868792422
102 714 0 0 0 0.3642154933470336 -1.0249739418461105e-08 2.7584149190695166
103 721 0 0 0 0.3642273531764639 -1.0265170924458936e-08 2.7585434388951793
104 728 0 0 0 0.36428277664409153 -1.0267548306607715e-08 2.758564768657837
105 735 0 0 0 0.36432555029080244 -1.0269371813419093e-08 2.758577840502596
106 742 0 0 0 0.36437472036200447 -1.0272141115265206e-08 2.7586072664603742
107 749 0 0 0 0.3644035331397334 -1.0273338156173269e-08 2.758618937276458
108 756 0 0 0 0.36442780826925875 -1.0274320824373417e-08 2.7586271879760083
109 763 0 0 0 0.364447914611943 -1.0275114730965208e-08 2.7586325451710882
110 770 0 0 0 0.36447317781133154 -1.0276361250850152e-08 2.758645912228367
111 777 0 0 0 0.36450484976972564 -1.0278272441537705e-08 2.758634082715747
112 784 0 0 0 0.36451261039859095 -1.0279481134350321e-08 2.7586482546788402
113 791 0 0 0 0.3645183389532895 -1.0280519782356716e-08 2.7586602765759207
114 798 0 0 0 0.36453404379786936 -1.028182937799571e-08 2.7586515408806553
115 805 0 0 0 0.36453838113202536 -1.0282549567001531e-08 2.7586586561410322
116 812 0 0 0 0.36454167794541786 -1.0283154654517648e-08 2.7586646513679187
117 819 0 0 0 0.36454503800346005 -1.028372961769215e-08 2.75867042805238
118 826 0 0 0 0.36454821870500315 -1.0284083734365144e-08 2.758674784996999
119 833 0 0 0 0.36455403232224637 -1.0284486251224682e-08 2.7586658373586794
120 840 0 0 0 0.3645555204968288 -1.0284821380408939e-08 2.7586686141438386
121 847 0 0 0 0.3645566005333368 -1.0285099507549859e-08 2.7586709216545158
122 854 0 0 0 0.3645576697088021 -1.0285358566017171e-08 2.7586731242970752
123 861 0 0 0 0.3645566953084254 -1.028488249530644e-08 2.7586740651778023
124 868 0 0 0 0.3645575434192161 -1.028493799854702e-08 2.7586752344978915
125 875 0 0 0 0.3645586221340927 -1.0285073279771994e-08 2.7586769569815877
126 882 0 0 0 0.36455897257663034 -1.028507475644592e-08 2.7586773829173614
127 889 0 0 0 0.3645595753703619 -1.028517718720748e-08 2.7586766459626935
128 896 0 0 0 0.36456008298116704 -1.0285245238823558e-08 2.758677255187226
129 903 0 0 0 0.36456045527099984 -1.028530479215422e-08 2.758677876023009
130 910 0 0 0 0.36456077787355406 -1.0285296151117237e-08 2.758678042122806
131 917 0 0 0 0.3645610226524762 -1.0285315524762382e-08 2.758678331850359
132 924 0 0 0 0.3645611988053701 -1.0285329887840293e-08 2.7586782152286307
133 931 0 0 0 0.36456193693865446 -1.028507877300833e-08 2.7586782085578507
134 938 0 0 0 0.36456121927946905 -1.0285015507480627e-08 2.7586780102130604
135 945 0 0 0 0.3645605401918167 -1.0284958517811641e-08 2.7586777959166793
136 952 0 0 0 0.36456083441534526 -1.028497881810195e-08 2.758677841523415
137 959 0 0 0 0.3645610060368274 -1.0284908768962284e-08 2.7586778104012897
138 966 0 0 0 0.36456082944137375 -1.028492007903539e-08 2.758677799652778
139 973 0 0 0 0.3645609729796921 -1.0284879643380543e-08 2.7586777656257664
140 980 0 0 0 0.36456064648819103 -1.0284796500835299e-08 2.7586775895180873
141 987 0 0 0 0.36456061780890553 -1.0284819719604001e-08 2.7586775774700523
142 994 0 0 0 0.3645607302832446 -1.0284816971895505e-08 2.7586775694734573
143 1001 0 0 0 0.36456079032720684 -1.0284812372457938e-08 2.758677580191129
144 1008 0 0 0 0.36456084864420524 -1.0284802805908684e-08 2.758677556596936
145 1015 0 0 0 0.36456101925866413 -1.0284744856489106e-08 2.7586774925525983
146 1022 0 0 0 0.3645608034320621 -1.0284650170339136e-08 2.7586772922090663
147 1029 0 0 0 0.36456043765526763 -1.0284500023734267e-08 2.7586769793632246
148 1036 0 0 0 0.3645603996051665 -1.0284404518642593e-08 2.7586767539725474
149 1043 0 0 0 0.36456020143763823 -1.0284286296119256e-08 2.7586764557860755
150 1050 0 0 0 0.36456044188182 -1.0284263939243279e-08 2.758676439226056
151 1057 0 0 0 0.36456028627156434 -1.0284135064862487e-08 2.758676176904416
152 1064 0 0 0 0.3645604484235825 -1.0284129408670353e-08 2.7586761910227526
153 1071 0 0 0 0.3645606740688705 -1.0284125423403201e-08 2.758676170706266
154 1078 0 0 0 0.3645606197342687 -1.0284028227440433e-08 2.7586760111981294
155 1085 0 0 0 0.36456066673858856 -1.028396950214117e-08 2.7586758866074157
156 1092 0 0 0 0.36456067938273096 -1.0283906866789487e-08 2.758675769797139
157 1099 0 0 0 0.3645607186571663 -1.028384496889456e-08 2.7586756518243267
158 1106 0 0 0 0.3645605549492554 -1.0283708355224168e-08 2.758675367811136
159 1113 0 0 0 0.36456064569640934 -1.0283632307240712e-08 2.7586752101645944
160 1120 0 0 0 0.36456047494765437 -1.0283387730685027e-08 2.758674693297124
161 1127 0 0 0 0.3645601730262475 -1.0282957523762581e-08 2.7586737764566234
162 1134 0 0 0 0.36455933136035346 -1.028209473007849e-08 2.7586719111661475
163 1141 0 0 0 0.3645570339694174 -1.028022215527052e-08 2.758667813861474
164 1148 0 0 0 0.36454939747616194 -1.0275925616777001e-08 2.7586582401367243
165 1155 0 0 0 0.3645539373473612 -1.0275304459395183e-08 2.7586573677192794
166 1162 0 0 0 0.3645367937448869 -1.026328241083219e-08 2.7586311682578364
167 1169 0 0 0 0.364538966494253 -1.0265823716289106e-08 2.7586363580508544
168 1176 0 0 0 0.36450580034750535 -1.0245361779409558e-08 2.758591618783704
169 1183 0 0 0 0.3645188723554806 -1.0243315769023167e-08 2.75858842847832
170 1190 0 0 0 0.3645312717164283 -1.0241421081334988e-08 2.758585440814272
171 1197 0 0 0 0.36449130068212005 -1.0215637576250239e-08 2.7585293723148787
172 1204 0 0 0 0.3645061874586183 -1.0213287288598335e-08 2.7585256546130417
173 1211 0 0 0 0.36455845496483125 -1.0176157826896435e-08 2.7584533421789574
174 1218 0 0 0 0.36448416919317955 -1.011844863697523e-08 2.7583294554584588
175 1225 0 0 0 0.36461927192374066 -1.0013983356433669e-08 2.7581253582740457
176 1232 0 0 0 0.3643638323161708 -9.821895766164817e-09 2.757712518216099
177 1239 0 0 0 0.36448891578604153 -9.822511589424763e-09 2.7577212875597077
178 1246 0 0 0 0.3645763551089519 -9.805849311160528e-09 2.7576929694063597
179 1253 0 0 0 0.3646473966924887 -9.792633234395382e-09 2.7576705015919507
180 1260 0 0 0 0.3645461340577982 -9.743311774205567e-09 2.7575624933959832
181 1267 0 0 0 0.3645884836605473 -9.75109744414346e-09 2.757581282418239
182 1274 0 0 0 0.36459713513745273 -9.754498239103106e-09 2.7575888086898814
183 1281 0 0 0 0.3645866269025622 -9.709943073074325e-09 2.7574967814342943
184 1288 0 0 0 0.3645909813944906 -9.712100456152105e-09 2.7575014707571928
185 1295 0 0 0 0.3645654754606738 -9.713120803046921e-09 2.7575017530626114
186 1302 0 0 0 0.36457445814024536 -9.715095266712237e-09 2.757506358275826
187 1309 0 0 0 0.36457253958493047 -9.718700729068938e-09 2.757513691784649
188 1316 0 0 0 0.36457007015652493 -9.706918923244506e-09 2.757489386034246
189 1323 0 0 0 0.36456895971757836 -9.709198752564244e-09 2.7574940248123805
190 1330 0 0 0 0.3645640400305509 -9.702893394727415e-09 2.7574808902981163
191 1337 0 0 0 0.3645647211287651 -9.703308951541646e-09 2.75748177558457
192 1344 0 0 0 0.364560447870267 -9.703519049832005e-09 2.7574819392624423
193 1351 0 0 0 0.364560885696773 -9.703778811856025e-09 2.757482500019982
194 1358 0 0 0 0.36455891829788956 -9.702318275918303e-09 2.7574793943355282
195 1365 0 0 0 0.3645568812581213 -9.70254851486571e-09 2.757479738990622
196 1372 0 0 0 0.36455711933999196 -9.702671515719987e-09 2.7574800079417066
197 1379 0 0 0 0.364555743487916 -9.701507519528882e-09 2.757477548527007
198 1386 0 0 0 0.3645543462805052 -9.701564037089316e-09 2.7574775679946657
199 1393 0 0 0 0.3645541270328282 -9.701876771536828e-09 2.7574782003542553
200 1400 0 0 0 0.3645533793402895 -9.701242570727726e-09 2.757476866368682
201 1407 0 0 0 0.3645524804602959 -9.701331790734469e-09 2.7574769917013637
202 1414 0 0 0 0.3645528625149398 -9.70125363885826e-09 2.757476852676489
203 1421 0 0 0 0.36455233912187823 -9.70072535109455e-09 2.7574757474988014
204 1428 0 0 0 0.3645520881091936 -9.701083302146043e-09 2.7574764674064145
205 1435 0 0 0 0.3645517197843798 -9.700866101005015e-09 2.757476000668762
206 1442 0 0 0 0.3645514771247293 -9.700867427020549e-09 2.7574759848916086
207 1449 0 0 0 0.36455163854146055 -9.700902060293228e-09 2.7574760633952993
208 1456 0 0 0 0.36455134999276406 -9.700742833994064e-09 2.7574757203120446
209 1463 0 0 0 0.3645515197483345 -9.700641975380551e-09 2.757475523678239
210 1470 0 0 0 0.3645516615494584 -9.700644759561133e-09 2.7574755357600282
211 1477 0 0 0 0.36455165309415005 -9.700672496192556e-09 2.757475592947858
212 1484 0 0 0 0.3645515840852244 -9.700646563409e-09 2.7574755348213444
213 1491 0 0 0 0.3645515039003941 -9.700644040170206e-09 2.7574755250063436
214 1498 0 0 0 0.36455149469527326 -9.700612630066224e-09 2.7574754604759644
215 1505 0 0 0 0.36455153577273214 -9.700580894467759e-09 2.757475397552833
216 1512 0 0 0 0.364551515356242 -9.700584688959819e-09 2.757475404037452
217 1519 0 0 0 0.3645515009145286 -9.700558612418805e-09 2.757475349816505
218 1526 0 0 0 0.36455148175812424 -9.700562228796528e-09 2.757475356080913
219 1533 0 0 0 0.3645514613661831 -9.700561828083524e-09 2.75747535360045
220 1540 0 0 0 0.36455143802527634 -9.700563628254252e-09 2.7574753556608917
221 1547 0 0 0 0.3645514152405907 -9.700560057450603e-09 2.757475346612362
222 1554 0 0 0 0.36455140203232 -9.700560110388675e-09 2.757475345608425
223 1561 0 0 0 0.36455138037256823 -9.700557277385515e-09 2.7574753380852375
224 1568 0 0 0 0.3645513662898082 -9.700551970984838e-09 2.757475326095599
225 1575 0 0 0 0.36455134462568034 -9.700552391011031e-09 2.757475325218259
226 1582 0 0 0 0.3645513319561366 -9.70055365313597e-09 2.757475326884619
227 1589 0 0 0 0.364551323660486 -9.70055129654906e-09 2.757475321243529
228 1596 0 0 0 0.36455130628848476 -9.700551567065809e-09 2.7574753203539877
229 1603 0 0 0 0.3645512950222478 -9.70054864470084e-09 2.757475313351206
230 1610 0 0 0 0.3645512862314406 -9.700548663412943e-09 2.757475312600401
231 1617 0 0 0 0.36455127777987983 -9.700549258661315e-09 2.757475313158604
232 1624 0 0 0 0.36455126447529435 -9.700548021746175e-09 2.7574753094695703
233 1631 0 0 0 0.3645512579455147 -9.70054669314464e-09 2.7574753061823323
234 1638 0 0 0 0.3645512515586525 -9.70054706410095e-09 2.7574753064313975
235 1645 0 0 0 0.3645512456042321 -9.700545857640539e-09 2.7574753033777335
236 1652 0 0 0 0.3645512408206365 -9.70054594285959e-09 2.757475303167804
237 1659 0 0 0 0.36455123611043716 -9.700545467846918e-09 2.757475301739825
