Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
28,0.5166393636197557,15.851716999037254,2.2857315364623494,0.0016744845033150617,0.13798698635157639,0.018364091017253916,0.9902623631444184,0.0017142759826305688,0.1379517980881515,0.019133152508610324,0.9902526370261194,-0.00029744710635393347,0.002225351905477804,-0.0010268805690964874,0.002528116740880808,0.005059507253259311,0.0018359052572544726,0.4993970469462314,15.856271836927641,2.194366828104178
30,0.5570432611915968,16.138892292890638,2.5198933339852756,0.0015350514753592595,0.14060590057081035,0.016952307684064624,0.9899193116642508,0.0017252518063228467,0.14044349942725504,0.021088269508164673,0.9898625823133141,0.00010139218383545999,0.0030106764993657153,-0.001553513694092599,0.0007909096988278565,0.0037761927122517973,-0.001063275450337164,0.4656756986100529,16.160257738709436,2.0282927002379827
32,0.5467790828364981,16.517934568028725,2.301062842860858,0.001632730362313657,0.1438776746666071,0.014923275141540356,0.9894816040650497,0.0018367956506993488,0.14371172876087382,0.019185462437403485,0.9894318992378209,0.00022321785864068527,0.0035167863240214616,-0.001982546268507348,0.0018832266392020806,0.005246121593234847,-0.0005170820630877008,0.4497871203205839,16.53971522381788,1.7935043949673584
34,0.5548726267994626,16.91987272172689,2.168825634132469,0.0017551499536568144,0.14737276618207332,0.012802607151398774,0.9889966028690953,0.002004375448786983,0.1471803825375927,0.018007056360216305,0.9889437109342414,0.00015146921609393614,0.003455988471073684,-0.0016925339983894833,-0.0003765938085622324,0.0030058574048477974,-0.00246233503080926,0.43396359001729506,16.9452279491334,1.5479547781668679
36,0.4557426432847831,17.344631172750113,1.5378291640932247,0.0018311761173476855,0.150876433550881,0.01083922348975088,0.9884915072104227,0.0019078223830535455,0.15082116905367887,0.01266652926075839,0.9884780696684792,7.71694191982966e-05,0.003546891065927046,-0.0018883423505260347,-0.000981826283189644,0.0024910036000074247,-0.00297506516131643,0.413651957200239,17.351951044488043,1.3196145073953338
38,0.39121891804036346,17.73205137692699,1.1660447578572979,0.0018113242485302558,0.15414447943109744,0.009334467504140909,0.9880025639044652,0.001804772471354192,0.15414998171635458,0.009527686052215304,0.9879998730423324,-0.0001254667297611673,0.0030054951731533475,-0.0011678652480274644,9.504861163268917e-05,0.003198030560461534,-0.0008803600971161112,0.38840748674058617,17.731481853466157,1.1431931792847316
40,0.38253088839220833,18.05943629667347,1.1422340074737978,0.0016877593152706365,0.15700013255574521,0.008456347638184104,0.9875609348443236,0.0017322812209154758,0.15697092822854017,0.009320228660125997,0.9875577250118421,-0.00014242796119237765,0.0027237908689525664,-0.0007034414920863913,-0.0032035534405131082,-0.00034809236947650455,-0.0037366653880062037,0.3609248601341919,18.063199008942846,1.038576816817976
42,0.3384211981326766,18.382906669758242,0.9565838002305945,0.0015862546216079828,0.15974869667048192,0.0077578978942266594,0.9871259558580254,0.0015818558099945244,0.1597520116872775,0.00776873006037253,0.987125341244623,-8.027545539105568e-05,0.0027897765455410506,-0.0008127102858753013,-0.003028495206817968,-0.0001838223084095334,-0.0036894072514619615,0.33873283309893926,18.382521328067533,0.9553751107551323
44,0.3295112713171935,18.697560297818132,0.9296301312033342,0.0015175319132598507,0.16245964052389225,0.007141564501097886,0.9866881778729371,0.001519422340608351,0.16246094663462934,0.007537583489297427,0.9866850140797077,-8.232545593505605e-05,0.002649799456263676,-0.000563214874423499,0.0007734312001673075,0.003488094037112657,0.0003394164717039404,0.3215015849046282,18.697541000847025,0.8823184846668098
46,0.3271244188801439,19.001662226457857,0.8898128406269117,0.001467158267418093,0.16512181054221556,0.006629983752603617,0.9862498052954531,0.001533751897472098,0.16507812638031757,0.007187274464285652,0.9862531129895894,-2.9697877344232434e-05,0.002687089921382173,-0.0005589317898950829,-0.004046116570444659,-0.0013356946192904242,-0.004534602639343038,0.30805899676935583,19.006974766904335,0.8218915839718727
48,0.2100973266291495,19.330303830180405,0.372811464009933,0.0014456491953436614,0.16779246060636768,0.006125253600767008,0.9858022527517326,0.0012612002756404708,0.1678945395022509,0.0028993883057107676,0.985799891725823,-7.370507342878643e-05,0.002675800801672089,-0.0007731622951798748,0.0006164774843936019,0.0032903719962436196,0.000138573177109248,0.297851448620981,19.3175010015712,0.7626942715595935
50,0.28819077326887094,19.597730398354066,0.7476558440342018,0.0013725923528850454,0.17019854171798687,0.005973321067499365,0.9853907305342019,0.001367795879506195,0.17020199076513937,0.006001269694401489,0.9853899716538983,-0.00013609586935356212,0.0021597677436324763,0.0001304921854777547,0.001526186368663272,0.003810581309907704,0.0018474104677609787,0.2881839719725853,19.59733386895772,0.744403065765437
52,0.28084979517847314,19.871740687924486,0.7182113974491326,0.001326338319138774,0.17256282808774961,0.005876930615206727,0.9849800875528221,0.0013326337716930473,0.17255702309427917,0.005750633798074996,0.9849818414970863,3.301176201937574e-05,0.0025801541972037116,-0.0004501026797246099,0.004626203355328386,0.007162874025664877,0.0042038136726691615,0.2827547361035833,19.872384508097348,0.7332406509997804
54,0.27214837767282074,20.171262623249262,0.6523708704925953,0.0013578149693383283,0.1751221139022846,0.005522460586166689,0.9845302961260148,0.0013412521558726182,0.17512980581987084,0.005189097971153084,0.9845307640792108,1.6790693749569914e-05,0.0025494213453399234,-0.00039923726211058957,-0.003222787607045083,-0.0007038408115999317,-0.0035722243269452458,0.28125930470931837,20.170262374691426,0.6927888097848693
56,0.3260252025589428,20.455927393796095,0.8400493518407063,0.0013777439299774434,0.17764543229682372,0.005230351676894594,0.9840796947539736,0.0014981367439765442,0.1775800997530433,0.006709048940329052,0.9840823402644272,3.6503865804156816e-05,0.002502099390612997,-0.00022120463975518746,0.0032616034702417774,0.005749434850444172,0.0029870510378230465,0.2794751725809896,20.46408131994878,0.659491666461361
58,0.18796925080409163,20.781012869653548,0.2592583926756578,0.0014197334267382585,0.18025171861997,0.004836244094206257,0.9836076011472286,0.0012053899010352935,0.18035911700992566,0.0019295054423035397,0.9835981969052885,2.0645967116159484e-05,0.0027235370250009404,-0.0007522577925798692,0.0005454263301922577,0.003186180166064881,-5.265279287813437e-05,0.2779793505368176,20.76771731894441,0.6143620667476429
60,0.14741323619474264,21.06462622534964,0.08069810333206073,0.0014081133223971453,0.18266663791393753,0.004690074234043067,0.98316271278653,0.0011360238475003849,0.18279071704870067,0.00045721319492259053,0.9831510840998621,-0.00015267849171027181,0.0021353038688795753,-5.0237664030759144e-05,0.0015456552432739816,0.0037579956706043087,0.0018758845978811983,0.2751767819366479,21.049160802719044,0.5977660389505568
62,0.16280308095280605,21.30172766234963,0.20435717676215037,0.0013177702280084077,0.18470919335311137,0.005020510114322145,0.9827795133450132,0.0010666398189484257,0.18482587991148383,0.001490042519023767,0.9827695742989472,-0.0001336452536256776,0.001977283743486822,0.0001918038368123946,0.00043622038856990387,0.0024896795003505954,0.0009478791670253797,0.27331855225149915,21.287231419431446,0.6367493170832177
64,0.21518790668110643,21.533213769837207,0.45792592079114575,0.001266229993812011,0.18672887844553132,0.005354365563806735,0.9823960776517208,0.0010982814424660352,0.18681433748524356,0.0035749935957058213,0.9823881190795284,-3.0187076084540545e-05,0.0020824055328744714,0.00012752781673255176,-0.001510319147418495,0.0005786665817860257,-0.0012514187605704946,0.2763881942004377,21.52270344763099,0.6770843872785224
66,0.2680371581870058,21.781776153894864,0.6392433100849774,0.0012930390577058147,0.188921452520291,0.005431800770420273,0.9819763278042954,0.0012429181867394425,0.18894863330736478,0.005035998051253723,0.9819732724719588,7.66640628717597e-05,0.0023129835807640313,-0.00012143145356847569,-0.0019730805432051075,0.00026945421892375675,-0.002131228594688731,0.28331535701275756,21.778459420317745,0.6883594094578768
68,0.43460341541247827,22.039346907776327,1.2177281064727807,0.0013753107979334568,0.19131002264913977,0.005236267414116533,0.9815147300258731,0.0016912857016258462,0.19117343390984648,0.009705568563434094,0.9815068311828775,0.00018028863092761277,0.002454684760895461,-5.3708116572425075e-05,0.0009612666594468406,0.0033313217932338392,0.0005634742376296837,0.2907600377243068,22.05724741490664,0.6679958001116774
70,0.3375225875599072,22.373629673875094,0.7393010097016296,0.0015316018353551718,0.19407137410435654,0.0045549044606346895,0.9809756412849503,0.0016377566745567446,0.19402236671199113,0.005757537140483287,0.9809788426539222,0.0002434299398870739,0.003053463297132463,-0.001013656579009002,-0.0016466681090159284,0.0011933777889355354,-0.0029254333228025324,0.29574242126302225,22.379814299884426,0.5905767489325398
72,0.23254864426319044,22.717488696152444,0.28164625860519804,0.0016487161532149374,0.19689595921302583,0.0038169314335250322,0.980415572099434,0.0015055424540698138,0.19695533761824527,0.0020099931855210753,0.9804092452914732,-5.117854466026043e-06,0.002599885425527198,-0.0005349639961964875,0.0017508354203938723,0.004325743532915435,0.0013204080252144398,0.29415572772687426,22.71000578886583,0.5051949316800234
74,0.20789436570684658,22.996861103903697,0.192009870765227,0.0016132515866780584,0.19928065965373434,0.00366926737316414,0.9799342593175497,0.0014437903399768912,0.19934346321427807,0.0012803216829077658,0.9799277830123915,-0.00011771801312950577,0.0021833091211437804,-3.103345624496154e-05,0.0012215634403161355,0.0034869954058853515,0.0014284756146360396,0.28780484743357704,22.98885406760504,0.48760033155282534
76,0.3426813185158577,23.232481853571656,0.7247211587451122,0.0015328370270664313,0.20141289656531308,0.0038250084433913254,0.9794977615177214,0.0016557096914120537,0.20136917924297865,0.005592648884909956,0.97949805234869,-3.2646277321862386e-05,0.002084316883523568,0.0002852978343208838,0.0014238860337800932,0.0035837569136787915,0.0016894725335012569,0.2833169233309768,23.238238186147274,0.505741172352692
78,0.307658465886253,23.513595218657358,0.5880740441484182,0.0015456168701811258,0.2037747671802144,0.0036692429791542443,0.9790096996379045,0.0015828049574832107,0.2037679759883693,0.004477166355892338,0.9790076923454134,0.00011710020582472463,0.0026352177503532644,-0.00047288310688598076,-0.0008376211267285833,0.001700671480364169,-0.001441458718543915,0.2825407486098638,23.514654066574174,0.4882835292717664
80,0.3839953640292988,23.801046469711,0.7934141072417864,0.0016078797670763408,0.20632409672057908,0.003272707736825224,0.978476913993969,0.0018511163415539788,0.20622972350821298,0.0060839379999090915,0.9784829381284221,8.063723966361389e-05,0.002455764619104664,-0.00014371930171491499,0.0008344598284911008,0.0032703033478941367,0.0005210672179459898,0.2816383221781651,23.81320810562593,0.44265701247262684
82,0.4909178565528742,24.090099104568193,1.11956990075156,0.0016577699930258555,0.2088924482586682,0.00283805745000481,0.9779330970414388,0.002150756688311088,0.20870976660818197,0.008660794152939771,0.9779369091166702,0.00017094901963033985,0.0026591800172848646,-0.0002821053848320308,0.0008221603573185264,0.0034232304381957485,0.0001660256790775777,0.27796836452040213,24.11417403406422,0.39192861397877166
84,0.12068848017675524,24.462131153827833,-0.20807637421609246,0.0017592050209889914,0.2117345135678488,0.0020484737447592845,0.9773234903128021,0.001413984510022797,0.2118523811752791,-0.0019977163983749963,0.9772986126907994,5.415931956488963e-05,0.003024247223372952,-0.0012534190197985159,-0.00183363357916961,0.0010465449921045374,-0.002960250365250275,0.271021194312103,24.447484085758283,0.2988985167574648
86,0.2869591429307647,24.72170162117006,0.3713369705204456,0.0016936280703343462,0.2140923764102718,0.001875449727858256,0.9768101497605767,0.0017524359183634247,0.21407406584954627,0.00262932794444597,0.9768123207318572,-0.000249508739873112,0.0017051857275480714,0.0006727473632291987,0.0009344586210938967,0.0029011953260716576,0.0018489486450565073,0.2593614717891404,24.724079967286126,0.2768567970408972
88,0.23921087443626418,24.962136940565717,0.26456317090689685,0.001564131979073156,0.21611351629272546,0.0021321976333956573,0.976364663074201,0.0015392101967531325,0.21612067557549416,0.0018030360861827487,0.9763637813241713,-4.373963163869946e-06,0.0023394051885845483,-0.0001815109964023021,0.0015922857385751246,0.003926801080174776,0.0014489446239189859,0.2512748008657156,24.96120673770209,0.3058632412751675
90,0.3311405554719348,25.217267479765937,0.5682206053079053,0.0015459745890558478,0.21836420776725896,0.002082228822519174,0.9758638978115125,0.0017375999630586348,0.21830068559060303,0.0042082415506101934,0.9758709351753914,-2.491745493553581e-06,0.0021602446278405347,0.00013691018384594304,0.004809275281987641,0.007012459902886614,0.004889359582484004,0.24870003578402963,25.22544331168033,0.30015603839333227
92,0.13843881588596835,25.507018746274113,-0.06298731151491027,0.001554619841913563,0.22067390220458138,0.001920856658916049,0.9753445146985992,0.0012996437293645643,0.22075633231435526,-0.0008028046886448616,0.9753277952431801,4.091485715707047e-06,0.0024642659517144162,-0.0005379047095157303,0.0023370023988207715,0.004735904874121142,0.0019162673603693612,0.24631704270066,25.496768352194998,0.28140650781946586
94,0.030269453946281187,25.76691764023646,-0.39187220917972676,0.0015179027866756977,0.22281309969119767,0.0019620079445684165,0.974858025100043,0.0010199907274142648,0.22296650293477263,-0.003392530916615914,0.9748196699502599,-0.0002227481306203746,0.0018385841826568461,0.00014101272762977039,-0.0016589351891453654,0.000294008184688186,-0.0010811244186681441,0.24387513967822647,25.74815925468917,0.2863665206830922
96,0.10480858835354007,25.952847568988002,-0.0892151639944317,0.0013725244944347336,0.22446396791717244,0.0025887773391888333,0.9744779841100972,0.0010660930278912097,0.22454924312262275,-0.0009640462185324332,0.9744616829170871,-0.00021205964924396033,0.0014862788748748197,0.0006116813243177146,0.0011666640407568209,0.002806220490607263,0.0021338805528366097,0.24448967616996195,25.942140325437073,0.3607357226162282
98,0.32981843785698484,26.12200307821155,0.6765393200375459,0.00128137168919761,0.22606022497102124,0.0031965399931780524,0.9741072399406122,0.0014694933611953582,0.2259999951514868,0.005100698437458199,0.9741128403097042,2.9918347811823173e-05,0.0017080208550564278,0.0005205265640033693,-0.0016806594804806851,5.459337290347052e-05,-0.001250545063579484,0.25154655754172733,26.129763619885875,0.4344059849851125
100,0.2096221746727307,26.37612956175206,0.2577701799431746,0.001365475376338561,0.22813233988077486,0.0031461467199819454,0.9736240921106747,0.00126783723128357,0.2281511074995407,0.0017727875452223096,0.9736232957154465,0.00017829743963929803,0.0024318641113259603,-0.0005828491589311013,-0.0005110776481718483,0.0017296691358541848,-0.0012117035012489663,0.261846131603846,26.3735536330678,0.43163907018828346
102,0.5362866610163054,26.608086270023346,1.2361868890104175,0.0014598870349530608,0.2303307486430687,0.002928513003008688,0.9731068999708922,0.002071715768628512,0.2301516305934961,0.009421048038940257,0.9731069719115042,0.00013056057043707285,0.0019501611978234564,0.00043447919274899617,-0.002640981164703821,-0.0006737221463160014,-0.0025634640112745925,0.2685841992537048,26.632379645203756,0.40842697046434473
104,0.25513488521993455,26.925531615953155,0.30019618873361453,0.001599658118335773,0.23280281227821473,0.00237607495677793,0.9725197406516016,0.0015553819224186334,0.23281770751127154,0.0020293606150409904,0.9725170320111445,0.0002736503892663281,0.002979427815830984,-0.0012133301254959323,-0.000733958526399582,0.001963336591297443,-0.002198036237068673,0.27103537420044754,26.923668061915148,0.3448503073477593
106,-0.021374649156956537,27.239534097408626,-0.5898582460877656,0.0016981905615560352,0.23529581261136892,0.0018049770179189167,0.9719206442782954,0.0010308295979245255,0.2354752351149907,-0.0049587910998633526,0.9718671521502864,-0.00020718209030198993,0.0020265815884042706,-0.00032910073058518824,-0.0020240278997413702,6.763871572325842e-05,-0.0018971576045162591,0.2674113529213145,27.217630320806908,0.2775477509266181
108,-0.0014236706488079253,27.425377771509158,-0.43976417612183333,0.0015163090317011352,0.2368835276530778,0.0023489497619741586,0.9715340331499303,0.0008976596014373232,0.2370516029585977,-0.003725325786695628,0.9714895026143011,-0.0003814812664189783,0.0011814650750135857,0.00072850580617574,-0.0028939599423807878,-0.0014464118374620414,-0.0015673363756634892,0.26197205447879096,27.404769920616864,0.3409295170197217
110,0.34618424781524204,27.54279013774567,0.6863515890109786,0.0013117456409576763,0.23811974787534795,0.003275634404800337,0.971229393714173,0.0015083373404114154,0.2380608069401878,0.00509816882063584,0.9712357004312242,-6.950363651296403e-05,0.0012987799415894077,0.0009286649891714564,0.0028905627398596746,0.004324575388404964,0.003826140520239473,0.26547567563825997,27.550433161885007,0.45156327403302987
112,0.29015534091579476,27.763140514952102,0.5109656102370114,0.0013587273672531692,0.23993075274071998,0.0034016768385989656,0.9707830943850942,0.0013883217860964918,0.23992359629632973,0.0037212765516258938,0.9707836487105047,0.0002467776770319558,0.0023141890435131878,-0.0005220532609350805,0.001190308490048955,0.003284309386906208,0.0004107097117496166,0.2765102074712537,27.76409347138843,0.4698709617907038
114,0.2395267016934901,28.029747688611472,0.30148196253560594,0.0015108624247414766,0.24213956780287774,0.002998388397793662,0.9702356191492791,0.00139089590241466,0.24217774228031042,0.00204639765281746,0.9702287456106663,7.9310196122022e-05,0.002103303186019487,-0.0002827581891336173,0.0003200238395830753,0.0023393881443995166,-1.0768953240116628e-05,0.2845410581359963,28.024937042098326,0.4251393124075649
116,0.3804243910740287,28.255131455931917,0.6802994189776141,0.001555779550814707,0.24415039464616942,0.0028630350754669733,0.9697319048965367,0.001770326555700605,0.24409506770822642,0.0049468151330346825,0.969737074100213,6.543433011873524e-05,0.0019138481225445215,0.00010838150567709056,-0.004080397735746471,-0.0021679391084284583,-0.0041097618875805386,0.2872258047683318,28.262507129178513,0.4106318308394992
118,0.23943332463522882,28.513545637194397,0.2348354802098701,0.0016171900328558774,0.24625376627353873,0.0026052230999238997,0.9692005365790377,0.0015204111974648949,0.24627095751574335,0.001471641981981293,0.9691987092975033,0.00010641787498012929,0.002287737054902184,-0.0005433013301784971,-0.0003206298448885339,0.001850821207367493,-0.0009304871270175496,0.2880602951722277,28.51117385123148,0.38121083511488224
120,0.23417764309143116,28.7578741532649,0.20829873446626196,0.0016456092799886407,0.24830859408962738,0.002391044551908353,0.9686766317906513,0.0015281570842611716,0.24833647191360544,0.001253312696686124,0.9686718178313609,-6.685194184306964e-05,0.0018249455475682823,2.1599065892353396e-05,-0.0015091635362577496,0.00037221366941372956,-0.0013835197716189657,0.2859640708517221,28.7542366397128,0.3561543882548388
122,0.3367656369543201,28.96525323731766,0.5102878287071413,0.0016002125260164192,0.2501311816541114,0.0024514858395259763,0.9682075301821238,0.0017317647230100969,0.25009553964005315,0.003576610302307685,0.9682130085378116,5.005485094287537e-06,0.0018177995786329512,0.00013036649817385677,-0.0017686147042674535,8.597486655863156e-05,-0.001682579916479807,0.2832507227735404,28.96989111723178,0.36331771837185667
124,0.2641106691569483,29.20354494071036,0.3010421570828092,0.0016150204222347977,0.252089943743273,0.0023184272824459213,0.9676996832010876,0.0015680642069084464,0.2521036144427191,0.0019611913551904137,0.967696988983653,6.605374715693249e-05,0.002095944198659768,-0.0003253540912226717,0.00030820211421967407,0.0023415107270533865,-7.414572473426566e-05,0.2818906684304308,29.20180959813064,0.34797130891635225
126,0.22551115298648367,29.441044484349916,0.17660101058346206,0.0016360123402293816,0.2540780424177018,0.002139796376883922,0.9671799693419403,0.001511749821413199,0.2541065244549133,0.0009904807563919165,0.9671745487706929,-3.198026058481214e-05,0.001882618271298214,-8.376397475686072e-05,-0.00047591401683942793,0.001424995684010364,-0.0004923564363739936,0.2797377991768324,29.4373374040021,0.32700823207661245
128,0.23635174050139252,29.655840001952996,0.2172871702529247,0.001603806821355886,0.25589759296877956,0.00216184874555692,0.9667001479913334,0.0015086021493598161,0.25591963302604304,0.001305195876759569,0.966696002895995,-4.882425027403416e-05,0.0017595543201815186,5.1955610316633684e-05,6.769503250364551e-08,0.0018026712929845746,0.00012528484773563592,0.2773839273334197,29.6529728600044,0.32968803972700594
130,0.2817459942082721,29.861450235994837,0.3446854579970388,0.0015742801806244364,0.25766839158910537,0.0022139950527138674,0.9662295896129982,0.0016006768097851973,0.25765618122689044,0.0022728983604484074,0.9662326655844178,9.244586947345288e-07,0.0017813190790692632,4.386466628619833e-05,0.0001885020589724101,0.0019865461704282193,0.00022657820969974535,0.2763774248487452,29.86292463357322,0.3362728728150853
132,0.2935770623869041,30.07953287600991,0.38058350936911556,0.001578772649964323,0.2594998969676609,0.002161812948422987,0.9657394252672246,0.0016123535874692035,0.2594953231856755,0.002542643435788308,0.9657396711976938,4.350129674334141e-05,0.001878324828992236,-9.044654641112974e-05,-0.002518875117299255,-0.0006628984038686841,-0.002670505631658763,0.2761986098264215,30.08020028704183,0.33072794994801985
134,0.18999319640178805,30.309790720811304,0.08051813434490564,0.0016046244322732097,0.26139334704102024,0.0020157696748146423,0.9652289262013143,0.001416647270010036,0.2614301134969862,0.00024476527768887697,0.9652213367707038,2.4687568521343815e-06,0.001910037073124317,-0.00024291022675973424,2.4232264020895036e-06,0.0018816406621391063,-0.00018979427108573954,0.2755111319430222,30.304960372864038,0.3139204887534801
136,0.2663945610639545,30.51268016601588,0.2896487042108926,0.0015829695289319426,0.2631466283634054,0.0020292270340819636,0.9647524182017304,0.001577672946072964,0.263142089088961,0.0018268507535378487,0.9647540694468705,-6.101616644553679e-05,0.0015983522698729013,0.0002001315162368459,-0.00037889405661096717,0.001291767639183916,-0.00011580027590953503,0.2741599073628768,30.51316096782046,0.3158061169058071
138,0.34524922447495277,30.711021878798533,0.5180109764096312,0.0015571894004942509,0.2648429155323088,0.002085232704618663,0.9642880570960551,0.001708226225009537,0.26481666201849,0.0035612676020504042,0.9642906900170797,6.220609303404559e-05,0.001789220834822962,1.671742784116134e-05,-0.001702232011624569,7.123323794235775e-05,-0.001802164742869805,0.27375544696189774,30.714681271252662,0.3229847830358025
140,0.17215422558809135,30.945099083397984,0.024767176974957065,0.0016076964363430065,0.26673901934275085,0.0018746666594676084,0.9637656335941597,0.001390222059972235,0.26677667487806545,-0.00019248507987157303,0.9637573532653958,4.7678681168469096e-05,0.0020026351610142133,-0.00043612424589949345,0.000567680771702012,0.0024854015092603842,0.00014503007164985013,0.2738179341833056,30.94010708219706,0.29867971225816375
142,0.3219078328596711,31.146231213705263,0.43247757130923453,0.001598408124788962,0.2684854401013572,0.001830007059824852,0.9632806780057451,0.0016928118706597047,0.2684750962752055,0.0028813372200354025,0.9632808287118633,-6.705950759019466e-05,0.0014912149488197693,0.0003276005599579487,0.0005513949553496283,0.0021451044869845413,0.000904374422958795,0.27194659023249107,31.147821331087943,0.2934923060398109
144,0.35359838363743534,31.345470567177156,0.5099100258044491,0.0015829327178659668,0.27018746856925496,0.0018213512153014584,0.9628047096020559,0.0017688970119082038,0.2701515694655263,0.0034507518410076053,0.9628099983020565,0.00011276375612020741,0.001906113621777654,-0.00016993492716100284,-0.002030390261664851,-0.00018910545861906095,-0.002370614257028272,0.2705332521223078,31.350348758958866,0.2926913383332182
