Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
28,0.5166470035782303,15.852325746378565,2.285691986128871,0.0016744845033150617,0.13799224850132613,0.01836367235594164,0.9902616376457285,0.0017142813732877512,0.13795705917999876,0.019132763205731134,0.9902519116032511,-0.0002974452852049802,0.0022257725788769364,-0.0010269451710703237,0.002528116740880808,0.005059928064189864,0.0018358383088294705,0.49940303940013575,15.856880740913152,2.194323493963272
30,0.5570567986054914,16.139549389262825,2.519859368075507,0.0015350514753592595,0.14061158351164862,0.016951819396680622,0.9899185128173212,0.001725281625945762,0.14044917734990614,0.021087914221112943,0.9898617842198218,0.00010139870780578709,0.003011096735805039,-0.0015535755335782365,0.0007909096988278565,0.0037766134829828077,-0.0010633477540332842,0.4656804042605861,16.16091560035087,2.0282411718870526
32,0.5467915059514017,16.51864072042405,2.3010210787461824,0.001632730362313657,0.14388377835678787,0.014922711872882223,0.9894807250208049,0.0018368286232355573,0.14371782721692009,0.019185039380606166,0.989431021579888,0.00022322400824065445,0.003517206550674065,-0.0019826136471581273,0.0018832266392020806,0.005246542320673428,-0.0005171597219158108,0.44978979731017366,16.54042216262299,1.7934439353732694
34,0.5551306550965837,16.920621861427822,2.1688201360589767,0.0017572118091625747,0.14737929057675767,0.012801963546408375,0.9889956353013424,0.0020064823013252503,0.14718688800522878,0.01800662797941827,0.9889427462583067,0.00015560063035116996,0.0034564074415784204,-0.0016926017789346533,-0.00037247009787940344,0.0030062780859009246,-0.0024624180446199237,0.43420805216500924,16.94598081513556,1.5479210015884315
36,0.45620591445126113,17.345185138214855,1.5378283710556098,0.0018350936408364964,0.1508812733402676,0.010838503120428482,0.9884907691206111,0.0019117526157708174,0.15082599872845628,0.012665883873355429,0.9884773334251054,7.675873173143999e-05,0.0035431014888970803,-0.001888399599870539,-0.0009822386582021899,0.0024872137104194687,-0.0029751267492401797,0.4141112178531067,17.352507091187025,1.3196040830128226
38,0.39162334512754693,17.732169135316283,1.166022438376532,0.0018148293951987357,0.15414552931775122,0.009333709650246333,0.9880024008319928,0.0018082785632153669,0.1541510302821226,0.009526944493488846,0.9879997101822532,-0.0001258791981101568,0.0030017066875140087,-0.0011678786855238983,9.463623307031043e-05,0.0031942406492216154,-0.0008803734783246982,0.3888114750829473,17.731599851699425,1.1431688938268973
40,0.38288431683550783,18.05935896735761,1.1422044756771121,0.0016908520817661686,0.1569994977937975,0.008455591579549306,0.9875610369403872,0.0017353745411850252,0.15697029010424102,0.009319493298676434,0.9875578279495577,-0.00014284044780593042,0.0027242124898310114,-0.0007034331847724343,-0.0032039658222308867,-0.00034767175337932943,-0.003736657343183586,0.36127791637799567,18.063122385317943,1.038544863715146
42,0.33872603971869936,18.382879457520534,0.9565461846209397,0.0015889350049723854,0.1597484825264297,0.007757147203068345,0.9871259921019823,0.0015845363137522296,0.15975179742096832,0.007767982058543903,0.9871253775079326,-8.068815267936902e-05,0.0027901984964228237,-0.0008127085861608378,-0.0030289075912967095,-0.00018340168923110383,-0.003689404561333319,0.33903760868145755,18.38249413459203,0.9553371713239939
44,0.32976766938519847,18.697582252347637,0.9295861655035317,0.0015197999109293802,0.16245984699927024,0.007140813822718653,0.9866881458187048,0.0015216907524314266,0.16246115195265562,0.007536840622701327,0.9866849824523014,-8.273804102320181e-05,0.0026502211644698565,-0.00056321813232285,0.0007730188133220425,0.0034885146562789737,0.0003394138071334636,0.32175777126482824,18.697563195518278,0.8822735746209719
46,0.32733185805530085,19.001709046434033,0.8897611129730056,0.0014690138772234457,0.16512222710927785,0.00662922862499645,0.9862497378658907,0.0015356084566767194,0.16507854165926933,0.007186528753686064,0.9862530460256074,-3.011038948327718e-05,0.0026870904603465847,-0.0005589376008361697,-0.004046528959262006,-0.001335695055345836,-0.0045346079805365,0.3082661041414878,19.00702185432784,0.8218387042476817
48,0.2102779509620102,19.33037701299443,0.37274813300628334,0.001447298601060552,0.16779308726200806,0.006124492240004287,0.9858021483992848,0.0012628446826169408,0.1678951729447302,0.0028985773394547714,0.9857997841217931,-7.370636809130282e-05,0.0026762233318888148,-0.0007731744404501384,0.0006164774650668981,0.003290792609197595,0.000138565159303119,0.2980339575857097,19.317572795601855,0.7626371022354818
50,0.28837352287040435,19.597851133733887,0.7475984129544092,0.0013742417384864205,0.17019958898373888,0.005972549011594712,0.9853905520288464,0.0013694454479433508,0.17020303786499758,0.006000500616753274,0.9853897931849305,-0.0001360959164764426,0.002160189238515782,0.00013047812766194247,0.0015261863477589476,0.003811001916661436,0.001847397095286679,0.2883666345120932,19.597454630029656,0.7443452722016005
52,0.28103241497917764,19.871910507186193,0.7181521550773722,0.0013279876830470227,0.1725642959558664,0.005876142509503999,0.9849798328692714,0.0013342829308615528,0.1725584912571939,0.005749844395725051,0.9849815866672464,3.301164223582771e-05,0.0025805756667300027,-0.0004501223160144737,0.004626203332846461,0.007163294623124963,0.004203794945552468,0.2829374321495968,19.872554268909106,0.7331815803274189
54,0.2723304418368004,20.171457133604623,0.6523091041330621,0.0013594643099758613,0.1751237918357389,0.005521651968731058,0.9845299999235162,0.0013429005654741533,0.17513148449725058,0.005188283384520487,0.9845304675180868,1.6790479447070817e-05,0.0025494217410037523,-0.00039925979657465824,-0.0032227876311045874,-0.000703841278643177,-0.0035722457305972766,0.2814416863857517,20.17045673518104,0.6927278203471706
56,0.3262086065961168,20.45612119343784,0.8399900397403541,0.0013793932457666917,0.17764710975704068,0.005229521656591924,0.9840793940391632,0.0014997906297477292,0.17758177400224978,0.006708248427129164,0.9840820410785479,3.650457571649333e-05,0.0025020992314462322,-0.00022122507178999216,0.0032616034446047173,0.005749434371012367,0.002987029635747888,0.2796570334184382,20.46427577545094,0.6594285203657694
58,0.18814752893034278,20.781208714178714,0.25918566879799976,0.0014213827161016783,0.18025339559456025,0.004835392672634047,0.9836072956345469,0.001207030307749159,0.1803608002771605,0.001928597161313179,0.983597888018375,2.0644448945480456e-05,0.00272353798644774,-0.0007522831820594093,0.0005454263029776655,0.0031861796742430008,-5.267419333518254e-05,0.2781606573960335,20.76791189254675,0.6142967639972402
60,0.14758958538401296,21.064822722450735,0.08061974927212513,0.0014097625837572179,0.18266831439051018,0.004689201412840048,0.9831624031040329,0.0011376602517672986,0.1827924028422467,0.0004562572522600329,0.9831507692219078,-0.00015268050986139153,0.002135305048951812,-5.02643351621628e-05,0.0015456552144818838,0.0037579951663908,0.0018758631990834999,0.27535757382355147,21.049355438068226,0.5976985546591896
62,0.1629647677181844,21.301923763000733,0.20427566636298825,0.0013192957484572953,0.1847108693192739,0.005019615895168289,0.9827792008738846,0.0010681545113763963,0.18482756306667103,0.0014890797210051162,0.98276925756678,-0.0001338941467868224,0.001977284552737092,0.00019177825748976224,0.00043597293555935836,0.0024896789837438632,0.0009478577699282719,0.27348396839645733,21.287426089509264,0.636676808738627
64,0.2153210300206934,21.53340916282026,0.4578409704773704,0.0012675080605602325,0.18673055388888976,0.005353449948423253,0.9823957625322468,0.0010995539027486348,0.1868160159130988,0.0035740438743748154,0.982387801934631,-3.0434966920883188e-05,0.002082405784085023,0.00012750437222814028,-0.001510566601769834,0.0005786660527844406,-0.0012514401559257698,0.27652322344705954,21.522898248608623,0.6770039398464147
66,0.26814120364415317,21.78197124983112,0.6391537002473038,0.0012940696695309198,0.18892312742844977,0.005430863760569615,0.9819760093938946,0.0012439474657720162,0.18895030874055688,0.005035052889128447,0.9819729536315929,7.64168933996883e-05,0.002312983488299413,-0.00012145336700119487,-0.0019733279986605535,0.00026945367752564595,-0.0021312499882609314,0.28341985542027565,21.77865441322419,0.6882708771854855
68,0.4347067421577467,22.039540755993986,1.2176463964974664,0.0013763001394002596,0.1913116970097015,0.005235309011602397,0.9815144073954021,0.0016922881693183464,0.19117510178920083,0.009704686581237404,0.9815065133125712,0.00018045605472091878,0.0024546837972139616,-5.372539978138309e-05,0.0009614315741922575,0.00333132123943749,0.0005634528458818034,0.2908588613069943,22.057442498845663,0.6679038856828446
70,0.3376418655166714,22.37382443169388,0.7392133122762419,0.0015327560910679573,0.1940730479049222,0.004553924667302017,0.9809753128931348,0.0016389145313534742,0.1940240386924186,0.005756577396259326,0.9809785156594015,0.0002435956613072203,0.0030534629584510484,-0.0010136771026353986,-0.0016465031952956697,0.0011933772227391995,-0.0029254547126848474,0.2958604760520211,22.380009417152568,0.5904863535261614
72,0.23268397499291016,22.71768450506296,0.2815529260630061,0.0016500353220696782,0.19689763244119438,0.003815930251260014,0.9804152377430727,0.001506855917767867,0.19695701404028257,0.0020089578321053907,0.9804089086161998,-4.953618741384122e-06,0.0025998856883520226,-0.0005349874663954351,0.0017510003329312355,0.004325742954317323,0.0013203866372389378,0.2942930469837006,22.710200972493265,0.5051061646415445
74,0.20804849198371153,22.997057186522323,0.1919167590600081,0.001614735667412991,0.19928233229710304,0.0036682448038942122,0.979933920549243,0.0014452668977677121,0.1993451405566808,0.0012792537060678597,0.9799274410128472,-0.0001175539922081876,0.002183309462121824,-3.105742937982348e-05,0.0012217283515128666,0.0034869948148836373,0.001428454228608598,0.2879616231310195,22.989049220471117,0.48751329568403534
76,0.34285973024006283,23.232676131247963,0.7246407679551585,0.001534486018262056,0.20141456861147738,0.003823964489085174,0.9794974191897079,0.0016573644533286786,0.2013708474079645,0.005591641079588571,0.9794977123542986,-3.248008900710675e-05,0.002084316101090071,0.0002852783548449561,0.0014240509434784577,0.0035837563102716044,0.001689451149463126,0.28349327748237646,23.238433244771542,0.5056559630462084
78,0.30785531779630415,23.51378985792989,0.5879929930802184,0.0015474307702602092,0.2037764386167679,0.003668177641821804,0.9790093528641419,0.0015846214161194887,0.20376964544023612,0.004476117612292567,0.9790073467258807,0.000117265793934237,0.002635217223244039,-0.0004729037089806753,-0.0008374562186863189,0.0017006708645496008,-0.0014414801005514842,0.2827366630917001,23.51484910387075,0.488200265745846
80,0.3842142871185591,23.80124010815879,0.7933408880547391,0.0016098585743039167,0.20632576753511359,0.0032716210185176836,0.9784765620608029,0.001853104854794101,0.20623138738488883,0.006082910839602087,0.9784825900624999,8.080386044218691e-05,0.0024557634931371445,-0.0001437376604579027,0.0008346247347195331,0.003270302719670242,0.0005210458380102347,0.28185379860844145,23.813403192084888,0.44257581914333294
82,0.49116025613676945,24.090290983469593,1.1195078640255678,0.0016599137055092277,0.20889411843877329,0.0028369493528146114,0.9779327398581906,0.002152920846850926,0.20871142124868244,0.008659812801204734,0.9779365599129783,0.0001711171655781875,0.0026591779596061025,-0.00028212031425437384,0.0008223252615753965,0.0034232297975605396,0.00016600430125489072,0.2782034501266649,24.114369193902867,0.3918496022090141
84,0.1209378154039154,24.4623288773135,-0.20816546887174145,0.0017615136366777328,0.21173618310111214,0.002047344270820123,0.977323126819844,0.0014162783675083957,0.21185406202053195,-0.001998938322461995,0.9772982425066411,5.432169072140162e-05,0.0030242485208931474,-0.0012534458338719836,-0.0018334686770420303,0.0010465443390559929,-0.002960271740918638,0.2712758770634025,24.44767944419213,0.298821834678507
86,0.2872346250837123,24.721896517224163,0.3712650760535184,0.0016961015870203024,0.2140940452842791,0.0018742988793450845,0.9768097819007191,0.0017549122239838956,0.21407573241428138,0.002628195109210994,0.9768119540959986,-0.0002493433950323526,0.0017051851880633738,0.0006727266359278664,0.0009346235209344595,0.0029011946606077085,0.0018489272715837258,0.25963592739246144,24.724275348897304,0.27678248862033733
88,0.23950479095096358,24.962332426796408,0.2644902453136775,0.0015667703943904481,0.21611518449506031,0.0021310254125246867,0.9763642921532355,0.0015418474008321009,0.2161223448315718,0.0018018560709910875,0.9763634098458398,-4.209290726192513e-06,0.0023394050330433533,-0.00018153311415171217,0.0015924506359709465,0.0039268004022933204,0.001448923252683044,0.25156916597956225,24.96140200028528,0.30579136322225725
90,0.33145786683386236,25.21746119757327,0.5681583615044612,0.001548777900480874,0.21836587528550275,0.0020810352315478718,0.9758635227787625,0.0017404115417184087,0.2183023460028579,0.004207100387317114,0.9758705636526008,-2.32556388242551e-06,0.002160243459897174,0.00013689127176539286,0.004809440176781,0.007012459212585505,0.004889338213526162,0.24901431734208684,25.22563856128763,0.3000867439884491
92,0.13876903082555084,25.507216065321124,-0.06306322480984367,0.001557588046765001,0.22067556902631327,0.0019196417001431478,0.9753441352313206,0.0013026010092268227,0.22075800858693714,-0.0008040887838219733,0.9753274108301111,4.254550285400679e-06,0.002464266796384693,-0.0005379301126092914,0.0023371672908539492,0.0047359041713981994,0.001916245993730881,0.24665127980186236,25.49696363293625,0.28133991509503214
94,0.030361330405908122,25.76711483358246,-0.3920087032635485,0.00151897402660875,0.22281476580399476,0.0019607716203339097,0.9748576451114647,0.0010210435321669977,0.22296817650432313,-0.003393869959487779,0.9748192813968857,-0.00022670968250747172,0.0018385850021074843,0.0001409858250028728,-0.0016628940107129148,0.00029400746954118685,-0.001081145782945999,0.24397369900051308,25.74835509378224,0.2862442500137028
96,0.10466698507521544,25.953043242990933,-0.08940212122584709,0.0013716987684247734,0.22446563330860955,0.0025875196518739775,0.9744776050007022,0.001065256166643794,0.22455090654542995,-0.0009653598024751579,0.9744612992209474,-0.00021189609001213996,0.0014862790292382959,0.000611657131150009,0.0011668289307407516,0.0028062197630339468,0.002133859190960645,0.24435205213559827,25.942336781673212,0.3605566882865649
98,0.3297052218704856,26.122447492894818,0.6763681980205161,0.001280710853540191,0.2260639948905406,0.0031952520183015603,0.9741063701456729,0.001468843611994996,0.22600376574009778,0.005099451018237622,0.9741119730139093,3.008565407604965e-05,0.001712231621884216,0.0005204803740500228,-0.001680494589785818,5.880315406399635e-05,-0.00125059320372202,0.2514295826654281,26.130207722714605,0.4342286895124778
100,0.20952001791687666,26.377069323796256,0.2575810312438121,0.001364979431665763,0.22814031956235628,0.003144783825509139,0.973622227435173,0.0012673244846753374,0.22815908846074645,0.0017713650381937002,0.973621428742873,0.00017846024602778408,0.0024360748841329516,-0.0005829536324445751,-0.0005109127569237604,0.0017338788736637615,-0.0012118052002750058,0.26174961508061406,26.374493377800217,0.431459023690882
102,0.5365062583453445,26.60951721515308,1.2361217605011248,0.001461617837245004,0.23034293802789987,0.002927021630145404,0.9731040165975832,0.002073566850355169,0.2301637986895982,0.009419966030001068,0.9731041004606265,0.00013486627637626674,0.0019543691592176595,0.0004343435352235246,-0.0026366925623773994,-0.0006695124827798398,-0.002563619268988281,0.2687634843608386,26.633814709702335,0.4082983609014723
104,0.25558632967646244,26.92498203348498,0.30013351278465245,0.001603615665936975,0.2327981586578653,0.0023744908160155424,0.9725208519798781,0.0015593552932311268,0.23281305045871828,0.002027924815848289,0.9725181435161594,0.00027382411148429845,0.002941533642838699,-0.0012132661175024424,-0.0007337936384624631,0.0019254409380128753,-0.0021979772460738113,0.27148012293670204,26.923118774996514,0.34476841627495514
106,-0.02110511968041445,27.237001254370416,-0.5898977624614453,0.0017002511396696477,0.23527431601978097,0.001803603627007589,0.971925847161934,0.0010330851755608285,0.23545374164843264,-0.004959710850869971,0.9718723524964834,-0.00021111069828857177,0.002030793674726992,-0.00032881105235146266,-0.002027986726351267,7.184844714404458e-05,-0.0018968843649261563,0.2676178381412949,27.215095651049882,0.27742840890292936
108,-0.0013992977974949755,27.42333806625679,-0.43984567210689585,0.0015164726383562457,0.23686624086656663,0.002347822831178647,0.9715382503928665,0.0008979683922396246,0.23703430918507065,-0.00372608352287564,0.9714937190859773,-0.0003812929690209954,0.0011856766434208844,0.0007287379426424248,-0.002893795058385488,-0.0014422019638829992,-0.0015671166951009622,0.2619488682771298,27.40273123938983,0.3407848047134024
110,0.3461756756742999,27.54099919643311,0.6862245954758355,0.0013120741315035581,0.2381045657587414,0.003274709301777057,0.9712331185175388,0.0015086306518933721,0.2380456256359925,0.005097178413580816,0.9712394261567768,-6.933918393987296e-05,0.001298781546164272,0.0009288510565610797,0.0028907276236196325,0.004324574852057762,0.00382633342206168,0.26547831587013226,27.54864202432099,0.4514488925226971
112,0.29018228442255434,27.761348382685636,0.5108785653569031,0.001359220741375626,0.2399155701433837,0.003400944638228041,0.9707868485395335,0.00138880947983148,0.23990841379087777,0.003720537896318044,0.9707874029870475,0.0002469459618210054,0.0023141906095894894,-0.0005218645371260571,0.0011904733734158627,0.003284308961793525,0.00041090261517029154,0.2765389035482349,27.762301326371286,0.46978548424254
114,0.2395894671183719,28.02795443454925,0.3014350635328846,0.001511520681968604,0.24212438483604554,0.0029978491014880895,0.9702394088438994,0.001391574307010293,0.24216255964299124,0.002045909631984372,0.9702325352624909,7.948159767762926e-05,0.0021033047688343055,-0.00028256680789478454,0.00032018872239922465,0.0023393878305200044,-1.057604859191524e-05,0.28459710809002536,28.02314373736171,0.42508349210611746
116,0.3804930847421481,28.25333709987589,0.6802546304295911,0.0015566026905168922,0.24413521142107386,0.0028626886842688074,0.9697357271679478,0.0017711061181423851,0.24407988527000699,0.004946362889002341,0.9697408964686748,6.559724938164633e-05,0.0019138496749615944,0.00010856627201250913,-0.004080232853638788,-0.0021679393110757947,-0.004109568982075751,0.2873089351272365,28.260712745380726,0.41060571053539735
118,0.23955182368500283,28.511750148570155,0.23484935173538435,0.001618178054245801,0.24623858290141173,0.0026050696145042554,0.9692043929960248,0.001521422822751522,0.2462557732432989,0.001471544290701829,0.9692025660172078,0.00010658963863365619,0.0022877385789271646,-0.0005431092716081209,-0.0003204649636470242,0.0018508211159516893,-0.0009302942210271166,0.2881709944545726,28.5093783662687,0.3812147816744258
120,0.2343239840996204,28.756077744515817,0.20834302778969924,0.0016467621821212764,0.2482934106817003,0.002391083972567406,0.9686805216911302,0.0015293337221030465,0.24832128860000996,0.0012534081075577712,0.9686757082401276,-6.66805833679472e-05,0.001824947136133567,2.179127519991491e-05,-0.0015089986560401197,0.00037221368922916206,-0.0013833268655138262,0.28610249617989014,28.752440084403236,0.35618861838855304
122,0.3369212653468066,28.963482887478495,0.5103330278459927,0.0016015303077890344,0.25011622989722143,0.0024516472541694567,0.9682113901769668,0.0017330589953761658,0.25008058711955183,0.003576713728915249,0.9682168680473194,5.170470877439396e-06,0.001818264204952411,0.00013041118121848397,-0.0017684498252314084,8.643814533440749e-05,-0.0016825298166254531,0.2834142905487842,28.968121002351534,0.3633732513610657
124,0.26429989032850987,29.201828839084445,0.3011126971008885,0.001616503082386956,0.25207545530975883,0.0023186358508433453,0.9677034544094351,0.001569553731261593,0.2520891266165549,0.0019614141033382454,0.9677007603580263,6.622266990638598e-05,0.002096408967400901,-0.00032531200313304126,0.00030836699191643015,0.002341974094462036,-7.410151711728895e-05,0.2820775914273589,29.200093364887852,0.34803911859696574
126,0.22572891485177818,29.439382542401553,0.17668991078847618,0.001637659877342942,0.25406401739449597,0.002140046206690132,0.9671836502638621,0.0015134195248777131,0.2540925004005002,0.0009907815182924936,0.967178230293438,-3.180959121976958e-05,0.0018830830952852858,-8.372604431361848e-05,-0.00047574914063966373,0.0014254591366514731,-0.0004923181212080626,0.27994808138388266,29.435675115365026,0.32708776565144804
128,0.23659027846297462,29.654232067691158,0.21738435246036275,0.001605619233855005,0.2558840314394142,0.0021621339442187606,0.9667037341491942,0.001510430566372088,0.2559060724704114,0.001305517793623702,0.9666995894772913,-4.865468534048883e-05,0.0017600191216473186,5.198716639295064e-05,2.3256957757446783e-07,0.001803134827458086,0.00012531727024818785,0.27761703717366704,29.651364617072485,0.3297784325940836
130,0.28200138019865933,29.859896004090757,0.3447855758816033,0.0015762574667755704,0.2576552936337132,0.0022143097274815175,0.9662330784584816,0.0016026531355375704,0.2576430824823456,0.0022732110879940867,0.9662361543966733,1.0916373904206223e-06,0.0017817837129809452,4.388886089282747e-05,0.00018866693170508771,0.001987009783334418,0.0002266047393679196,0.2766331768382871,29.861370507330502,0.33637342630690026
132,0.2938532751213503,30.07803278897871,0.3806908538129658,0.0015809148078762304,0.2594872626629747,0.0021621512063612893,0.9657428158294564,0.0016144890429480021,0.2594826886257079,0.0025429663127551844,0.9657430616116465,4.366765913747821e-05,0.0018787894761020324,-9.042868354470566e-05,-0.0025187102465366686,-0.0006624347159291806,-0.002670484995014631,0.27647709585922464,30.078700334087674,0.33083813484933905
134,0.19029925163960074,30.308345877329675,0.0806481990396448,0.0016068902227868375,0.26138117646037373,0.002016125622814444,0.9652322175173578,0.0014189425261534197,0.2614179456210587,0.00024518512506346905,0.9652246288784945,2.5571413484156476e-06,0.0019105020929964603,-0.00024289487029216712,2.5056208232316707e-06,0.0018821044217128542,-0.0001897795276339796,0.27580714107065696,30.303514669797526,0.3140383563730116
136,0.26670347317907506,30.511288842196123,0.28977335772468854,0.001585317712769981,0.2631349215767335,0.0020295947788714535,0.9647556066484348,0.001580024506850734,0.26313038210079126,0.0018272261918141188,0.9647572579579244,-6.0931392235816e-05,0.001598816961815793,0.0002001387965230903,-0.00037881166439642145,0.0012922314669931597,-0.00011579142580714451,0.27446769415750405,30.511769604190725,0.3159293703022703
138,0.34556074962081434,30.70968417983331,0.5181294810292757,0.0015596199754107,0.2648316726061479,0.002085606352774694,0.9642911401730826,0.0017106340766449761,0.2648054167659921,0.0035615928212784447,0.9642937726849742,6.228750173632234e-05,0.0017896852410997745,1.67166524649449e-05,-0.0017021496216954267,7.169713058864995e-05,-0.0018021617862624476,0.27407475649865687,30.713344313583946,0.3231126514125793
140,0.17249563255609904,30.943817772841545,0.024911186862798383,0.0016102094000130613,0.26672824034023895,0.001875040317427036,0.9637686118848734,0.0013927649871200993,0.2667658997440177,-0.00019205185120782956,0.9637603322691498,4.776674914342132e-05,0.0020031003376608718,-0.0004361265108229512,0.0005677631592669463,0.002485865463345566,0.0001450271346278427,0.27414908909607216,30.93882459358887,0.2988117992698913
142,0.3222452554985585,31.145002721789314,0.4326069349425912,0.0016010034748090132,0.26847512508223415,0.001830374833895868,0.9632835479379475,0.001695392312162532,0.2684647797558623,0.002881674040833083,0.9632836984140584,-6.697732045764837e-05,0.001491679438193101,0.00032758893340893805,0.0005514773404715524,0.0021455684991107346,0.0009043655921844243,0.2722891181163859,31.146593381716546,0.2936277308703432
144,0.3539444584422021,31.344296203856175,0.5100390986561683,0.0015856104517536025,0.270177617589863,0.001821707211674921,0.9628074689032049,0.0017715529452831033,0.2701417148226598,0.0034510632460770588,0.9628127573289141,0.0001128451508398516,0.0019065779461511188,-0.00016995282733837385,-0.002030307879064737,-0.0001886413918494664,-0.002370628981666673,0.2708869009261602,31.34917541187118,0.29282933621278434
