Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
20.0,4.862406461869676,-2.423361298610073,5.768251962221071,0.03950662540563572,-0.021456201966505987,0.053241743343926354,0.9975691327982893,0.04341960553274353,-0.018966519255558062,0.05115558971266305,0.9975660953760704,-0.002031511265142378,0.0035141954489412157,-0.0105932066541465,-0.0021981805978395865,0.003722745171580338,-0.010144586319645026,4.394377019338925,-2.694748299379816,6.006715777926128
22.0,4.7169979911740665,-1.9213405958283547,4.6088052800335335,0.037658941700469815,-0.017693388110491193,0.043039459044576324,0.9982065683476153,0.041786458920924766,-0.015083896002106321,0.04085826210080346,0.9981768231883317,-0.0013311597407834363,0.003627989150361461,-0.010661941491669527,-0.001497186517945542,0.0038027838284308167,-0.010260241831267973,4.227370709490195,-2.2101571435721943,4.856179882796159
24.0,4.655714983599313,-1.422297444348242,3.4580592873779663,0.03657410851226237,-0.01395577027002991,0.03291769045502237,0.9986911418040167,0.040970161904447695,-0.011170231732225375,0.030649356967088613,0.9986277027371491,-0.0005019234310726699,0.0035307226514464463,-0.010345360045939073,-0.0006724796855317962,0.003672678365516722,-0.009983108684532397,4.1384500604700305,-1.7353464415255584,3.71296242979675
26.0,4.6771923068642804,-0.9461802089479016,2.3539019383201523,0.036252126878638824,-0.010414713775652626,0.0232137602217153,0.9990187377472531,0.04096432829625389,-0.007410156104510679,0.020859268187799,0.9989153639445201,0.00020736568925573543,0.0032988627698145763,-0.00975369553575079,2.851646961309122e-05,0.0034098945209908586,-0.009424280158000828,4.127018140754296,-1.2888102129095937,2.615796147314687
28.0,4.767019574661356,-0.5040999371420212,1.321483956738262,0.0365692857772239,-0.0071686155376318225,0.014147138289168585,0.9992052625798388,0.04163561400860547,-0.003915405702725272,0.011704716548644366,0.9990566274515301,0.0007953183852085818,0.0030002337444725957,-0.009010469854401479,0.0006058012769975667,0.003082892150828671,-0.008708350324167585,4.179778804267599,-0.8801286242776745,1.5902056777380438
30.0,4.909062148146442,-0.10159846512694248,0.3774449470677708,0.03738125501925714,-0.004264483574392705,0.005861293557323873,0.9992747876289404,0.04282921508082836,-0.0007447325056648365,0.0033287696774795335,0.9990765851532553,0.001219510191256434,0.0026689355362797115,-0.008141980760187179,0.0010181370776297038,0.002726069680630072,-0.00786265565607027,4.281761560609575,-0.5134335985955575,0.652940781462575
32.0,5.084233612110862,0.25902837553293784,-0.47117782523861623,0.038514837965619254,-0.0017192987948788097,-0.001583782630358152,0.9992552941569616,0.04436254990189637,0.002075830577970862,-0.004207992126851194,0.999004478416325,0.0014625551917736464,0.002330512013924765,-0.007286936705961723,0.001249028634385623,0.0023649899046383105,-0.007026796798744323,4.414892359812067,-0.18988077153852326,-0.18894242833019878
34.0,5.274757694821999,0.5789817093274869,-1.2254277833032012,0.03980714694710153,0.0004816052116085979,-0.008197957099450636,0.999173634864205,0.0460654454708822,0.0045548469515834045,-0.010914685575260638,0.9988684086212809,0.0015609789430582974,0.00202298572321822,-0.006444764938518154,0.0013355891225667216,0.0020375001314945234,-0.006200916107837615,4.562166274864806,0.09253782493311197,-0.9364864292406804
36.0,5.4678961006498135,0.8613674398526889,-1.8912584863396447,0.04113983022160054,0.0023696193505362193,-0.01403334874627307,0.9990520328773856,0.04781435900350562,0.006720028910447823,-0.016842832866463948,0.998691617700659,0.0015663957721955752,0.0017421638393552948,-0.005699181516049399,0.001329777213982928,0.001739132353576933,-0.005469286028650616,4.711386985399161,0.3374400141340656,-1.5956417580671842
38.0,5.6553461821167685,1.110076803510815,-2.4770999847850423,0.04243453600520732,0.003982087628407343,-0.019163429351204075,0.998907511288029,0.04952746672134325,0.008606771415452276,-0.022065534765834952,0.998491895661385,0.0015066751339011307,0.001504831291771604,-0.00500823552263889,0.001259634146836477,0.001486364951689296,-0.004790384482376734,4.854611774380445,0.5490083643230427,-2.174826746183929
40.0,5.83204011852052,1.3295905959516905,-2.992223074797329,0.04364260326962078,0.005360222729851768,-0.02366915288363948,0.9987524029477515,0.05115395869446314,0.01025549510996734,-0.026663591740638433,0.9982820995116676,0.0014131001198394685,0.0013024648021783623,-0.004428029604485558,0.0011565001894075818,0.0012703757752365204,-0.004220644351698291,4.986996917768108,0.731861045343313,-2.6832939950968777
42.0,5.9957253802652275,1.5240988465436962,-3.4475447815055165,0.04474135044878057,0.006540554980143457,-0.027645911976691726,0.9985945805238221,0.05266993937906952,0.011702611519203094,-0.030732393931278742,0.9980703614138076,0.0013063022938284393,0.0011348603324854367,-0.003930768824169129,0.0010409939937563615,0.0010906918002799159,-0.0037325279107007147,5.106428116490078,0.8902149255628438,-3.13193981212368
44.0,6.145466245599647,1.6974837673513339,-3.8508038659443917,0.0457204672142239,0.0075571047590591075,-0.031161552174314072,0.9984395258158909,0.05406443406712054,0.012982359828329482,-0.034339864449035716,0.9978623497316208,0.0011904527327150185,0.0009977029759236959,-0.0034886841644258164,0.0009172393810454644,0.0009427661842609619,-0.0032984698265914676,5.212041709349774,1.0279451900114518,-3.5284829954861547
46.0,6.281424995121617,1.8525066449358114,-4.209799438984339,0.04657995262944137,0.008433051971439242,-0.03428427183386062,0.9982904288594115,0.05533705649667396,0.01411822754238851,-0.037554288906509,0.9976613459556662,0.0010821070140127707,0.0008740051778129455,-0.0031298545831458507,0.0008017313123755021,0.0008094186105347526,-0.002946714277598922,5.304048653116072,1.1477793920131403,-3.880703428177159
48.0,6.404393390414358,1.9919484725316425,-4.531522649331041,0.04732599143886627,0.009191226095173253,-0.03707551238492114,0.9981488758089102,0.0564938058100117,0.015133380416651908,-0.040437201332667864,0.9974689285640164,0.0009772075106905336,0.0007804638592598934,-0.0028124584334227494,0.0006903461875452577,0.0007071864550503423,-0.0026355746566088176,5.38327193625657,1.2524534011122306,-4.195580719336598
50.0,6.515139252743951,2.1180066600007184,-4.820597322770295,0.04796476849544171,0.009850010046845705,-0.039576025266364695,0.99801608028597,0.057540729269790904,0.016046486033360854,-0.043029422318714934,0.9972863398121924,0.0008799401842097316,0.000691744664274684,-0.0025366007748975753,0.0005872078237756404,0.0006106045200016035,-0.002365268355173089,5.450497257193832,1.3441359773020543,-4.477729518243591
52.0,6.614850771279407,2.2324813043392164,-5.082464428298144,0.04850659246571653,0.010423362179938516,-0.041833700687926405,0.9978919808751765,0.058488043334701215,0.016871723945935765,-0.04537888760143828,0.9971134590797712,0.0007944869999319863,0.0006245591578924587,-0.002316336726759253,0.0004964400303996668,0.0005362773428823241,-0.0021499447804446126,5.506935716503709,1.424588588286346,-4.732586619663482
54.0,6.704706573213413,2.3370440847935385,-5.320166704622837,0.048961772108973574,0.010925025910903552,-0.043875648702199926,0.9977766865044283,0.059345903272223,0.017622960966380965,-0.04751271209908783,0.9969503684740634,0.0007167738842038812,0.0005620181331665688,-0.002095804741986655,0.00041391918355244305,0.00046722842522623853,-0.0019338228308448822,5.553784693419313,1.4954711135453067,-4.963197806374161
56.0,6.7854108997207945,2.43239049255643,-5.536805880688701,0.0493364925563581,0.011360235248118808,-0.04572907081080669,0.9976701396955429,0.06012024979347098,0.018305436827042613,-0.049458051735374944,0.9967970544026918,0.0006427180804373777,0.0005040571981250165,-0.0019309348475325312,0.0003355216514810031,0.00040332288536083603,-0.0017729022134666346,5.591779165602129,1.5574772747594037,-5.172663189232708
58.0,6.857857382726312,2.519808006893085,-5.735447916972109,0.04963900087147915,0.011739095443189023,-0.047421245405999936,0.9975717461490181,0.0608191186051312,0.018929242228890326,-0.05124213605219818,0.9966528794387458,0.0005806048258380786,0.0004607058094451934,-0.001765843455818737,0.0002694949305369845,0.00035453069426778235,-0.0016113584269153896,5.621844311683907,1.6118893983210172,-5.364056514297505
60.0,6.922950301334042,2.6002751569009335,-5.917572693413099,0.04987754418701531,0.012069750846274199,-0.04896559773172546,0.9974812890170702,0.06145043681402294,0.01950241274036732,-0.052878300840008156,0.9965176290527649,0.000522216446433837,0.0004180514082486464,-0.0016285461340634824,0.0002075916625082259,0.0003068906043831101,-0.001477258816009643,5.644917971813389,1.6597051643537535,-5.538869552266207
62.0,6.980890213955743,2.6741779748980568,-6.084706322345563,0.05005418413030954,0.012355413878364073,-0.05037559826646183,0.9973987274396531,0.0620158829183013,0.020027989679578737,-0.05437990196823796,0.9963913569261746,0.0004634535841099309,0.00038027824539271625,-0.0014910591983693835,0.00014568819592137948,0.00026454639085636084,-0.0013426648906115699,5.661242343083762,1.7013368992700264,-5.698632927985515
64.0,7.03232431834369,2.74212622944293,-6.238110524942919,0.050175106098925885,0.01260115146236954,-0.05166267004275388,0.9973237379275786,0.0625211627437225,0.02051079101354682,-0.05575821409379198,0.9962737742318837,0.00041670592969742247,0.0003469419021403755,-0.0013771763715996056,9.615572203460247e-05,0.0002270204051417561,-0.001231410432849601,5.67151644002677,1.737429308957636,-5.844623205475427
66.0,7.077649423456489,2.804632644632204,-6.379624317232174,0.050244433688215864,0.01281089335023856,-0.05284318331814468,0.9972557224061059,0.06296994645368768,0.02095449674798791,-0.05702946218191257,0.9961643114230201,0.00036549615459187124,0.0003163058494653045,-0.001272921087431002,4.249944549359424e-05,0.0001925472389702235,-0.0011295534241479235,5.6761923383954915,1.7685216749208685,-5.978691849883841
68.0,7.117039236046995,2.8620879043890985,-6.510134685218282,0.05026422868737455,0.012988092419986235,-0.05392515531701705,0.997194511814916,0.06336380509442172,0.02136227961923747,-0.05820150721083896,0.9960628824385598,0.0003222098792797334,0.00028919715484611183,-0.0011755043200510232,-2.9094503317925613e-06,0.0001619292915587269,-0.00103433518702442,5.675496369218991,1.7950450612505662,-6.101737599654166
70.0,7.150894331747366,2.9148316005474917,-6.630365232737766,0.050238614788479845,0.013135745318870313,-0.05491524315062022,0.9971398346514699,0.06370627558924774,0.021736788212797238,-0.059280820053840666,0.9959692800797034,0.00027860975322198004,0.00026391885167415555,-0.0010849317284252044,-4.8318343374336886e-05,0.0001334493905189037,-0.0009457888188451574,5.669891357240422,1.8173877474576066,-6.214500984310675
72.0,7.179534297944696,2.9631403447061633,-6.740963003963443,0.05017109717039088,0.013256395761861411,-0.05581943233762444,0.9970914300873464,0.06400018483616811,0.022080155150486235,-0.06027317210342902,0.995883320381488,0.0002417124540241087,0.00024129989837873438,-0.0009998074680360165,-8.67168820403534e-05,0.0001079200067793371,-0.0008625433943615822,5.65976913215332,1.8358830688219339,-6.317648145389873
74.0,7.203106359934921,3.007223538041246,-6.842502087941205,0.050063737753192845,0.013352139017508409,-0.05664303674362701,0.9970491005634059,0.06424684668509921,0.02239401764170209,-0.06118364301883056,0.9958049068426149,0.0002016248285477154,0.00021964341385307765,-0.0009201312596787293,-0.00012800193524104656,8.363062316245456e-05,-0.0007846211776652475,5.645356797422607,1.8508036855417935,-6.411772590378266
76.0,7.221495822671825,3.0472264279052057,-6.935567347719576,0.049916330454022786,0.013424622948147337,-0.05739138711529241,0.9970127221543802,0.06444529565126927,0.02267955757521509,-0.06201732830354051,0.9957340470862207,0.00016371079783594197,0.00019977709730811574,-0.0008459000088688859,-0.00016681263960024922,6.139694927179896e-05,-0.0007120390229117919,5.626621634222971,1.8623590885564525,-6.497475914420625
78.0,7.234838660808142,3.083341650519299,-7.020573303533021,0.04973093726937916,0.013475892337912222,-0.05806843599701217,0.9969820915868384,0.06459675831419989,0.02293830433975002,-0.06277792378301271,0.9956706409726099,0.00012714637377310962,0.0001816911036531692,-0.0007743203541637094,-0.00020397370013271223,4.119943080841905e-05,-0.0006420218883465095,5.603788676746566,1.870812841142727,-6.57519495006155
80.0,7.243170506945719,3.115697787332351,-7.0978593673029975,0.049508795489891046,0.01350755478231791,-0.05867745699110071,0.9969570608476578,0.06470156098816958,0.023171301816101955,-0.06346842540614218,0.9956146632881148,9.110552035489204e-05,0.00016453488010140376,-0.0007067907611398768,-0.0002403098234310444,2.217977490156422e-05,-0.0005759851473339628,5.57699054543089,1.8763713554968116,-6.645292243368414
82.0,7.246495955419748,3.1443549820132413,-7.167605983531296,0.049250936255786304,0.013520781757791579,-0.059220338283131745,0.9969375533463558,0.06475970822898404,0.023379084531596105,-0.06409041089710818,0.9955661795318287,5.5996473245733864e-05,0.0001483046506203921,-0.0006391107906593437,-0.00027540860367204496,4.328674120312263e-06,-0.0005097443807504723,5.546340073937367,1.8791837804069385,-6.707973901482372
84.0,7.2447593956162954,3.169363525041054,-7.229992976586458,0.04895797837035489,0.013516738878270025,-0.05969897943778123,0.9969234905337881,0.06477068895991685,0.0235621162335144,-0.06464544050946343,0.9955252641453121,2.0575791841419554e-05,0.00013299478443068785,-0.0005754724618334649,-0.00031050712048914374,-1.2363238627900758e-05,-0.0004475067659041251,5.5119015598873045,1.8793974546312489,-6.763447896404923
86.0,7.237847871069812,3.1907462549501733,-7.285282054984246,0.048630128299356944,0.013496367202645467,-0.060115989787130064,0.9969147538610476,0.06473350801890027,0.023720590778069588,-0.06513576438740122,0.9954919581344569,-1.4751631692230686e-05,0.00011817382818915131,-0.0005130730482841442,-0.00034519296924289067,-2.8329912623240172e-05,-0.0003864837664046259,5.473691048027369,1.877136498541389,-6.812005391111963
88.0,7.22566068194349,3.208526077369052,-7.333489045193421,0.04826779872747686,0.013460811189438992,-0.06047188941853076,0.996911318402133,0.06464723677300306,0.02385481814307837,-0.06556150410104805,0.9954664090811827,-4.999594265869304e-05,0.00010468201809023253,-0.0004505114327225571,-0.0003794661167568288,-4.273175999383598e-05,-0.00032528811078908046,5.431749769612487,1.8725393896732252,-6.85369626176894
90.0,7.208057146326852,3.222715000651842,-7.374627826358638,0.04787119618682766,0.013411213903443539,-0.060767211533245415,0.9969131526465844,0.06451060238419451,0.023965020689493664,-0.06592275545921578,0.9954487682829515,-8.558198187858722e-05,9.16736722658449e-05,-0.0003891839909467934,-0.0004137389013175266,-5.641347258255286e-05,-0.00026532972755357757,5.386094367109503,1.8657444621665216,-6.888572157227419
92.0,7.184813453348828,3.2332382926614587,-7.408715085671256,0.047439908685652156,0.013348083064356312,-0.06100249619234593,0.9969202471615806,0.06432157211837725,0.0240506964279258,-0.06621958064167675,0.9954392329525659,-0.00012234910036426473,7.872259724743626e-05,-0.00032768205087875177,-0.00044883603228018274,-6.979872497595907e-05,-0.00020521330049993729,5.336674036178759,1.856814498112194,-6.916689832108801
94.0,7.1556651292338005,3.240002964054601,-7.435683158816557,0.0469733180798182,0.013271926080824975,-0.06117758654781079,0.9969326287522454,0.06407774040605058,0.024111238302544354,-0.06645129709989014,0.9954380525606376,-0.00015990201213946198,6.624652388161601e-05,-0.0002659955200368207,-0.0004843451050066721,-8.246562294431461e-05,-0.00014494211419948793,5.283414933487511,1.8458083384840327,-6.938026267670727
96.0,7.120371480551541,3.2429231806332677,-7.455375554337244,0.04647121863006161,0.013183462876021743,-0.06129163152231724,0.9969503287782024,0.06377690158856882,0.024146117963056275,-0.06661646652125594,0.9954454873067127,-0.00019784865202590664,5.4243605022066113e-05,-0.00020271802015132755,-0.000519853714464855,-9.440987582629842e-05,-8.31235339611259e-05,5.226289582872241,1.8328097165214063,-6.952476769433309
98.0,7.078596339801842,3.2418877154184824,-7.4675511374706955,0.045932786074430104,0.013083419965018018,-0.0613430867106965,0.9969734344496164,0.06341599732480073,0.024154666661921207,-0.06671288982332411,0.9954618795781048,-0.00023786216041068138,4.271342987999147e-05,-0.00013784129886825245,-0.0005570113109644494,-0.00010562374874854727,-1.976353995595967e-05,5.165200144566448,1.8178968306898617,-6.9598580522206
100.0,7.029910421935505,3.2367250083367365,-7.47204793321303,0.04535657762907178,0.01297210937398668,-0.06133111121056692,0.9970020060370212,0.06299115280797726,0.024135676489119764,-0.06673901382383347,0.9954875628666372,-0.00027955604863255635,3.0808503357611235e-05,-7.275011361366191e-05,-0.0005954054878965273,-0.0001169451078167641,4.373862898368172e-05,5.099978752233286,1.80110163542459,-6.9600705385936745
102.0,6.9739029063919435,3.227236506102624,-7.468532762140737,0.04474156291736784,0.012849848530519067,-0.06125346437453292,0.9970361513217922,0.06249861258199995,0.02408775969634421,-0.06669179947295852,0.995522931499418,-0.0003225477972001309,1.937018037261606e-05,-3.2339395967785674e-06,-0.0006346238374693941,-0.0001275206510611445,0.0001115781285881783,5.030506571784339,1.78245430152687,-6.952853008231694
104.0,6.910102814674192,3.2132203803488775,-7.456581416985966,0.044086505414266536,0.012717181211375743,-0.061107209596602735,0.9970760062691869,0.06193408911705427,0.02400954927980048,-0.06656741609237718,0.9955684252041173,-0.00036769623484792424,7.977670263227014e-06,6.792307522926056e-05,-0.0006754910643078941,-0.00013775677583103193,0.00018095439721459145,4.9566400708617655,1.7620083001071833,-6.937863412125458
106.0,6.838028202084491,3.194413827193214,-7.4358416778366365,0.0433903748185669,0.012574241317891494,-0.060890110264261305,0.9971216366624434,0.06129319453823063,0.023899073952082094,-0.06636264100929805,0.995624416356792,-0.0004138017502113883,-3.7953924796577758e-06,0.00014213883190993703,-0.0007167700161183334,-0.00014806335603602803,0.0002532680107355272,4.878260058963679,1.7397778395006733,-6.914841372241516
108.0,6.756792302257205,3.1704742758681257,-7.4057215430525565,0.04264884189954467,0.012420968046784093,-0.060597828117415806,0.9971733545702375,0.060567945692224866,0.02375398258087354,-0.0660720638433039,0.9956915961509656,-0.0004687397729283288,-1.594567208270125e-05,0.0002222332070018671,-0.0007662957037154336,-0.0001584187663422004,0.0003313207921882905,4.794873618077311,1.715724767193943,-6.883291596949625
110.0,6.665718619008591,3.141145152309749,-7.365522034880201,0.0418598455109583,0.012258167808829068,-0.060225324570836604,0.9972313678059403,0.059752230900406156,0.023572541609345708,-0.06568945629804221,0.9957705064500394,-0.0005201840454648518,-2.67847869859574e-05,0.0003068208809603262,-0.0008116969476801834,-0.00016711368842092187,0.0004137079968622544,4.706241883747248,1.6899264540015495,-6.842630001942574
112.0,6.564320338460379,3.106094218163558,-7.31460733355169,0.04102338640747024,0.01208603820558424,-0.05976826739983885,0.9972957252792062,0.05884158206766675,0.02335214306495169,-0.06520916751483051,0.9958614914264285,-0.0005764313235097464,-3.9262172833528974e-05,0.0003959246680085874,-0.0008612211259526807,-0.00017707389355549872,0.0005004314691696323,4.61236391449448,1.6624125615619794,-6.792352630440493
114.0,6.451615888325853,3.064901318872357,-7.25226518534972,0.04013534167812858,0.01190437856683418,-0.059221615223066515,0.9973666529464921,0.057827196807073405,0.023089650410434176,-0.06462477198408874,0.9959651209753103,-0.0006375311021531423,-5.127172968884885e-05,0.0004909714700676409,-0.0009148681911638445,-0.0001861689909425706,0.000592896964552056,4.5127691373494265,1.6331405337586016,-6.7318824273107865
116.0,6.326822546183912,3.0171843178865814,-7.177518381462569,0.03919365031682811,0.011713439041756176,-0.0585782278804691,0.9974443565127034,0.056702002788818456,0.022782170847604304,-0.06392764163290256,0.9960818802721303,-0.0006994114630985884,-6.406708062466829e-05,0.0005947823497590085,-0.0009685143813182911,-0.00019562657919673917,0.0006939034229322426,4.407222134509286,1.6021298149426986,-6.660395541237604
118.0,6.18892094753297,2.9625560782794,-7.089552147892005,0.03819418951326995,0.01151329482693899,-0.05783235854299908,0.9975289801479486,0.055456942651309536,0.02242669112008166,-0.06311055714336297,0.9962121403668138,-0.000770366346344277,-7.680156001169016e-05,0.0007017879864704588,-0.0010304070664699607,-0.00020457591204521843,0.0007978607812824858,4.29524867612463,1.5693792727060278,-6.57723156463846
120.0,6.037150540586833,2.9007349116021053,-6.987542564197605,0.037134898367916565,0.011304466185495732,-0.05697825963431689,0.9976205121670814,0.05408530956188593,0.02202083238549893,-0.062166372221195754,0.9963559626938058,-0.0008380625169272423,-8.94670458304509e-05,0.0008176001134247997,-0.0010881750553710056,-0.00021298834149787425,0.0009103623825938009,4.176606230529634,1.5349598302460332,-6.481724346547714
122.0,5.871034941954163,2.8314796902029284,-6.87050392900698,0.03601577789396283,0.01108729845156904,-0.056008785181752986,0.9977188740011903,0.05258291069046633,0.02156233490597041,-0.061086659612169456,0.9965131826695259,-0.0009107745180510426,-0.00010246490497232909,0.0009394384839181009,-0.001150065714132934,-0.00022124932065063053,0.001028612566860324,4.051290091080272,1.4989376864689707,-6.37304465824871
124.0,5.689987319125358,2.7546738850762766,-6.737722936969533,0.034834767306323774,0.010862166775712844,-0.05491888471146093,0.9978238664321977,0.05094476782263892,0.021049788417221153,-0.05986544669903781,0.9966833325237321,-0.0009843818175057826,-0.00011535360692674002,0.0010659141067065432,-0.001211955272875496,-0.00022891260535311646,0.0011512142146022281,3.919054401602564,1.4613859839278645,-6.250606604130673
126.0,5.493866726526335,2.670492874567009,-6.588847095864642,0.03359186773461706,0.010630097287303077,-0.053706307063402806,0.9979349778594665,0.049170049253139496,0.020483764608331245,-0.0585001533125365,0.996865313724138,-0.0010588520994342114,-0.00012726737776904697,0.001192821587508842,-0.0012738436724023235,-0.0002351248058874411,0.001273964929724563,3.7798800511700468,1.4224841822451062,-6.114139901167427
128.0,5.28306461159983,2.5794533780200792,-6.42382958647794,0.032289142223161885,0.010392752005035904,-0.05237091004117019,0.9980514464604087,0.04726281941073358,0.019867273809264355,-0.05699112004630671,0.9970574354412105,-0.0011299844349178484,-0.00013774990078711227,0.0013201288629713255,-0.0013316071428353265,-0.00023946406580366864,0.001396850077320273,3.633976780606276,1.3825109062510996,-5.9636115562442615
130.0,5.0590426224126155,2.482459950894043,-6.243102068807846,0.030934839440017292,0.010152208970122199,-0.05091606526266196,0.9981720907038102,0.045236744949341386,0.019205905406326558,-0.05534317939332435,0.9972571897953656,-0.0011894035669444572,-0.0001463369951319136,0.001440788908384955,-0.0013769982075590172,-0.00024152599263624295,0.0015128566696250218,3.4822559412826064,1.341844507790071,-5.799383141839353
132.0,4.823961392825553,2.3808367068131018,-6.048183711666503,0.029539269958080924,0.009910720343649756,-0.04935355769026399,0.9982952646867195,0.04311194011278913,0.018508185601887526,-0.05357084140101639,0.9974612637275818,-0.0012410435633476184,-0.0001529958195489412,0.0015449340502219856,-0.0014141405338404032,-0.00024136905799526735,0.0016121719123480711,3.325854648013345,1.300920002255969,-5.622780515168859
134.0,4.580743061740177,2.2763640532335514,-5.841366804329592,0.028115218616328246,0.009671304482285443,-0.047700792774472436,0.9984190676867374,0.04091540888428772,0.017786170487841597,-0.05169551727418074,0.9976658533542,-0.0012755854537431232,-0.00015600735458691845,0.0016310576103955796,-0.0014339619226512216,-0.0002373954591549402,0.0016933640623036103,3.1661856504056085,1.2602802413066558,-5.435771573596129
136.0,4.333402479818186,2.1712126029013743,-5.625859367255915,0.026681511517609037,0.009437659439175091,-0.045982208892900736,0.9985412680469323,0.03868385238006751,0.017054858343456054,-0.04974671591150575,0.9978667023345061,-0.00128973140603182,-0.00015547577234678762,0.001686439072138875,-0.001433452046234167,-0.0002298528807927776,0.0017438028589099458,3.0053468457713857,1.2205803444965504,-5.241125111699706
138.0,4.086609401929583,2.067752241936996,-5.405844245380682,0.025260418072703295,0.009213759669732745,-0.044229980955290044,0.9986594648308478,0.036459717139648976,0.016330913747647852,-0.047762362617178415,0.9980594907115952,-0.0012793008402665143,-0.00015043823933768075,0.0017081350742275115,-0.001408734617035068,-0.0002179327305905482,0.0017606431905852792,2.845827283230683,1.1825171318603416,-5.0424970980176775
140.0,3.845324867158103,1.9683070869238832,-5.186025785910091,0.023876413865717445,0.00900353671538061,-0.04248053000398875,0.9987713741182753,0.034287814831971505,0.01563098940627205,-0.04578469458699819,0.99824034163412,-0.0012434700777893461,-0.0001416432626630705,0.0016904066076820889,-0.001359273576306982,-0.00020253174666626277,0.0017382414816464523,2.6903727119648346,1.146766500455492,-4.844032971449178
