Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
20,-15.755220934536627,13.072987391193854,1.4358300881484223,-0.1375691851614647,0.11108249409469689,0.028204195685363278,0.983839378224644,-0.13756871496452006,0.11104680076975881,0.027931586615761877,0.9838512505307591,-0.010271533331464909,0.00040144778937588506,-0.0032299479276501684,-0.011766057670008791,-0.0010979873457807744,-0.004571575601157756,-15.751804225969778,13.081376930385385,1.4668187031421358
22,-16.99051007329876,13.09038819774749,0.9938702945178212,-0.14774672737235342,0.11146197492245077,0.02528725682124941,0.9823989451030587,-0.14773690114343777,0.11145910441279062,0.02536034357938468,0.9823988645441161,-0.01010070738044093,0.000353556754133712,-0.002878978469674438,-0.00941742029845239,0.0010286682380901844,-0.0020906196185489553,-16.99262773878812,13.089479931039255,0.9852396445341985
24,-18.32201433836248,13.12144718797272,0.5452052219723591,-0.15871677313837962,0.11202539092663058,0.02258888867794769,0.9806880440897457,-0.15870162453562164,0.11204500709034328,0.02285679280869926,0.9806820472397666,-0.011843574641551122,0.0007873055786786652,-0.0027062422277391797,-0.009892958079513792,0.002727929234383304,-0.0006770093272022098,-18.327197559839068,13.11430039687181,0.5144578924764557
26,-19.75345116755107,13.193587957145894,0.11904657042399226,-0.17051801172926973,0.11290134854386734,0.020050921171266528,0.9786597231586965,-0.17051074730864063,0.11300183687204624,0.020722203946769987,0.9786354071764322,-0.011754607982249433,0.0009988810627509974,-0.0024822704569723098,-0.012762146007797506,-2.85757565463816e-05,-0.0034518359126874836,-19.762518560227456,13.168882996711943,0.043698781377295
28,-21.19449442035839,13.23186701686667,-0.4612452367830834,-0.18221629330844266,0.1140467380450804,0.017664465847440056,0.9764622525425819,-0.1822221468514062,0.11398272511828697,0.017257932443670434,0.9764759041262839,-0.011645027160446053,0.0013063612973968945,-0.00244840445244183,-0.008797010102457386,0.0041568038191384035,0.0005158480373205746,-21.188914262678598,13.247750600491754,-0.41586392732504696
30,-22.292394106801172,13.235024711700637,-0.9549759512925162,-0.1910459844858164,0.11488170998900685,0.015557494423616619,0.9747110284023188,-0.191076251698121,0.1146633371790842,0.014154808219808782,0.974752187249771,-0.006038350756444451,0.0003175237611824287,-0.002081928822265921,-0.005264479825816457,0.0011111982966324715,-0.0011305569310983378,-22.2721530438962,13.291027392392985,-0.7987667461025273
32,-22.78654328010519,13.188050752818015,-1.207985604227177,-0.19500836601604032,0.11486381477068972,0.013860333157268138,0.9739537629707317,-0.19503786791381097,0.11463305215132931,0.012417835885545288,0.9739945024413766,-0.0019170597213128136,-0.0004228536090682629,-0.0016878571790898108,-0.0001815046759941985,0.001331938720279037,0.00021604980873538354,-22.76615778639744,13.247025104865465,-1.0478120973449954
34,-23.07445081817113,13.101076513442475,-1.4311288662727388,-0.19724847281014934,0.11452412905597675,0.012418373729925151,0.9735620410800422,-0.19728744177770366,0.11424733707364586,0.010658237726219235,0.9736075252672204,-0.0025918058833769996,-0.00032675740459617525,-0.0015708009779855621,-0.00303691525665819,-0.0007494652321114249,-0.0018383191945995608,-23.049438242683937,13.172979031202136,-1.2357825975767056
36,-23.342936474896536,13.07515369954108,-1.4792328169425057,-0.19950730633823893,0.11417819130967394,0.01112559481542253,0.9731579504309229,-0.19952813037266215,0.11408580458939156,0.010471586603172118,0.973171773252386,-0.001942364792571062,-0.0004045566204724395,-0.0013072763423928734,-0.0029912242185379553,-0.0014528140772478697,-0.0022575571186359954,-23.332874150453904,13.10087044513817,-1.4063890147000542
38,-23.843999318600815,13.067322417958982,-1.621773344223734,-0.20363195059350195,0.11423049580341277,0.00985678359161329,0.9723107869108623,-0.2036420346788259,0.1142259189747466,0.00974676342841247,0.972310321733197,-0.0063044832616780035,0.0005197861320885434,-0.0013880437283492763,-0.006105138250992143,0.0007103000227950544,-0.0011284157429601043,-23.841451871655998,13.070476138599636,-1.6091783379656905
40,-24.696678970453675,13.087338429491648,-1.914102603810179,-0.21056466811317767,0.11491996706735032,0.008528495432888358,0.97076422805812,-0.21057235020816106,0.11485723056909207,0.008157361899787774,0.9707731760615586,-0.00755412017847059,0.0008769428697601547,-0.0013942177825476436,-0.010621671807257729,-0.002192733634626564,-0.004390051136572079,-24.6916162197581,13.103569536366418,-1.8732762904035853
42,-25.521386642707835,13.143221173197608,-2.132537539074477,-0.2173101878947743,0.11568592284837916,0.007286530530190745,0.9691955199879378,-0.21731311405644124,0.11568224256389871,0.00724419616110711,0.9691956205206764,-0.0059285336414456455,0.0006737540849866953,-0.0012019114936212218,-0.008898407067966914,-0.002304333439173358,-0.004122624040585793,-25.52053894153159,13.144719613116692,-2.127773402304678
44,-26.278924468319897,13.17747629153335,-2.387039991140966,-0.22343169976659352,0.11644168617020387,0.006146605523830468,0.9677199122172618,-0.22344426964029365,0.11641736485657093,0.0059276486997201965,0.9677213020832292,-0.006304978655595539,0.000861256890846458,-0.0011730771606800728,-0.005462235309109761,0.0016982516533842397,-0.00027511679246323474,-26.2749046209905,13.185976260130438,-2.362632078389814
46,-26.95668351519629,13.213764244578826,-2.6115981565261803,-0.22892920392380625,0.1172200032163568,0.005090355391773114,0.9663462002402426,-0.22892002411680626,0.11713476259039837,0.00479643301566637,0.9663602145067739,-0.004681330650993055,0.0007091312759732191,-0.001042723120612544,-0.008704711121152446,-0.003313508997430306,-0.005009119059082496,-26.95490998034069,13.231192929768426,-2.5807496271084602
48,-27.507629094493844,13.340511951017334,-2.6083548179652505,-0.23354061430962988,0.11787767421154362,0.004149993571370564,0.9651665208365422,-0.23351216305502392,0.11816993230854071,0.005650836090886827,0.9651300455664164,-0.004517489859201336,0.0006659895993401255,-0.0008325903042455103,-0.003904730620329723,0.0012422656045988848,-0.00025809614015431543,-27.52700393088498,13.266550565615853,-2.770618013730854
50,-28.361557964844543,13.341862379161965,-3.0257292189440945,-0.2402612022946156,0.1190298038266813,0.003135886758012276,0.9633777175579517,-0.24026522645925164,0.11901178007368754,0.003025294570601952,0.9633792943337209,-0.008900764329110552,0.0017012329516018455,-0.0011788327514432805,-0.00724766785902534,0.003350667421386756,0.0005171400119893451,-28.359878882489774,13.34701309399175,-3.0136834102278423
52,-29.057287880205866,13.426821048309684,-3.2322225727104454,-0.2458585712309787,0.12015676376535003,0.0021947350500699492,0.9618269585594695,-0.24585322259194947,0.12014642513379051,0.0022014621876068844,0.9618296018697701,-0.002284679810269627,0.0005700915389493197,-0.0007705168057411205,0.0022978277406668322,0.005148299400036696,0.0038470385251665844,-29.05812429221526,13.427761686893124,-3.233375207188023
54,-29.36605165065434,13.4708398168102,-3.3533712928413926,-0.24829843292453396,0.1207461803569568,0.0014734517417825143,0.9611275030277672,-0.2482946025210264,0.12077119405474422,0.0016069498285424162,0.9611251358474427,-0.0025835565292099197,0.0006319940421862844,-0.0007224993033086317,-0.005837088687839821,-0.0026289918895031706,-0.003949226429254345,-29.367910309782708,13.46413558661093,-3.3677429426174017
56,-29.697950433291794,13.45794452834958,-3.590979380600678,-0.25082878468608255,0.12138720434242786,0.0007932735013432202,0.9603902530284159,-0.2508331378741855,0.12117852189311426,-6.37028440233372e-05,0.9604157947045319,-0.0024725933224795525,0.0006472986829480684,-0.0007323352956059802,0.000775343096392727,0.003910010951259927,0.0025877623982553336,-29.68904666763265,13.50652670622512,-3.500647377683157
58,-29.799780357218825,13.610932187422266,-3.4215842831437957,-0.2518022274233596,0.12172358157862678,0.0002502964245353086,0.9600931961554596,-0.25178667093664997,0.12208575472235514,0.0018086682880248867,0.960049618275814,0.0005411396220352219,6.540552152005338e-05,-0.00036483099838423587,0.001000822237487136,0.0004858827957952275,5.024863232569543e-05,-29.817184475221993,13.524316255214233,-3.586451088071508
60,-30.14179258130597,13.705532255810061,-3.472510874332454,-0.2545853212196774,0.12247050898543752,-0.00037166925295215405,0.9592638586490622,-0.2545471551160646,0.12298332662211339,0.001962614775060558,0.9592064404175578,-0.006068022175057683,0.0015573046347862982,-0.0007187517036611959,-0.004452688064614876,0.0031221363909107766,0.0008180737536196211,-30.16996128950095,13.578290791749257,-3.72024898405333
62,-30.97948161588139,13.822533694599636,-3.7534954581290383,-0.26121235453641367,0.12410769378710834,-0.0012203706415920283,0.9572689783315269,-0.26118534476086575,0.12458192453912162,0.0007886168048866439,0.957215199338065,-0.007146356795015527,0.0018501774823725722,-0.000799897818274581,-0.006638816797852742,0.0023147631634165985,-0.00035334522496803696,-31.002464656532034,13.707854984107966,-3.964753442836995
64,-31.72566998221206,13.899586694873292,-4.089825277917573,-0.2670032162980966,0.1257221475731467,-0.0020280778269507888,0.955457540132682,-0.26700102722834834,0.12599935709980353,-0.0010194505741617677,0.9554232434842528,-0.00441083285678008,0.0014679161869458734,-0.0007149799079160456,-0.005913925054956634,-5.6827679922768095e-05,-0.0022325988385006094,-31.735241969235474,13.83704733417758,-4.194030475061489
66,-32.0347166152881,13.940706089646612,-4.315464528257311,-0.2692996034784752,0.12681210148467548,-0.0026412247989211143,0.9546671872516296,-0.2693032640954808,0.12687388790326173,-0.0024597192757200657,0.954658430171187,-0.00017419920084834928,0.0007424060750164574,-0.0005104468544853863,-0.0022158671321409417,-0.001300191769705525,-0.0025297374934057167,-32.035786269801655,13.92810316022471,-4.333722085133382
68,-31.95596343439619,13.802786878118631,-4.679059466648565,-0.26828872060223585,0.1272693732515046,-0.0030368560169801656,0.9548897562207466,-0.2683300598888301,0.1265779180946553,-0.005910888719725353,0.9549565806911969,0.0021734256396051363,8.443331763574748e-05,-0.000480290278775391,0.0030612755388936957,0.0010384479952555274,0.0005629103804149612,-31.923558073357615,13.970774418867947,-4.378682093940546
70,-31.163434035946235,13.870168688766938,-4.35074846079242,-0.26203612163862067,0.12655124361286038,-0.003070591436391492,0.9567196167973453,-0.26204019437441917,0.12634480828444405,-0.0038856156771618186,0.956742822258204,0.010304857777967025,-0.0016331875434667889,0.0001737893110841124,0.008445938922064902,-0.0034724772992861448,-0.0016258680552676287,-31.15514661609175,13.918349017100855,-4.265671536582374
72,-30.382123549211926,13.89584836695587,-4.039142074526425,-0.2558459325132742,0.12561471112607364,-0.0030178983440856035,0.9585169249703999,-0.2558387543148257,0.12583440555883527,-0.0020813261591974387,0.9584925154896683,0.002081202193623521,-0.00023484566821047335,-0.00010275792913473694,0.0038043780558501762,0.001469211574842217,0.0015993070755838848,-30.39231305838598,13.843070859698889,-4.137903076443364
74,-30.43537178421973,13.931902974421051,-4.047762514279117,-0.2562703088303001,0.12587190528353873,-0.003296273220754454,0.9583688887141363,-0.2562540103466416,0.12615546508556294,-0.0020117221387749773,0.9583395190559267,-0.002908696518258849,0.0008131869854717197,-0.00037731704639504683,-0.0016098027040264981,0.002088389564986836,0.000885811625539859,-30.450349981849456,13.861396631489502,-4.183857253518933
76,-30.859483309214284,13.86856744956475,-4.417383667269766,-0.25941539801264424,0.1267050202486726,-0.003731650449464318,0.9574108647297919,-0.25942899995550817,0.12647159258944274,-0.004781227172018056,0.9574333763331548,-0.003376978774436755,0.0008575351195426802,-0.0005207475947045704,-0.001874097096873719,0.0023841059245246154,0.001049555661008937,-30.84735832679237,13.926762439964538,-4.306467207932225
78,-30.828908557611207,13.916956665063662,-4.386849052630906,-0.2591658547458808,0.12689706000722759,-0.003957609095451426,0.9574521049251533,-0.25917819322671537,0.12680452918845372,-0.004446611286507458,0.9574588780627065,0.003866450118785064,-0.0005164152363780403,-4.6329803184519324e-05,0.0029338888545860095,-0.0014391502277883777,-0.0009388187157092705,-30.822316659474115,13.942283953578297,-4.334541343314234
80,-30.50194774139336,13.827386499849416,-4.454918985037138,-0.2564202603891117,0.12657470601506854,-0.004009007730225763,0.9582334901871246,-0.2564237966292694,0.12619656744064628,-0.005585079345215806,0.9582745273548375,0.001613524886754574,-0.00018366231627076337,-0.0001948332245404678,0.0024296127914393774,0.0006667194110801583,0.0007078242079332019,-30.486074222824485,13.91724873107378,-4.289232990932258
82,-30.19543091844904,13.70143601860718,-4.572063617874962,-0.25379947717538537,0.12612924251957713,-0.004011714143672682,0.9589896483886405,-0.2538068049324073,0.12538929259948,-0.007192004653810804,0.9590661635885527,0.003600241627293524,-0.0008335810177678076,-7.797623197261902e-05,0.004368793391803244,-7.288510604719397e-07,0.0008444559264627855,-30.16317992736814,13.879277022306566,-4.236547476882363
84,-29.499129019612667,13.887832750721698,-3.8862150724711957,-0.2486202412167347,0.12496559267938959,-0.003786164345291646,0.960498433764039,-0.24861760303799688,0.1254159234227071,-0.0017870855373621148,0.9604462191798939,0.006758263280097862,-0.0015139465006531302,0.0004581225987548165,0.004775335291412049,-0.0035408058403043987,-0.0016065422382504318,-29.519819074142557,13.778904173282541,-4.098300633553817
86,-29.540354816929995,13.745636787550996,-4.157093284813936,-0.24874513930978862,0.12490940344643083,-0.003893192103212155,0.9604729770564386,-0.24874718800914702,0.12481570618894414,-0.004331193360663011,0.960482751906649,-0.006988585975474274,0.0014577165884585063,-0.0006044064698734696,-0.005793152545403761,0.0026600428633969217,0.0006202060842781219,-29.535630934955503,13.768964574561128,-4.1104670018556915
88,-29.977001321578044,13.832454153326145,-4.2067893129676746,-0.25230212694382514,0.12563353086512033,-0.004228864430149348,0.9594487841295211,-0.25230092148717076,0.12566595851123472,-0.004074067992747074,0.9594455241743366,-0.00012001816589677856,-5.963647187409967e-06,-9.04634870052867e-05,0.0014649137799780346,0.0015741321337400926,0.001496256584462367,-29.97873348866149,13.824221237333527,-4.2232659052750945
90,-30.099162482364612,13.767442514345763,-4.379310654120315,-0.2531758588175507,0.12578004759457811,-0.004371958143234575,0.9591987542324557,-0.25317257984299185,0.12550864117551483,-0.005532816450947496,0.9592291768644445,-0.001626790265652007,0.00028203162742415833,-0.00025679969982729333,0.0032254982656313206,0.0051567372921849245,0.004654976463137626,-30.088077171152687,13.832388109878327,-4.256911388700886
92,-30.059506431291165,13.902568733258589,-4.109068056696426,-0.253051175022056,0.125696785845841,-0.004445534832226991,0.9592422311741894,-0.2530585527810243,0.12603861598461163,-0.0030055822076029554,0.9592010230502521,0.0018853375452079204,-0.0004282708245249388,0.00011819088737082827,0.004152856502492185,0.0018058200755807692,0.0023279540698450674,-30.07292309151796,13.821475227719455,-4.260736730781923
94,-30.225160162627073,14.004510818160957,-4.006237965739444,-0.25448653639012814,0.1259815382994921,-0.004621074362980807,0.9588242281438143,-0.2544999607636449,0.1266654298815266,-0.001729230267750617,0.9587401361197478,-0.004721013577862984,0.0011279371500203818,-0.00025894812644701887,-0.006272077931965231,-0.00048498989016747187,-0.0019296609543326304,-30.252389546692054,13.841470566951154,-4.310732160710671
96,-30.967626339714876,14.064593599127997,-4.2934972043375765,-0.26035241122340974,0.12737249676377188,-0.005126904215295315,0.9570614316184133,-0.2603522414244896,0.12782763192715002,-0.003166551378938654,0.9570092893245634,-0.006975161322060393,0.0017884355432210754,-0.0005244373359784055,-0.005661186352850016,0.0030653018076328103,0.000715514287269451,-30.987100203092083,13.953656993828975,-4.499594042926967
98,-31.64337191324161,13.99450645502977,-4.805637975796368,-0.2654694765515737,0.12876086367351683,-0.005628167649482273,0.955465813482823,-0.2654619675259797,0.12844890618475052,-0.006851237523400482,0.9555019010141084,-0.00325407065314732,0.0009966611293945986,-0.00046438709036575516,-0.004904634174449395,-0.0006201786310923409,-0.0020487555914736858,-31.632726653282422,14.067509633588951,-4.678547552834734
100,-31.50513852505052,14.120948798655906,-4.595961106136908,-0.2644712049289477,0.12884316089373837,-0.005730481524113471,0.9557309157057977,-0.26446482521125375,0.12900838474476276,-0.004954952378476424,0.9557147280116883,0.005247343199888882,-0.000858146921289059,0.00021544639166683167,0.004541232935478791,-0.0015749476583280827,-0.0005131372557392507,-31.513744204151745,14.078301248680086,-4.677880352996843
102,-31.263398420112008,13.834626435429458,-5.034176843302416,-0.26216251057811135,0.12855470809950337,-0.005719263726789262,0.9564056645039576,-0.2621395876508899,0.12761790383570557,-0.009564447299075947,0.9565066798275199,-0.0006500171674189546,0.00018391810031692549,-0.0003708252858429116,-0.0032647263365924357,-0.0023429765402522285,-0.0028069515296214463,-31.229378249925002,14.057891078605781,-4.6324308592779415
104,-30.60742766805063,13.983986134289585,-4.487904170004625,-0.2571705607813409,0.12754778857728077,-0.005483672514718003,0.9578960244369987,-0.25717456825618773,0.12758143958318915,-0.00538067376874206,0.9578910512505684,0.010610665646142296,-0.0023057505924624685,0.0006444227285268133,0.00959414412107243,-0.003325024626704828,-0.0003726949023212953,-30.60784418996278,13.977129098735034,-4.498374408218178
106,-29.970129667364123,14.085403228345886,-3.9858052027397264,-0.25230342215153484,0.12645349139003637,-0.005214087052544498,0.9593358697464109,-0.2523423403376853,0.12729187896037258,-0.0016561262672185751,0.9592274902594404,-0.0008500259490068158,0.00022080700404908808,7.194503078688868e-05,-0.002814918132471356,-0.001818906338630279,-0.002046593129881196,-30.001271164351383,13.886049090455884,-4.360725561875696
108,-30.543500452980272,14.160354325071587,-4.161316557649049,-0.25685891562321245,0.12750917060900682,-0.005611787099035775,0.9579840378216257,-0.2568995809772672,0.1283172698381526,-0.002312735780896311,0.9578788727225354,-0.008217852599684022,0.002075015128214068,-0.0005368450604914541,-0.010850293646497405,-0.0006241947043988235,-0.003305647630321688,-30.571217221030636,13.970401978776124,-4.506954157584327
110,-31.452669796126866,14.045536809778758,-4.868600434085057,-0.2637856736695632,0.12932495777301492,-0.00624140441803281,0.9558520903019426,-0.2637680662120424,0.1290067319297596,-0.007468320327546969,0.9558911520434992,-0.005627011354642951,0.0015932428196750613,-0.0006428178854783354,-0.0025974929366560573,0.004661537703294632,0.0024526250439140607,-31.443214564334724,14.119097847299868,-4.741298720068467
112,-31.435999867209553,14.133200710674028,-4.792146973708499,-0.2636610724540882,0.1296192259673574,-0.006388947861436055,0.9558456342303432,-0.26365906958447954,0.12955887146241518,-0.006640030938001222,0.9558526580181563,0.005861825427804764,-0.0010711141597563548,0.00025013319792219647,0.006833603153076171,-8.576779305204236e-05,0.0012429709173296202,-31.43379424627422,14.147732008323914,-4.76590545235033
114,-30.90341191321188,14.123090305875182,-4.6039881318938,-0.2594179817125171,0.12886917566463485,-0.006215189661114889,0.9571083625928665,-0.2594323261082188,0.12901659799329743,-0.005694328123499447,0.9570878539818258,0.0026216543479964244,-0.00043968432534833326,8.642923837797167e-05,0.0028586405915209693,-0.00020834599358500924,0.00030975662493662535,-30.90652039864816,14.090775867891237,-4.65768684737065
116,-30.72406504814579,14.006089245817757,-4.752774762675696,-0.25785816304632697,0.1286612245674011,-0.0062113941465754465,0.9575577662083612,-0.2578399551869684,0.12836739587171234,-0.007412675502831965,0.9575935575327286,0.0004898710405782313,-1.2809754880238131e-05,-0.00013680223549232236,-0.0035892113920012237,-0.004057816763248463,-0.004153042109246737,-30.714548387548778,14.07535383094057,-4.6270908058266516
118,-30.421599282180438,14.070328388896629,-4.501881669739741,-0.25554953479549564,0.12819111792462304,-0.006126426061349493,0.9582400218393907,-0.25555283207602747,0.1283238612994418,-0.00550490402316123,0.958225147170966,0.004121494104148981,-0.0009609322267790677,0.0002591493576570287,0.00368261937100453,-0.0014061256006585713,-0.00019946921769310708,-30.427568092615395,14.036768125290973,-4.56772881867385
120,-30.21983008030221,14.034393637368956,-4.456099431687188,-0.25392733101435705,0.1277634026616452,-0.006056840790002604,0.9587287093771043,-0.25393814177572166,0.12791267481493823,-0.00543033756680481,0.9587096949583289,-0.0008714157561340658,0.00012474875140090435,-7.659674617569527e-05,-0.0023248436709882706,-0.0013360652067295727,-0.0015495126927074516,-30.224755909442756,13.99899579205818,-4.521923098625467
122,-30.31146135213797,13.966520447113695,-4.611704367874111,-0.2545890296370714,0.12786101024369423,-0.006150563313253224,0.9585395967923527,-0.254572430397187,0.12769650023392287,-0.006785990732000714,0.9585616473860522,-0.00045443997215182476,5.399138367870156e-05,-0.00013116718390476735,-0.0021855383177745865,-0.0016557014649674427,-0.001824869611998696,-30.30735118748408,14.003900563545141,-4.545487063528001
124,-30.19819889460161,13.988174527399572,-4.500920462321083,-0.25372814017150436,0.12757116254613815,-0.006127970788759709,0.9588065901659981,-0.25373509526721555,0.12762518688945942,-0.005935554088467375,0.9587987704929698,0.002171241031318622,-0.0006604601341308257,0.0001360687040676528,0.0024172888733592075,-0.0004139338482949766,0.0003810621510321997,-30.199164819945032,13.976414935637715,-4.5208203131536955
126,-30.046891492179498,13.97521965908681,-4.4172727769645475,-0.25255525137638385,0.12717146069581098,-0.006068910381747679,0.9591696580446463,-0.25256970004454743,0.12732475250206135,-0.005433509595951844,0.9591493267438428,0.00017698691386445616,-0.00012833480694316563,5.572131477153797e-06,-0.0002812070121476883,-0.0005952232926061972,-0.0004733663850374232,-30.051435421419782,13.9392249226147,-4.483967458971472
128,-30.081856692474133,13.960391819413083,-4.443510168070746,-0.2528300850581363,0.12714418774921016,-0.00612220232597298,0.9591005277080026,-0.25284208113168544,0.12726051211183473,-0.0056481467632841205,0.9590848463531118,-0.000722867170540873,9.103967420897795e-05,-7.516428885641696e-05,-0.0006798956420113141,0.00012921406322453322,-4.496812379425269e-05,-30.085066643373892,13.933310872141032,-4.493178437747814
130,-30.13987382771223,13.927711832862563,-4.511253042114172,-0.2532796509555253,0.1271653788904676,-0.006193021324780361,0.9589786396528142,-0.25327210194000677,0.12714031582665333,-0.006225476519349928,0.9589837464276947,-0.00017619286409005914,-5.204402843749757e-05,-6.40803203376502e-05,2.8386875605071602e-05,0.0001608051820906032,0.00015113086495411994,-30.140679992503813,13.9314377891739,-4.508501622618646
132,-30.10700790572853,13.899312081462941,-4.5217836425276,-0.25300536771582677,0.12696996715398476,-0.006198346631788464,0.9590768956902921,-0.2530025235687377,0.12692469881546584,-0.006415063253827084,0.9590822127752673,0.0007209368535844177,-0.00036070777456661483,2.1189688919272618e-05,-0.0018191783910406828,-0.002890949215714462,-0.002500712264755452,-30.10513440763112,13.910828332698491,-4.498790626548544
134,-29.980191950544246,13.928533109891523,-4.361920294131052,-0.2520758769625015,0.1265776874470019,-0.006142833579261849,0.9593738097789476,-0.2521004992439348,0.12680995206334655,-0.005150581585571406,0.9593425070578186,0.0011397234346137762,-0.00041555165128860357,0.00011017110261206485,0.001110004451237113,-0.0004617533412630595,4.3705738768823916e-05,-29.987099077512227,13.873185296767929,-4.4662900243942545
136,-30.006053816699453,13.86613689483392,-4.4576847802571775,-0.2522509005097364,0.1264883826985629,-0.006179824620281175,0.9593393466349598,-0.252248284249778,0.12650090175311476,-0.006065928479171294,0.9593391107738586,-0.001486036047477745,0.00025232439470093654,-0.00014899205181461277,-0.0017932125736149023,-5.010009454012969e-05,-0.0004518215667266225,-30.007672121046642,13.861329952184663,-4.470193438340362
138,-30.072981666580223,13.808003093057605,-4.571980612877815,-0.2527379395185533,0.1264627454290003,-0.00624009439097665,0.9592141414556333,-0.25271748663345733,0.12627116005667424,-0.007081663058930623,0.9592389254695254,0.0005053367244621336,-0.000338625335553508,-2.8719128400309747e-05,-0.001210431262077069,-0.0020306748831968703,-0.0016974913440657572,-30.06708923610577,13.85440520205581,-4.483338478877976
140,-29.875893654287594,13.864569791942525,-4.310324287419443,-0.25129054058683625,0.1258925192648859,-0.006136324196389228,0.9596699866777499,-0.2513218224650166,0.12615775364265516,-0.004979122026757511,0.9596336650475246,0.0023886516175793816,-0.0008057714797524527,0.00023423656768097934,0.0028696638296343796,-0.00034527785631453616,0.0006701978719453719,-29.88367321968661,13.800772091964678,-4.432230047454461
142,-29.861314844278848,13.742837329637073,-4.485129870472206,-0.2510911793434345,0.12564717597985398,-0.0061308047757055225,0.9597543540182628,-0.25107973104306197,0.12552322412593486,-0.006735444323206177,0.9597695153807204,-0.0019895899548998223,0.00031832104801683236,-0.00021566730792759565,-0.001333288993092245,0.0009921049461810256,0.000476851011761772,-29.856528244234305,13.774549817520768,-4.420905622710071
