Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
48,2.151558665887152,1.5940653780863012,-1.9142864845786025,0.019096426502385657,0.013620247492920654,-0.016645825170769065,0.9995862803467516,0.019002677862362892,0.013592410014330425,-0.016961091998356728,0.9995831461075586,-0.0005127907410581203,-0.0006647776598456308,-2.5094313948766978e-05,-0.0003308064977568609,-0.0004887732170216272,0.00017511980419876173,2.162756891255711,1.5967522364396518,-1.8779421618194496
50,2.108683841644918,1.5209809533984564,-1.8308575069982969,0.018569154777900342,0.012963156627236096,-0.016348536337537002,0.999609858105007,0.018608746089612837,0.012974778018951624,-0.01621664934378838,0.9996111193801278,-0.0005485075582176347,-0.0006508198520670489,0.0005977340406179145,-9.426244570897813e-05,-0.0001954439582713381,0.0010489126942159212,2.103965827784169,1.5198545537114276,-1.8460582109657295
52,2.0528646759135403,1.4529208588416458,-1.835336394911178,0.018116092090524328,0.012389036354764679,-0.016228970018041744,0.9996274003436088,0.01811295472994658,0.012388250410684748,-0.016238884122426935,0.9996273059321517,-0.00035768006456451484,-0.0004983550723195,-0.0003593257424205475,0.0009055446355220457,0.0007638260344360098,0.0009073055259745087,2.0532372927355036,1.452996303049891,-1.8341939442754873
54,2.011921235042328,1.3970557329816116,-1.8596497002977028,0.017757919284327545,0.011904990760782197,-0.016414366623694,0.9996366820330375,0.01775061406385227,0.011902944260516734,-0.016438093437787422,0.99963644626555,-0.0003618732039421828,-0.0004704785868199287,-2.1938636863844443e-05,-0.0012532024145596714,-0.0013629497486711789,-0.0009094699052780457,2.0127880041100994,1.3972560192868408,-1.8569160194189682
56,1.9799421616086645,1.347050355855518,-1.840926923094759,0.01741628619267769,0.011460852747774817,-0.016415181099987766,0.9996478698316739,0.017462780628221646,0.01147415768434491,-0.016263988305157726,0.9996493773731742,-0.0003211416133588839,-0.000417887172564534,2.0623200636874284e-05,0.0005697103223324257,0.00047447334870602363,0.0009075075279314919,1.9744335210257098,1.3457390070995314,-1.8583440034633132
58,1.9313500564795305,1.2989927309570128,-1.9105839520427188,0.017136492107802832,0.011078656564500449,-0.016546739692312094,0.9996548451403214,0.017038948527566065,0.011051456289576597,-0.0168597959453792,0.9996515827165156,-0.00024402013373656244,-0.00034844777671993505,-0.00030151623978804065,-0.00010539887202721592,-0.00021520880869958252,-0.00014687701157619707,1.9428867490629536,1.3016871079789762,-1.874525158429524
60,1.900302893864601,1.256513655861948,-1.8899663350771125,0.016846372354619946,0.010711848003153475,-0.016397780221891544,0.9996662287256889,0.01676007125165705,0.010688464050105286,-0.01667086225744504,0.9996634129043047,-0.0003500456949872504,-0.0003884832674741515,0.0005563983085005933,0.0001066585032022051,6.379771055172016e-05,0.0010263837218890753,1.9104946948852635,1.2588340656344028,-1.8585156862144518
62,1.869166454018395,1.2148203699287086,-1.828520673723977,0.01652943236657789,0.010352254445743926,-0.01596121503724151,0.9996823737108024,0.016476968845935983,0.010338105500676311,-0.016126047666216167,0.9996807408662898,-0.0002938985623392866,-0.00033411073575753,0.0002853293724880925,-0.0001457733303411637,-0.00018845103341060131,0.00044140354622819716,1.875354566956823,1.2162281885992723,-1.8095394247643941
64,1.8456843668010066,1.1805459482273983,-1.7960151536489593,0.016274332233572254,0.010049952268956818,-0.015803947884822186,0.999692142512382,0.016264543448731256,0.010047015548850879,-0.015835586178550926,0.9996918306735068,-0.00022088044213879382,-0.00027257724012506564,1.4559461359107003e-05,-0.0006313963254282091,-0.0006833546868238434,-0.0003939642524457544,1.846838461927004,1.1808415504238812,-1.7923722393497472
66,1.826759902635055,1.1527266829523342,-1.800908722081845,0.01608519591061378,0.009803584603837892,-0.0159057175367493,0.9996960359784737,0.01609610106883326,0.009806246981429002,-0.01587278768840264,0.9996963577314464,-0.00015769022090159244,-0.0002211079115893373,-0.00021972449935984026,-0.0007194955875154553,-0.0007821977576737264,-0.0007823016367727739,1.8254768181609593,1.1524621365565857,-1.8047001101269873
68,1.8269634618996926,1.1330237217330603,-1.7808176885090379,0.01594470399235991,0.009599251083481638,-0.016147568656458427,0.9996963923210472,0.016093513231821205,0.00963715099596683,-0.01569481669496432,0.9997008536964695,-0.00011368144460324778,-0.000185735545476119,-0.00023603759156679737,0.00011507410356218315,5.0058064024086916e-05,-2.490872276905738e-05,1.8094636758614637,1.1292359688385758,-1.8329427637578322
70,1.8002546057599123,1.1131322872425944,-1.9039915194824508,0.015887908156786795,0.009455072876174772,-0.016704902514869162,0.9996895129005188,0.015868000615033438,0.00945022268539374,-0.016764439505627598,0.9996888783095168,7.238582050419268e-06,-0.00010167494121165942,-0.0008579684139907967,-0.0005030506263060406,-0.0006132878982045832,-0.0013643307131998353,1.8025933709330861,1.113618534011301,-1.8971372811237994
72,1.7859200406390134,1.0959505358591606,-1.9565362023327415,0.0158187259916504,0.009313353328696606,-0.01699864645373354,0.9996869887002215,0.015744742346406406,0.009295207547792485,-0.01721934094892068,0.9996845484963611,-0.00015269398695303638,-0.00018289186167478336,0.0002495680702855153,0.00032898004971220775,0.0002950670151444175,0.0007413063511014064,1.794606341700226,1.0977781050138549,-1.9311294239752215
74,1.7709817910849521,1.0745889100321537,-1.9089162151979209,0.01565818849725177,0.009129649364539036,-0.016650671289286507,0.9996970670063413,0.015607480038046927,0.009117580841683234,-0.016799844104281217,0.9996954743943424,-0.0001769400918558724,-0.00018687008713542396,0.00042116590094245767,0.00018692078552842942,0.00017463820732434768,0.0007916340295165782,1.7769310726316945,1.075803279378237,-1.8917441690081915
76,1.7704378583082665,1.0577821408134604,-1.828198525884042,0.015507326746924649,0.008961645964296477,-0.01634613597806489,0.9997059645502578,0.015593990104334552,0.008982024255003397,-0.016093372693705813,0.9997085345580731,-0.00012298164673705706,-0.000149411365098986,0.0001924665169762426,0.000283142949214512,0.00026093192887250663,0.0005891533262076619,1.7602755930154066,1.0557339948286848,-1.857293999028008
78,1.7532878014327733,1.0436039834115782,-1.8764249108651427,0.015443048095330654,0.008853742264065888,-0.0165190535576467,0.9997050787022173,0.01544614258191042,0.008854240317332686,-0.016510885624955954,0.999705161416916,-5.755050697131047e-07,-6.622424425656834e-05,-0.0005246608288095856,-0.00025744570415909944,-0.00032306638093357494,-0.000780912525508192,1.7529255563334356,1.0435554350973002,-1.8773651068945032
80,1.7579812633941663,1.0358595113816773,-1.879073909630898,0.015405558794284282,0.008767230433442495,-0.0167645282885474,0.9997023332072529,0.015486194737749396,0.008785642435677355,-0.016533331767536203,0.9997047760215021,-7.009000846879358e-05,-0.00010568275721476083,4.548308141145976e-05,0.0001474137621746887,0.00011544996593317759,0.0002549954998026589,1.7485351032856076,1.0340028879925363,-1.9056859953609655
82,1.7625059421358684,1.028161177784679,-1.8713854568564519,0.015368054758068602,0.008684131464633042,-0.016907668582898088,0.9997012251151585,0.015523991286457737,0.00871887011266826,-0.016465580871996694,0.9997058925729327,8.41133237908357e-06,-5.799560943362185e-05,-0.0002950402374904253,0.00020576970209529015,0.000146251317553762,-0.00011318284214690716,1.7442461829287736,1.0246607009764603,-1.9222719785241524
84,1.7220123149158917,1.0160041971671507,-2.0404653942280966,0.01539651539873987,0.008642928389361957,-0.017333478350443465,0.9996938519520401,0.015181702987052636,0.008596237260634644,-0.01793597819122321,0.9996869116306843,4.317010054731242e-05,-2.5782042628402823e-05,-0.0005714563856717865,-0.0004827322205215969,-0.0005627182318778564,-0.0010724013324267194,1.7471513329089323,1.0207390624203487,-1.971114921978665
86,1.7454720605004743,1.0089985219889666,-1.9021982228862473,0.015293002560523133,0.00853254473702634,-0.01695808828515034,0.9997028273415594,0.015374977993373508,0.00855000591392145,-0.016730575705565163,0.9997052542060263,-0.00025972976524821207,-0.00019574807711907944,0.0012958758633049591,6.456136881406012e-05,0.00013230903534097236,0.0016124102382158226,1.7358810566999066,1.0072371050410704,-1.9283854053011977
88,1.7203390409534591,0.992951041927597,-1.8844761998968995,0.01517298025074922,0.008420372192396294,-0.01651469894458125,0.9997130301847734,0.015152108081701952,0.008416018034579725,-0.016572009252570945,0.9997124350384238,2.244469209474891e-05,-2.9635011819104608e-05,-0.000402278823513933,0.000461532175907173,0.0004080917441067157,4.015736152120369e-05,1.722779889745481,0.9933904797908594,-1.8778799419579448
90,1.7292045654591763,0.9889453386422302,-1.8680156331138336,0.015149850637034282,0.00836595190739017,-0.01664059043323644,0.9997117502682421,0.015227678019037039,0.008381976951227893,-0.0164285336212192,0.9997139408688839,-6.637141763428216e-05,-7.847668342236794e-05,0.00015641863720463494,0.001262685046428567,0.0012539928332425928,0.00147864311652388,1.720105515527056,0.9873288133048723,-1.8924228530999996
92,1.7031700406843575,0.9790843508597438,-1.9398521395869504,0.015124644677225015,0.008314563985033212,-0.016727408046509032,0.9997111117563774,0.015004357034170038,0.00829027530003575,-0.017052073974778648,0.9997076409523935,1.2195859976851748e-05,-2.562831948796993e-05,-0.0003404551047567996,0.000647435113210778,0.0006033781280256087,0.00030813750373577455,1.717227422612565,0.9815428301832543,-1.902484264226819
94,1.693052777158362,0.9702384733942925,-1.9298796051948084,0.015060248996326846,0.008244848085739203,-0.01657251650890781,0.9997152409945412,0.014914081226620884,0.00821590601577985,-0.01696321121726427,0.9997111175408143,-0.0001579625605618862,-0.00011675713780100737,0.0006051798945367962,-0.0005695030015994882,-0.0005353016752624785,0.00020856484023461095,1.710128972933756,0.9731682241219306,-1.8849127675722424
96,1.6884956354097993,0.9583966999382879,-1.8338536105751444,0.01491332345320215,0.008134834857431161,-0.015998338498887994,0.9997276981311949,0.014865792893443345,0.008125731118832854,-0.016123626836120276,0.9997264672664634,-0.00014749277984395093,-0.00010616710319726218,0.0005123076863962681,0.00022029602903469124,0.00025982779285963034,0.000884422370751578,1.6940464697824766,0.9593146106981835,-1.8194341370754885
98,1.6978229288789022,0.9525657003492343,-1.7581881270822102,0.014819950651762927,0.00806023217928095,-0.015781079907103195,0.9997331440123715,0.01494102440529208,0.008083414798933427,-0.015463412948274143,0.9997361187107826,-3.418704144336506e-05,-4.308116715276929e-05,-6.524271668430515e-05,-0.0004981957223577281,-0.0005006880076331469,-0.000541184959106259,1.6836859326029125,0.9502317348094069,-1.794748021720347
100,1.677812558982471,0.9488107779085084,-1.8659518020611132,0.014850275005624676,0.008053544179200343,-0.016203235011820936,0.9997259949273914,0.014773515118490132,0.00803946581981917,-0.016401688682225097,0.9997240093389511,9.786432680275133e-05,2.9338423415209838e-05,-0.0007715759272724242,-9.007970766269554e-05,-0.00016217156436054388,-0.0009522096752654056,1.6867720147419236,0.9502321794436385,-1.843111640894513
102,1.7191319374231462,0.953410079361974,-1.7904011814283702,0.014862028455885292,0.008035014087489743,-0.016433196725022563,0.9997222157700543,0.015129316381097064,0.008083653090012884,-0.01574606175807398,0.999728873183961,-6.280361897229803e-05,-6.371607443178678e-05,0.00034077355696798714,-0.0008050953736194607,-0.0007926936759854563,-0.0004261903437950663,1.6879345533557288,0.9485191169189725,-1.8694862266094057
104,1.6822846350505472,0.9487434931987034,-1.9558275946003438,0.014929437789510114,0.00804631261156463,-0.01690420040832354,0.9997132672667705,0.014818821022762567,0.008026618565390255,-0.017186086091894228,0.9997102652182497,0.00020648296177304702,8.655342784610282e-05,-0.0012607530302948585,-6.500787295327341e-05,-0.0001909089539335156,-0.0015210687443549394,1.6951913232428593,0.9507382528104225,-1.9233836886489941
106,1.6727980719700797,0.9468084429652266,-2.0204622227457394,0.014970028721792839,0.008042718086811005,-0.017169423135224387,0.9997081693349557,0.014740289253651806,0.008002846714009965,-0.01774905559161498,0.9997017802038749,-0.00014657741920239868,-9.60735858052063e-05,0.0006773089171115735,-0.0006663887738822666,-0.0006272405835379692,0.00017842877288539903,1.69959774636833,0.9508553876742496,-1.9537475921504364
108,1.6672724693435128,0.934663149345776,-1.8914556694531697,0.014802357929402111,0.007935127283089385,-0.01631849833034669,0.9997257776845476,0.01468132734530283,0.007914279091290636,-0.016621671631109714,0.9997227329845175,-0.00020939634767095223,-0.0001229406099754804,0.0009730852853403119,-0.0009213040055968485,-0.0008400629117039113,0.0002711383820128124,1.681387750919526,0.9367708404920821,-1.856562579238202
110,1.6850953551652437,0.9282796315651283,-1.740215626700897,0.014659415244863102,0.007847541980377572,-0.015714539697327532,0.9997382511796005,0.014825523978629166,0.007875576251587416,-0.015302626739876195,0.9997419710867023,-7.236300443987835e-05,-5.2710536598694754e-05,0.00024438880693203563,0.0007470548862637987,0.0007758889976887828,0.0010482798698800869,1.6657259558402224,0.9254649259221132,-1.787622762865389
112,1.6680867545050555,0.9266729719368327,-1.8355608293585377,0.014699963678841611,0.007854329948403807,-0.01609254434597641,0.9997315892705277,0.014683460810578532,0.007851615725458247,-0.016133080969227623,0.9997311997770022,0.00016355767568848153,6.664190988408262e-05,-0.0009760971664852233,0.00043050221776133623,0.00033315910430893895,-0.0007080874810634676,1.6700106551386176,0.926946527210418,-1.830895364778889
114,1.6730890297839427,0.9296089399188795,-1.8957323775466401,0.014775549596139073,0.007875962798469752,-0.016551395152067123,0.9997228134151233,0.014731643352613986,0.007868791364991686,-0.01665874635706666,0.9997217347724299,-1.5361294585587017e-05,-2.3329587931555738e-05,5.1248018890791405e-05,5.23973221939429e-05,4.268767560902592e-05,0.00012230151304176094,1.6782071439445412,0.9303336187936596,-1.8833766146831241
116,1.6872775330652472,0.9285963524694352,-1.844733506413453,0.014752977058786762,0.007849039414941065,-0.016452816135783206,0.9997249857282591,0.014851783110712145,0.007864505150037707,-0.016214665509508654,0.9997272921750171,-2.574184721096395e-05,-3.011210089541702e-05,0.0001553688508434079,-0.0011562890304061342,-0.0011552124540658603,-0.0009838700654467582,1.6757617105650644,0.9270413362570016,-1.8721441512882349
118,1.6696446287954922,0.9260153187493874,-1.910631742123905,0.014780699684789591,0.007847893940932193,-0.016600860684200955,0.9997221378473439,0.014702097607247042,0.007836028894235122,-0.016788042445006188,0.9997202641779251,8.293637509010906e-05,2.7418349383390804e-05,-0.00044736366936191224,-3.226346740256142e-05,-9.155459472565521e-05,-0.0005563418151645791,1.6788035966004649,0.9272105881944794,-1.8890871620404874
120,1.676637022825296,0.9257706584235308,-1.9003357929275426,0.014789851473738952,0.0078382971761989,-0.01663361040152937,0.9997215334260698,0.014762361483754871,0.007834196414023005,-0.016698665663450765,0.9997208873555807,-7.047766030071644e-05,-4.706959120586644e-05,0.0003682235362652152,-0.00046819611893987654,-0.00044573368074503263,-2.7760353503458207e-05,1.6798399325695668,0.9261834218693847,-1.892847834042005
122,1.6828495897205782,0.9228355982127799,-1.8505352717867132,0.014747442728789183,0.007804502229107612,-0.01641773203129701,0.9997259928364699,0.014812745004857145,0.00781412315167843,-0.016264246186543506,0.9997274610416457,-1.1310674612821648e-05,-2.0570844242734167e-05,7.04550142159852e-05,-0.0004929815659388375,-0.0004984743069355879,-0.00041689377336254034,1.6752420150318235,0.9218696578439723,-1.8682017160830284
124,1.6737015101906427,0.92126733597228,-1.8904729467813661,0.01476893739882605,0.007801432236943723,-0.016533762976913276,0.9997237872657553,0.014735433482829229,0.007796604377591223,-0.01661185067677433,0.9997230248310505,5.67953867998201e-05,1.4325656387009381e-05,-0.0002967821297919934,0.00012627369976205872,8.234414134773078e-05,-0.00022494041936602934,1.6776040232388187,0.921752781092066,-1.8814848007853646
126,1.6741464089609113,0.9205772822495671,-1.8999967531089825,0.014782170520588679,0.0077951939501862385,-0.016597349520190416,0.9997225867083748,0.014739863687410102,0.007789294656215204,-0.0166948815967161,0.9997216333738643,-3.435393371662656e-05,-2.718368756408376e-05,0.000160465140540678,-0.00015741318383339294,-0.00015204759054813255,4.0250676131759693e-05,1.679073540277834,0.9211697575993749,-1.8887702991456716
128,1.6737033412709927,0.9175623472754421,-1.8755978009925656,0.014750084352414814,0.007768419605347542,-0.016444570798240472,0.9997257937853228,0.014733911938741372,0.007766193488800753,-0.016481608584054824,0.9997254396363824,-3.257847872590682e-05,-2.6988814268785174e-05,0.00013880748956570984,-1.9843250217552257e-05,-1.4606858917322652e-05,0.0001522258491832006,1.6755865699457295,0.9177856568191572,-1.8713345524315332
130,1.6754804602577766,0.9155309488983314,-1.8588711139759864,0.014731235621357898,0.007748022887734563,-0.016373951184067752,0.9997273891221651,0.014747996791423804,0.007750368209778793,-0.016335544231824695,0.9997277521295002,-4.220253792550525e-06,-1.4005450308640629e-05,4.451564522628728e-06,5.0302726277852705e-05,4.1854826718991295e-05,5.7145786557796105e-05,1.6735287796873786,0.9152953739234169,-1.8632919660015503
132,1.676135484434691,0.914673926214865,-1.865805370302933,0.014738970736135226,0.0077399936557516185,-0.016429665899035828,0.9997264232370245,0.014754059485149379,0.007741905112080959,-0.016395976425961,0.9997267389596938,2.2385187244931308e-05,-1.9586075115203404e-06,-0.00010983306239523785,-0.0006780953452260207,-0.0007012709525457427,-0.000811862376885959,1.6743790278274542,0.9144831958582732,-1.8696833194841673
134,1.6666935964811147,0.9132299574539657,-1.901193460343429,0.014757413401953938,0.007736655520166393,-0.016518123987968078,0.9997247193557656,0.014673868938227547,0.007726127218106126,-0.016703891438668756,0.9997229438896552,1.110601593908901e-05,-5.271442463994156e-06,-7.448075006233424e-05,8.798526500265046e-06,-1.154797059814357e-05,-7.122958581774107e-05,1.6764178417573623,0.9142835536279215,-1.8798097640242395
136,1.6762493209126785,0.9117498255027948,-1.8608562790867966,0.014731924430271314,0.0077141589996168785,-0.016402183117947302,0.9997271780553306,0.014754306915219237,0.007717015335891829,-0.01635243703963781,0.999727640862561,-6.484715831952871e-05,-3.996144202617758e-05,0.00030040935309374957,-0.0001513351465111506,-0.0001247057347925782,0.00021163070329532858,1.6736441967793807,0.9114641949618558,-1.8665825579291846
138,1.6797298669582745,0.9100408318850294,-1.8412968447254132,0.014714668789762846,0.0076959514549897,-0.0163312649450064,0.9997287335267032,0.014783116936756697,0.007704132296962467,-0.016181812823034394,0.9997300909410226,3.671697128846129e-05,3.8045188228272522e-06,-0.00014471289211246254,-0.0004412461292990835,-0.0004701531555848605,-0.0006279540455218641,1.6717646970501308,0.909227409240475,-1.8585005722306647
140,1.6634629238354173,0.9093928276479655,-1.9108189671729336,0.014761522781139319,0.0077053828574935364,-0.01653644544090235,0.9997245973228733,0.014645778375241334,0.007691891808221558,-0.016787167158836346,0.9997222249179896,5.4837221899877064e-05,1.4622662831280636e-05,-0.0002701190205317166,0.0001952342478116553,0.00014921155302827512,-0.00012215264467608432,1.6769300552595772,0.9107391696590637,-1.8819572711974009
