Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
20,0.005503499195786799,0.7363745717778779,-2.12211529354547,7.678650731252342e-05,0.006379691024612392,-0.018893119694954448,0.9998011520669772,0.0001670145012263118,0.006424044948535762,-0.018517817198160844,0.9998078786441278,-0.00011812052605669908,0.0007619027274959298,-0.004155177699752804,-0.0005340376099053494,0.000345741887703306,-0.004602924881892021,-0.005015052661566519,0.7310994527094148,-2.1651969307609913
22,-0.02693060104472818,0.8028313470584847,-2.5366211017178277,-2.2129027187890798e-05,0.007036771813505931,-0.02189717766852116,0.99973546349167,-7.987768161403038e-05,0.007009452992859313,-0.022132197332847412,0.9997304771934867,-9.397324362509735e-05,0.0005490530752504816,-0.0018567635025685638,0.00010845894791755669,0.0007426334555247793,-0.001632531892792939,-0.020194019050003342,0.8061124096630862,-2.5096364962695237
24,-0.02187209245703259,0.7950976723253461,-2.3940447686982402,-1.456921188237692e-06,0.006961543450960063,-0.020710429142111696,0.9997612790238514,-4.5875705652408614e-05,0.006940953413851556,-0.020888634750769016,0.9997577136483495,0.0001070160132503156,-0.0007069195004983961,0.004167607949145264,0.0006561169959006438,-0.00016487726609414315,0.00473193673771978,-0.01668994414620308,0.7975659810116948,-2.3735837389018424
26,-0.014411732378895835,0.7482711635311537,-2.17903312278616,6.457600733163001e-05,0.006561666047185676,-0.018749592516480545,0.999802677106383,-1.5787799216161639e-06,0.006531062077608325,-0.01901327865854268,0.9997978998079056,-1.1135000804195205e-06,-0.000108314169519256,-0.0003083833957027233,-0.00026346292945337674,-0.0003779912248631131,-0.0005509283579199299,-0.006700206817224396,0.7519235006977047,-2.1487611765825854
28,0.0022028449289945894,0.7446528330420411,-2.116595035110921,8.174289859910197e-05,0.006470809612810224,-0.018695376349081624,0.9998042832695905,0.00013924114225838098,0.006496812604095742,-0.018469460811551982,0.9998083071545376,2.113547054067824e-05,-7.92561087469222e-05,0.0003972315281221101,0.0008031442662814689,0.000702171303727332,0.0011646599434199996,-0.004497788391684821,0.7415508606544365,-2.1425311133560525
30,0.00042919153406399175,0.7733462583518792,-2.2491809119276187,4.17963141712877e-05,0.006705723995931529,-0.01999112278149632,0.9997776685487096,0.0001361976386491917,0.0067472945738352936,-0.019626124271665876,0.9997846121601442,-9.925218424564506e-05,0.000547463194480736,-0.0029517070518793108,0.00010644360312407696,0.0007543559340537733,-0.002768008630670415,-0.010574076850667602,0.768367301528903,-2.291088961391454
32,-0.014979341933525613,0.8213243779798376,-2.492249597018781,-3.938742034920454e-05,0.0071408085110514575,-0.02199142762055749,0.9997326564705433,2.5185031883985737e-05,0.007168493524610749,-0.021745770584399995,0.9997378323980706,-6.077742724199296e-05,0.0003257599720592661,-0.0010111530863952335,0.0004129136519023459,0.0007991542221343394,-0.0005504266172354737,-0.022509619536544668,0.8179861482302854,-2.520460096877934
34,-0.015527571002875353,0.8386269642814075,-2.5033956731614655,-6.490101854077561e-05,0.00728218410416386,-0.022177567250240303,0.999727523424954,2.4397800903020208e-05,0.00731954909793831,-0.021842934204429836,0.9997346197021942,1.1348726384500686e-05,-4.0556767921246736e-05,0.0006711679427449844,-0.00011688698395416941,-0.0001679611002386067,0.000525978165884398,-0.025944498596173312,0.8341139801127863,-2.5418266414402186
36,-0.027070792919617136,0.8348662950286931,-2.529342312239078,-6.855888629452292e-05,0.007291952435551632,-0.022042703401666794,0.9997304346453112,-7.537559616653556e-05,0.007288957310056108,-0.02206857629779086,0.9997298851990174,-2.2766382529135482e-05,5.7755839283992095e-05,-0.00039301376376902144,-0.000305748061188917,-0.0002286789721911183,-0.0006717842604466136,-0.026275743744929563,0.8352273577373206,-2.526371040755419
38,-0.023276645108968402,0.8192677420529197,-2.447213611064092,-3.7989887077202064e-05,0.00715729479391527,-0.021306367585982477,0.9997473732840174,-5.040481608625353e-05,0.007152105979162634,-0.021352346109938625,0.9997464289283653,7.209743490832867e-05,-0.0003301866075303852,0.001845533706290017,0.00013400132376171098,-0.00027166647825911346,0.0019124001103836,-0.021829205204116225,0.8198936012006092,-2.4419333865343367
40,-0.012263400428473292,0.795887635076572,-2.3167222023707486,1.3197703534422742e-05,0.006938121640569337,-0.02028758515500368,0.999770111666927,3.3412648347400945e-05,0.006946118024744823,-0.020214607080681072,0.9997715338958971,2.1340327388700113e-05,-0.00011336522915707478,0.00017921314359398957,-0.0008184436690546107,-0.0009548848724617013,-0.0006621008428030279,-0.014619057523648964,0.7949235866542891,-2.3251028990207723
42,-0.015420795218568607,0.7930468032143685,-2.3507292198288305,1.4900749384445837e-05,0.006924850549202534,-0.020484243465830238,0.9997661936635344,7.418484990489706e-06,0.006921887835804963,-0.020511121060464557,0.9997656632064326,-2.58085539424915e-05,8.278814289731873e-05,-0.0005828797672618226,-0.00083607543875813,-0.0007302079282164611,-0.0013895602184264288,-0.0145491440277862,0.7934042212199528,-2.3476426145523392
44,-0.013697029371587956,0.7955674888799374,-2.353131139403179,1.2273884420048267e-05,0.006939664958775735,-0.020569500381043403,0.9997643405091451,2.3054421350244134e-05,0.006943570785747332,-0.020532175208559916,0.999765080443622,1.2522814359592418e-05,-5.590868860488162e-05,0.0004008250583527711,0.0002485371957080494,0.00017836271825349753,0.0006370565983586503,-0.014952710408584204,0.7950940730959496,-2.3574178874969567
46,-0.013387105952354495,0.7952230853190981,-2.34752908784712,1.4595460929698603e-05,0.0069361692672565275,-0.02052183154122936,0.9997653443548951,2.5357362283366024e-05,0.006940511720577111,-0.02048331910414861,0.9997661037925513,-1.4062494914410657e-05,4.552214208796071e-05,-0.0003122218586512145,-0.001116116415170329,-0.0010581672643969965,-0.0014141556253538458,-0.01464057877144471,0.7946997431292963,-2.351951882801436
48,-0.02571126428693891,0.7947371830252793,-2.4068678796812573,7.226302601958988e-06,0.006969861199284752,-0.020705382367964004,0.9997613255790803,-7.865996594226746e-05,0.0069385169893436665,-0.02100027886936509,0.9997553896238857,-1.3034748765532063e-05,1.6725259657470662e-05,-8.29648917017187e-05,0.00017011794143369945,0.000194498943279085,0.00011584767735776877,-0.01571077552499704,0.7985396320517283,-2.3729987389913805
50,-0.006331003528933637,0.7868023982130846,-2.2771980163072305,4.4805587387918255e-05,0.006852782394140421,-0.019993688698217417,0.9997766199397528,8.11998577095465e-05,0.006865834367050569,-0.019870145928589978,0.9997789910904329,7.828084631987635e-05,-0.0002540991823038261,0.0014858997416287278,0.0005345150435978448,0.00020209317587741471,0.0019376020479486597,-0.010568261586603815,0.7852228385524679,-2.291386859795555
52,-0.011056771827190724,0.7875180702834554,-2.314929252634669,4.527143021439561e-05,0.006873779345052539,-0.02018970231491569,0.999772536644435,4.2355984977060936e-05,0.006872884270735389,-0.020199054594022676,0.9997723540192933,-8.099203035830654e-05,0.00029132907283457686,-0.001879935389581302,0.0011838241343214186,0.001554528075298019,-0.0006133819636608513,-0.010717434939880262,0.7876274687728574,-2.3138550091430843
54,-0.016329818352584808,0.8021655009649928,-2.3952826703371164,1.0685686141578708e-05,0.007003921449586589,-0.020877215579746363,0.9997575140201653,3.842199194566539e-06,0.007001606556887919,-0.020899752768053434,0.9997570594024803,5.550136658984021e-06,-3.2091147655079056e-05,0.0004953704645934898,-0.0008843078406954081,-0.0009235886749322537,-0.0003922771903115391,-0.01553318132841759,0.8024474583102528,-2.392693972249927
56,-0.009382433091715662,0.8016374059398985,-2.3444181047781,1.7605083178998813e-05,0.006980768292500706,-0.020600151734927637,0.999763423172005,6.125326888952922e-05,0.006995759946159897,-0.0204564069771509,0.9997662681869189,5.437686390890974e-06,-1.6290708629318583e-05,5.884257533313583e-05,0.0008979206702785784,0.000876685891132143,0.0009461507668160819,-0.014463318758055408,0.7998154096496883,-2.3609289789143033
58,-0.027616958334951335,0.8025533878939178,-2.4356925296778162,5.023852408330132e-08,0.007037818241477412,-0.02095266257551026,0.9997556976808856,-9.209100592592556e-05,0.007007082165392682,-0.021251617265300327,0.999749599190909,-4.866270750570927e-05,0.00012605377535402845,-0.0007812902466857557,9.086921866190052e-05,0.0002606410091444624,-0.0006275847260039552,-0.016893706950957755,0.8063042745869723,-2.401352332410697
60,-0.022550737057997337,0.7939150769071562,-2.3659358408280884,2.7856214947808375e-05,0.006957158098601104,-0.0203826830807499,0.9997680448012188,-5.371225316335291e-05,0.006930746564143993,-0.02064335928756187,0.9997628786789307,8.863066619677324e-05,-0.0002917126250164511,0.0018807269389009393,0.0005462418210444419,0.00016173927310624714,0.0023499345259937006,-0.013059636242436149,0.7971374499310637,-2.3359925790108473
62,-0.010980959131223685,0.7758947171226276,-2.2483334839072158,8.658999731389317e-05,0.006787407010124969,-0.019460877831059806,0.9997875763592463,3.703314863810385e-05,0.006771483739763492,-0.01961805363796289,0.9997846156087652,1.6878860248120026e-05,-5.465996721639321e-05,-6.767919689376758e-05,0.00016599083274521597,9.190395520254212e-05,8.794852529571169e-05,-0.005216378493230762,0.7778313246762735,-2.2302799141948357
64,-0.0064614276950283244,0.7790786948555699,-2.26988597375849,8.759174269679204e-05,0.006801755220950844,-0.01977602435944608,0.9997812947410726,7.828879588579028e-05,0.006798474846896415,-0.019806355488725946,0.9997807174040091,-2.1539065370533224e-05,7.953601760326758e-05,-0.0005769341446583472,-0.00043095677256378104,-0.00033060575262795614,-0.000985496148745299,-0.005379321421858409,0.7794758122329135,-2.2664022349650486
66,-0.008270744776080816,0.7919922362943075,-2.3327568957688434,5.807794281436742e-05,0.006908385933741759,-0.020386513343317866,0.9997683036106145,6.85270776918864e-05,0.006911418167895728,-0.02035475326516971,0.9997689291143539,-3.998222931208389e-05,0.00013177954458240798,-0.0006457500532159742,-0.000600690119673821,-0.0004288125075744546,-0.0012082161416654452,-0.009486040180716237,0.7916201563823857,-2.3364054932394738
68,0.0026872744530848573,0.8095884985960944,-2.342712268475597,2.4646561920382523e-05,0.0070199343508078145,-0.020880418412304997,0.9997573345773385,0.00016787100078528646,0.007062977911208469,-0.020442252615700294,0.9997660728742244,-1.975601926809428e-05,9.309919439178923e-05,-0.0003149834832454649,0.00021038969337339132,0.00032872508437473624,-0.00010294781849506995,-0.01397450966168749,0.8043154043361135,-2.393050660941467
70,-0.02569141676589255,0.8276103674305543,-2.519127152306339,-4.610442720187632e-05,0.0072309302832585815,-0.021921672133818584,0.9997335404058812,-6.538321287709951e-05,0.0072253830431762605,-0.021979568229072353,0.9997323082432509,-0.00011686928772899212,0.000328691951073528,-0.0017479802179735848,-0.0006262765209908948,-0.00018227891538617714,-0.002254460492514326,-0.023448597197700774,0.8282958195294448,-2.5124750160697427
72,-0.03270154708877222,0.8272050758001762,-2.520469777694639,-5.499970705322863e-05,0.007243898522586729,-0.021776648704858105,0.9997366155545229,-0.00012653488403297067,0.007223193221593872,-0.0219908412251762,0.9997320702922438,9.039957023536686e-05,-0.00030316600554631103,0.0020188051482724787,0.0005727797053565819,0.0001756360809095492,0.0025101398768451948,-0.02437996966469508,0.829762749248472,-2.495859432127345
74,-0.018801852117683253,0.8003219383934673,-2.349562020228748,2.7857635708019873e-05,0.0069996953231961645,-0.020356818421384378,0.9997682748682784,-2.0848713926142475e-05,0.006985965444091442,-0.020500714003187242,0.9997654307773921,6.535238587520021e-05,-0.0001902568050233109,0.0007961133653665945,0.000429910765403243,0.00017191671197173362,0.0011662709078749842,-0.013138103222643338,0.8020113060402481,-2.333029817826519
76,0.0011529880113755294,0.7945678748848521,-2.2750155921566613,6.432320294431528e-05,0.006909112648457813,-0.020095724399529228,0.9997741854467911,0.00014771009528624627,0.00693229101950101,-0.019851544656189792,0.999778894405014,7.675275440716812e-06,7.431693890557534e-06,-0.0002699203635085225,0.0004148075746039409,0.0004178026511674018,0.00012729326044677109,-0.008541891157185018,0.7917205251601671,-2.303069408287293
78,-0.01508387687235002,0.8090791213368127,-2.415000410936569,1.4190777414632874e-05,0.007061101165302377,-0.02107977595065157,0.9997528613086464,1.7188607169964173e-05,0.007061694509636013,-0.021071839650629698,0.9997530243759919,-0.00010468771761420556,0.00029571704417916464,-0.0016855138387523417,-0.00036081787967501944,3.9268805941942114e-05,-0.0019417650517254783,-0.015432341624968489,0.8090037806025112,-2.41591250867682
80,-0.011005617292195761,0.8232836482024958,-2.4390170006010403,-2.150867314798857e-05,0.007163778728953277,-0.021506866677476363,0.9997430342330057,5.6887400497888684e-05,0.007184860011826266,-0.021281592322741454,0.9997477023622724,3.6026499144763035e-05,-8.805914145554471e-05,0.0008434958103450998,0.00025436563837276485,0.00013311649474961578,0.0010533433157487277,-0.02012131470951975,0.8206726808031459,-2.4649027749960335
82,-0.0035671046084841886,0.8280269630595805,-2.416312123276798,-3.0403981563045918e-05,0.007185034034869208,-0.02151469200329183,0.9997427130964842,0.00012123372546012869,0.007224885482365761,-0.021083963235568978,0.9997515955608332,-4.2240920737123584e-05,0.0001322051200002603,-0.0008237593967527969,0.00015603527693784034,0.00033619533408353955,-0.0006412666295697312,-0.02119932912891502,0.8230857676143672,-2.465808265497876
84,-0.05364700951519233,0.8339709557203214,-2.6303033969536647,-9.125801964230467e-05,0.007340343296968344,-0.022358746990615883,0.9997230603848578,-0.0003009869628962923,0.00728653210107796,-0.022947695172335133,0.9997100675411175,-8.599624989659317e-05,0.0001761629749092977,-0.0008790267058102512,-0.0006116271386272113,-0.00035945527904196386,-0.0013808417696657457,-0.029264521549286843,0.8407047892925276,-2.5626209561089586
86,-0.007027459796090062,0.813757659008441,-2.336897213230992,4.1766769017799625e-06,0.0070810437368901205,-0.020611506335639462,0.9997624840974618,8.349718717497095e-05,0.00710108943822584,-0.020390912191965784,0.99976686195182,0.00026630455791496377,-0.0006940320225868067,0.0043491373089034335,0.0005913513247263077,-0.0003660006933143442,0.004666049577159522,-0.01624788079388641,0.8112720873175826,-2.362246174134063
88,-0.011362763259011532,0.7944070443623078,-2.3040519570243623,6.043611484152362e-05,0.006938043996971005,-0.020048552430767044,0.9997749323914873,4.024261353668882e-05,0.006933045999214569,-0.020104121145538462,0.999773852211924,-0.00015227961084495617,0.00040175995975338176,-0.0032186091572069366,0.00028730568732045106,0.0008398863337375427,-0.00277632557713085,-0.00901638485324727,0.7950266977829021,-2.2976666787552933
90,-0.007985451088527712,0.8138522699097478,-2.401980524200437,3.293442158362733e-06,0.007083568053111828,-0.021165739200582134,0.9997508862396087,7.918960250931524e-05,0.0071020415194402026,-0.02095867594579689,0.9997551143344363,3.919654906057456e-05,-0.00010734328422396693,0.0009910277598776669,0.0013688854225009889,0.0012251111923155728,0.00231350159432653,-0.016804971891258964,0.8115500206859747,-2.42577606500449
92,-0.032402294532037225,0.8118539582496913,-2.4701092044303716,-1.2612123559747263e-05,0.007117198718036634,-0.021234419118330943,0.9997491909314302,-0.00012998618171034576,0.0070891514194291825,-0.021551555340251542,0.9997425956205733,-7.569609303391738e-05,0.0001711684745366167,-0.001139020860512795,0.0005598355238380679,0.000800944299382073,-0.0004909273481191905,-0.018764955063504753,0.8153631757778727,-2.4336632575372117
94,-0.030872853594434594,0.8022122946503828,-2.421254258693806,2.0966854923646635e-05,0.00703812205477723,-0.02074435155641104,0.9997600393478612,-0.00012144278191771011,0.007004694885320966,-0.02112545310473784,0.999752286685224,0.0001253631317329175,-0.0003319628173142155,0.0020760652379106927,-0.00028595410908217227,-0.0007497094152538858,0.0016788563284076468,-0.014329885410913778,0.8063923111013349,-2.3774578432587945
96,-0.007218433860421028,0.7788985426038515,-2.246727206036512,0.00011640147852534389,0.006807555735727159,-0.019482466398373147,0.9997870158882025,7.027930917520357e-05,0.006797048251934583,-0.01960425642497605,0.9997847109882725,5.3317915336017605e-05,-0.0001345087660631677,0.00041724667615841975,0.00042146743133455376,0.00023183351706412348,0.000789154226271703,-0.001862433215198478,0.7802062595199358,-2.2327318926687636
98,0.011370138233893046,0.7853533705399961,-2.236653205348325,0.00011492878202023617,0.006823448347976427,-0.019827566279928637,0.9997801233068362,0.00023296233530085736,0.0068502054096176036,-0.019517463453234372,0.9997860216240013,-5.2176377539791174e-05,0.00016542804001258506,-0.0010956475668162963,-0.0005155669294395415,-0.0002924767249464832,-0.0015711413289351145,-0.002336609185543987,0.7820230674004233,-2.272289495637099
100,-0.024683523610076284,0.8103869812572452,-2.4684544758310243,1.2425055805416368e-05,0.007091283490518095,-0.02134248089672604,0.9997470740408536,-6.302264340980892e-05,0.007074900309296172,-0.021537601001555242,0.999743003754894,-0.00015073823330598863,0.00036961453249818296,-0.001927217777977789,-0.0003383646395593912,0.00017855948571581697,-0.0021080647553416185,-0.01592108066393855,0.8124533169525873,-2.446028255651441
102,0.012415291298047896,0.8256978342506728,-2.3637275368990722,-5.542606557660057e-06,0.007145109778400073,-0.02130104036199398,0.9997475746682413,0.0002569385035182391,0.0072017430026280055,-0.020626196242179554,0.9997612859622584,0.00012536990066601896,-0.00025653503316974897,0.002039858369659884,-0.0006162526622322112,-0.0009863465568536558,0.0012736028041740188,-0.018077458050099752,0.8185769087022877,-2.4412955112848156
104,-0.038689936756097644,0.8315528857812738,-2.5566379649156787,-6.680922924025656e-05,0.0072853474467853415,-0.022028709741520842,0.9997307913614696,-0.00017565271928827555,0.0072623298482578855,-0.022305986095127305,0.999724797479597,-0.00023995283637359287,0.0005342203993424501,-0.003474925256806408,-0.0005112024764426099,0.0002573810274617386,-0.0037355583546825203,-0.026046909224997233,0.8344754303901334,-2.5247650925615837
106,-0.05274680231281825,0.8293569789313187,-2.5697084155959447,-7.240568936541251e-05,0.007292658092490858,-0.021850375113118062,0.9997346512964218,-0.0002978893313376159,0.007245942451368318,-0.022419136655655546,0.999722356402793,0.0002071627493279056,-0.0005191465804948095,0.0037814273830944897,-0.0003125689478457673,-0.0010493156020487777,0.003281880525527189,-0.02655755963806587,0.8353036092231338,-2.5043280316961396
108,-0.015454847799241049,0.7820127640858028,-2.2365785160996543,0.0001158123373056337,0.006849910486079611,-0.019220624034704734,0.9997917947880708,-1.6531770648523535e-06,0.006825628050555724,-0.019515215513762143,0.9997862607389811,0.00014843720523926264,-0.00037386859358377005,0.001427437957606414,-0.0005633462502434662,-0.0010904948957666902,0.0007249892225680555,-0.0018188911346157758,0.7850581362537233,-2.202721069898642
110,0.024035353436428104,0.7733537266232214,-2.1431814556160234,0.00017413335634123875,0.006710970969307266,-0.019104371161925555,0.9997949567529988,0.0003359193207669368,0.006743630173610121,-0.01870268508028902,0.9998022905460254,-2.8398954718113294e-05,9.399599403952799e-05,-0.0011863371598328071,0.0007916245059754001,0.0009220529638179337,-0.0003818294135550498,0.005258939834941973,0.769267267823513,-2.189346902514817
112,-0.01432636421271066,0.8050848904894555,-2.4373678688427165,4.070164678552227e-05,0.0070298862388495685,-0.021227084200965696,0.999749963710512,2.4434534218757674e-05,0.007026702943524118,-0.02126704019208661,0.9997491374590756,-0.00022927062532438248,0.0005440839809454308,-0.0030360781147440886,3.797233871616533e-05,0.0008107283405253372,-0.002768114799499311,-0.012438139567256111,0.8054897403154164,-2.432774935952243
114,-0.027661097092417847,0.8275804048061957,-2.5205524533331616,-3.912185855093697e-05,0.007233930498513793,-0.02188593257456689,0.9997343020394791,-8.248319151912382e-05,0.007225500465672698,-0.02199187890207449,0.9997320353984365,6.608668247138487e-05,-0.00013320632745027252,0.001712613992896736,0.00013410838074570506,-6.697655296993338e-05,0.0017835751824380158,-0.02262649693012435,0.8286578971732598,-2.5083726570396006
116,-0.00375523868872208,0.8173642441106259,-2.3605687988363058,1.7137136912111326e-05,0.007113709769844007,-0.02083146173055361,0.9997576931645975,0.00011416111263938804,0.0071319497826519375,-0.020597634270492052,0.999762401634507,4.9824006442150825e-05,-0.00010791849907380491,0.00040557446019413423,-0.0010803370358940367,-0.0012333106569710492,-0.000733420306475612,-0.015019429803897746,0.8150419674217644,-2.3874496020269436
118,-0.027555520947569363,0.8191789142566775,-2.4680661967981146,-9.078104246587135e-06,0.007166206901176281,-0.021349805522406274,0.9997463834395166,-8.645064091599157e-05,0.007152144153790301,-0.02153400598061156,0.9997425298279137,-0.0001010778887396073,0.00021143864060284897,-0.0014387806144170142,-0.00021609118763925043,9.28007043038377e-05,-0.001547951524316991,-0.018574096296247084,0.8209844382502376,-2.446889308404221
120,-0.021034347710950606,0.8180826522808741,-2.4416503598326895,-4.365504135843253e-06,0.007146212170119927,-0.021239969299383123,0.9997488661342524,-3.1409595152648115e-05,0.007141347407602357,-0.0213039532881769,0.9997475390041911,0.00010424997665020232,-0.000250475425351714,0.0016458992089577718,-0.00029324677567275817,-0.0006490050968283841,0.0012498425754052848,-0.017895268747354417,0.8187071762359647,-2.4342942586135563
122,-0.0039056096411612955,0.8073737068257688,-2.3400456672892163,4.570792127712807e-05,0.0070334230699242465,-0.020569215082671143,0.9997636902096356,0.00010979165197647414,0.007044833391808678,-0.020418584617762692,0.9997666926190741,-1.6040925778044967e-06,2.3533858672944756e-05,-0.00029807554941719145,-0.00048296658322341605,-0.0004545536946551051,-0.0007852668062410837,-0.011342807003893826,0.8059147668834994,-2.3573627571113973
124,-0.02032159782276073,0.8155001208794026,-2.4384582491645976,7.121516223580448e-06,0.007124426664379353,-0.02119928591665861,0.9997498851065758,-2.5869732121549463e-05,0.00711868303186189,-0.021276155723823947,0.9997482927618653,-7.357028552887949e-05,0.0001581519596323376,-0.0009566204151331225,-3.903423556413453e-06,0.0002263297124431624,-0.0008848655934152933,-0.01649289147017056,0.8162398741749973,-2.4296203649253143
126,-0.022529168043520426,0.8177062675378235,-2.4457084080614644,-2.5989185609602044e-06,0.007145391526422003,-0.02124323457842181,0.9997488026288534,-4.4268262297007116e-05,0.007138343137160004,-0.021339265472625685,0.9997468068699524,4.9745957550555576e-05,-0.00011581073882702265,0.0008602563968926037,-7.31431699501477e-05,-0.0002405003731758913,0.0007399428615267092,-0.017693539005182463,0.8186173986066508,-2.434667056579827
128,-0.014653884218764643,0.8089688909095628,-2.3804626689096358,3.46909546716229e-05,0.0070633201962021835,-0.020734133162621782,0.9997600732307418,1.8791730080269962e-05,0.00706065971991149,-0.020770541241113383,0.9997593367144623,2.172179684744663e-05,-4.977263332775206e-05,0.00015166700081461706,3.4638807652589626e-05,-3.7316291177311497e-05,0.00016504109666775499,-0.012809083669133822,0.8093120134818327,-2.376276667985133
130,-0.010391304404906255,0.8085999784806804,-2.376842665257877,3.919729218130112e-05,0.007053877205744225,-0.020777006018288226,0.9997592496700666,5.569100740892136e-05,0.007056670261286618,-0.020739221733505994,0.9997600136958986,-1.2195350631374092e-05,3.043931253581914e-05,-0.00023552348912122574,4.253080181776687e-05,8.626292191569917e-05,-0.00018279941777948699,-0.012304988101497775,0.8082403130727828,-2.3811868828483918
132,-0.013357289616226363,0.8138608971746936,-2.4096843493959863,1.7930398377414888e-05,0.007100788166759182,-0.021058752547337408,0.9997530232147647,3.2802056687038305e-05,0.007103097094735345,-0.021025555019075822,0.9997537051553385,-2.8035326329478337e-05,6.356270496037062e-05,-0.0003220200592728327,-0.0007283274333050347,-0.0006357751680410642,-0.0010240292179610297,-0.01508266028126634,0.8135600306175419,-2.413501618589389
134,-0.026968164300059008,0.8161657225139083,-2.4526149537660826,-4.4991486854684724e-07,0.007138457347595169,-0.021216089162457038,0.9997494286005594,-8.28534514533348e-05,0.00712573438202648,-0.021399249831018406,0.9997456122191745,-1.2406157792911061e-05,1.1199027682425416e-05,1.8912872525341228e-07,-1.4615337679967011e-05,5.208789899687787e-06,3.281223211511138e-06,-0.017408225678580795,0.8178286641787087,-2.431553361837942
