Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
20,0.8608686473834375,14.419197918377758,3.2502899197166997,0.003877551056765785,0.12567223265282237,0.026838225977973498,0.991701146598214,0.0038909271909919377,0.1256567942953232,0.02719288175377577,0.9916933890648574,-0.0008422033904343462,0.0031699949903616605,-0.0029308157071135884,-0.001263206442981241,0.0027566957249160707,-0.003378322120194519,0.8540862868128608,14.421330498111136,3.2084732342220583
22,0.7338885598425157,14.793561017023979,2.8458713916787,0.0031608051850550716,0.12884603292908794,0.02402252407808055,0.9913685628694994,0.003152239873736254,0.12885524617777713,0.02380097011510407,0.9913727365314334,-0.0005900838488323326,0.0031785856761140496,-0.0027006435347892,-0.00039803279493634124,0.0033631611872337306,-0.0024808396763364364,0.738246826985198,14.792307588918483,2.8720349385033037
24,0.6458946785685136,15.154633195263413,2.5591821720555212,0.0026481799851551307,0.13194673823796768,0.021566283085703894,0.9910186379907265,0.0026412162084255347,0.13195375021657527,0.021392808092140888,0.9910214828865491,-0.00044395985263426637,0.003026656618026397,-0.00226950965428224,9.601421197041319e-05,0.003561488103856123,-0.0017080889346489554,0.6494100682435772,15.153691418064849,2.579700997142477
26,0.575057640675283,15.505972730912895,2.2962575822015747,0.002279882137716721,0.13496259370313934,0.019442846635776938,0.9906572950082471,0.00226838473041426,0.13497342768057094,0.01917702694198676,0.9906610267334327,-0.00030060209435851316,0.0030085960341933527,-0.0020335876753546775,-0.0005720216282012933,0.002730813929749081,-0.002278156246782316,0.5806490128362303,15.504538208720566,2.327756083664562
28,0.5327036730780277,15.850241186074495,2.1328671604349334,0.0020270460179301875,0.1379483575926577,0.017561874716695874,0.990281637857819,0.002037371364471484,0.13793913081595352,0.01779289883546699,0.9902787779502766,-0.00020506525283644475,0.002964254999095812,-0.001744047773736422,0.0005716969859636392,0.0037460643272328835,-0.0009783505801494062,0.5277125692575794,15.851454268683685,2.1054473919439425
30,0.4949888795290522,16.196957195759655,1.9488462914897027,0.0018628677460543548,0.14094067575693425,0.015853019379385207,0.9898893561492094,0.0018801764051217518,0.14092598328046085,0.016227888024582846,0.9898853407457768,-0.00011257797924243398,0.003018705099942009,-0.0016318309593465927,8.942752835013938e-05,0.0032280527152613297,-0.001449994950433087,0.48667354389868456,16.198877072777872,1.904279601614845
32,0.4600140430576714,16.547629811309516,1.7489574637598186,0.001763842326357447,0.14395639292664808,0.014273966480746428,0.989479509477939,0.0017758874983724348,0.1439466661770615,0.014525351076420029,0.9894772446581119,-7.569786015294283e-05,0.0030111779018489925,-0.0014854646092667748,0.00039424635916766794,0.003485107301285135,-0.0010263681361125773,0.45428338607034574,16.548893236985613,1.719018708433664
34,0.4351556501914784,16.89355545207786,1.5961751586303128,0.0016928564544520298,0.14694077773718583,0.012874438656281849,0.989060054245596,0.0017098875691300335,0.14692765787725434,0.013219862445642362,0.9890574173788516,-5.816738774158458e-05,0.002956394333335853,-0.0012785036157371853,-0.00018916423139826645,0.0028307181450128722,-0.0014255174814283846,0.427084628846168,16.895252892027074,1.5549654576721506
36,0.40331991393733063,17.237732365728633,1.407266169648283,0.0016408380340096089,0.14989026047342668,0.011640965703637023,0.98863274545366,0.0016392724296120412,0.14989141564711833,0.011614234514918484,0.9886328873033898,-4.295596401908735e-05,0.002942608155032296,-0.001176567382972989,-0.00033019191141281693,0.002652928425851522,-0.0014567146054370492,0.40398441019368536,17.237585347525965,1.4104645134419815
38,0.3826564626633975,17.574461802044738,1.2788134063825944,0.001597869589802268,0.1527901096335299,0.010566981916960094,0.988200874369232,0.0015951193988224426,0.15279205641690036,0.010518375100537217,0.9882010963742364,-4.641107036162278e-05,0.002858669575312565,-0.0009896845697010019,1.1370298859186626e-05,0.0029138869132771545,-0.0009239590829454987,0.38387283381078874,17.574213665915334,1.2846366523803467
40,0.36832654876274795,17.903808625679638,1.186151047718669,0.001560033637467691,0.155631911789827,0.009646310675947067,0.9877667857434955,0.0015642757619829483,0.1556290420004649,0.00972467379160772,0.9877664628073807,-3.065308024197576e-05,0.00282597425615839,-0.0008614009825857012,-0.0008738597158528886,0.001982900102824369,-0.0017041321227349194,0.36635743029679413,17.904175729272286,1.1767516057307763
42,0.3508806936176094,18.231973428992447,1.0765875749129945,0.0015364229959757556,0.15845314241471245,0.008819984897202008,0.9873259081628991,0.001534744879866045,0.15845423908414255,0.008791053479114637,0.9873259927972861,-1.743682164720317e-05,0.0028173476963868154,-0.000798794993652333,-0.0008312867626084125,0.0020016350755836213,-0.0016064249478160927,0.351632228436506,18.231834033805736,1.0800654031609989
44,0.3399777300674104,18.556473795263077,0.9985754156055763,0.001520852121392384,0.16124895609291526,0.00808124841919661,0.9868795035827612,0.001522974701713243,0.16124764846256093,0.008121734130495245,0.9868793816105725,-1.5007884915789053e-05,0.0027752179580362453,-0.0006883597051429716,0.00021786050238383994,0.0030077077268518162,-0.0004532432151473085,0.33893703783869733,18.556641686223493,0.9937051099779974
46,0.32903225532991515,18.87792299829858,0.9223204062199157,0.0015096096887005014,0.1640153508245134,0.007427018279565553,0.9864286721157158,0.0015124250754199255,0.1640136094128423,0.007468796212456241,0.9864286419102497,-7.49699046519482e-06,0.0027581613562028253,-0.0006244387595752309,-0.0011125677380868929,0.0016528584005929237,-0.0017274028073785462,0.32786806850028793,18.878141815897592,0.9172744911337533
48,0.30941770717362665,19.198653556076234,0.809752644859858,0.0015033761209702137,0.1667599008262605,0.006838706334660956,0.9859726707329787,0.00148393840368491,0.16677120324184105,0.0065171350229294,0.985972966489029,-1.0345747007871916e-05,0.0027326882882912707,-0.0005797077996798081,0.0001688404453641387,0.002904980604376106,-0.00038042408589627087,0.3182384478817625,19.197221347877903,0.8486124969055218
50,0.31338458744909564,19.509879197445297,0.8073430501267579,0.0014930792599384892,0.16945333900441417,0.00634471055899792,0.9855166570193024,0.0015014662052996355,0.16944862046111,0.0064800909024552485,0.9855165747185367,-1.3597930197197696e-05,0.0026554938746986383,-0.0004283649020106317,0.0004400402556641684,0.00311137058015196,2.206765215669407e-05,0.30959562631019627,19.510477408123382,0.7909524808483629
52,0.30195312002805097,19.821766462056715,0.7374353693829931,0.0014885541662165826,0.17212850524532622,0.005895998419839113,0.985055734002466,0.0014880432463691665,0.17212875961221263,0.005885712186770279,0.9850557518403272,6.301179921268536e-06,0.002694971649479631,-0.0004681009280203439,0.0012683170499539498,0.003956366368183052,0.0007978334435364786,0.3022298480647973,19.821733335674235,0.7386801979775522
54,0.29519700835418217,20.132813067050257,0.6860811834438155,0.001491450328537276,0.17480012408238452,0.00546942342139296,0.9845876180432791,0.0014898873651587048,0.17480093862705054,0.005444702179674511,0.9845876128150892,-1.2831004119055788e-06,0.002648916382579479,-0.0003940377979146394,-0.000893836949516058,0.0017555584609961455,-0.001282197457792081,0.2959115079658637,20.132709757769025,0.6890848469049252
56,0.2948177080589159,20.438856922646988,0.6655839621050854,0.0014906342398632168,0.17743513604144417,0.005101717940617156,0.9841181448289487,0.0015014154006828138,0.17742958801793282,0.005259670064507073,0.984118297217562,1.6056001284606046e-06,0.002621156659584508,-0.0003394982164228702,0.0008919788089094176,0.0035142381819994574,0.0005466185631891458,0.2900976766483137,20.439557039446303,0.6463433906905457
58,0.2750075818381395,20.74631730886034,0.566486709611957,0.0014931162096945636,0.18005610156334362,0.00475894907379171,0.9836436973302418,0.0014705212239240998,0.18006730316760175,0.004430582690577818,0.9836432147045486,4.6784899096309005e-07,0.0026217888959866485,-0.0003627024463169433,0.00013688470580943603,0.0027515903113548177,-0.0002082542157482812,0.2849674144164356,20.74490545748367,0.6065588568821266
60,0.27144573229379004,21.04638695559535,0.5390832286507724,0.001489617370417559,0.18263248505116708,0.004480533181429832,0.9831699147484809,0.0014697684949117166,0.1826419576267578,0.0041926166494057025,0.9831694549061561,-1.6879004888997693e-05,0.002533310885506542,-0.00023682787349419928,0.0004376167074858721,0.0029826763084522634,0.00023310898745008802,0.2802911203972437,21.04519090427088,0.5742800106268123
62,0.2707198246705538,21.34015259616281,0.5282316701489471,0.0014805500964799384,0.18515582142204845,0.004267261009378172,0.9826987942642528,0.001468106671966903,0.18516162179516776,0.004092543537494955,0.9826984631942683,-7.253510272670085e-06,0.00251497259912085,-0.0002208389868051411,0.00013901384450481174,0.002658759526353828,-6.484985354247867e-05,0.27619994457490077,21.339420795578306,0.5496354713071282
64,0.2718207539815346,21.632484785108947,0.5215224383741797,0.0014786979006901067,0.18766652213531448,0.004058650441414667,0.9822233031641778,0.0014758541577960865,0.18766790142152165,0.004025119033029538,0.9822231818926476,2.1944925951801193e-06,0.002507116084089622,-0.00021051831023801286,-0.00040968766621387833,0.002095670320345605,-0.0006193246466573655,0.27293983714759973,21.63231305984539,0.5256476547533154
66,0.27135688935595054,21.9245281275861,0.5059460259792719,0.0014828236715162054,0.19017131119649003,0.003849219537731607,0.9817422559616742,0.0014851979571417467,0.19017031620541525,0.0038843131872720238,0.9817423068873133,8.241172458756287e-06,0.0025024424932111574,-0.0002091849812265163,-0.0005546800899692944,0.0019412862671265207,-0.000772146635845624,0.2702452723226471,21.924655161157133,0.5016348821264536
68,0.2836550497969343,22.214026395508935,0.5373639644448853,0.0014895377145605346,0.19266617556576457,0.0036432524931899915,0.9812564663641864,0.0015255955608006896,0.19265076073973267,0.0041246655797748345,0.9812575319855855,1.5539993316045514e-05,0.0024857010043634557,-0.00017318590529639545,0.00024467050514574934,0.00272500286442463,3.680791290658318e-05,0.26780600971705354,22.215980430197693,0.4780389914060945
70,0.26340680943635375,22.508747645542222,0.444214414693315,0.0015025513633115854,0.19517004928123174,0.00341634523920385,0.9807623171738241,0.0014978824379038016,0.19517194961922466,0.0033533245770179278,0.9807621636484118,1.8283897475320102e-05,0.0025208852867968775,-0.0002583941860529112,-0.0004930280703698918,0.0020083563502550604,-0.0007650777895817495,0.26549927395926015,22.5085064899565,0.4519933585925201
72,0.25485793844226595,22.798412449799,0.40022454499216026,0.0015081408950756788,0.19764228574256518,0.0032181044664601065,0.9802677676028819,0.001489877028737209,0.19764967994223276,0.00298413934950198,0.9802670448390656,-1.1634530384853503e-05,0.0024246773215436867,-0.0001586023556822863,0.0004685008756573909,0.002900410678108596,0.00033309531983145054,0.26282700218554056,22.797478591002683,0.42917862922127653
74,0.2546414091402872,23.078841299846793,0.3957724205060567,0.0014987392948003866,0.2000430925593337,0.0030983302539287654,0.9797810547512448,0.001486339276567943,0.20004792779005875,0.002939417283275686,0.9797805760518491,-1.2768384497494807e-05,0.0023782001341283673,-0.00010600769547260541,0.00034967172373671923,0.0027381777648861055,0.0002644302550990269,0.26011163458656783,23.078228921139317,0.4154733551593237
76,0.26752684295781565,23.35463891025202,0.4378273461474907,0.0014914599721759835,0.20241456925896667,0.0029996055652037838,0.979294194849184,0.0015129565107762282,0.20240636039070872,0.0032691459322266862,0.9792949958622563,1.6054162524365904e-06,0.0023644231569352916,-8.60728965011805e-05,0.00040755684352261693,0.002776560677132019,0.00030993436592729643,0.25809443426661005,23.355681026654782,0.4043408413027205
78,0.2569171517246664,23.634510002014448,0.3905170823370419,0.0014961379849274946,0.2047967027414184,0.0028675188923273347,0.9787991875010805,0.0014965880093928679,0.20479660966319607,0.002876518506426811,0.9787991798811811,1.362833288832498e-05,0.0023990662181980443,-0.00016333777199226493,-0.0002439462807688578,0.002141957364607776,-0.0004199245726144861,0.2566315728609922,23.63452343904481,0.3894037522594012
80,0.26407135397572723,23.911087870572207,0.404974563283634,0.0015018454943999551,0.20716631839066657,0.0027341042591023574,0.9783007644167862,0.0015223658239391005,0.20715880274768367,0.0029800234533724655,0.978301606002291,2.822357252739308e-06,0.002339530202975373,-9.072684017803065e-05,0.0002203079529359192,0.002562219894135957,0.0001181669578358311,0.2551733085547875,23.912041621912344,0.3742878788038945
82,0.2708544884383861,24.184882336381868,0.4196180584445925,0.0015044587841227053,0.2095101441108495,0.0026155233567784642,0.9778018179344872,0.0015440690644286193,0.20949603910022552,0.003085430445757294,0.9778034084472224,1.4926736960418901e-05,0.0023462204678592045,-0.00010808131214482598,0.00021311015681567232,0.00255362038379348,7.284761516625759e-05,0.2536307028420875,24.18667715119071,0.36086333290529404
84,0.2283656586489877,24.46454015260796,0.26435607246368975,0.0015133386755923233,0.2118599553748939,0.0024706419677219646,0.9772957408291865,0.0014588327189927039,0.21187877070427263,0.0018323226277775673,0.9772931499431131,-1.2157085388078063e-06,0.0023541935845129997,-0.00019576829997464465,-0.000529234170523856,0.0018121157953663535,-0.0006965039767780807,0.2520887289757547,24.462160129724026,0.3443380898951808
86,0.25926515928967847,24.727033117242698,0.3680800132915029,0.0015014748531898918,0.21412584702042992,0.0024119955956950494,0.9768019499818247,0.0015222801111632394,0.21411882786224068,0.0026531662471465807,0.976802831142001,-2.9996717525659784e-05,0.0021789804744493865,5.235126642293617e-05,0.000294361335834809,0.0025085248413552904,0.0003684320651848913,0.2501902088195336,24.72792695236773,0.3378008694677375
88,0.2465300959366864,24.98985301937334,0.3263232578406107,0.0014896095946509034,0.21635603181360422,0.0023757194246292737,0.9763105062009431,0.0014843074124196083,0.21635776639528298,0.0023147941464609885,0.9763102762339487,9.60666964901258e-06,0.00228100826481958,-0.00011728973314058522,0.00044804629411451444,0.0027179775044480375,0.00032493951352183465,0.24885017564899842,24.989632180877273,0.33398770987652143
90,0.25683960151419344,25.252884463012414,0.35326175723304815,0.0014932068276174743,0.21860522704736715,0.0022929250441795835,0.9758095447041296,0.0015132558061804083,0.2185987623521071,0.0025182821364715478,0.9758104064878962,4.236239856300872e-07,0.00221709254334213,-4.167584437867686e-05,0.0013296246173235989,0.0035508888317983124,0.0012800821085114324,0.24812257674803245,25.25370889125589,0.32484713315069974
92,0.23387266092877884,25.516277165935374,0.27309125716355753,0.0014953593335016889,0.22082984316974882,0.0022184500137147813,0.9753086807496509,0.0014642402435672424,0.22083963209097443,0.0018736177164320185,0.9753072349034866,1.296165197631005e-06,0.0022326549147121595,-0.00011715519338534612,0.0006352124693413983,0.0028588726053778647,0.0005314704829392044,0.2473911467376619,25.515032565130358,0.31666412525338383
94,0.2301714534593943,25.773096633476722,0.2592759374024905,0.001491324842581463,0.223013026388143,0.0021727956546069875,0.9748119023537097,0.0014534199114150717,0.22302466866458848,0.0017576514342028695,0.9748101329997794,-2.327024840492053e-05,0.002135933533265215,-1.945711620712785e-05,-0.00043655798739662504,0.0017142177261743304,-0.00041585038408562604,0.2466492832732611,25.77161543250142,0.3118431129237555
96,0.24086488357175923,26.021328664442564,0.296387003530493,0.0014778043899065117,0.22513287912950125,0.002180593596629765,0.974324508488118,0.001465678527600833,0.22513645435895405,0.002046843427544558,0.974323990845507,-1.242226000010453e-05,0.0021051857043042346,3.899354780153424e-06,0.00035416117446467375,0.0024701301803294854,0.0003761537694694389,0.24620946380057745,26.020870956250764,0.3133512418084272
98,0.26020249969032816,26.268393508813535,0.35546680288851396,0.0014747979868147882,0.2272470764660868,0.0021667391153281576,0.9738336081950143,0.00150640239498143,0.2272377610519935,0.002504899837687675,0.97383492244872,1.2576431510671324e-05,0.0021224451913768867,-1.882725327691429e-05,-0.000451328085498398,0.0016671074482208284,-0.0004950560783067655,0.24645462670399834,26.269588449167358,0.31247067784142013
100,0.23828157525773774,26.52266840641087,0.27754630254462925,0.0014878726460474186,0.22939118042365697,0.002091191082904488,0.9733309301048052,0.00146834310018093,0.2293966728230685,0.0018804567043517368,0.9733300952651313,1.7715831315644106e-05,0.0021652606411066743,-0.00012445655658636714,-0.00017144673103044802,0.001972172814259778,-0.00030505155149425947,0.2469043928770325,26.521963424215127,0.30438666069654674
102,0.27706652758597283,26.768684681436675,0.39041237001933665,0.0014943479445353534,0.2315074901879357,0.002027891782852946,0.972829860030016,0.0015635211421672205,0.23148805065279968,0.0027547500887863375,0.9728325905100801,6.472837166500373e-06,0.0020658990505496985,2.7307371362673497e-05,-0.0007342846529556809,0.001341765184202921,-0.0007400236562837316,0.24684388911888275,26.771194649032886,0.2976100770401386
104,0.23401401809385222,27.02206375721989,0.2496371977068002,0.0015053578958161714,0.2336279987755343,0.0019381913187492643,0.972322958435188,0.0014766685908057609,0.23363586630578081,0.0016410863829877127,0.9723216588459315,2.3952115406762523e-05,0.002174023406637711,-0.00018393857109143773,-0.0002486173493142066,0.0018943248053492347,-0.00044452228598533636,0.24652756369089118,27.021055206536328,0.28765614715955484
106,0.21967677535398722,27.269603749142043,0.20112773774588844,0.0015087375418750553,0.23571900370748414,0.001864408177258642,0.9718182952508815,0.0014492617338665965,0.23573491953509418,0.0012537944706538314,0.9718155047907162,-3.509945509234278e-05,0.0020105043886364184,-1.6283807294553665e-05,-0.0005572018640370057,0.0014751089862233377,-0.0005152742898176508,0.24567777069245833,27.26756615309689,0.2794298141821028
108,0.23100249243495688,27.502093586526964,0.2433996844341623,0.0014848992521747193,0.2376984034238301,0.0019043406246284887,0.9713360065243944,0.0014531955901368283,0.23770677861082826,0.001583996829296949,0.9713345801417163,-2.9198858316386482e-05,0.0019506200596797762,4.471020975507283e-05,-0.0007428259329902437,0.0012313385306379758,-0.0006570870127545906,0.24481446522377034,27.501018470609132,0.2845688663109487
110,0.2640315204449747,27.73102252184027,0.3451947114684786,0.0014717811908220677,0.23965987887122447,0.0019371095918653566,0.9708538633213474,0.0015150601486667021,0.23964869909040667,0.002372439244787846,0.9708555902651288,8.35148100914552e-06,0.0019717227783861385,3.021417966532495e-05,0.0008282260393340528,0.0028032456149094205,0.0008342121283671596,0.2450912132753207,27.73247035612518,0.2891408613294289
112,0.24405543654616307,27.97027694542585,0.27760114136185754,0.0014854658433092304,0.24167288660207206,0.0018785582886316123,0.9703548218519896,0.0014811969824510705,0.24167395893050356,0.001836008062840339,0.9703546427491083,2.9339397379205982e-05,0.0020530118283273056,-0.0001229906879013327,0.00029560350599086425,0.0023192255141929806,0.00014497596747825437,0.24592659079245047,27.970138336697197,0.28309164424569255
114,0.24114665598599094,28.20805509602195,0.2601486646755157,0.0014993552605227706,0.24368372141916048,0.0018015647035479114,0.9698519217972044,0.001487743322941306,0.24368665324649566,0.0016889768269376742,0.9698514056321232,-2.9708628168463668e-06,0.001968907699159234,-3.804353963378929e-05,6.390304363185423e-05,0.0020341721602534822,3.294319555777571e-05,0.24617733683951726,28.207677205236276,0.2747143235414469
116,0.25712391468074924,28.43773018866028,0.3045420788354234,0.0014968308738012685,0.2456370102172939,0.0017752704730464733,0.9693591012228605,0.0015222967934464993,0.2456308650296392,0.002025061972521537,0.9693601290961329,2.5498786384452866e-06,0.0019371578003678613,-5.085811786721357e-06,-0.0011276984537783915,0.0008136574323259808,-0.0011442130544973917,0.24591420448557547,28.438529014172634,0.2721750516711214
118,0.23690579121878608,28.66996925246125,0.24148436120630498,0.0015011916527743342,0.24758916594307157,0.0017259286664712762,0.9688624115432872,0.0014812600335896192,0.24759378684378816,0.0015298641902436396,0.9688615907861272,8.695941871184563e-06,0.001966873936536405,-8.933566208518771e-05,-0.00010757773436561402,0.0018466532767337659,-0.00019852892690123877,0.24576575008551174,28.669368655779987,0.2669363128551649
120,0.2423137002913396,28.89748705073382,0.2539332103973132,0.001501839655971351,0.24951554381743007,0.001686398860355233,0.9683681603243798,0.0014947804295169992,0.2495171718727258,0.0016182731867271434,0.9683678679943886,-1.1469715699950534e-05,0.0018864209595009763,-3.0752645977185e-06,-0.0004098894221258944,0.0014873394791360415,-0.00039912415497221003,0.2454325968439469,28.89727535701265,0.2627979058050252
122,0.2525379349778003,29.11988421753115,0.28283114300452866,0.001495682099513877,0.2514004762333009,0.001674633671155724,0.9678805500095526,0.0015125488460181237,0.25139661895321996,0.001834874843254635,0.9678812351777398,2.7674027894431158e-06,0.0018830506467781044,-1.3536854753629426e-05,-0.00047878589154716424,0.0014061630286309322,-0.0005007606312510441,0.24511429551296554,29.120386834540586,0.2619326819193949
124,0.2412291620094453,29.344344442346113,0.24697535134481127,0.0014992138333375857,0.2532894261594853,0.001633110534274074,0.9673880048375953,0.0014905673932050327,0.25329136554661336,0.0015517782954192893,0.9673876442938996,7.296969269255177e-06,0.001894523073502882,-6.36664280872678e-05,7.615215580762713e-05,0.0019620371966750445,7.99403374596636e-06,0.24503598305042035,29.344092019093235,0.257605586827482
126,0.2400169116380415,29.565608071657884,0.24032074171240733,0.0015008884632321826,0.2551563601185431,0.001594879883359171,0.9668973242196066,0.0014900982040867308,0.25515870386029826,0.0014933383837602457,0.9668968845705038,-6.606928838417865e-06,0.0018396897374236567,-2.1562486315373233e-05,-0.00013040862177244713,0.001714224406253667,-0.00014194491945334156,0.24480375706347457,29.565302092812704,0.2536173005961632
128,0.24268533808792986,29.782304297028134,0.24726809264850075,0.0014963348539237006,0.25698590342496025,0.0015796559825562923,0.9664127022705356,0.001492174264749237,0.2569868001156153,0.0015411005462452063,0.9664125325094906,-3.986358036368553e-06,0.001819598029747044,-1.490511242470825e-05,8.217301063196769e-06,0.0018317766317381679,-1.544937231718999e-06,0.24452397573966939,29.782187179571732,0.25232838059236073
130,0.246363075956008,29.99726300279625,0.2558332797037153,0.0014944189884423587,0.25880036362393577,0.001560332094551713,0.9659284154965938,0.0014988956506614818,0.25879936733293785,0.001600110989817303,0.9659286104183475,1.8147802372011737e-06,0.0018091553608705856,-2.1671839418887582e-05,5.6107903448907005e-05,0.001865298921240374,3.1075616174173455e-05,0.24442924174163233,29.99739247466489,0.2505963913267506
132,0.24608567636691528,30.211494781638635,0.252112821257296,0.001496233652038701,0.2606054145456316,0.0015294319221460643,0.9654430278542352,0.0014999451896281202,0.26060468458353797,0.001564431335814434,0.9654431630562921,4.89617545497381e-06,0.0018006199390113902,-3.4092145101477e-05,-0.0006957414238152401,0.0011015382836219436,-0.0007361208540827554,0.24440140206487915,30.21159127333125,0.24750424971435558
134,0.2349020240748585,30.424725518885325,0.21840751295298277,0.0014988510081588545,0.2623959931531615,0.0014935253223415438,0.9649579605376252,0.0014779540231612594,0.2624001371974006,0.0013012860500419606,0.9649571442842977,-1.7967611716056042e-06,0.001780786399158742,-4.470563958912412e-05,-5.20601178485178e-06,0.0017734353269728785,-4.183153940978855e-05,0.24428331381327514,30.42418066934036,0.24378608264467036
136,0.24662293149489797,30.632496686574704,0.24923615371509092,0.0014954463125753004,0.2641510386007137,0.0014780141877101468,0.9644790344639698,0.0015012283335699705,0.2641498535844217,0.0015292468102744326,0.964479270160335,-6.533761245131659e-06,0.0017294833545063763,8.004474652551746e-06,-9.316205954843278e-05,0.0016450963054952356,-8.064218356461275e-05,0.24407853234358795,30.63265198595338,0.2424526773290514
138,0.2516975004325472,30.838755221528174,0.2614361052164698,0.0014938958565765723,0.26588886048731464,0.001460958048126658,0.9640014251781522,0.0015108092604770565,0.2658856598058511,0.0016153317080456087,0.9640020353030685,9.523201930247189e-06,0.0017455219094933301,-2.8588676484766738e-05,-0.0004680088497459346,0.0012724750532540857,-0.0005115748005955101,0.24404497191464,30.83917978612708,0.2409760844990148
140,0.23110443954296406,31.047145418402717,0.201852207670922,0.0015003027339427022,0.2676319731092115,0.0014157635922548537,0.9635190043143039,0.0014717559726095215,0.26763727505384094,0.0011574742022929581,0.9635179205336988,2.0957214690040335e-06,0.0017408325632186834,-6.585579449439269e-05,0.0001411027466856386,0.0018740285499969133,8.147775232832588e-05,0.24402689897711072,31.046444689053942,0.23615826855958716
142,0.2532036023384791,31.248452014315724,0.2595537101518525,0.0014971411667466647,0.26933426177667963,0.001397848551588658,0.9630445784183433,0.0015179302333615877,0.2693305159784688,0.001586222517564564,0.9630453016077194,-8.695931475206718e-06,0.0016637938539371963,2.8175367556680178e-05,0.00016548911702316145,0.0018434639361714486,0.000195767961998053,0.2437214934376324,31.248951650293616,0.2344888653081847
