Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
32,61.853037744404006,21.882453997001893,54.1296886272297,0.3752626833896221,0.37456776465856595,0.2963756879756489,0.7943792291537249,0.37525730549017167,0.3745780557752366,0.29635084292935515,0.7943861861229462,-0.8240975651355059,-0.8422402191440951,-2.7974361659426603,-0.8246422984384371,-0.8420203832091803,-2.7966743522431003,61.85309901671072,21.879774543034706,54.131535989736854
34,60.765777207754496,22.696693854833416,52.0870374981008,0.3710106059135785,0.3702260789351425,0.2819553899643298,0.8036074532046177,0.37100649229991406,0.3702346856785517,0.2819332370026362,0.8036131594648218,-0.8756423745477935,-0.8948762849482628,-2.9722006946115895,-0.8761886919756131,-0.8946539261311715,-2.9714442943409747,60.76583972414726,22.694407428538476,52.088745546138874
36,59.60074881830634,23.51774638851276,49.91502686932075,0.36650079646990086,0.3656212251975525,0.2666612506116785,0.8129514519909442,0.3664976783941542,0.3656284990336024,0.2666412290654437,0.812956153423172,-0.9271877746006046,-0.9475121369458741,-3.1469621385103133,-0.9277350854918377,-0.9472875888741777,-3.1462108887752294,59.60081344984197,23.515771646204247,49.9166253511937
38,58.36621913357779,24.303531538552097,47.67777818506424,0.3617332550586971,0.36075320298349833,0.251091188753925,0.8221674973215174,0.36173092017375913,0.3607594222262246,0.2510728453483346,0.8221713975771338,-0.9787336539433479,-1.0001477362228672,-3.0825596228341716,-0.9792814789858781,-0.9999212893586065,-3.081813296381645,58.36628656985733,24.301803713256334,47.67929203646459
40,57.077883798631234,24.999335256175783,45.47103272638632,0.3567079816800811,0.3556220124410556,0.23611934700352918,0.8309873970426528,0.3567062632804318,0.3556273983660009,0.236102318935525,0.8309906679748026,-1.0302799172180488,-1.0527829997481575,-2.9076644418972517,-1.030827872456502,-1.052554907589517,-2.9069228458326273,57.077954036394885,24.997803020550595,45.47248221368662
42,55.74416190235742,25.58927550507095,43.326553402685704,0.3514249763341732,0.35022765410790063,0.2220219658750353,0.8393731726565885,0.3514237457022297,0.3502323817733152,0.22200596584717067,0.8393759472621732,-1.0818264845340473,-1.1054179231148538,-2.7327660762440305,-1.0823742659024769,-1.1051884056418995,-2.7320290476216122,55.74423481074719,25.587898751322037,43.32795467352235
44,54.36911989996358,26.07529462853701,41.244696589129866,0.3458842390210995,0.34457012858095065,0.20878157958925986,0.8473758149196351,0.34588339681190666,0.3445743352859018,0.20876637701470516,0.8473781936657858,-1.1333732944998731,-1.158052538257507,-2.5648575117931207,-1.1339206593225697,-1.1578217859057964,-2.5641249087459643,54.36919564595278,26.07404202741656,41.24606300642158
46,52.95627289985721,26.461225038275227,39.22249215706224,0.34008576974099264,0.3386494364331743,0.196345757332033,0.8550477015938235,0.34008523917716077,0.3386532296634081,0.19633116533136188,0.8550497609215417,-1.1849202998111685,-1.2106868773084816,-2.4109317394770438,-1.185467052715548,-1.210455055570662,-2.410203436202872,52.95635188420709,26.460072072049286,39.2238350125118
48,51.508755878024985,26.75166062491845,37.255382383911076,0.3340295684939913,0.33246557819359374,0.18464458577168205,0.8624368171833351,0.33402929041447854,0.33246904201178235,0.18463045252300866,0.8624386153519081,-1.236467463316389,-1.2633209707995083,-2.2709887459841993,-1.2370134460801794,-1.263088224225656,-2.2702646299961975,51.508838595156995,26.750588147457698,37.256711244886354
50,50.02997451038423,26.950084844205115,35.341016975716634,0.32771563528024017,0.326018554347285,0.17362563409399856,0.869579498263173,0.32771556429814214,0.3260217543937536,0.17361183598006788,0.869581080168146,-1.2880147557953043,-1.3159548434027675,-2.1380355132683153,-1.2885598394152311,-1.315721299060233,-2.1373154831364727,50.030061415383784,26.949077950087027,35.3423399440012
52,48.5240170802843,27.058159350114558,33.481203396287064,0.3211439700998903,0.31930836535537527,0.16327143651972184,0.876499376097522,0.32114407165906994,0.3193113527447817,0.1632578728185375,0.8765007770728432,-1.3395621541228133,-1.3685885121235095,-2.0050790250529107,-1.3401062327194708,-1.368354282464435,-2.004362988634055,48.524108469009406,27.057206495858168,33.482527288825324
54,46.99452052774371,27.07848773929768,31.675916126509176,0.31431457295309884,0.3123350116670416,0.153547044752092,0.883219392203409,0.31431482107978254,0.31233782594554266,0.15353363351174193,0.8832206401086189,-1.3911096398988052,-1.4212219940467605,-1.8861052874716229,-1.3916526259916657,-1.4209871792280113,-1.885393160478236,46.9946164920459,27.07758007405617,31.677246628276315
56,45.44457055844232,27.014486383218934,29.923164349585445,0.3072274438400291,0.3050984936955137,0.14440002797685095,0.889761113342528,0.3072278193302732,0.30510116521485947,0.14438670238181028,0.8897622301432032,-1.4426571986098224,-1.4738553065846638,-1.7741212871081864,-1.4431990192305832,-1.473619996540416,-1.7734129916790222,45.4446709710239,27.013617195418796,29.92450617861325
58,43.87744709511844,26.868695941189625,28.222921266457103,0.29988258276085056,0.2975988118260731,0.13579543789720855,0.8961389305251148,0.2998830717539015,0.2976013636651452,0.13578214330632354,0.8961399339273031,-1.494204818801175,-1.5264884629910094,-1.669127018741135,-1.4947454124349908,-1.5262527391913974,-1.668422482239224,43.877551577341784,26.867860208159666,28.224278305530675
60,42.29621173139118,26.643658139766053,26.575084415844803,0.2922799897157388,0.28983596642005255,0.1276983262163611,0.9023639275052288,0.29228058260599377,0.2898384158320587,0.12768501797506454,0.902364831941145,-1.5457524913311658,-1.5791214751657272,-1.5711224780183355,-1.546291805603656,-1.5788854119707043,-1.570421632161476,42.296319645401766,26.64285218871976,26.576459812631306
62,40.703678528318456,26.341906366131727,24.97942842703344,0.2844196647048757,0.2818099578148359,0.1200737446374921,0.9084442183504152,0.28442035527309684,0.281812317392187,0.12006038622097365,0.9084450357246945,-1.5973002089207908,-1.6317543538538726,-1.480107661377118,-1.597838198735346,-1.6315180196680854,-1.4794104414482372,40.70378898167743,26.341127596948553,24.98082469275198
64,39.1028064673797,25.965262750104692,23.437609168532383,0.2763016077284491,0.2735207863278581,0.11290422738125569,0.9143830906423774,0.2763023924577838,0.2735230649502784,0.11289078888863664,0.9143838311378936,-1.6488479657563815,-1.6843871064521543,-1.389089558916653,-1.6493845918288286,-1.6841505646735835,-1.3883959031088144,39.1029183095993,25.96450940891778,23.439028259405877
66,37.49626479228174,25.515628532154903,21.9511141358397,0.26792581878665317,0.26496845226860305,0.10617230866829463,0.9201820014551072,0.26792669633136695,0.26497065580575907,0.10615876570666058,0.9201826739395085,-1.7003957571477706,-1.7370197396463167,-1.3050611752006538,-1.7009309848828706,-1.7367830493772416,-1.3043710241384698,37.49637663127193,25.514899541774042,21.95255752315514
68,35.88599994018848,24.995604599803737,20.519185178170243,0.2592922978796882,0.25615295592660575,0.09984304020175816,0.9258426079812937,0.2592932686342403,0.2561550877900976,0.09982937291320837,0.9258432200669693,-1.7519435793268103,-1.7896522619057664,-1.2280225082518055,-1.75247737789624,-1.7894154785688083,-1.2273358045393126,35.88611017913384,24.994899423815692,20.520653926810716
70,34.273648901776745,24.407728365423033,19.140838552619922,0.2504010450077606,0.2470742975674522,0.09388147368478544,0.9313645242542494,0.2504021107657953,0.24707635919657145,0.09386766586770243,0.9313650825292682,-1.8034914292763784,-1.8422846811330367,-1.1579735565275533,-1.8040237708677038,-1.8420478570380325,-1.1572902443132767,34.2737557628136,24.407046889739615,19.14233339438195
72,32.66094343278911,23.753880616903913,17.816917159721182,0.24125206017108303,0.23773247743677925,0.08827014333798888,0.936743878779077,0.2412532238644921,0.2377344686889256,0.08825618181383392,0.9367443892246312,-1.8550393045436382,-1.8949170024039532,-1.0879213117898512,-1.8555701637960296,-1.8946801871749572,-1.0872413364691433,32.6610449656109,23.753223056347736,17.81843854415622
74,31.054568191769757,23.03502761973149,16.549889277528866,0.2318865804832762,0.2281274957738728,0.08299857638896507,0.9419648060204372,0.23188784599146156,0.2281294153591649,0.08298445053674298,0.9419652741467918,-1.8900923577454523,-1.9475492295456394,-1.022061577171509,-1.8906217113192256,-1.947312470409743,-1.0213848852044582,31.054662254433193,23.03439436779503,16.55143737174257
76,29.46788735075516,22.25181082371163,15.341846033394651,0.22240563687239898,0.21825935280566872,0.07804406230306436,0.9469993199255576,0.22240700890933038,0.21826119885886655,0.07802976433279304,0.946999750442873,-1.9012279066363085,-2.000181367954863,-0.9610936518861547,-1.9017557330241128,-1.9999447098523448,-0.9604201912201733,29.46797157948849,22.25120228079975,15.343420635128535
78,27.914733486553818,21.405145802253,14.19464483675757,0.21291850768919324,0.20812804874355295,0.07338563879737736,0.9518208720278775,0.21291999167614636,0.2081298193664016,0.07337116428712642,0.9518212687717638,-1.8925696608774427,-2.0528134227357877,-0.9036189324265407,-1.893095940250614,-2.0525769083727465,-0.9029486531192243,27.91480531033384,21.404562287203717,14.196245321521612
80,26.406007581432544,20.49653310116286,13.109411847726584,0.2035148836555352,0.19773358378616146,0.06900584009248373,0.9564106419351918,0.20351648552504029,0.19773527733005722,0.06899118771244336,0.9564110080068964,-1.867828959365298,-2.10544539844403,-0.8496374167675669,-1.8683536732051071,-2.1052090683609914,-0.8489702709030552,26.406064294072284,20.495974811970015,13.111037251816565
82,24.94918406784219,19.528029167300414,12.086115816951697,0.19426074415309286,0.1870759581201799,0.06488720040895615,0.9607575138387372,0.19426247016868986,0.18707757328559133,0.06487237124756225,0.9607578517536308,-1.8327789970630226,-2.1580772995586837,-0.7991491033334484,-1.83330212776445,-2.157841192207122,-0.7984850445730224,24.94922291007339,19.527496168033824,12.087764971705015
84,23.5495830244493,18.50190650723809,11.124079866527467,0.18520763557383998,0.17615517192074368,0.06101400221910897,0.9648547966735345,0.18520949220303723,0.1761567077997812,0.060998999106231355,0.9648551085023458,-1.7874197733696509,-2.210709130240244,-0.7514546903231721,-1.7879413039294798,-2.2104732820612116,-0.7507936734310972,23.549601244351997,18.501398717242385,11.12575151730658
86,22.21095459719932,17.4205050701094,10.222152350749214,0.17639679503139505,0.16497122535303768,0.057372276246998644,0.9686986566659455,0.17639878885949273,0.16497268146122374,0.05735710331625471,0.9686989441305107,-1.7358749992298483,-2.2633408943456312,-0.7065541769275524,-1.7363949130414715,-2.2631053398333614,-0.7058961574784782,22.21094949015033,17.420022262085535,10.223845236953146
88,20.93367996236191,16.286348920205537,9.378324003793965,0.16784368644349448,0.15352411857269643,0.05394805321667578,0.9722903113225315,0.16784582410514998,0.15352549479991692,0.053932715610148174,0.9722905758896456,-1.6843302414017223,-2.315972595676139,-0.6644475625395397,-1.6848485221119427,-2.315737367433674,-0.6637924967162947,20.933648906998762,16.285890763164108,9.380036926490524
90,19.7161566208072,15.1018906288315,8.590286723434474,0.1595483098103428,0.14181385172620375,0.050729112103933764,0.9756329870808939,0.15955059794553714,0.1418151481981321,0.05071361547888668,0.9756332300828129,-1.6327854997620443,-2.3686042377448913,-0.6244355462360162,-1.6333021311421254,-2.3683693665322805,-0.6237833904463079,19.71609710064934,15.101456724385045,8.592018621475958
92,18.55668472865927,13.86936720890399,7.8555876089132886,0.15151066513213832,0.1298404249520929,0.04770323188456085,0.9787289635375285,0.1515131103720289,0.12984164195189601,0.047687582129947156,0.978729186195665,-1.5812407742443102,-2.421235824003341,-0.5872174287009316,-1.5817557401332525,-2.421001338799312,-0.586568139368822,18.556594332588723,13.868957101781813,7.85733759383319
94,17.453503656670318,12.590806590702867,7.171662841569003,0.1437307524090733,0.11760383838014637,0.04485819153434038,0.9815796201340198,0.1437333613678495,0.11760497634959975,0.044842394749015135,0.9815798235502208,-1.5296960647938878,-2.473867357814008,-0.552093909209737,-1.5302093490865567,-2.4736332859049006,-0.5514474427854761,17.453380070211217,12.590419775783085,7.173430198157007
96,16.40484378747606,11.26800639114967,6.536067990812204,0.13620857164133374,0.10510409213259601,0.04218351828079944,0.9841854020528165,0.13621135090850656,0.10510515167510566,0.04216758076393538,0.9841855872281151,-1.4781513713651062,-2.5264988422151626,-0.5190649877212529,-1.4786629580032702,-2.5262652092792064,-0.5184213006971541,16.40468478154174,11.267642319895568,6.537852175417404
98,15.408925969276765,9.902577936742516,5.946299215057023,0.1289441228290995,0.09234118632452283,0.03966873935146081,0.9865459490638435,0.12894707895825497,0.09234216820115022,0.03965266760850531,0.9865461168904235,-1.4266066939213402,-2.5791302801697746,-0.48813066417013684,-1.427116566884626,-2.5788971103523908,-0.48748971310468786,15.408729388765463,9.902236023727882,5.9480998520667985
100,14.464000201619712,8.495928646623259,5.400013998141216,0.12193740597254435,0.07931512106425699,0.037305130225591496,0.98866005677083,0.12194054547447221,0.07931602619378454,0.03728893097137911,0.9886602080519002,-1.375062032432102,-2.6317616743259453,-0.4585916377733395,-1.3755701757318561,-2.6315289903146435,-0.45795337930955893,14.46376395197562,8.495608275050063,5.401830876733735
102,13.570093584249129,7.079265590812923,4.898604615917963,0.11518842107183579,0.06628905434931044,0.03508396080313924,0.9905082052253861,0.11519174956787985,0.06628988379157473,0.035067640344750274,0.9905083405701548,-1.3235173868756849,-2.579129869372144,-0.43115055671262453,-1.3240237845461937,-2.578897692464639,-0.43051494760106224,13.569816180229651,7.078966086189794,4.900437743668862
104,12.726300587169186,5.683712165169579,4.442127609201187,0.10869716812713519,0.053526144170396014,0.03299473041503831,0.9920842833631779,0.10870068743362471,0.05352689856374457,0.032978298723734395,0.9920844034127805,-1.271972758675063,-2.5264980268705575,-0.4058107647274116,-1.2724773933288709,-2.5262663761433792,-0.40517776556914237,12.72598147499603,5.6834329233300185,4.443976677977422
106,11.92978461993502,4.310257342113712,4.026926323086215,0.10246364713859779,0.04102639061704615,0.031030429316400692,0.9934058328520295,0.10246735574316337,0.04102707039600544,0.03101390000257068,0.9934059384301844,-1.2204281490190063,-2.4738661496677095,-0.3811736566959149,-1.2209310020811206,-2.4736350423204088,-0.38054323181584276,11.929423674917054,4.309997830251446,4.028790654961599
108,11.178029917075108,2.959765255977053,3.649596388242518,0.09648785810637264,0.028789793774745515,0.02918404776233523,0.9944895838412073,0.09649175398531858,0.028790399783108496,0.029167433671315433,0.9944896757162414,-1.1688835571160516,-2.421234239587479,-0.35863783386345544,-1.1693846108041752,-2.4210036919652724,-0.35800994774038036,11.177627138432854,2.9595248959200338,3.651475394982725
110,10.468812376718517,1.6329922284823237,3.3069568359152353,0.09076980103060264,0.016816353723331116,0.027448576007947787,0.9953515103436839,0.0907738817695009,0.01681688715244046,0.027431889195109263,0.9953515892136737,-1.117338982102961,-2.368602298462195,-0.33680469469090246,-1.1178382194992675,-2.3683723260475142,-0.33617931194472805,10.468367865654283,1.6327704046416747,3.3088500119174253
112,9.800173664942859,0.33060145324869833,2.9960237953476274,0.08530947591142451,0.005106070538592157,0.025817004308341433,0.9960068793195739,0.08531373875289824,0.005106532893499771,0.02580025604962231,0.9960069458038853,-1.0657944231020389,-2.3159703281159034,-0.31707284041421596,-1.0662918281676297,-2.3157409455366795,-0.31644992582803233,9.799687611947888,0.33039751687955,2.9979307081719213
114,9.170398019989497,-0.9468244015717852,2.713986980561434,0.08010688274896884,-0.006341055709329799,0.024282322918616612,0.996470294159545,0.08011132463609194,-0.006340662643807998,0.024265523741894123,0.9964703487910815,-1.0142498792242658,-2.2633383303660226,-0.29804366943245175,-1.0147454368104947,-2.2631095514023136,-0.2974231879921958,9.169870693729681,-0.9470111284268146,2.7159072604367087
116,8.577983827898688,-2.198802314636583,2.458588591817714,0.07516202154336002,-0.017525024953541104,0.02284101859736782,0.9967556530500983,0.07516663915897549,-0.01752469913644455,0.022824178324587007,0.9967556963276052,-0.9627053495754698,-2.210706306542264,-0.279717181494281,-0.9631990454290952,-2.2104781441340196,-0.2790990984376988,8.577415564997018,-2.198972534790032,2.460521921328319
118,8.021627379922855,-3.424873765285439,2.2273062411426565,0.07047489229471629,-0.028445837130396025,0.021486081599690704,0.9968763575306069,0.07047968208498945,-0.028445576304092657,0.021469209402665848,0.9968763898546055,-0.9111608332673662,-2.1580742584530044,-0.2634919776882413,-0.9116526540246636,-2.157846724701342,-0.26287625856359964,8.021018578950812,-3.4250282040576874,2.2292523437887035
120,7.500203648296944,-4.62464621292433,2.0179360335557974,0.06604549500314973,-0.03910349218149651,0.020212250432426967,0.9968452108634808,0.0660504532106543,-0.03910329389144271,0.02019535486730993,0.9968452325608476,-0.8596163294121378,-2.1054421876513647,-0.24727015556340326,-0.8601062625984324,-2.1052152938338553,-0.2466567662724149,7.499554762437786,-4.624785615849032,2.0198946658673544
122,7.012740766864272,-5.797781702868673,1.8285794984195864,0.06187382966876624,-0.049497990050492574,0.01901601185416452,0.9966744551137268,0.061878952356364716,-0.04949785166578036,0.01899910090806946,0.996674466463567,-0.8080718371316182,-2.052810095439693,-0.2324503161139908,-0.8085598711516343,-2.0525838520211623,-0.23183922296314993,7.012052298520727,-5.797906833092697,1.8305504413799591
124,6.558420774869923,-6.943964249389749,1.657230705891669,0.0579598962916656,-0.05962933068468208,0.017892104371741054,0.9963758657981971,0.05796517935857572,-0.05962924942411473,0.01787518550638881,0.9963758669990744,-0.7565273555627399,-2.000177983350118,-0.2183331581885459,-0.7570134796855018,-1.9999523999928372,-0.2177243279368816,6.557693272365156,-6.944075886834913,1.6592137569013519
126,6.136563614690083,-8.062909792534166,1.5019651940080954,0.05430369487194139,-0.06949751403461084,0.01683526649199245,0.9959607311879358,0.054309134075615544,-0.06949748698449548,0.01681834667290605,0.9959607223550467,-0.7049828838529812,-1.9475458528972858,-0.2056179819978046,-0.7054670882012676,-1.947320938478455,-0.20501138189326445,6.135797668453862,-8.063008733212685,1.5039601611082638
128,5.746599862222579,-9.154371828210946,1.3611323804326774,0.05090522540968103,-0.07910254005447252,0.015841984973501116,0.9954398413239344,0.05091081638324596,-0.0791025641809639,0.015825070701426244,0.9954398225169028,-0.6534384211652724,-1.8949137053377765,-0.19290618561759468,-0.6539206967001642,-1.894689467967619,-0.1923017834340246,5.745796101768905,-9.154458882800371,1.3631390767871363
130,5.388068884161521,-10.2181248925168,1.2331471958324114,0.0477644879049658,-0.08844440870010892,0.014908746574847871,0.9948235368850253,0.04777022617033223,-0.08844448086544668,0.014891843918248876,0.9948235081062325,-0.6018939666814248,-1.8422815419132845,-0.1815963698846643,-0.6023743051834242,-1.8420579889499327,-0.1809941339580791,5.387227976230371,-10.21820088564124,1.2351654342191793
132,5.058829855891551,-11.253935303027925,1.11645746529261,0.044866018440345046,-0.0975231199310097,0.014030289802863765,0.9941224433822426,0.044871899418480084,-0.09752323695479967,0.014013404438926827,0.9941224046325818,-0.5565350866115252,-1.7896493640884754,-0.1709892335083999,-0.5570134806625647,-1.78942650215497,-0.17038913276641637,5.057952504012989,-11.254001037286011,1.118487052824707
134,4.755574755404593,-12.261599647959239,1.0101641180286012,0.04218404382001185,-0.10633867370911254,0.01320484966787495,0.9933469811027903,0.04219006288279906,-0.10633883256481588,0.013187986754305058,0.9933469324903892,-0.5152999244577013,-1.737017172913727,-0.1603854753043709,-0.5157763674685757,-1.7367950078323642,-0.1597874791600072,4.754661692087996,-12.261655858213645,1.0122048713284
136,4.475638508287757,-13.24093922882116,0.9134545199907091,0.03969794548732935,-0.11489106999720332,0.012430661180206241,0.9925067223054994,0.03970409799152171,-0.11489126792691366,0.012413825291768099,0.9925066640070742,-0.4781884793822295,-1.684384969459297,-0.15048439553721457,-0.47866296560244315,-1.6841635062317484,-0.14988847383841786,4.474690489410959,-13.240986579258694,0.9155062712969269
138,4.217047235206328,-14.191779290807869,0.8251573197824675,0.03739225952483124,-0.12318030876051594,0.011702462846684655,0.991610549976458,0.03739854081055931,-0.12318054322903205,0.011685658062224632,0.9916104821504733,-0.44313889490620045,-1.6317527551851638,-0.1419852944048063,-0.44361141939495957,-1.6315319980826968,-0.14139141750119671,4.21606504080822,-14.191818393532953,0.8272199047232006
140,3.9778473572424726,-15.113965642603137,0.7443998733912547,0.03525152201504692,-0.1312063899679322,0.011016741425884293,0.9906668687482996,0.03525792741290328,-0.13120665861090275,0.010999971401081478,0.9906667915701445,-0.41221302591427295,-1.5791205312216157,-0.13348956995329841,-0.41268358451705806,-1.5789004838748129,-0.13289770874996376,3.976831791479289,-15.11399706184545,0.746473121558844
142,3.75605985042221,-16.007366963868275,0.6708118054207725,0.03326026904050185,-0.1389693135891821,0.010373480179874677,0.9896836238378721,0.03326679387957703,-0.1389696142127185,0.010356748177672884,0.9896835375602275,-0.3833490159715384,-1.5264882981756613,-0.12499722160880763,-0.38381760529938325,-1.5262689636177587,-0.1244073475849343,3.7550117411436235,-16.00739121228836,0.6728955364469663
144,3.5497790703831593,-16.871844448355386,0.6036986788445813,0.03140303668371789,-0.14646907959484384,0.009769165867227755,0.9886684082178104,0.03140967629061817,-0.14646941019367218,0.0097524747902163,0.9886683131102678,-0.3586087200078023,-1.473856057099771,-0.11790685017832866,-0.3590753374127204,-1.4736374378011383,-0.11731893540491897,3.5486992703590916,-16.871861988207055,0.605792697826237
146,3.3571193361140685,-17.707266122591555,0.5424454227827291,0.029664361027213707,-0.15370568795874354,0.009200285246514488,0.9876284432545265,0.029671110740960797,-0.15370604672042604,0.009183637646505696,0.9876283396037973,-0.3359302816227413,-1.421223809002571,-0.11081985366976638,-0.3363949251875662,-1.4210059069145553,-0.1102338708115022,3.356008721876608,-17.707277365188904,0.5445495190663072
148,3.1773820094290013,-18.513520350007134,0.4866653370810145,0.02803908743185563,-0.1606791386556755,0.00866629710427696,0.9865702809589184,0.02804594261571192,-0.16067952393124482,0.008649695189541265,0.9865701690529431,-0.3132518444314944,-1.3685915544435747,-0.1039460216929094,-0.31371451295436803,-1.3683743710396632,-0.10336194401465308,3.1762414800431604,-18.51352567770422,0.48877928358859907
